,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
10,1180269943398572032,https://twitter.com/slinkymaster/status/1180269943398572032,slinkymaster,WeWork,What exactly is the logic of spending a ton on advertising when you’re insolvent,2019-10-04 23:54:17+00:00,0,0,0,,,
11,1180269915820957702,https://twitter.com/michaelsecom/status/1180269915820957702,michaelsecom,pulte,"Help people to make money by hiring mentors and people who can kickstart an online business for them. Teach people to fish. Setup incubators for #startups. #WeWork is laying off 3000 people. They know how to manage a workspace. Instead of charging rent, take a % to fund it.",2019-10-04 23:54:10+00:00,0,0,0,,#startups #WeWork,
12,1180269784107225090,https://twitter.com/spotcheckz/status/1180269784107225090,spotcheckz,,"Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan Adam Neumann may be out of the daily flow of WeWork, but he seemingly remains top of mind to some of the company’s bankers. According to a new Business Insider pi... https://techcrunch.com/2019/10/04/report-wework-cofounder-adam-neumann-may-have-to-unload-property-to-pay-off-a-giant-loan/ …pic.twitter.com/tvuJGbiXqW",2019-10-04 23:53:39+00:00,0,0,0,,,
13,1180269764431753216,https://twitter.com/BloombergAU/status/1180269764431753216,BloombergAU,,"WeWork's competitors are turning the tables, and trying hard not to gloat https://bloom.bg/2LQgs5f",2019-10-04 23:53:34+00:00,0,0,0,,,
14,1180269657170857984,https://twitter.com/MediaDusk/status/1180269657170857984,MediaDusk,,Softbank’s Plans for Second Mega-Fund Hit by WeWork Debacle http://latesttechnews.org/technology-news/softbanks-plans-for-second-mega-fund-hit-by-wework-debacle/ …pic.twitter.com/CIZqeK9zf7,2019-10-04 23:53:09+00:00,0,0,0,,,
15,1180269593652154368,https://twitter.com/aseanymous/status/1180269593652154368,aseanymous,PSBJ,"lol, the fraudulent cult of WeWork isn't very likely to survive more then a few more months https://www.msn.com/en-us/finance/news/how-wework-spiraled-from-a-2447-billion-valuation-to-talk-of-bankruptcy-in-just-6-weeks/ar-AAHZdMx …",2019-10-04 23:52:54+00:00,0,0,0,,,
16,1180269590208811008,https://twitter.com/newspages/status/1180269590208811008,newspages,,"Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan TechCrunch | October 4, 2019 http://feedproxy.google.com/~r/Techcrunch/~3/wC772lcMIkE/ …",2019-10-04 23:52:53+00:00,0,0,0,,,
17,1180269574610018304,https://twitter.com/aseanymous/status/1180269574610018304,aseanymous,PSBJ,"lol, the fraudulent cult of WeWork isn't very likely to survive more then a few more months https://www.msn.com/en-us/finance/news/how-wework-spiraled-from-a-2447-billion-valuation-to-talk-of-bankruptcy-in-just-6-weeks/ar-AAHZdMx …https://twitter.com/PSBJ/status/1180268111376928773 …",2019-10-04 23:52:49+00:00,0,0,0,,,
18,1180269571699134464,https://twitter.com/cock_news/status/1180269571699134464,cock_news,,The man who runs the $100 billion SoftBank Vision Cock And Balls dismisses the idea that his firm values companies too high even after Uber and WeWork have struggled to live up to extreme valuations,2019-10-04 23:52:48+00:00,0,0,0,,,
19,1180269542020407297,https://twitter.com/Ian_Fisch/status/1180269542020407297,Ian_Fisch,APompliano,"You sound like the (ex) CEO of WeWork. Forced positivity and optimism, in the context of advising people on where to put their money, can have VERY negative outcomes.",2019-10-04 23:52:41+00:00,1,2,2,,,
20,1180269351347335168,https://twitter.com/intrepidst/status/1180269351347335168,intrepidst,,#VentureCapital money has at times provided unfair advantage to undeserving companies at the cost of other promising #startups. #wework is not yet the end of this craziness. Many more zombie companies are playing the charade with broken business models.,2019-10-04 23:51:56+00:00,0,0,0,,#VentureCapital #startups #wework,
21,1180269033846956033,https://twitter.com/HyperedgeEmbed/status/1180269033846956033,HyperedgeEmbed,,"#artificialintelligence #iot #robotics #AI Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan >>>https://ift.tt/2Oll2df Adam Neumann may be out of the daily flow of WeWork, but he seemingly remains top of mind to some of the company’s …",2019-10-04 23:50:40+00:00,0,0,0,,#artificialintelligence #iot #robotics #AI,
22,1180268912329383936,https://twitter.com/ByteFunding/status/1180268912329383936,ByteFunding,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan http://bytefunding.com/report-wework-cofounder-adam-neumann-may-have-to-unload-property-to-pay-off-a-giant-loan/ …pic.twitter.com/aojcUuHifm,2019-10-04 23:50:11+00:00,0,0,0,,,
23,1180268876816375810,https://twitter.com/CXCGlobal_CA/status/1180268876816375810,CXCGlobal_CA,,", @WeWork Other co-working spaces spreading rapidly in Canada http://ow.ly/NmPx30pFm29 #CanadaHR #HR #Workplacetrends #CanadaWorkforce #FlexibleWorkforce",2019-10-04 23:50:03+00:00,0,0,0,@WeWork,#CanadaHR #HR #Workplacetrends #CanadaWorkforce #FlexibleWorkforce,
24,1180268864250302465,https://twitter.com/TecBlogUK/status/1180268864250302465,TecBlogUK,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan #TecBlog #TecOfertas #TecOfertasBlog #TecBlogUK #TecOfertasUK #TecOfertasBlogUK #Blog #News https://buff.ly/31NbsUz,2019-10-04 23:50:00+00:00,0,0,0,,#TecBlog #TecOfertas #TecOfertasBlog #TecBlogUK #TecOfertasUK #TecOfertasBlogUK #Blog #News,
25,1180268707966140416,https://twitter.com/Hiro_Kaichi/status/1180268707966140416,Hiro_Kaichi,mattdpearce,WeWork is no good.,2019-10-04 23:49:22+00:00,0,0,0,,,
26,1180268637128667143,https://twitter.com/juaniraola/status/1180268637128667143,juaniraola,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan1: http://feedproxy.google.com/~r/Techcrunch/~3/wC772lcMIkE/ …,2019-10-04 23:49:06+00:00,0,0,0,,,
27,1180268607298686976,https://twitter.com/luvu2golka/status/1180268607298686976,luvu2golka,,And now im getting fucking wework ads,2019-10-04 23:48:58+00:00,0,0,0,,,
28,1180268601728651264,https://twitter.com/luvu2golka/status/1180268601728651264,luvu2golka,,I was looking into wework because despite all the coverage of their former co founder being a jack in the box of bs no one seemed to say what the fuck they actually do,2019-10-04 23:48:57+00:00,0,0,0,,,
29,1180268422409654273,https://twitter.com/3dvrmobile/status/1180268422409654273,3dvrmobile,,WeWorkは全従業員の3分の1にもおよぶ大規模なレイオフ実施へ http://3dvrmobile.com/?p=109508 pic.twitter.com/72da7vrsoK,2019-10-04 23:48:14+00:00,0,0,0,,,
30,1180268393863077890,https://twitter.com/HYamaguchi/status/1180268393863077890,HYamaguchi,,こういうのは上場の話で盛り上がる前にやっとくことではないんかね。→WeWorkは全従業員の3分の1にもおよぶ大規模なレイオフ実施へ – TechCrunch Japanhttps://jp.techcrunch.com/2019/10/05/2019-10-03-wework-layoffs/ …,2019-10-04 23:48:08+00:00,0,1,1,,,
31,1180268384702717952,https://twitter.com/chihana_s_/status/1180268384702717952,chihana_s_,,WeWorkは一歩間違えれば捕まる“ババ抜き”？ホリエモンが否定的な理由とは【NewsPicksコラボ】 - YouTube https://www.youtube.com/watch?v=FD2yCNF8ZJE …,2019-10-04 23:48:05+00:00,0,8,8,,,
32,1180268290423214080,https://twitter.com/pheona/status/1180268290423214080,pheona,,"I'm finally (soft) launching @GoOutForGood! Come check it out, along with some other remarkable #pdxstartups, at the @PDXStartupWeek kickoff event at @WeWork Custom House in downtown Portland: https://eventbrite.com/e/2020-portland-startup-week-kickoff-celebration-tickets-68628392369 … #inpdx #GoOutForGood",2019-10-04 23:47:43+00:00,1,1,1,@GoOutForGood @PDXStartupWeek @WeWork,#pdxstartups #inpdx #GoOutForGood,
33,1180268280264691712,https://twitter.com/IAM__Network/status/1180268280264691712,IAM__Network,,IAM Platform Curated Tweet: WeWork’s startup party ends with some 2000 jobs set to be cut https://blog.iammarketingmedia.com/weworks-startup-party-ends-with-some-2000-jobs-set-to-be-cut/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …,2019-10-04 23:47:40+00:00,0,0,0,,,
34,1180268260123537408,https://twitter.com/skypenguins/status/1180268260123537408,skypenguins,,WeWorkに資金突っ込んだソフバンが倒産したらワイのソフバン回線どうなっちゃうの？,2019-10-04 23:47:36+00:00,0,0,0,,,
35,1180268111376928773,https://twitter.com/PSBJ/status/1180268111376928773,PSBJ,,WeWork has a new home on the Seattle waterfront. https://bit.ly/2IqFy8q,2019-10-04 23:47:00+00:00,0,1,1,,,
36,1180268008029261825,https://twitter.com/BFidr/status/1180268008029261825,BFidr,,WeWorkが早ければ今月から2000人の社員を解雇：ニューマン氏のNY５番街に豪邸を持つという夢もついえたかhttp://ow.ly/ceCJ50wCw20,2019-10-04 23:46:36+00:00,1,0,0,,,
37,1180267854563856384,https://twitter.com/TechGeekRebel/status/1180267854563856384,TechGeekRebel,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan https://techcrunch.com/2019/10/04/report-wework-cofounder-adam-neumann-may-have-to-unload-property-to-pay-off-a-giant-loan/ … #tech #business #moneypic.twitter.com/z64nu52CKi,2019-10-04 23:45:59+00:00,0,0,0,,#tech #business #moneypic,
38,1180267719066886145,https://twitter.com/BusinessTimes/status/1180267719066886145,BusinessTimes,,#WeWork bosses tell employees job cuts may come this month http://bit.ly/2AJtOcZ,2019-10-04 23:45:27+00:00,0,0,0,,#WeWork,
39,1180267622161666048,https://twitter.com/CXCGlobal_USA/status/1180267622161666048,CXCGlobal_USA,,", @WeWork Other co-working spaces spreading rapidly in Canada http://ow.ly/NmPx30pFm29 #CanadaHR #HR #Workplacetrends #CanadaWorkforce #FlexibleWorkforce",2019-10-04 23:45:04+00:00,0,0,0,@WeWork,#CanadaHR #HR #Workplacetrends #CanadaWorkforce #FlexibleWorkforce,
40,1180267549566611457,https://twitter.com/Sharmason/status/1180267549566611457,Sharmason,,Prolly Not? Is WeWork a tech company? Is Peloton a tech company? https://www.washingtonpost.com/technology/2019/09/27/when-everyone-is-tech-company-no-one-is/ …,2019-10-04 23:44:46+00:00,0,0,0,,,
41,1180267438639845378,https://twitter.com/uckinc/status/1180267438639845378,uckinc,,WeWorkは全従業員の3分の1にもおよぶ大規模なレイオフ実施へ https://jp.techcrunch.com/2019/10/05/2019-10-03-wework-layoffs/?utm_source=SocialDog …pic.twitter.com/7YcqkPwhvq,2019-10-04 23:44:20+00:00,0,0,0,,,
42,1180267357052162049,https://twitter.com/emilybest/status/1180267357052162049,emilybest,emilybest,I hope we can get to a place where we are actively depriving venture of deal flow because building more sustainable companies is hella better than a few growth-at-all-costs monsters who are vectors for destruction of democracy (Facebook) and malfeasance (WeWork) https://twitter.com/emilybest/status/1180126466001924096 …,2019-10-04 23:44:00+00:00,7,36,36,,,
43,1180267231365582849,https://twitter.com/vaaaaanquish/status/1180267231365582849,vaaaaanquish,,WeWorkとソフトバンク、孫正義なら何とかできる的なアレの1つなのかな,2019-10-04 23:43:30+00:00,0,1,1,,,
44,1180267202362187776,https://twitter.com/Samer_Saab/status/1180267202362187776,Samer_Saab,,I mean this sounds like the 1MDB scandal Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan – TechCrunch https://techcrunch.com/2019/10/04/report-wework-cofounder-adam-neumann-may-have-to-unload-property-to-pay-off-a-giant-loan/ …,2019-10-04 23:43:24+00:00,0,0,0,,,
45,1180266866373099520,https://twitter.com/planyourwebsite/status/1180266866373099520,planyourwebsite,,WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan http://dlvr.it/RFXNzd #TechNewspic.twitter.com/g6uHsQjhEG,2019-10-04 23:42:03+00:00,0,0,0,,#TechNewspic,
46,1180266821955526656,https://twitter.com/SirJamesGray/status/1180266821955526656,SirJamesGray,SolidCFO,it’s gonna be fantastic,2019-10-04 23:41:53+00:00,0,0,0,,,
47,1180266718251425792,https://twitter.com/quentin_ozores/status/1180266718251425792,quentin_ozores,,"Wework, Uber, Lyft, Netflix, Bird, Amazon: late-stage capitalism is all about money-losing predatory pricing aimed at creating monopolies https://boingboing.net/2019/09/26/gresham-v-godwin.html …",2019-10-04 23:41:28+00:00,0,0,0,,,
48,1180266472972652544,https://twitter.com/didicaldwell/status/1180266472972652544,didicaldwell,johnlongshore,@BuiltToSell is the How I ended it!,2019-10-04 23:40:30+00:00,0,0,0,@BuiltToSell,,
49,1180266409034682368,https://twitter.com/amirhamidcom/status/1180266409034682368,amirhamidcom,,WeWork may cut staff as early as this month https://www.straitstimes.com/business/property/wework-may-cut-staff-as-early-as-this-month …,2019-10-04 23:40:14+00:00,0,0,0,,,
50,1180266324309659648,https://twitter.com/CryptoWallStre1/status/1180266324309659648,CryptoWallStre1,stockmaster2001,yeah I was remembering that tweet when SoftBank shelved VF2 today you sure called this WeWork on the nose uncle jay.....its almost scary,2019-10-04 23:39:54+00:00,0,0,0,,,
51,1180266160023113728,https://twitter.com/KeyNode/status/1180266160023113728,KeyNode,,#RT @TechCrunch: Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan https://tcrn.ch/2ALy386 by @cookie pic.twitter.com/ctRbqswbWk,2019-10-04 23:39:15+00:00,0,0,0,@TechCrunch @cookie,#RT,
52,1180266084240281600,https://twitter.com/zck/status/1180266084240281600,zck,thejoefloyd,Thrilled to announce that I’m no longer the only one on my team to make WeWork jokes https://twitter.com/thejoefloyd/status/1180166085334593536 …,2019-10-04 23:38:57+00:00,0,36,36,,,
53,1180266003227435008,https://twitter.com/MaragosAth/status/1180266003227435008,MaragosAth,,"Νέο άρθρο (Έκθεση: ο συνιδρυτής της WeWork, Adam Neumann, μπορεί να χρειαστεί να εκφορτώσει ακίνητα για να αποπληρώσει ένα γιγαντιαίο δάνειο), Δημοσιεύτηκε στον Fm2 - https://www.fm2.gr/2019/10/05/%ce%ad%ce%ba%ce%b8%ce%b5%cf%83%ce%b7-%ce%bf-%cf%83%cf%85%ce%bd%ce%b9%ce%b4%cf%81%cf%85%cf%84%ce%ae%cf%82-%cf%84%ce%b7%cf%82-wework-adam-neumann-%ce%bc%cf%80%ce%bf%cf%81%ce%b5%ce%af-%ce%bd%ce%b1/ … | like and retweetpic.twitter.com/LftLgALEEq",2019-10-04 23:38:38+00:00,0,0,0,,,
54,1180265990539694081,https://twitter.com/SolidCFO/status/1180265990539694081,SolidCFO,SirJamesGray,... about to enter bankruptcy ...,2019-10-04 23:38:35+00:00,0,0,0,,,
55,1180265981244952576,https://twitter.com/sollen2525/status/1180265981244952576,sollen2525,,『 #TechCrunch』WeWorkは全従業員の3分の1にもおよぶ大規模なレイオフ実施へhttp://dlvr.it/RFXNhW,2019-10-04 23:38:32+00:00,0,0,0,,#TechCrunch,
56,1180265693213839363,https://twitter.com/jptechcrunch/status/1180265693213839363,jptechcrunch,,WeWorkは全従業員の3分の1にもおよぶ大規模なレイオフ実施へ https://tcrn.ch/35a98Zy,2019-10-04 23:37:24+00:00,14,32,32,,,
57,1180265557163003904,https://twitter.com/6PagesInc/status/1180265557163003904,6PagesInc,,"SoftBank is struggling to raise money for its second mega Vision Fund hit, after the WeWork debacle and declining valuations of other investments. Major investors have yet to commit, leaving $38B from SoftBank itself as the only large commitment.https://www.reuters.com/article/us-softbank-group-visionfund/softbanks-plans-for-second-mega-fund-hit-by-wework-debacle-idUSKBN1WJ0AA …",2019-10-04 23:36:51+00:00,0,0,0,,,
58,1180265506198183936,https://twitter.com/SophieZo/status/1180265506198183936,SophieZo,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan https://techcrunch.com/2019/10/04/report-wework-cofounder-adam-neumann-may-have-to-unload-property-to-pay-off-a-giant-loan/ …pic.twitter.com/hvFRpZvnZ3,2019-10-04 23:36:39+00:00,0,0,0,,,
59,1180265503635456000,https://twitter.com/TouchItMedia_/status/1180265503635456000,TouchItMedia_,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan http://twib.in/l/GBKLdeKK5gx7 #news #Techcrunch #Technology,2019-10-04 23:36:38+00:00,0,0,0,,#news #Techcrunch #Technology,
60,1180265495028731905,https://twitter.com/PlansHosting/status/1180265495028731905,PlansHosting,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan.https://www.smarthostingplans.com/tc/report-wework-cofounder-adam-neumann-may-have-to-unload-property-to-pay-off-a-giant-loan/ …,2019-10-04 23:36:36+00:00,0,0,0,,,
61,1180265481778806784,https://twitter.com/TINTechBloggers/status/1180265481778806784,TINTechBloggers,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan (Connie Loizos/TechCrunch) http://dlvr.it/RFXNXw,2019-10-04 23:36:33+00:00,0,0,0,,,
62,1180265248403668992,https://twitter.com/NICEBROgg/status/1180265248403668992,NICEBROgg,,"Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan | Adam Neumann may be out of the daily flow of WeWork, but he seemingly rema ... https://nicebrogg.com/?p=105836",2019-10-04 23:35:38+00:00,0,0,0,,,
63,1180265228581212161,https://twitter.com/nmachijidenma/status/1180265228581212161,nmachijidenma,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan http://dlvr.it/RFXNPQ pic.twitter.com/85Av7xdRWg,2019-10-04 23:35:33+00:00,0,0,0,,,
64,1180265210306875392,https://twitter.com/bitcoinpodcasts/status/1180265210306875392,bitcoinpodcasts,,"New Podcast! ""Keiser Report WeWork Never Forget (E1443)"" on @Spreaker #bitcoin #business #cryptocurrency #culture #economics #finance #googlepodcasts #innovation #investing #itunes #keiserreport #markets #maxkeiser #news #politics #societyhttps://www.spreaker.com/user/bitcoinpodcasts/keiser-report-wework-never-forget-e1443?autoplay=1 …",2019-10-04 23:35:29+00:00,0,0,0,@Spreaker,#bitcoin #business #cryptocurrency #culture #economics #finance #googlepodcasts #innovation #investing #itunes #keiserreport #markets #maxkeiser #news #politics #societyhttps,
65,1180265178002120704,https://twitter.com/rtyayo_bot/status/1180265178002120704,rtyayo_bot,,龍世ぷろでゅーさー！新しい記事ですぅー！ WeWorkは全従業員の3分の1にもおよぶ大規模なレイオフ実施へhttps://jp.techcrunch.com/2019/10/05/2019-10-03-wework-layoffs/ …,2019-10-04 23:35:21+00:00,0,0,0,,,
66,1180265168015544320,https://twitter.com/NewsBreakouts/status/1180265168015544320,NewsBreakouts,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan... pic.twitter.com/wAtISlIecl,2019-10-04 23:35:18+00:00,0,0,0,,,
67,1180265163863101440,https://twitter.com/NewsBreakouts/status/1180265163863101440,NewsBreakouts,,"Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan, http://bit.ly/2Mi9J2H",2019-10-04 23:35:17+00:00,0,0,0,,,
68,1180265051166408704,https://twitter.com/sanfranbusted2/status/1180265051166408704,sanfranbusted2,,"What @WeWork did to buildings, #Tech did to San Francisco, wrecked the place... A New York real estate group sounded the alarm on WeWork years before it plunged into chaos - http://markets.businessinsider.com/news/1028574315",2019-10-04 23:34:51+00:00,0,2,2,@WeWork,#Tech,
69,1180265028286636032,https://twitter.com/greeenorg/status/1180265028286636032,greeenorg,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan - https://greeen.info/?p=1967539,2019-10-04 23:34:45+00:00,0,0,0,,,
70,1180264961500729345,https://twitter.com/timtunday/status/1180264961500729345,timtunday,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan https://www.streettvgists.... https://www.streettvgists.com/report-wework-cofounder-adam-neumann-may-have-to-unload-property-to-pay-off-a-giant-loan/?feed_id=590049&_unique_id=5d97d7056844d …,2019-10-04 23:34:29+00:00,0,0,0,,,
71,1180264959420358656,https://twitter.com/streettvng/status/1180264959420358656,streettvng,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan https://www.streettvgists.... https://www.streettvgists.com/report-wework-cofounder-adam-neumann-may-have-to-unload-property-to-pay-off-a-giant-loan/?feed_id=590048&_unique_id=5d97d704cef26 …,2019-10-04 23:34:29+00:00,0,0,0,,,
72,1180264938411085825,https://twitter.com/Design__Forward/status/1180264938411085825,Design__Forward,,WeWorkは全従業員の3分の1にもおよぶ大規模なレイオフ実施へ https://ift.tt/31Op7L1 pic.twitter.com/NJHhBIBn5i,2019-10-04 23:34:24+00:00,0,0,0,,,
73,1180264919041740800,https://twitter.com/JimBourke/status/1180264919041740800,JimBourke,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan http://twib.in/l/zKdzB9r9j8op pic.twitter.com/WCxLS62h22,2019-10-04 23:34:19+00:00,0,0,0,,,
74,1180264911672418306,https://twitter.com/MetroPulseUSA/status/1180264911672418306,MetroPulseUSA,,"Looking like #WeWork ain't ""workin"" https://www.msn.com/en-us/money/companies/weworks-startup-party-ends-with-some-2000-jobs-set-to-be-cut/ar-AAIh2V8?ocid=st … #startups",2019-10-04 23:34:17+00:00,0,0,0,,#WeWork #startups,
75,1180264627290161157,https://twitter.com/Kuramato904/status/1180264627290161157,Kuramato904,,WeWorkは全従業員の3分の1にもおよぶ大規模なレイオフ実施へ http://tatsumaki.xsrv.jp/news-matome/?p=45998 …pic.twitter.com/KbTPKCYZO3,2019-10-04 23:33:10+00:00,0,0,0,,,
76,1180264403054272513,https://twitter.com/Libertypodcasts/status/1180264403054272513,Libertypodcasts,,"The Jason Stapleton Program WeWork, Opioids, and Joaquin Phoenix https://ift.tt/31MMip3",2019-10-04 23:32:16+00:00,0,0,0,,,
77,1180264156903067649,https://twitter.com/Aratzio/status/1180264156903067649,Aratzio,bettycrackerfl,"Still remember talking about Theranos with the owner of my company. We've been in Silicon Valley over 40 years and we both knew it was bullshit. Like the current unicorns Uber, Lyft, WeWork they will all come tumbling down when someone finally realizes they can never make money.",2019-10-04 23:31:17+00:00,0,1,1,,,
78,1180264115505438723,https://twitter.com/JasonSuggests/status/1180264115505438723,JasonSuggests,,"Jason Stapleton Program:WeWork, Opioids, and Joaquin Phoenix https://ift.tt/31MMip3",2019-10-04 23:31:08+00:00,0,0,0,,,
79,1180264075483385865,https://twitter.com/CafeChatNoir/status/1180264075483385865,CafeChatNoir,WeWork,Spending money on promoted tweets doesn't seem like the best idea right now.http://nymag.com/intelligencer/2019/10/marketing-expert-scott-galloway-on-wework-and-adam-neumann.html …,2019-10-04 23:30:58+00:00,0,1,1,,,
80,1180264020495884289,https://twitter.com/jetup1/status/1180264020495884289,jetup1,,WeWorkは全従業員の3分の1にもおよぶ大規模なレイオフ実施へhttps://jp.techcrunch.com/2019/10/05/2019-10-03-wework-layoffs/ …,2019-10-04 23:30:45+00:00,0,0,0,,,
81,1180263890137047040,https://twitter.com/GeDesPi/status/1180263890137047040,GeDesPi,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan techcrunch https://techcrunch.com/2019/10/04/report-wework-cofounder-adam-neumann-may-have-to-unload-property-to-pay-off-a-giant-loan/ …,2019-10-04 23:30:14+00:00,0,0,0,,,
82,1180263849649430529,https://twitter.com/DealStreetAsia/status/1180263849649430529,DealStreetAsia,,SoftBank’s plans for second mega-fund hit by WeWork woes http://bit.ly/334INuo,2019-10-04 23:30:04+00:00,0,1,1,,,
83,1180263762684764160,https://twitter.com/SirJamesGray/status/1180263762684764160,SirJamesGray,chr1sa,it’s a real estate company buddy,2019-10-04 23:29:43+00:00,0,2,2,,,
84,1180263436824956928,https://twitter.com/blairapplegate/status/1180263436824956928,blairapplegate,,Absolute takedown of Venture Capital No Mercy / No Malice: MDMA https://bit.ly/33d3tR1 by @profgalloway #VentureCapital #SiliconValley #WeWork #uber #lyft #theranos,2019-10-04 23:28:26+00:00,0,0,0,@profgalloway,#VentureCapital #SiliconValley #WeWork #uber #lyft #theranos,
85,1180263350120390656,https://twitter.com/cadmiumcoffee/status/1180263350120390656,cadmiumcoffee,fuzzzonk,currently ceo of WeWork,2019-10-04 23:28:05+00:00,0,0,0,,,
86,1180263284030742528,https://twitter.com/HEDGEenergy/status/1180263284030742528,HEDGEenergy,,"New Article: SoftBank’s Vision Fund 2 Likely Shelved After WeWork Blow Up https://tradeforprofit.net/2019/10/softbanks-vision-fund-2-likely-shelved-after-wework-blow-up/ … #WallSt October 4, 2019",2019-10-04 23:27:49+00:00,0,0,0,,#WallSt,
87,1180263214023507968,https://twitter.com/zeroultra4/status/1180263214023507968,zeroultra4,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan http://dlvr.it/RFXMkJ pic.twitter.com/CQPAJsaz1W,2019-10-04 23:27:33+00:00,0,0,0,,,
