,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
21,1190767429493891073,https://twitter.com/FreddyGalleta/status/1190767429493891073,FreddyGalleta,,Un genial Panel con geniales #podcasters!!! Aqui con @Samoel_Gomez @terracyclemex !!!!! #festivalmexicanodelpodcast #podcast @diegobarrazas en WeWork https://www.instagram.com/p/B4YYMXPhSML/?igshid=1uu4usvqp56qq …,2019-11-02 23:07:33+00:00,0,1,1,@Samoel_Gomez @terracyclemex @diegobarrazas,#podcasters #festivalmexicanodelpodcast #podcast,
22,1190766529945595904,https://twitter.com/7tIDXDEODZL1Wrc/status/1190766529945595904,7tIDXDEODZL1Wrc,,WeWorkの金融支援はおそらく単なるファイナンスではなくて積極的なフィンテックや金融商品への投資による減価償却の吸収やあらたな成長への投資に振り向けられるのだろう。節税と新たなる成長分野への投資の拡大再生産という資本主義の高度成長時代へと突入したと言っても過言ではないだろう。,2019-11-02 23:03:58+00:00,0,0,0,,,
23,1190766310915035136,https://twitter.com/ViveLeFrantz/status/1190766310915035136,ViveLeFrantz,fredwangster,100% agree and why I think Uber and WeWork are two totally different stories with respect to unit economics,2019-11-02 23:03:06+00:00,0,0,0,,,
24,1190765304189771777,https://twitter.com/leo305leo/status/1190765304189771777,leo305leo,,De la debacle de WeWork y el fin de los Unicornios (Podcast – DGtal) https://techcetera.co/dgtal-ep3-9-wework-fin-de-los-unicornios/ …,2019-11-02 22:59:06+00:00,0,0,0,,,
25,1190764535063252992,https://twitter.com/beefychlo/status/1190764535063252992,beefychlo,,wework is just gentrified “the library””,2019-11-02 22:56:03+00:00,0,1,1,,,
26,1190764504285626369,https://twitter.com/dmbrickes/status/1190764504285626369,dmbrickes,neontaster,"I don’t know what WeWork is, and at this point, I’m afraid to ask",2019-11-02 22:55:55+00:00,0,0,0,,,
27,1190762231828566016,https://twitter.com/IGrayson12/status/1190762231828566016,IGrayson12,,Good team win in Prolific Prep Classic. #weWORK #WORKorgetWORKED #GSAELITE https://www.instagram.com/p/B4YV1JmgDZi/?igshid=1p311x9kji8gy …,2019-11-02 22:46:54+00:00,0,2,2,,#weWORK #WORKorgetWORKED #GSAELITE,
28,1190761953779568641,https://twitter.com/Tatsuxx/status/1190761953779568641,Tatsuxx,,ソフトバンクのARMを3兆円で買収したのは、3000億円の法人税を回避する為だったのか wework追加出資も一見不合理に見えて租税回避の為の合理的な行動なのかも,2019-11-02 22:45:47+00:00,0,0,0,,,
29,1190761899022897152,https://twitter.com/7tIDXDEODZL1Wrc/status/1190761899022897152,7tIDXDEODZL1Wrc,,WeWork、ソフトバンクＧの金融パッケージが収益性の実現への具現化へ！ファイナンスと適材適所への布陣整う。正に禍福は糾える縄の如し。https://www.bloomberg.co.jp/news/articles/2019-10-30/Q07K8MT0G1KX01 …,2019-11-02 22:45:34+00:00,0,0,0,,,
30,1190761147282022400,https://twitter.com/Sane_Kale/status/1190761147282022400,Sane_Kale,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows http://dlvr.it/RHVSfR via alternativemediapic.twitter.com/jbG5SIF9as",2019-11-02 22:42:35+00:00,0,0,0,,,
31,1190760809137397761,https://twitter.com/typosmoviles/status/1190760809137397761,typosmoviles,martinlevar,Hay muchísimos coworking muy buenos con una UX genial totalmente antagónica a la de WeWork,2019-11-02 22:41:14+00:00,0,1,1,,,
32,1190760790074306560,https://twitter.com/AndrewNebus/status/1190760790074306560,AndrewNebus,rwang0,Yikes! How could someone even say that with a straight face?,2019-11-02 22:41:10+00:00,0,0,0,,,
33,1190760734805889027,https://twitter.com/wagnermr14/status/1190760734805889027,wagnermr14,,Do I need to call out that he isn’t helping the jewish stereotype... WeWork’s Founder Allegedly Called Maternity Leave ‘Vacation’ https://www.nytimes.com/2019/11/01/business/dealbook/wework-adam-neumann-discrimination.html …,2019-11-02 22:40:57+00:00,0,0,0,,,
34,1190760691025604608,https://twitter.com/libpapa/status/1190760691025604608,libpapa,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 #POL https://president.jp/articles/-/30535 … この分野の創成期に孫正義と西和彦と言えば私の記憶にも鮮明に有るが、西氏は何時の間にか表舞台から消え去っていて最近ニュースで存命を知った。 一方の孫氏は華々しく散るのか。,2019-11-02 22:40:46+00:00,0,0,0,,#POL,
35,1190760406001836033,https://twitter.com/FreddyGalleta/status/1190760406001836033,FreddyGalleta,,En el Panel de 10 cosas que tienes que saber antes de iniciar un #Podcast con @terracyclemex y @Samoel_Gomez #festivalmexicanodelpodcast #podcasters @diegobarrazas en WeWork https://www.instagram.com/p/B4YU07zh0uF/?igshid=ynuh3cg0nmvw …,2019-11-02 22:39:38+00:00,0,0,0,@terracyclemex @Samoel_Gomez @diegobarrazas,#Podcast #festivalmexicanodelpodcast #podcasters,
36,1190759905659146241,https://twitter.com/typosmoviles/status/1190759905659146241,typosmoviles,Miguel_Boggiano,"El problema de WeWork es que va en contra de espíritu coworker, sentís que estás trabajando en un banco o en una gran corporación, no hay la minima sensación de libertad. Demasiadas trabas burocráticas, desde los molinetes de acceso, para reservar una sala o tomar un café.",2019-11-02 22:37:39+00:00,0,0,0,,,
37,1190759667481239552,https://twitter.com/rwang0/status/1190759667481239552,rwang0,lizkmiller,MyPOV: the part where he has to get a matching private plane for his wife is rich. @WeWork @WeWorkAdam #fail #ipo #svlife,2019-11-02 22:36:42+00:00,0,0,0,@WeWork @WeWorkAdam,#fail #ipo #svlife,
38,1190759375847096320,https://twitter.com/angsuman/status/1190759375847096320,angsuman,,WeWork illustrates everything that's wrong with economy and capitalist system https://www.businessinsider.com/wework-is-a-prime-example-of-counterfeit-capitalism-2019-9 …,2019-11-02 22:35:33+00:00,0,0,0,,,
39,1190758101630144514,https://twitter.com/JasminLoerchner/status/1190758101630144514,JasminLoerchner,,"How did #AdamNeumann dazzle people? ""Mr. Neumann had a talent for imbuing “Animal House” antics with a larger meaning. #WeWork didn’t simply sublease office space to workers; it supplied them with (...) an ecstatic sense of community. "" writes @amychozickhttps://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …",2019-11-02 22:30:29+00:00,0,1,1,@amychozickhttps,#AdamNeumann #WeWork,
40,1190757253789470721,https://twitter.com/excellencia_ltd/status/1190757253789470721,excellencia_ltd,,"RT @jkhoey: ""In a glaring conflict of interest, he made millions leasing buildings he partly owned back to WeWork."" #startups #failure #corpgov",2019-11-02 22:27:07+00:00,0,0,0,@jkhoey,#startups #failure #corpgov,
41,1190757144724824064,https://twitter.com/kouchamp/status/1190757144724824064,kouchamp,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-11-02 22:26:41+00:00,0,1,1,@YouTubeより,,
42,1190754571271860224,https://twitter.com/MoniqueLegair/status/1190754571271860224,MoniqueLegair,FranklinAmoo,"Precisely! ‘Seasoned’ investors threw money at Fyre Festival, Theranos and WeWork...no due diligence just blind faith...",2019-11-02 22:16:27+00:00,0,6,6,,,
43,1190754337133346819,https://twitter.com/ywada_yey/status/1190754337133346819,ywada_yey,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows https://ringofchigasaki.wordpress.com/2019/11/03/wework-plans-to-outsource-cleaning-and-maintenance-in-first-step-of-big-staff-cuts-leaked-email-shows/ …",2019-11-02 22:15:31+00:00,0,0,0,,,
44,1190754270963855360,https://twitter.com/ShiroCC/status/1190754270963855360,ShiroCC,,この人の動画、めっちゃ観られてるんやが…ほんまなん？ ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-11-02 22:15:15+00:00,0,0,0,@YouTubeより,,
45,1190753424683470853,https://twitter.com/AllocatorModest/status/1190753424683470853,AllocatorModest,,What a review of the WeWork offering by @profgalloway! “YOU. CAN’T. MAKE. THIS. SH*T. UP” #wework #ipohttps://profgalloway.com/wewtf,2019-11-02 22:11:54+00:00,0,0,0,@profgalloway,#wework #ipohttps,
46,1190753196626583552,https://twitter.com/MsResJudicata/status/1190753196626583552,MsResJudicata,,The powerful forces reshaping America’s capital markets. WeWork’s abandoned IPO reflects the fall in new listings and the growing role of private equity. https://www.ft.com/content/50dea950-f5b4-11e9-a79c-bc9acae3b654 … via @financialtimes,2019-11-02 22:10:59+00:00,0,0,0,@financialtimes,,
47,1190753096319803392,https://twitter.com/iammessyelliott/status/1190753096319803392,iammessyelliott,ShaneSheehy,"You should apply for a job there, I’m sure you can do really good at WeWork",2019-11-02 22:10:35+00:00,0,1,1,,,
48,1190752958083977217,https://twitter.com/Skipthename2/status/1190752958083977217,Skipthename2,business,An Arabian WeWork story in progress here,2019-11-02 22:10:02+00:00,0,1,1,,,
49,1190751685381152769,https://twitter.com/neilparekh/status/1190751685381152769,neilparekh,,This piece by @amychozick on the fall of @WeWork's founder is on the front page of the @nytimesbusiness section tomorrow. We'll definitely be talking about it. H/t @RoseHorowitz31 cc: @ReneeEdel @kemcke https://twitter.com/RoseHorowitz31/status/1190705365601673217 …pic.twitter.com/Czztr0iJnf,2019-11-02 22:04:59+00:00,1,5,5,@amychozick @WeWork @nytimesbusiness @RoseHorowitz31 @ReneeEdel @kemcke,,
50,1190751484700512256,https://twitter.com/ShaneSheehy/status/1190751484700512256,ShaneSheehy,,@wework you seein this,2019-11-02 22:04:11+00:00,0,8,8,@wework,,
51,1190750969186918403,https://twitter.com/_dawnmontgomery/status/1190750969186918403,_dawnmontgomery,,Everyone’s replying to my IG stories about #WeWork and I’m trying to answer them as quickly as I can pic.twitter.com/PgLx0pamEe,2019-11-02 22:02:08+00:00,0,0,0,,#WeWork,
52,1190750869349752832,https://twitter.com/atsumac/status/1190750869349752832,atsumac,,ソフトバンクにとってのWeWork支援とは？ https://newsphere.jp/business/20191102-1/ … #SoftBank,2019-11-02 22:01:44+00:00,0,0,0,,#SoftBank,
53,1190750777276588032,https://twitter.com/Sheila_Venable/status/1190750777276588032,Sheila_Venable,,WeWork hit with EEOC complaint alleging gender discrimination https://abcnews.go.com/US/wework-hit-eeoc-complaint-alleging-gender-discrimination/story?id=66672308 …,2019-11-02 22:01:23+00:00,0,0,0,,,
54,1190750431938527233,https://twitter.com/WeWork/status/1190750431938527233,WeWork,,What’s the best way to inspire creatives to be more creative? Our advice columnist @thisisjendoll explores the resources creatives need to be successful. #wework https://we.co/pushcreativetw,2019-11-02 22:00:00+00:00,6,13,13,@thisisjendoll,#wework,
55,1190749110674034689,https://twitter.com/alex_anderssen/status/1190749110674034689,alex_anderssen,,Adam Neumann and the Art of Failing Up #WeWork via https://o.wzm.me/river/v/121637 https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …,2019-11-02 21:54:45+00:00,0,2,2,,#WeWork,
56,1190748603096195073,https://twitter.com/_ArthurKing/status/1190748603096195073,_ArthurKing,,#melocontolanoche #live #night #storytelling by #azulchiclamino @rodrigo_llop #cuento #cuentos #terror #miedo #horror wework #october #fans https://www.instagram.com/p/B4YPog4DQ2l/?igshid=1irtavmo3ek3w …,2019-11-02 21:52:44+00:00,1,0,0,@rodrigo_llop,#melocontolanoche #live #night #storytelling #azulchiclamino #cuento #cuentos #terror #miedo #horror #october #fans,
57,1190747915498786816,https://twitter.com/PSBJ/status/1190747915498786816,PSBJ,,"While WeWork had to nix its IPO plan and is dealing with losses and bad headlines, Seattle-based Pioneer Collective is making money and growing. https://bit.ly/321pW3h",2019-11-02 21:50:00+00:00,0,1,1,,,
58,1190747453168861184,https://twitter.com/wonderwomentech/status/1190747453168861184,wonderwomentech,,"We're stoked to have @Deloitte @Mattel @amazon @Microsoft @SamsungUS @WeWork @LongBeachCity & more, join us for the largest @wonderwomentech #conference ever! All happening next week at @LBConventionCtr. Two stages, career fair & expo, fashion tech show, VR, breakouts, & more! pic.twitter.com/M4ZSG0EzEB",2019-11-02 21:48:10+00:00,0,6,6,@Deloitte @Mattel @amazon @Microsoft @SamsungUS @WeWork @LongBeachCity @wonderwomentech @LBConventionCtr,#conference,
59,1190747388258004994,https://twitter.com/shelearnsonline/status/1190747388258004994,shelearnsonline,,#the_verge #tech WeWork could be forming a gaming division https://www.theverge.com/2019/11/1/20943709/wework-gaming-division-play-by-we-uk-e-sports …,2019-11-02 21:47:55+00:00,0,0,0,,#the_verge #tech,
60,1190747160851161090,https://twitter.com/LeftieJessie/status/1190747160851161090,LeftieJessie,belle_joyeux,WeWork is so indicative of the faulty framework the economy is built on.,2019-11-02 21:47:00+00:00,0,1,1,,,
61,1190745951016771584,https://twitter.com/onatpekcan/status/1190745951016771584,onatpekcan,,Adam Neumann and the Art of Failing Up https://nyti.ms/2NxjDym #WeWork,2019-11-02 21:42:12+00:00,0,0,0,,#WeWork,
62,1190745386429878272,https://twitter.com/emacastillozam/status/1190745386429878272,emacastillozam,,Out life purpose includes to help people in this new entrepreneurship age and this new industrial revolution... — feeling blessed at WeWork https://www.facebook.com/1372421706/posts/10220866877006357/ …,2019-11-02 21:39:57+00:00,0,0,0,,,
63,1190745385234509829,https://twitter.com/feteoze54/status/1190745385234509829,feteoze54,,SoftBank is reportedly seeking to take control of WeWork through a financing package #machinelearning #ai #iot copy @MIKEQUINDAZZI https://www.cnbc.com/2019/10/13/softbank-is-seeking-to-take-control-of-wework-wsj.html …pic.twitter.com/6jCtgoirZR,2019-11-02 21:39:57+00:00,1,1,1,@MIKEQUINDAZZI,#machinelearning #ai #iot,
64,1190745369350746124,https://twitter.com/jkhoey/status/1190745369350746124,jkhoey,,"hmmmmmmm ""WeWork became the single-largest private occupier of office space in London, New York and Washington."" #failure #startups #leadership",2019-11-02 21:39:53+00:00,0,0,0,,#failure #startups #leadership,
65,1190745368641884160,https://twitter.com/jkhoey/status/1190745368641884160,jkhoey,,"""In a glaring conflict of interest, he made millions leasing buildings he partly owned back to WeWork."" #startups #failure #corpgov",2019-11-02 21:39:53+00:00,0,0,0,,#startups #failure #corpgov,
66,1190745367903645699,https://twitter.com/jkhoey/status/1190745367903645699,jkhoey,,"""Last year, WeWork bought access to a Gulfstream G650 for $60 million, about the sum that the company was losing every two weeks."" #WeWTF #startups #failure #leadership",2019-11-02 21:39:53+00:00,0,0,0,,#WeWTF #startups #failure #leadership,
67,1190745155562696705,https://twitter.com/hiro_matsuno2/status/1190745155562696705,hiro_matsuno2,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 https://president.jp/articles/-/30535 …,2019-11-02 21:39:02+00:00,0,0,0,,,
68,1190744798979903493,https://twitter.com/theBVDCenter/status/1190744798979903493,theBVDCenter,WeWork,"I love the energy @wework. I'm often at the ""M"" street location near the Navy Yard in DC.",2019-11-02 21:37:37+00:00,0,0,0,@wework,,
69,1190743957010993152,https://twitter.com/modernhomesla/status/1190743957010993152,modernhomesla,,Son Claure Fisher on Sprint brd +R 3 SoftBank execs now calling shots at WeWork. Claure named exec chair as part of SoftBank’s bailout pkg. Trio unable 2 turn Sprint N2 competitive force in U.S. + now counting on sale 2 T-Mobile that’s pending https://www.cnbc.com/2019/10/26/softbank-taking-masayoshi-sons-sprint-playbook-to-wework.html …,2019-11-02 21:34:16+00:00,0,3,3,,,
70,1190743420886642688,https://twitter.com/mari_318wanko/status/1190743420886642688,mari_318wanko,,WeWorkの共同創業者はイスラエルのスパイ？ pic.twitter.com/W2VwG9ywyv,2019-11-02 21:32:09+00:00,1,5,5,,,
71,1190743310085902338,https://twitter.com/DavidNJ/status/1190743310085902338,DavidNJ,,How WeWork founder’s payout is proving Elizabeth Warren’s point https://www.msnbc.com/stephanie-ruhle/watch/how-wework-founder-s-payout-is-proving-elizabeth-warren-s-point-72317509541 … via @msnbc,2019-11-02 21:31:42+00:00,0,0,0,@msnbc,,
72,1190742734425841664,https://twitter.com/JohnEarlBurnett/status/1190742734425841664,JohnEarlBurnett,,Great read!! #WeWork https://twitter.com/amychozick/status/1190591864979775489 …pic.twitter.com/Elk2LZPps6,2019-11-02 21:29:25+00:00,0,1,1,,#WeWork,
73,1190739453154930688,https://twitter.com/Ewalds6/status/1190739453154930688,Ewalds6,nytimes,La historia de WeWork tiene un nombre: Huir hacia adelante. https://twitter.com/nytimes/status/1190730329734230018 …,2019-11-02 21:16:23+00:00,0,2,2,,,
74,1190739187605082112,https://twitter.com/Ewalds6/status/1190739187605082112,Ewalds6,business,La burbuja de WeWork. https://twitter.com/business/status/1190731494765015040 …,2019-11-02 21:15:19+00:00,0,0,0,,,
75,1190738151909670912,https://twitter.com/ja11cc/status/1190738151909670912,ja11cc,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-11-02 21:11:12+00:00,0,0,0,@YouTubeさんから,,
76,1190736183959134209,https://twitter.com/chiefcell/status/1190736183959134209,chiefcell,,and this was BEFORE he hotboxxed the WeWork gulfstream https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?action=click&module=Well&pgtype=Homepage&section=Business …pic.twitter.com/RcIyJZkxd8,2019-11-02 21:03:23+00:00,0,0,0,,,
77,1190735026884894722,https://twitter.com/simulator8/status/1190735026884894722,simulator8,,WeWork and Uber's struggles show how venture capital-backed-tech giants fail workers https://www.nbcnews.com/think/opinion/wework-uber-s-struggles-show-how-venture-capital-backed-tech-ncna1074881 …,2019-11-02 20:58:47+00:00,0,1,1,,,
78,1190735010472443905,https://twitter.com/CCIMWashington/status/1190735010472443905,CCIMWashington,,Opportunities Rise From WeWork’s Woes https://at.law.com/VMFjXL?cmp=share_twitter … via @GlobeStcom #ccimwa,2019-11-02 20:58:43+00:00,0,1,1,@GlobeStcom,#ccimwa,
79,1190734901663789056,https://twitter.com/modernhomesla/status/1190734901663789056,modernhomesla,,". Fuqqing . ~Pegasus~ 45 Countries w BackDoorBooty ithues. KSA, u say. Let's WeWork our way round the SoftBank s of Jerusalem. Yeesh. https://theprint.in/opinion/rise-of-pegasus-india-must-know-problem-with-hiring-internet-mercenaries/314457/ … ht @bernstein1985",2019-11-02 20:58:17+00:00,5,2,2,@bernstein1985,,
80,1190734745795059712,https://twitter.com/bribri_singel/status/1190734745795059712,bribri_singel,matt_levine,"Ah, WeWork. ""Basically what happened is that for a few years Saudi oil money was funneled into buying beer for workers at tech startups. It was a misallocation of resources, yes, but it could have been a lot worse"" https://twitter.com/matt_levine/status/1189944873924870144 …",2019-11-02 20:57:40+00:00,0,1,1,,,
81,1190734390441021440,https://twitter.com/maythefroth/status/1190734390441021440,maythefroth,,$WE: What is it really like being a WeWork tenant? https://www.confirmationbias.io/?p=15276#.Xb3tZ3yK9EI.twitter …,2019-11-02 20:56:16+00:00,0,1,1,,#,
82,1190734203039756291,https://twitter.com/Sadd19951/status/1190734203039756291,Sadd19951,,"#RT @nytimes: WeWork’s astonishing downfall came with an even more astonishing $1 billion exit package for its chief executive, Adam Neumann. As the scope of the disaster comes into focus, so do all the ways Neumann managed to fail up. https://nyti.ms/2JK5NHB",2019-11-02 20:55:31+00:00,0,0,0,@nytimes,#RT,
83,1190734128578215942,https://twitter.com/iamtheMAGAbot/status/1190734128578215942,iamtheMAGAbot,nytimes,"#MAGA wework’sful downfallful camewise with an $1 billionful exitful packageful for its executiveful, a…ful",2019-11-02 20:55:13+00:00,1,0,0,,#MAGA,
84,1190733964778049537,https://twitter.com/Miguel_Boggiano/status/1190733964778049537,Miguel_Boggiano,,Anótenme con Bill... WeWork valdrá cero y será recordada como una de las grandes estafas de comienzos del Siglo XXI. pic.twitter.com/rPELBLQkEh,2019-11-02 20:54:34+00:00,14,136,136,,,
85,1190733258608111616,https://twitter.com/sjuarezc/status/1190733258608111616,sjuarezc,,WeWork se enfrenta ahora a una demanda por discriminación sexual | Economía | EL PAÍS https://elpais.com/economia/2019/11/01/actualidad/1572619191_913139.html …,2019-11-02 20:51:46+00:00,0,0,0,,,
86,1190732116545409026,https://twitter.com/TheCompoundNews/status/1190732116545409026,TheCompoundNews,,"How Softbank's investment in WeWork ""transformed the start-up from a mere unicorn into something with nearly unlimited ambition."" - @amychozick https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …",2019-11-02 20:47:13+00:00,1,2,2,@amychozick,,
87,1190732106814697473,https://twitter.com/LorenzoBL/status/1190732106814697473,LorenzoBL,business,WeWork es nuestro Terra https://twitter.com/business/status/1190731494765015040 …,2019-11-02 20:47:11+00:00,0,0,0,,,
88,1190731870226571266,https://twitter.com/ula201/status/1190731870226571266,ula201,,"Человек заменяется на функцию. Лишенные рабочих мест будут искать максимально выгодные условия, максимально много где. Сюда очень красиво ложится идея агрегатора типа ""Яндекс.услуги"", ""WeWork"", и т.п. Рост предложения, обвалит цену работ, как это происходит сейчас с таксистами.",2019-11-02 20:46:15+00:00,9,4,4,,,
89,1190731343325351936,https://twitter.com/Nale/status/1190731343325351936,Nale,,Is anyone writing a book about the WeWork fiasco?,2019-11-02 20:44:09+00:00,0,1,1,,,
90,1190730329734230018,https://twitter.com/nytimes/status/1190730329734230018,nytimes,,"WeWork’s astonishing downfall came with an even more astonishing $1 billion exit package for its chief executive, Adam Neumann. As the scope of the disaster comes into focus, so do all the ways Neumann managed to fail up. https://nyti.ms/2JK5NHB",2019-11-02 20:40:07+00:00,100,259,259,,,
