,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
11,1171210432620769280,https://twitter.com/sivanakai/status/1171210432620769280,sivanakai,,WeWork幹部はジャンク債を大量発行も、当面の資金調達 http://koebon.shop/2019/09/10/631189/ …,2019-09-09 23:55:01+00:00,0,1,1,,,
12,1171210317046734848,https://twitter.com/PaperSpyletter/status/1171210317046734848,PaperSpyletter,,WeWork reportedly pressured by SoftBank to shelve IPO https://www.paperspy.com/2019/09/10/wework-reportedly-pressured-by-softbank-to-shelve-ipo/ …pic.twitter.com/oknSKZ1YaR,2019-09-09 23:54:34+00:00,0,0,0,,,
13,1171210275204280326,https://twitter.com/TellsTheFuture/status/1171210275204280326,TellsTheFuture,,"@WeWorkAdam @WeWork @SoftBank NOW I GET IT! #WeWork mission states: ""redefining success measured by personal fulfillment, not just the bottom line"" Now ur 50bn valuation makes sense - you don't care about profit, just feeling fulfilled, accounting gimmicks & mismatched duration pic.twitter.com/nNOG0dlycB",2019-09-09 23:54:24+00:00,0,0,0,@WeWorkAdam @WeWork @SoftBank,#WeWork,
14,1171209923876859905,https://twitter.com/PaperSpyletter/status/1171209923876859905,PaperSpyletter,,SoftBank urges WeWork to shelve IPO https://www.paperspy.com/2019/09/10/softbank-urges-wework-to-shelve-ipo/ …pic.twitter.com/RUZzhLhNso,2019-09-09 23:53:00+00:00,0,0,0,,,
15,1171209749687193600,https://twitter.com/csc95020/status/1171209749687193600,csc95020,,Don’t hoard all the value 4 urself #SoftBank I want some of that #We #IPO SoftBank reportedly asks WeWork to shelve IPO https://www.cnbc.com/2019/09/09/softbank-asks-wework-to-shelve-ipo-reports-ft.html?__source=iosappshare%7Ccom.atebits.Tweetie2.ShareExtension …,2019-09-09 23:52:19+00:00,0,0,0,,#SoftBank #We #IPO,
16,1171209748815011845,https://twitter.com/astuteinvesting/status/1171209748815011845,astuteinvesting,,*BREAKING* SoftBank urges WeWork to put off its IPO as valuation sinks: report http://www.marketwatch.com/news/story/softbank-urges-wework-put-off/story.aspx?guid=%7B57332BCC%2DBD57%2D493D%2D8E27%2D22260831B40A%7D&siteid=rss … #financepic.twitter.com/JZQwtShj5p,2019-09-09 23:52:18+00:00,0,0,0,,#financepic,
17,1171209746742796288,https://twitter.com/dobrien80/status/1171209746742796288,dobrien80,zerohedge,Shelve the whole thing... Wow. #WeWork https://twitter.com/zerohedge/status/1170842396403347458 …,2019-09-09 23:52:18+00:00,0,0,0,,#WeWork,
18,1171209737645391872,https://twitter.com/remyxx/status/1171209737645391872,remyxx,,UBER、Slackと大型ユニコーンのIPOが豪快にコケ、ここに来てWeWorkを評価額が低いことを理由にIPO延期要請… 有り余った資金をプレIPO市場に突っ込み、バリュエーションを異次元の水準にまで膨らませ、結果、自らが苦しんでいるという地獄。 SBGの二号ファンドは本当に立ち上がるのだろうか。,2019-09-09 23:52:16+00:00,1,14,14,,,
19,1171209693638746112,https://twitter.com/viralbuzznews1/status/1171209693638746112,viralbuzznews1,,WeWork reportedly pressured by SoftBank to shelve IPO http://dlvr.it/RCnQ3g pic.twitter.com/X7l4uVeq6I,2019-09-09 23:52:05+00:00,1,0,0,,,
20,1171209520846163973,https://twitter.com/pocarles/status/1171209520846163973,pocarles,Thorselectric,I see your point.,2019-09-09 23:51:24+00:00,0,1,1,,,
21,1171209478835974144,https://twitter.com/weswinham/status/1171209478835974144,weswinham,jim_brown,"^ this is the bull case for WeWork. WeWork doesn't have to be good, just better than a really, really low bar set by other CRE folks",2019-09-09 23:51:14+00:00,0,1,1,,,
22,1171209310375776258,https://twitter.com/aglwest/status/1171209310375776258,aglwest,,Sanity returning to markets? Wework...,2019-09-09 23:50:34+00:00,0,3,3,,,
23,1171209177152282628,https://twitter.com/BNNBloomberg/status/1171209177152282628,BNNBloomberg,,SoftBank pushes WeWork to postpone its contentious IPO https://www.bnnbloomberg.ca/1.1313490 pic.twitter.com/sNy4h7P1K7,2019-09-09 23:50:02+00:00,0,2,2,,,
24,1171209117156794368,https://twitter.com/cyrille_ts/status/1171209117156794368,cyrille_ts,,SoftBank Pushes WeWork to Postpone Its Contentious IPO - Bloomberg https://www.bloomberg.com/news/articles/2019-09-09/softbank-is-said-to-push-wework-to-postpone-its-contentious-ipo …,2019-09-09 23:49:48+00:00,0,0,0,,,
25,1171208898193149953,https://twitter.com/_familytrust/status/1171208898193149953,_familytrust,,SoftBank urges WeWork to shelve IPO Cool reception from investors to proposed float of lossmaking property group via Financial Times http://bit.ly/2NevhR5,2019-09-09 23:48:55+00:00,0,0,0,,,
26,1171208834590752768,https://twitter.com/RyanNegri/status/1171208834590752768,RyanNegri,rationalwalk,Reprice exercised options? You think WeWork is going to refund all these employees?,2019-09-09 23:48:40+00:00,0,0,0,,,
27,1171208810956021760,https://twitter.com/ManemResearch/status/1171208810956021760,ManemResearch,,If there's one thing I've learn with time is that bullshit companies can go on for a VERY LONG time when the market is going up! It's different when conditions get tougher. $tslaq #WeWork $uber,2019-09-09 23:48:35+00:00,0,4,4,,#WeWork,
28,1171208720187109377,https://twitter.com/Walker_Lot/status/1171208720187109377,Walker_Lot,,It really is stunning the amount of $$thrown at WeWork. Softbank invests at a $47 bln… https://goo.gl/fb/BbhYrJ,2019-09-09 23:48:13+00:00,0,0,0,,,
29,1171208706463322113,https://twitter.com/Occasion2B/status/1171208706463322113,Occasion2B,,"It really is stunning the amount of $$thrown at WeWork. Softbank invests at a $47 bln valuation – now likely worth only $20 bln!!??,https://occasion-to-be.com/it-really-is-stunning-the-amount-of-thrown-at-wework-softbank-invests-at-a-47-bln-valuation-now-likely-worth-only-20-bln/ …",2019-09-09 23:48:10+00:00,0,0,0,,,
30,1171208673756143623,https://twitter.com/revo/status/1171208673756143623,revo,,SoftBank urges WeWork to shelve IPO - Financial Times https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 …,2019-09-09 23:48:02+00:00,0,0,0,,,
31,1171208366674206720,https://twitter.com/bench_web/status/1171208366674206720,bench_web,,2018/08/08 (水) 開催CyberAgent x referme WeWorkアークヒルズで開催 https://g-miura.jp/2018/07/28/post-1432/ …,2019-09-09 23:46:49+00:00,0,0,0,,,
32,1171208282062479361,https://twitter.com/nihonmama/status/1171208282062479361,nihonmama,FinancialTimes,"Remember when (just four days ago) @profgalloway told @business, ""I don't think this thing gets out, I don't think [WeWork's] anywhere near $20 billion dollars""? https://www.bloomberg.com/news/videos/2019-09-05/wework-isn-t-worth-anywhere-near-20-billion-nyu-s-galloway-says-video … おはようございます from Softbank:https://twitter.com/FinancialTimes/status/1171182641216929792 …",2019-09-09 23:46:29+00:00,0,0,0,@profgalloway @business,,
33,1171208272319266816,https://twitter.com/airj1012/status/1171208272319266816,airj1012,HyperChangeTV,"Pass. Valuation halved is a huge red flag. Savings/employee ($17K to $7K) seems 2 good to be true, doesn't make sense. How often do large enterprises need to retrofit? Hire a consultant instead of SAS. Too expensive for bootstrapping firm. Do it for the Gram or the balance sheet?",2019-09-09 23:46:26+00:00,0,0,0,,,
34,1171208256871489541,https://twitter.com/Liane_385/status/1171208256871489541,Liane_385,,やっぱweworkやばいと思ってたんすね,2019-09-09 23:46:23+00:00,0,0,0,,,
35,1171208139800289290,https://twitter.com/josealivivas/status/1171208139800289290,josealivivas,,Natural move: SoftBank urges WeWork to shelve IPO | Financial Times https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 …,2019-09-09 23:45:55+00:00,0,0,0,,,
36,1171208027321655299,https://twitter.com/jessefelder/status/1171208027321655299,jessefelder,,"'Advisors for the We Company were said to still be testing investor appetite at a valuation of between $15bn and $20bn, far below the $47bn valuation given to WeWork when SoftBank invested $2bn in the business this year.' https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 …",2019-09-09 23:45:28+00:00,23,74,74,,,
37,1171207979179237377,https://twitter.com/kushalco/status/1171207979179237377,kushalco,,SoftBank urges WeWork to shelve IPO https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77?emailId=5d76c6c5fe82680004fdfbf8&segmentId=ce31c7f5-c2de-09db-abdc-f2fd624da608 … via @financialtimes,2019-09-09 23:45:16+00:00,0,0,0,@financialtimes,,
38,1171207899189628928,https://twitter.com/jay_listen/status/1171207899189628928,jay_listen,business,How much did Adam Neumann take out of @Wework? Find the answer here and listen to what might be the fault in their business model. #thepivot http://bit.ly/2IcAuVp#.XXbd4sKH_Fc.link …https://twitter.com/business/status/1171204659165503489 …,2019-09-09 23:44:57+00:00,0,0,0,@Wework,#thepivot #,
39,1171207805023375360,https://twitter.com/MelaynaLokosky/status/1171207805023375360,MelaynaLokosky,zerohedge,Ruh-roh IPO WeWork venture capitalists quickly pivot to dialing for acquisitions dollars to off-load this fraud on a different set of long-term shareholders. #GoredByAUnicorn #TheSociopathicBusinessModel #FraudFormula #SiliconValley #VC #BoardWhores fund #Startup #GodsOfFraudshttps://twitter.com/zerohedge/status/1171182865620639746 …,2019-09-09 23:44:35+00:00,1,1,1,,#GoredByAUnicorn #TheSociopathicBusinessModel #FraudFormula #SiliconValley #VC #BoardWhores #Startup #GodsOfFraudshttps,
40,1171207770218983424,https://twitter.com/simazeal/status/1171207770218983424,simazeal,,まとめはとてもありがたい。使ったことないのでなんとも言えないが、個人的には空間デザインで生産性あがると思ってないし、付加価値のアプリやイベントはlinked in など代替手段がいくらでもある(weworkのアプリを使う... #NewsPickshttps://npx.me/YiWk/7Gjo?from=twitter …,2019-09-09 23:44:27+00:00,0,0,0,,#NewsPickshttps,
41,1171207724975177734,https://twitter.com/wentworthwms/status/1171207724975177734,wentworthwms,,SoftBank urges WeWork to put off its IPO as valuation sinks: report http://bit.ly/2ZRsrbl,2019-09-09 23:44:16+00:00,0,0,0,,,
42,1171207622894112768,https://twitter.com/lillGZ/status/1171207622894112768,lillGZ,,wework... cease and desist pic.twitter.com/voLmLCN0yL,2019-09-09 23:43:51+00:00,0,3,3,,,
43,1171207562169081856,https://twitter.com/Gander_News_i6/status/1171207562169081856,Gander_News_i6,,It really is stunning the amount of $$thrown at WeWork. Softbank invests at a $47 bln valuation – now likely worth only $20 bln!!?? https://ift.tt/2ULlen7,2019-09-09 23:43:37+00:00,0,1,1,,,
44,1171207017459060736,https://twitter.com/robertholmes/status/1171207017459060736,robertholmes,kevinmuir,"Musk for CEO, that WeWork hipster for CFO, someone from Boeing in charge of product development, dig up an old AIG executive for Chief Risk Officer, Skilling for Chief Compliance Officer, Madoff for Chairman of the Board, Epstein’s Ghost for Chief Marketing Officer. . .",2019-09-09 23:41:27+00:00,1,7,7,,,
45,1171206950878683136,https://twitter.com/coaltrain0/status/1171206950878683136,coaltrain0,zerohedge,$We #WeWork https://twitter.com/zerohedge/status/1171182865620639746 …,2019-09-09 23:41:11+00:00,0,0,0,,#WeWork,
46,1171206918616113152,https://twitter.com/JoeyCashmere/status/1171206918616113152,JoeyCashmere,,"All the wework bubble bursting happening, where the valuation has been halved ahead of the IPO, is like investors suddenly realizing they’re part of a fart sniffing human centipede all at once. And very my content.",2019-09-09 23:41:04+00:00,0,1,1,,,
47,1171206715376726016,https://twitter.com/Barackoppama/status/1171206715376726016,Barackoppama,,WeWorkのIPO延期しろとソフトバンクが言っている。自分の出した値段の半分以下の価格では第2号ビジョンファンドの募集に差し支えると。孫ちゃん、高値掴んだかもな。負のスパイラルが始まるのはこういう時。,2019-09-09 23:40:15+00:00,1,0,0,,,
48,1171206713745145856,https://twitter.com/Barackoppama/status/1171206713745145856,Barackoppama,,SoftBank urges WeWork to shelve IPO https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 … @financialtimesより,2019-09-09 23:40:15+00:00,0,0,0,@financialtimesより,,
49,1171206697177800709,https://twitter.com/BloombergAsia/status/1171206697177800709,BloombergAsia,,"Executives of WeWork and its largest investor, SoftBank, are discussing whether to shelve the company's plans for an IPO https://bloom.bg/34yDDbx",2019-09-09 23:40:11+00:00,1,0,0,,,
50,1171206662075478016,https://twitter.com/NeilCarvin/status/1171206662075478016,NeilCarvin,AswathDamodaran,Professor @AswathDamodaran has been called Wall Street's Dean of Valuation. Potential investors in WeWork would be wise to pay attention. https://twitter.com/AswathDamodaran/status/1171202071569358854 …,2019-09-09 23:40:02+00:00,0,0,0,@AswathDamodaran,,
51,1171206578583822339,https://twitter.com/hcrubin2009/status/1171206578583822339,hcrubin2009,AswathDamodaran,#WeWork #weworkipo #Valuation #stocks #IPOhttps://twitter.com/AswathDamodaran/status/1171202071569358854 …,2019-09-09 23:39:42+00:00,0,0,0,,#WeWork #weworkipo #Valuation #stocks #IPOhttps,
52,1171206449201987585,https://twitter.com/4Awesometweet/status/1171206449201987585,4Awesometweet,Breaking911,The founders of WeWork are so excited for the IPO @DiMartinoBooth @chigrl @jennablan,2019-09-09 23:39:12+00:00,1,7,7,@DiMartinoBooth @chigrl @jennablan,,
53,1171206339118288896,https://twitter.com/CAFFREY1_USA/status/1171206339118288896,CAFFREY1_USA,katiedrumm,No one should trust #WeWork funded by #scumbag #Softbank+ #MUFG(was/may still be #Japan's #Mitsubishi that went to #China via #scumbag #UnionBank?)+ #scumbag past #Sprint #CEO=Softbank's #COO+ #Communist China #Alibaba( #Ma) etc=building nuclear solar(with #Disney?)sites in #UAE,2019-09-09 23:38:45+00:00,1,2,2,,#WeWork #scumbag #Softbank #MUFG #Japan #Mitsubishi #China #scumbag #UnionBank #scumbag #Sprint #CEO #COO #Communist #Alibaba #Ma #Disney #UAE,
54,1171206294415597571,https://twitter.com/hcrubin2009/status/1171206294415597571,hcrubin2009,business,#WeWork #weworkipo #Debt #bondshttps://twitter.com/business/status/1171204659165503489 …,2019-09-09 23:38:35+00:00,0,0,0,,#WeWork #weworkipo #Debt #bondshttps,
55,1171206247204282368,https://twitter.com/NYSE_BABA/status/1171206247204282368,NYSE_BABA,,Wework IPO延期? FT https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 …,2019-09-09 23:38:23+00:00,0,0,0,,,
56,1171206190786912256,https://twitter.com/GeorgeWPratt/status/1171206190786912256,GeorgeWPratt,petenajarian,He was an angry little tech investor today. Is he in D round on WeWork?,2019-09-09 23:38:10+00:00,0,0,0,,,
57,1171206188333182981,https://twitter.com/techjunkiejh/status/1171206188333182981,techjunkiejh,,SoftBank urges #WeWork to put off its #IPO as valuation sinks: report - MarketWatch https://buff.ly/2ZNmVGL pic.twitter.com/vmuYhIcxR5,2019-09-09 23:38:09+00:00,0,2,2,,#WeWork #IPO,
58,1171205874762694657,https://twitter.com/Nerd_Abroad/status/1171205874762694657,Nerd_Abroad,PythiaR,"Wework IPO gongshow casting doubt on valuations for all tech high fliers, public or private. Sheer volume of IPOs, secondary+bond offerings, founders cashing out. Quick spike in rates could be ""helping"" (discount rates UP hurts growth). So many possible causes - markets r manic",2019-09-09 23:36:55+00:00,0,0,0,,,
59,1171205764196659200,https://twitter.com/kama_satellite/status/1171205764196659200,kama_satellite,,嘉麻市のサテライトオフィスがあるWeWorkゲイツのオープンスペースの一部です！ 嘉麻市にもこんな場所が出来るといいな♪ #嘉麻市 #WeWork #サテライトオフィス #素敵な場所pic.twitter.com/RPuVRWLUft,2019-09-09 23:36:28+00:00,6,7,7,,#嘉麻市 #WeWork #サテライトオフィス #素敵な場所pic,
60,1171205731321831424,https://twitter.com/BionxHoldings/status/1171205731321831424,BionxHoldings,,https://finance.yahoo.com/news/softbank-urges-wework-shelve-ipo-221255644.html … SoftBank urges WeWork to shelve IPO - FT via @YahooFinance,2019-09-09 23:36:20+00:00,0,0,0,@YahooFinance,,
61,1171205284544438272,https://twitter.com/balbo42/status/1171205284544438272,balbo42,,"Come on SoftBank, don’t deprive thousands of millennials of constitutional right to lose their money on scummy IPOs of ""tech"" companies without any ""tech"" | #SoftBank urges #WeWork to shelve IPO - FT | Article [AMP] | Reuters https://www.reuters.com/article/wework-ipo-idUSL3N260475 …",2019-09-09 23:34:34+00:00,0,0,0,,#SoftBank #WeWork,
62,1171205209063923712,https://twitter.com/evan_lorenz/status/1171205209063923712,evan_lorenz,,2019 comes at you fast: WeWork We Company We Sorry,2019-09-09 23:34:16+00:00,1,38,38,,,
63,1171204998522429441,https://twitter.com/LesliePicker/status/1171204998522429441,LesliePicker,AswathDamodaran,The ‘Dean of Valuation’ @AswathDamodaran says that WeWork is actually worth about 70% less than its latest private round https://twitter.com/AswathDamodaran/status/1171202071569358854 …,2019-09-09 23:33:26+00:00,8,26,26,@AswathDamodaran,,
64,1171204899570237441,https://twitter.com/BradHolt/status/1171204899570237441,BradHolt,,SoftBank Pushes WeWork to Postpone Its Contentious IPO http://dlvr.it/RCnN71,2019-09-09 23:33:02+00:00,1,0,0,,,
65,1171204899272454144,https://twitter.com/OstoulSB/status/1171204899272454144,OstoulSB,,SoftBank Pushes WeWork to Postpone Its Contentious IPO http://dlvr.it/RCnN72,2019-09-09 23:33:02+00:00,0,0,0,,,
66,1171204898987237376,https://twitter.com/mlnangalama/status/1171204898987237376,mlnangalama,,via @PerilofAfrica SoftBank Pushes WeWork to Postpone Its Contentious IPO http://dlvr.it/RCnN70,2019-09-09 23:33:02+00:00,0,0,0,@PerilofAfrica,,
67,1171204898639077378,https://twitter.com/btc_dark/status/1171204898639077378,btc_dark,,SoftBank Pushes WeWork to Postpone Its Contentious IPO https://www.bloomberg.com/news/articles/2019-09-09/softbank-is-said-to-push-wework-to-postpone-its-contentious-ipo?utm_source=dlvr.it&utm_medium=twitter …,2019-09-09 23:33:02+00:00,0,0,0,,,
68,1171204898400038912,https://twitter.com/ronmc1/status/1171204898400038912,ronmc1,,SoftBank Pushes WeWork to Postpone Its Contentious IPO http://dlvr.it/RCnN6z,2019-09-09 23:33:02+00:00,0,0,0,,,
69,1171204659165503489,https://twitter.com/business/status/1171204659165503489,business,,"WeWork may sell a lot of junk bonds, an executive says https://bloom.bg/2UJ72em",2019-09-09 23:32:05+00:00,13,22,22,,,
70,1171204598310289410,https://twitter.com/InvestWatchBlog/status/1171204598310289410,InvestWatchBlog,,It really is stunning the amount of $$thrown at WeWork. Softbank invests at a $47 bln valuation – now likely worth only $20 bln!!?? https://www.investmentwatchblog.com/it-really-is-stunning-the-amount-of-thrown-at-wework-softbank-invests-at-a-47-bln-valuation-now-likely-worth-only-20-bln/ …,2019-09-09 23:31:50+00:00,0,0,0,,,
71,1171204477979897856,https://twitter.com/Anselmus/status/1171204477979897856,Anselmus,,WeStop... #SoftBank urges #WeWork to shelve IPO https://on.ft.com/2LoElQV,2019-09-09 23:31:22+00:00,1,6,6,,#SoftBank #WeWork,
72,1171204466600636416,https://twitter.com/sh_shinichi/status/1171204466600636416,sh_shinichi,,WeWorkが名古屋にオープン！働き方改革の参考にセミナー参加してきました。 #はてなブログ #ブログ #wework https://www.co-idealblog.com/entry/20190316/1552701930 …,2019-09-09 23:31:19+00:00,0,0,0,,#はてなブログ #ブログ #wework,
73,1171204361130823682,https://twitter.com/ranjanxroy/status/1171204361130823682,ranjanxroy,,"In light of the WeWork IPO news. This January 2019 WSJ piece on their funding referenced a ""blended valuation"" - $1 billion at $47 billion valuation, but then $1 billion buying out employees at a $23bn value. Is this a normal thing? https://www.wsj.com/articles/wework-raises-additional-capital-from-softbank-11546967337 …pic.twitter.com/nKzDdgMph0",2019-09-09 23:30:54+00:00,0,6,6,,,
74,1171204159141552130,https://twitter.com/javiersamb/status/1171204159141552130,javiersamb,AVOccidente,"Emprendedores de Guadalajara, no se pierdan la plática que Andres Medina Mora dará sobre levantamiento de capital en etapas tempranas. Registro: http://bit.ly/PlaticaInversionista … Es el lunes 23 de septiembre en WeWork Américas 1254, unos días antes del Inverstor Day de la #Aceleración5Ghttps://twitter.com/AVOccidente/status/1171138976318676998 …",2019-09-09 23:30:06+00:00,5,9,9,,#Aceleración5Ghttps,
75,1171204141026172930,https://twitter.com/dot_tokyo2020/status/1171204141026172930,dot_tokyo2020,,WeWork 半蔵門PREX North[半蔵門駅] | コワーキングスペース.tokyo https://xn--nckgh0aa1r9e7a9ef.tokyo/shops/136コワーキングスペース.tokyo/shops/136 #コワーキングスペース #coworking #シェアオフィス #半蔵門駅 #赤坂見附駅 #WeWork #WeWork半蔵門PREXNorth #WeWorkHanzomonPREXNorth #半蔵門PREXNorth #高級シェアオフィス #起業家 #ソフトバンク,2019-09-09 23:30:01+00:00,0,0,0,,#コワーキングスペース #coworking #シェアオフィス #半蔵門駅 #赤坂見附駅 #WeWork #WeWork半蔵門PREXNorth #WeWorkHanzomonPREXNorth #半蔵門PREXNorth #高級シェアオフィス #起業家 #ソフトバンク,
76,1171204032721035264,https://twitter.com/AmandasAudit/status/1171204032721035264,AmandasAudit,,If you've been watching the #WeWork #IPO valuation decline - an interesting analysis from The Conversation (especially good for students looking for info on risk)https://theconversation.com/wework-ipo-why-investors-are-beginning-to-question-the-office-rental-firms-value-121949 …,2019-09-09 23:29:35+00:00,0,0,0,,#WeWork #IPO,
77,1171203973107376129,https://twitter.com/mattcallahan01/status/1171203973107376129,mattcallahan01,AswathDamodaran,Most detailed and data-supported view I’ve seen on WeWork https://twitter.com/AswathDamodaran/status/1171202071569358854 …,2019-09-09 23:29:21+00:00,0,0,0,,,
78,1171203865426849794,https://twitter.com/EmmanuelFonte/status/1171203865426849794,EmmanuelFonte,,https://www.businessinsider.com/wework-conflict-interest-related-party-transactions-2019-9 … #WeWork #RealEstate,2019-09-09 23:28:56+00:00,0,0,0,,#WeWork #RealEstate,
79,1171203539336491008,https://twitter.com/AllocatorRob/status/1171203539336491008,AllocatorRob,,"WeWork is in a real pickle here, and I find it very amusing $WE",2019-09-09 23:27:38+00:00,0,1,1,,,
80,1171203459942686720,https://twitter.com/mohannadaama/status/1171203459942686720,mohannadaama,,"Is that a reverse psychology trick by Softbank? Business Insider: WeWork's biggest outside shareholder, SoftBank, is reportedly asking for the IPO to be put on hold because investors don't seem interested. https://www.businessinsider.com/wework-pressured-by-softbank-to-shelve-ipo-report-2019-9 …",2019-09-09 23:27:19+00:00,0,0,0,,,
81,1171203343869366272,https://twitter.com/AsianStockTradr/status/1171203343869366272,AsianStockTradr,QContrarian,"$WEQ is pronounced ""weak"" quite fitting as the $WE pitch turned out to be weak when pitched to investors who weren't expecting to be able to make money on carry and IPO'ing #wework to greater fools.",2019-09-09 23:26:51+00:00,0,1,1,,#wework,
82,1171203304707317760,https://twitter.com/CMichelW/status/1171203304707317760,CMichelW,,#SoftBank urges #WeWork to shelve #IPO. Cool reception from #investors to proposed float of lossmaking property group. https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 … #technology #startups #startupecosystems #valuation #capitalraising @Motion_ise,2019-09-09 23:26:42+00:00,0,0,0,@Motion_ise,#SoftBank #WeWork #IPO #investors #technology #startups #startupecosystems #valuation #capitalraising,
83,1171203154014330881,https://twitter.com/cioindex/status/1171203154014330881,cioindex,,"WeWork’s biggest outside shareholder, SoftBank, is reportedly asking for the… https://goo.gl/fb/JEDx2o #CIO #CIOIndex",2019-09-09 23:26:06+00:00,0,0,0,,#CIO #CIOIndex,
84,1171202993552642048,https://twitter.com/hunny_66/status/1171202993552642048,hunny_66,,WEWORKはビール飲み放題だから好きです,2019-09-09 23:25:28+00:00,0,1,1,,,
85,1171202782608494592,https://twitter.com/ZARASOKU/status/1171202782608494592,ZARASOKU,,WeWork幹部はジャンク債を大量発行も、当面の資金調達 https://www.bloomberg.co.jp/news/articles/2019-09-09/PXKZ4C6K50XV01?srnd=cojp-v2 …,2019-09-09 23:24:37+00:00,2,2,2,,,
86,1171202673929945088,https://twitter.com/theDarspal/status/1171202673929945088,theDarspal,,"Value investors after watching market response to $UBER, $WEWORK and other recent IPOs. pic.twitter.com/qh1f0UI0gC",2019-09-09 23:24:12+00:00,0,0,0,,,
87,1171202579058937856,https://twitter.com/realCBonT/status/1171202579058937856,realCBonT,Gfilche,Sounds like you have not researched competitors at all if you honestly think they are leading this.,2019-09-09 23:23:49+00:00,0,0,0,,,
88,1171202390902677505,https://twitter.com/fundswift/status/1171202390902677505,fundswift,,New post (WeWork reportedly pressured by SoftBank to shelve IPO) has been published on FUNDSWIFT - http://www.fundswift.com/2019/09/09/wework-reportedly-pressured-by-softbank-to-shelve-ipo/ …,2019-09-09 23:23:04+00:00,0,0,0,,,
