,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
19,1174470744501301248,https://twitter.com/Kevrmoore/status/1174470744501301248,Kevrmoore,18325305,"#StartupLife Tequila, private jets, and Run-DMC: Adam Neumann built WeWork in his own unique way, and is struggling to translate that success into an IPO. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=std6ab98c108be44d0838e93f1d667544d … via @WSJ",2019-09-18 23:50:20+00:00,Wed Sep 18 23:50:20 +0000 2019,,0,0,0,@WSJ,#StartupLife,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=std6ab98c108be44d0838e93f1d667544d,
20,1174470662511091712,https://twitter.com/4danlopez/status/1174470662511091712,4danlopez,25969442,Brave Tech Workers Locked Out Of A WeWork By An Umbrella https://buff.ly/2LBmZQX,2019-09-18 23:50:01+00:00,Wed Sep 18 23:50:01 +0000 2019,,0,0,0,,,https://buff.ly/2LBmZQX,
21,1174470591560028160,https://twitter.com/tenpa_saikou/status/1174470591560028160,tenpa_saikou,796624905932537856,原宿weworkにて、shopifyさんのセミナーに弊社がゲスト登壇させていただきました。 お客さんの信頼を勝ち取る事がCPAを下げる事に大きく影響する。 ウソにまみれた記事書いてお客さん騙してCV取る事にリソース割くんじゃなくてさ、 どうやったら信頼獲得できるかを考えようよ。 pic.twitter.com/jCyh0MimT5,2019-09-18 23:49:44+00:00,Wed Sep 18 23:49:44 +0000 2019,,4,7,7,,,,
22,1174470553165553664,https://twitter.com/the_mikeweiss/status/1174470553165553664,the_mikeweiss,751693606612852736,@profgalloway executive producer,2019-09-18 23:49:35+00:00,Wed Sep 18 23:49:35 +0000 2019,EmiliejayG,0,1,1,@profgalloway,,,
23,1174470548740608000,https://twitter.com/RevShark/status/1174470548740608000,RevShark,602811570,Patrick Byrne sells his entire stake in $OSTK He should do a joint venture with the WeWork guy,2019-09-18 23:49:34+00:00,Wed Sep 18 23:49:34 +0000 2019,,1,13,13,,,,
24,1174470496181792768,https://twitter.com/edublake/status/1174470496181792768,edublake,14920916,"""How Adam Neumann’s Over-the-Top Style Built WeWork. The skills that helped fuel We Co.’s breakneck growth are piling up as potential liabilities as the company prepares to go public"" https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st3fcd4c5c55d94ffc80b5721a8aa6ffa2 …",2019-09-18 23:49:21+00:00,Wed Sep 18 23:49:21 +0000 2019,,0,0,0,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st3fcd4c5c55d94ffc80b5721a8aa6ffa2,
25,1174470493115535361,https://twitter.com/mr_rigden/status/1174470493115535361,mr_rigden,110077891,"So my favorite shady startup is the ""To The Stars Academy"". They put WeWork to shame. https://dpo.tothestarsacademy.com",2019-09-18 23:49:20+00:00,Wed Sep 18 23:49:20 +0000 2019,,0,1,1,,,https://dpo.tothestarsacademy.com,
26,1174470418322747392,https://twitter.com/samclydeband/status/1174470418322747392,samclydeband,1705653672,WeWork Employees Treated to DMC Performance and Tequila After CEO Detailed Mass Layoffs http://dlvr.it/RDPFxG pic.twitter.com/KRLc0xmwbz,2019-09-18 23:49:02+00:00,Wed Sep 18 23:49:02 +0000 2019,,1,0,0,,,http://dlvr.it/RDPFxG,
27,1174470416254943232,https://twitter.com/Soriano310ms/status/1174470416254943232,Soriano310ms,37821578,WeWork Employees Treated to DMC Performance and Tequila After CEO Detailed Mass Layoffs https://www.spin.com/2019/09/run-dmc-wework-performance/?utm_source=share-tw&utm_medium=button …,2019-09-18 23:49:02+00:00,Wed Sep 18 23:49:02 +0000 2019,,0,0,0,,,https://www.spin.com/2019/09/run-dmc-wework-performance/?utm_source=share-tw&utm_medium=button,
28,1174470194028273664,https://twitter.com/FosterCollis/status/1174470194028273664,FosterCollis,533262095,WeWork reminds me of the Fyre Festival.,2019-09-18 23:48:09+00:00,Wed Sep 18 23:48:09 +0000 2019,,0,0,0,,,,
29,1174470170565214208,https://twitter.com/esif22/status/1174470170565214208,esif22,103405892,"Profile of WeWork CEO Adam Neumann and his sometimes chaotic lifestyle, as sources detail worrying stories, like his wife firing multiple employees she just met (Eliot Brown/Wall Street Journal) http://dlvr.it/RDPFrF pic.twitter.com/nihI6RrU3h",2019-09-18 23:48:03+00:00,Wed Sep 18 23:48:03 +0000 2019,,0,0,0,,,http://dlvr.it/RDPFrF,
30,1174470118040047617,https://twitter.com/MistaTurn/status/1174470118040047617,MistaTurn,122501581,"Holy hell, I’ve been a survivor of poorly managed layoffs, but the WeWork layoff is mind boggling. Not going to lie, I would love nothing more than to see DMC live, but not after having your friends get fired.",2019-09-18 23:47:51+00:00,Wed Sep 18 23:47:51 +0000 2019,,0,0,0,,,,
31,1174470077636153345,https://twitter.com/KUTokio123/status/1174470077636153345,KUTokio123,859277479785013248,『市場の声を総合すると論点は(1)事業モデルの持続可能性(2)ハイテク企業として評価することの妥当性(3)創業者アダム・ニューマン最高経営責任者（CEO）を監督する企業統治体制――の3点にほぼ集約できる。』 ユニコーン熱狂に転機 WeWork上場延期：日本経済新聞 https://www.nikkei.com/article/DGXMZO49953010Y9A910C1EA2000/ …,2019-09-18 23:47:41+00:00,Wed Sep 18 23:47:41 +0000 2019,,0,4,4,,,https://www.nikkei.com/article/DGXMZO49953010Y9A910C1EA2000/,
32,1174470074977128448,https://twitter.com/catharticjosh/status/1174470074977128448,catharticjosh,781978959970000896,WeWork CEO gives employees tequila and a Run DMC show as they're being laid off. What the fuck is this company. via https://ift.tt/2Nm156s,2019-09-18 23:47:41+00:00,Wed Sep 18 23:47:41 +0000 2019,,0,0,0,,,https://ift.tt/2Nm156s,
33,1174470074326863872,https://twitter.com/conormyhrvold/status/1174470074326863872,conormyhrvold,259716070,Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella … via @katienotopoulos,2019-09-18 23:47:40+00:00,Wed Sep 18 23:47:40 +0000 2019,,0,2,2,@katienotopoulos,,https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella,
34,1174469998091395073,https://twitter.com/dnvolz/status/1174469998091395073,dnvolz,23664429,How to party at WeWork: 1) Somberly announce you are firing 7% of staff 2) Tequila shots! 3) Dance to a live performance of It's Tricky by RunDMC https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …pic.twitter.com/2A0iu32q9a,2019-09-18 23:47:22+00:00,Wed Sep 18 23:47:22 +0000 2019,,7,13,13,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827,
35,1174469924187602946,https://twitter.com/lanctot/status/1174469924187602946,lanctot,18188772,"If you're itching to write another book, WeWork is shaping up to make Yahoo look stable and uneventful.",2019-09-18 23:47:05+00:00,Wed Sep 18 23:47:05 +0000 2019,nichcarlson,0,1,1,,,,
36,1174469915920740352,https://twitter.com/fortivus/status/1174469915920740352,fortivus,1067222170429005824,Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella #Innovation #Tech #success via http://twinybots.ch https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella …,2019-09-18 23:47:03+00:00,Wed Sep 18 23:47:03 +0000 2019,,0,0,0,,#Innovation #Tech #success,"http://twinybots.ch,https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella",
37,1174469915153227776,https://twitter.com/uuunk/status/1174469915153227776,uuunk,14220759,This shit gets wackier by the day. #WeWork #WeWTFhttps://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 23:47:03+00:00,Wed Sep 18 23:47:03 +0000 2019,tomgara,0,1,1,,#WeWork #WeWTFhttps,https://twitter.com/tomgara/status/1174382034195832837,
38,1174469896304058368,https://twitter.com/abominabledavid/status/1174469896304058368,abominabledavid,523186204,"#WeWork, unless umbrellas get in the way.",2019-09-18 23:46:58+00:00,Wed Sep 18 23:46:58 +0000 2019,robglover2009,0,1,1,,#WeWork,,
39,1174469813260967936,https://twitter.com/HBranzini/status/1174469813260967936,HBranzini,999748723033956352,That's how WeWork can be considered a tech company rather than a landlord with an app.,2019-09-18 23:46:38+00:00,Wed Sep 18 23:46:38 +0000 2019,tomgara,0,5,5,,,,
40,1174469766934880257,https://twitter.com/selenalarson/status/1174469766934880257,selenalarson,90992943,"They *now* see a fast-growing office subleasing company?? Just now? WeWork has long been a real estate company masquerading as a ""tech startup"" https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …pic.twitter.com/H4yQI0WcbZ",2019-09-18 23:46:27+00:00,Wed Sep 18 23:46:27 +0000 2019,,3,15,15,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827,
41,1174469758885888001,https://twitter.com/derisseangelica/status/1174469758885888001,derisseangelica,1057190330,Arrived here in the office at 7:14 AM!!!! WeWork mag-ingaaaay!!!! May himala!!!! pic.twitter.com/s0Tsn5h9Re,2019-09-18 23:46:25+00:00,Wed Sep 18 23:46:25 +0000 2019,,0,5,5,,,,
42,1174469679391227904,https://twitter.com/Fortune420Group/status/1174469679391227904,Fortune420Group,2866895818,MustWeed: WeWork CEO Allegedly Smoked and Brought Weed on a Flight to Israel http://fortune420.com/news,2019-09-18 23:46:06+00:00,Wed Sep 18 23:46:06 +0000 2019,,0,0,0,,,http://fortune420.com/news,
43,1174469491285118976,https://twitter.com/vreza/status/1174469491285118976,vreza,46624828,Where do I go if I want to read a comprehensive story about the WeWork IPO clusterfunk? $WE,2019-09-18 23:45:21+00:00,Wed Sep 18 23:45:21 +0000 2019,,0,0,0,,,,
44,1174469340361416704,https://twitter.com/KevinAllensays/status/1174469340361416704,KevinAllensays,31364990,"And they call the company #WeWork, this is hilarious! What network is this sitcom on? https://twitter.com/tomgara/status/1174382034195832837 …",2019-09-18 23:44:45+00:00,Wed Sep 18 23:44:45 +0000 2019,tomgara,0,2,2,,#WeWork,https://twitter.com/tomgara/status/1174382034195832837,
45,1174469306761039872,https://twitter.com/rjgnyc/status/1174469306761039872,rjgnyc,15698407,"Co-Writer: “Yes, I get why playing “Why Can’t We Be Friends” makes the scene where the employees yell at the oblivious boss after he cuts their pensions funny, but is it too ham-fisted?” @WeWork: https://twitter.com/tomgara/status/1174382034195832837 …",2019-09-18 23:44:37+00:00,Wed Sep 18 23:44:37 +0000 2019,tomgara,0,0,0,@WeWork,,https://twitter.com/tomgara/status/1174382034195832837,
46,1174469274301358080,https://twitter.com/FFCheeseSando/status/1174469274301358080,FFCheeseSando,716366372,mfw WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah's extravagant 40th birthday bash in Italy pic.twitter.com/KwmubqisY7,2019-09-18 23:44:30+00:00,Wed Sep 18 23:44:30 +0000 2019,,0,2,2,,,,
47,1174469245650030592,https://twitter.com/RudyChasal/status/1174469245650030592,RudyChasal,1616518056,"Tequila, private jets, and Run-DMC: Adam Neumann built WeWork in his own unique way, and is struggling to translate that success into an IPO. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …",2019-09-18 23:44:23+00:00,Wed Sep 18 23:44:23 +0000 2019,,0,0,0,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827,
48,1174469211500023808,https://twitter.com/ChoppinNewark/status/1174469211500023808,ChoppinNewark,223393391,Better change that office name WeWork immediately!,2019-09-18 23:44:15+00:00,Wed Sep 18 23:44:15 +0000 2019,NeerajKA,0,0,0,,,,
49,1174469180894191617,https://twitter.com/DAMitsDevon/status/1174469180894191617,DAMitsDevon,313573710,"I was indeed drinking beer in the “always half full” cup. While the CEO of WeWork may have delusions of grandeur, at least I can drink at work?",2019-09-18 23:44:07+00:00,Wed Sep 18 23:44:07 +0000 2019,kajong0007,0,1,1,,,,
50,1174469141329305601,https://twitter.com/BobbyFantast1c/status/1174469141329305601,BobbyFantast1c,47323865,guarantee he parties with the WeWork CEO,2019-09-18 23:43:58+00:00,Wed Sep 18 23:43:58 +0000 2019,Bacon_Is_King,1,2,2,,,,
51,1174469035712372737,https://twitter.com/Xperiolabs/status/1174469035712372737,Xperiolabs,3008967564,WeWork had DMC perform at a meeting justifying cost-cutting layoffs http://dlvr.it/RDPFWp pic.twitter.com/fu7xmBqBqA,2019-09-18 23:43:33+00:00,Wed Sep 18 23:43:33 +0000 2019,,0,0,0,,,http://dlvr.it/RDPFWp,
52,1174468862131261444,https://twitter.com/cullend/status/1174468862131261444,cullend,14299410,Like I just imagine this somber moment with some people getting teary THEN TEQUILA TIME! AND RUN DMC! This is how we save money at WeWork!,2019-09-18 23:42:51+00:00,Wed Sep 18 23:42:51 +0000 2019,kifleswing,0,0,0,,,,
53,1174468622527467521,https://twitter.com/DevinChatman09/status/1174468622527467521,DevinChatman09,1015383292214939648,#WeWORK https://twitter.com/QBimpact/status/1174467967410679808 …,2019-09-18 23:41:54+00:00,Wed Sep 18 23:41:54 +0000 2019,QBimpact,1,8,8,,#WeWORK,https://twitter.com/QBimpact/status/1174467967410679808,
54,1174468464255389697,https://twitter.com/kickedoutdrew/status/1174468464255389697,kickedoutdrew,932623214223810560,WeWork has been around for less than a decade and I already want a documentary also MoviePass. Somebody do moviepass. @HBO @ringerhttps://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 23:41:17+00:00,Wed Sep 18 23:41:17 +0000 2019,tomgara,1,3,3,@HBO @ringerhttps,,https://twitter.com/tomgara/status/1174382034195832837,
55,1174468280771325953,https://twitter.com/toolboa/status/1174468280771325953,toolboa,40290699,Did @WeWork move that umbrella yet? Because that dream is on hold until they do...,2019-09-18 23:40:33+00:00,Wed Sep 18 23:40:33 +0000 2019,CNBC,0,5,5,@WeWork,,,
56,1174468080887566336,https://twitter.com/raudelmil/status/1174468080887566336,raudelmil,182083978,"Excellent security. Or, something. (How much value was lost over those two days? How much would it cost to get a crowbar and then pay to have the thing fixed?) ((Does wework have people competent to fix that thing?))",2019-09-18 23:39:45+00:00,Wed Sep 18 23:39:45 +0000 2019,mountain_ghosts,0,0,0,,,,
57,1174467973450330112,https://twitter.com/robtr2/status/1174467973450330112,robtr2,199079991,This is either bullshit or WeWork is renting out space that is in violation of building and Osha codes. https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 23:39:20+00:00,Wed Sep 18 23:39:20 +0000 2019,NeerajKA,0,0,0,,,https://twitter.com/NeerajKA/status/1173997679363407872,
58,1174467949308076033,https://twitter.com/dailyreadlist/status/1174467949308076033,dailyreadlist,3146652697,These Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella #techhttp://bit.ly/31KjEoc,2019-09-18 23:39:14+00:00,Wed Sep 18 23:39:14 +0000 2019,,0,0,0,,#techhttp,http://bit.ly/31KjEoc,
59,1174467797889486848,https://twitter.com/richardbuckalew/status/1174467797889486848,richardbuckalew,131256725,Fire 7% of your employees and so shots about it!,2019-09-18 23:38:38+00:00,Wed Sep 18 23:38:38 +0000 2019,WeWork,0,1,1,,,,
60,1174467653437665280,https://twitter.com/CNBC/status/1174467653437665280,CNBC,20402945,"Like most of us... WeWork's Adam Neumann reportedly wants to live forever, be king of the world and the first trillionaire. https://cnb.cx/30t2wlF",2019-09-18 23:38:03+00:00,Wed Sep 18 23:38:03 +0000 2019,,9,32,32,,,https://cnb.cx/30t2wlF,
61,1174467574094094341,https://twitter.com/janahang/status/1174467574094094341,janahang,90008212,"@AswathDamodaran Breaks down the insights on VC Pricing: Lessons from #Uber, #WeWork and #peloton Peloton! http://bit.ly/2ktETdS",2019-09-18 23:37:44+00:00,Wed Sep 18 23:37:44 +0000 2019,,0,0,0,@AswathDamodaran,#Uber #WeWork #peloton,http://bit.ly/2ktETdS,
62,1174467482410606593,https://twitter.com/BaldingsWorld/status/1174467482410606593,BaldingsWorld,603344194,The conclusions you draw are clearly not backed up by the story. You should draw from the episode where Homer had his own start up and gets taken over by Bill Gates or when Bart sells Angry Dad to an internet start up. Much more accurate representation of WeWork,2019-09-18 23:37:23+00:00,Wed Sep 18 23:37:23 +0000 2019,evan_lorenz,0,5,5,,,,
63,1174467206685614086,https://twitter.com/thatmeanscene_/status/1174467206685614086,thatmeanscene_,16025774,I just found out about WeWork 2 days ago because a coworker is switching jobs and going to be working remote and is interested in using WeWork facilities. Perfect timing for me to learn about this madness. https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 23:36:17+00:00,Wed Sep 18 23:36:17 +0000 2019,tomgara,0,0,0,,,https://twitter.com/tomgara/status/1174382034195832837,
64,1174467001491820544,https://twitter.com/NICEBROgg/status/1174467001491820544,NICEBROgg,1147922851372183552,"WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah’s extravagant 40th birthday bash in Italy | Adam and Rebekah Neumann, two of WeWork's three founders, maintain close t ... https://nicebrogg.com/?p=87329",2019-09-18 23:35:28+00:00,Wed Sep 18 23:35:28 +0000 2019,,0,0,0,,,https://nicebrogg.com/?p=87329,
65,1174467000938237953,https://twitter.com/bobman212_/status/1174467000938237953,bobman212_,3215109323,mfw i lock myself out of a wework office with an umbrella,2019-09-18 23:35:28+00:00,Wed Sep 18 23:35:28 +0000 2019,koush,0,1,1,,,,
66,1174466924182474752,https://twitter.com/G76whizkidz/status/1174466924182474752,G76whizkidz,60943524,ユニコーン熱狂に転機 WeWork上場延期 投資家、事業の質を選別 https://ift.tt/2LC8GMg #business,2019-09-18 23:35:09+00:00,Wed Sep 18 23:35:09 +0000 2019,,0,0,0,,#business,https://ift.tt/2LC8GMg,
67,1174466902183358464,https://twitter.com/Femail/status/1174466902183358464,Femail,111556877,An entire company got locked out of their WeWork office because of an UMBRELLA https://trib.al/RRH2rbl,2019-09-18 23:35:04+00:00,Wed Sep 18 23:35:04 +0000 2019,,0,2,2,,,https://trib.al/RRH2rbl,
68,1174466888543416320,https://twitter.com/ReaderGalore/status/1174466888543416320,ReaderGalore,2949158707,Omg That is the dude featured in my dream but younger~ w/lighter blond hair. I got a contact high just reading this bananas profile of WeWork’s founder https://www.theverge.com/2019/9/18/20872777/we-work-adam-neumann-tequila-weed-ipo-eternal-life …,2019-09-18 23:35:01+00:00,Wed Sep 18 23:35:01 +0000 2019,,0,0,0,,,https://www.theverge.com/2019/9/18/20872777/we-work-adam-neumann-tequila-weed-ipo-eternal-life,
69,1174466809254137856,https://twitter.com/JIGG2010/status/1174466809254137856,JIGG2010,144027747,It Was My Umbrella That Locked Us Out of the WeWork https://www.vice.com/en_us/article/7x549g/it-was-my-umbrella-that-locked-us-out-of-the-wework …,2019-09-18 23:34:42+00:00,Wed Sep 18 23:34:42 +0000 2019,,0,0,0,,,https://www.vice.com/en_us/article/7x549g/it-was-my-umbrella-that-locked-us-out-of-the-wework,
70,1174466768447762432,https://twitter.com/es_sanfrancisco/status/1174466768447762432,es_sanfrancisco,915056780,"WeWork CEO reportedly announced firings minutes before surprise concert, tequila shots http://dlvr.it/RDPDZC pic.twitter.com/Ibtvc7XgUA",2019-09-18 23:34:32+00:00,Wed Sep 18 23:34:32 +0000 2019,,0,0,0,,,http://dlvr.it/RDPDZC,
