,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
19,1174470744501301248,https://twitter.com/Kevrmoore/status/1174470744501301248,Kevrmoore,,"#StartupLife Tequila, private jets, and Run-DMC: Adam Neumann built WeWork in his own unique way, and is struggling to translate that success into an IPO. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=std6ab98c108be44d0838e93f1d667544d … via @WSJ",2019-09-18 23:50:20+00:00,0,0,0,@WSJ,#StartupLife,
20,1174470662511091712,https://twitter.com/4danlopez/status/1174470662511091712,4danlopez,,Brave Tech Workers Locked Out Of A WeWork By An Umbrella https://buff.ly/2LBmZQX,2019-09-18 23:50:01+00:00,0,0,0,,,
21,1174470591560028160,https://twitter.com/tenpa_saikou/status/1174470591560028160,tenpa_saikou,,原宿weworkにて、shopifyさんのセミナーに弊社がゲスト登壇させていただきました。 お客さんの信頼を勝ち取る事がCPAを下げる事に大きく影響する。 ウソにまみれた記事書いてお客さん騙してCV取る事にリソース割くんじゃなくてさ、 どうやったら信頼獲得できるかを考えようよ。 pic.twitter.com/jCyh0MimT5,2019-09-18 23:49:44+00:00,4,7,7,,,
22,1174470553165553664,https://twitter.com/the_mikeweiss/status/1174470553165553664,the_mikeweiss,EmiliejayG,@profgalloway executive producer,2019-09-18 23:49:35+00:00,0,1,1,@profgalloway,,
23,1174470548740608000,https://twitter.com/RevShark/status/1174470548740608000,RevShark,,Patrick Byrne sells his entire stake in $OSTK He should do a joint venture with the WeWork guy,2019-09-18 23:49:34+00:00,1,13,13,,,
24,1174470496181792768,https://twitter.com/edublake/status/1174470496181792768,edublake,,"""How Adam Neumann’s Over-the-Top Style Built WeWork. The skills that helped fuel We Co.’s breakneck growth are piling up as potential liabilities as the company prepares to go public"" https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st3fcd4c5c55d94ffc80b5721a8aa6ffa2 …",2019-09-18 23:49:21+00:00,0,0,0,,,
25,1174470493115535361,https://twitter.com/mr_rigden/status/1174470493115535361,mr_rigden,,"So my favorite shady startup is the ""To The Stars Academy"". They put WeWork to shame. https://dpo.tothestarsacademy.com",2019-09-18 23:49:20+00:00,0,1,1,,,
26,1174470418322747392,https://twitter.com/samclydeband/status/1174470418322747392,samclydeband,,WeWork Employees Treated to DMC Performance and Tequila After CEO Detailed Mass Layoffs http://dlvr.it/RDPFxG pic.twitter.com/KRLc0xmwbz,2019-09-18 23:49:02+00:00,1,0,0,,,
27,1174470416254943232,https://twitter.com/Soriano310ms/status/1174470416254943232,Soriano310ms,,WeWork Employees Treated to DMC Performance and Tequila After CEO Detailed Mass Layoffs https://www.spin.com/2019/09/run-dmc-wework-performance/?utm_source=share-tw&utm_medium=button …,2019-09-18 23:49:02+00:00,0,0,0,,,
28,1174470194028273664,https://twitter.com/FosterCollis/status/1174470194028273664,FosterCollis,,WeWork reminds me of the Fyre Festival.,2019-09-18 23:48:09+00:00,0,0,0,,,
29,1174470170565214208,https://twitter.com/esif22/status/1174470170565214208,esif22,,"Profile of WeWork CEO Adam Neumann and his sometimes chaotic lifestyle, as sources detail worrying stories, like his wife firing multiple employees she just met (Eliot Brown/Wall Street Journal) http://dlvr.it/RDPFrF pic.twitter.com/nihI6RrU3h",2019-09-18 23:48:03+00:00,0,0,0,,,
30,1174470118040047617,https://twitter.com/MistaTurn/status/1174470118040047617,MistaTurn,,"Holy hell, I’ve been a survivor of poorly managed layoffs, but the WeWork layoff is mind boggling. Not going to lie, I would love nothing more than to see DMC live, but not after having your friends get fired.",2019-09-18 23:47:51+00:00,0,0,0,,,
31,1174470077636153345,https://twitter.com/KUTokio123/status/1174470077636153345,KUTokio123,,『市場の声を総合すると論点は(1)事業モデルの持続可能性(2)ハイテク企業として評価することの妥当性(3)創業者アダム・ニューマン最高経営責任者（CEO）を監督する企業統治体制――の3点にほぼ集約できる。』 ユニコーン熱狂に転機 WeWork上場延期：日本経済新聞 https://www.nikkei.com/article/DGXMZO49953010Y9A910C1EA2000/ …,2019-09-18 23:47:41+00:00,0,4,4,,,
32,1174470074977128448,https://twitter.com/catharticjosh/status/1174470074977128448,catharticjosh,,WeWork CEO gives employees tequila and a Run DMC show as they're being laid off. What the fuck is this company. via https://ift.tt/2Nm156s,2019-09-18 23:47:41+00:00,0,0,0,,,
33,1174470074326863872,https://twitter.com/conormyhrvold/status/1174470074326863872,conormyhrvold,,Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella … via @katienotopoulos,2019-09-18 23:47:40+00:00,0,2,2,@katienotopoulos,,
34,1174469998091395073,https://twitter.com/dnvolz/status/1174469998091395073,dnvolz,,How to party at WeWork: 1) Somberly announce you are firing 7% of staff 2) Tequila shots! 3) Dance to a live performance of It's Tricky by RunDMC https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …pic.twitter.com/2A0iu32q9a,2019-09-18 23:47:22+00:00,7,13,13,,,
35,1174469924187602946,https://twitter.com/lanctot/status/1174469924187602946,lanctot,nichcarlson,"If you're itching to write another book, WeWork is shaping up to make Yahoo look stable and uneventful.",2019-09-18 23:47:05+00:00,0,1,1,,,
36,1174469915153227776,https://twitter.com/uuunk/status/1174469915153227776,uuunk,tomgara,This shit gets wackier by the day. #WeWork #WeWTFhttps://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 23:47:03+00:00,0,1,1,,#WeWork #WeWTFhttps,
37,1174469896304058368,https://twitter.com/abominabledavid/status/1174469896304058368,abominabledavid,robglover2009,"#WeWork, unless umbrellas get in the way.",2019-09-18 23:46:58+00:00,0,1,1,,#WeWork,
38,1174469813260967936,https://twitter.com/HBranzini/status/1174469813260967936,HBranzini,tomgara,That's how WeWork can be considered a tech company rather than a landlord with an app.,2019-09-18 23:46:38+00:00,0,5,5,,,
39,1174469766934880257,https://twitter.com/selenalarson/status/1174469766934880257,selenalarson,,"They *now* see a fast-growing office subleasing company?? Just now? WeWork has long been a real estate company masquerading as a ""tech startup"" https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …pic.twitter.com/H4yQI0WcbZ",2019-09-18 23:46:27+00:00,3,15,15,,,
40,1174469758885888001,https://twitter.com/derisseangelica/status/1174469758885888001,derisseangelica,,Arrived here in the office at 7:14 AM!!!! WeWork mag-ingaaaay!!!! May himala!!!! pic.twitter.com/s0Tsn5h9Re,2019-09-18 23:46:25+00:00,0,5,5,,,
41,1174469679391227904,https://twitter.com/Fortune420Group/status/1174469679391227904,Fortune420Group,,MustWeed: WeWork CEO Allegedly Smoked and Brought Weed on a Flight to Israel http://fortune420.com/news,2019-09-18 23:46:06+00:00,0,0,0,,,
42,1174469491285118976,https://twitter.com/vreza/status/1174469491285118976,vreza,,Where do I go if I want to read a comprehensive story about the WeWork IPO clusterfunk? $WE,2019-09-18 23:45:21+00:00,0,0,0,,,
43,1174469340361416704,https://twitter.com/KevinAllensays/status/1174469340361416704,KevinAllensays,tomgara,"And they call the company #WeWork, this is hilarious! What network is this sitcom on? https://twitter.com/tomgara/status/1174382034195832837 …",2019-09-18 23:44:45+00:00,0,2,2,,#WeWork,
44,1174469306761039872,https://twitter.com/rjgnyc/status/1174469306761039872,rjgnyc,tomgara,"Co-Writer: “Yes, I get why playing “Why Can’t We Be Friends” makes the scene where the employees yell at the oblivious boss after he cuts their pensions funny, but is it too ham-fisted?” @WeWork: https://twitter.com/tomgara/status/1174382034195832837 …",2019-09-18 23:44:37+00:00,0,0,0,@WeWork,,
45,1174469274301358080,https://twitter.com/FFCheeseSando/status/1174469274301358080,FFCheeseSando,,mfw WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah's extravagant 40th birthday bash in Italy pic.twitter.com/KwmubqisY7,2019-09-18 23:44:30+00:00,0,2,2,,,
46,1174469245650030592,https://twitter.com/RudyChasal/status/1174469245650030592,RudyChasal,,"Tequila, private jets, and Run-DMC: Adam Neumann built WeWork in his own unique way, and is struggling to translate that success into an IPO. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …",2019-09-18 23:44:23+00:00,0,0,0,,,
47,1174469211500023808,https://twitter.com/ChoppinNewark/status/1174469211500023808,ChoppinNewark,NeerajKA,Better change that office name WeWork immediately!,2019-09-18 23:44:15+00:00,0,0,0,,,
48,1174469180894191617,https://twitter.com/DAMitsDevon/status/1174469180894191617,DAMitsDevon,kajong0007,"I was indeed drinking beer in the “always half full” cup. While the CEO of WeWork may have delusions of grandeur, at least I can drink at work?",2019-09-18 23:44:07+00:00,0,1,1,,,
49,1174469141329305601,https://twitter.com/BobbyFantast1c/status/1174469141329305601,BobbyFantast1c,Bacon_Is_King,guarantee he parties with the WeWork CEO,2019-09-18 23:43:58+00:00,1,2,2,,,
50,1174469035712372737,https://twitter.com/Xperiolabs/status/1174469035712372737,Xperiolabs,,WeWork had DMC perform at a meeting justifying cost-cutting layoffs http://dlvr.it/RDPFWp pic.twitter.com/fu7xmBqBqA,2019-09-18 23:43:33+00:00,0,0,0,,,
51,1174468862131261444,https://twitter.com/cullend/status/1174468862131261444,cullend,kifleswing,Like I just imagine this somber moment with some people getting teary THEN TEQUILA TIME! AND RUN DMC! This is how we save money at WeWork!,2019-09-18 23:42:51+00:00,0,0,0,,,
52,1174468622527467521,https://twitter.com/DevinChatman09/status/1174468622527467521,DevinChatman09,QBimpact,#WeWORK https://twitter.com/QBimpact/status/1174467967410679808 …,2019-09-18 23:41:54+00:00,1,8,8,,#WeWORK,
53,1174468464255389697,https://twitter.com/kickedoutdrew/status/1174468464255389697,kickedoutdrew,tomgara,WeWork has been around for less than a decade and I already want a documentary also MoviePass. Somebody do moviepass. @HBO @ringerhttps://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 23:41:17+00:00,1,3,3,@HBO @ringerhttps,,
54,1174468280771325953,https://twitter.com/toolboa/status/1174468280771325953,toolboa,CNBC,Did @WeWork move that umbrella yet? Because that dream is on hold until they do...,2019-09-18 23:40:33+00:00,0,5,5,@WeWork,,
55,1174468080887566336,https://twitter.com/raudelmil/status/1174468080887566336,raudelmil,mountain_ghosts,"Excellent security. Or, something. (How much value was lost over those two days? How much would it cost to get a crowbar and then pay to have the thing fixed?) ((Does wework have people competent to fix that thing?))",2019-09-18 23:39:45+00:00,0,0,0,,,
56,1174467973450330112,https://twitter.com/robtr2/status/1174467973450330112,robtr2,NeerajKA,This is either bullshit or WeWork is renting out space that is in violation of building and Osha codes. https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 23:39:20+00:00,0,0,0,,,
57,1174467949308076033,https://twitter.com/dailyreadlist/status/1174467949308076033,dailyreadlist,,These Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella #techhttp://bit.ly/31KjEoc,2019-09-18 23:39:14+00:00,0,0,0,,#techhttp,
58,1174467797889486848,https://twitter.com/richardbuckalew/status/1174467797889486848,richardbuckalew,WeWork,Fire 7% of your employees and so shots about it!,2019-09-18 23:38:38+00:00,0,1,1,,,
59,1174467653437665280,https://twitter.com/CNBC/status/1174467653437665280,CNBC,,"Like most of us... WeWork's Adam Neumann reportedly wants to live forever, be king of the world and the first trillionaire. https://cnb.cx/30t2wlF",2019-09-18 23:38:03+00:00,9,32,32,,,
60,1174467574094094341,https://twitter.com/janahang/status/1174467574094094341,janahang,,"@AswathDamodaran Breaks down the insights on VC Pricing: Lessons from #Uber, #WeWork and #peloton Peloton! http://bit.ly/2ktETdS",2019-09-18 23:37:44+00:00,0,0,0,@AswathDamodaran,#Uber #WeWork #peloton,
61,1174467482410606593,https://twitter.com/BaldingsWorld/status/1174467482410606593,BaldingsWorld,evan_lorenz,The conclusions you draw are clearly not backed up by the story. You should draw from the episode where Homer had his own start up and gets taken over by Bill Gates or when Bart sells Angry Dad to an internet start up. Much more accurate representation of WeWork,2019-09-18 23:37:23+00:00,0,5,5,,,
62,1174467206685614086,https://twitter.com/thatmeanscene_/status/1174467206685614086,thatmeanscene_,tomgara,I just found out about WeWork 2 days ago because a coworker is switching jobs and going to be working remote and is interested in using WeWork facilities. Perfect timing for me to learn about this madness. https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 23:36:17+00:00,0,0,0,,,
63,1174467001491820544,https://twitter.com/NICEBROgg/status/1174467001491820544,NICEBROgg,,"WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah’s extravagant 40th birthday bash in Italy | Adam and Rebekah Neumann, two of WeWork's three founders, maintain close t ... https://nicebrogg.com/?p=87329",2019-09-18 23:35:28+00:00,0,0,0,,,
64,1174467000938237953,https://twitter.com/bobman212_/status/1174467000938237953,bobman212_,koush,mfw i lock myself out of a wework office with an umbrella,2019-09-18 23:35:28+00:00,0,1,1,,,
65,1174466924182474752,https://twitter.com/G76whizkidz/status/1174466924182474752,G76whizkidz,,ユニコーン熱狂に転機 WeWork上場延期 投資家、事業の質を選別 https://ift.tt/2LC8GMg #business,2019-09-18 23:35:09+00:00,0,0,0,,#business,
66,1174466902183358464,https://twitter.com/Femail/status/1174466902183358464,Femail,,An entire company got locked out of their WeWork office because of an UMBRELLA https://trib.al/RRH2rbl,2019-09-18 23:35:04+00:00,0,2,2,,,
67,1174466888543416320,https://twitter.com/ReaderGalore/status/1174466888543416320,ReaderGalore,,Omg That is the dude featured in my dream but younger~ w/lighter blond hair. I got a contact high just reading this bananas profile of WeWork’s founder https://www.theverge.com/2019/9/18/20872777/we-work-adam-neumann-tequila-weed-ipo-eternal-life …,2019-09-18 23:35:01+00:00,0,0,0,,,
68,1174466809254137856,https://twitter.com/JIGG2010/status/1174466809254137856,JIGG2010,,It Was My Umbrella That Locked Us Out of the WeWork https://www.vice.com/en_us/article/7x549g/it-was-my-umbrella-that-locked-us-out-of-the-wework …,2019-09-18 23:34:42+00:00,0,0,0,,,
69,1174466768447762432,https://twitter.com/es_sanfrancisco/status/1174466768447762432,es_sanfrancisco,,"WeWork CEO reportedly announced firings minutes before surprise concert, tequila shots http://dlvr.it/RDPDZC pic.twitter.com/Ibtvc7XgUA",2019-09-18 23:34:32+00:00,0,0,0,,,
70,1174466684519964673,https://twitter.com/BlueLantern92/status/1174466684519964673,BlueLantern92,tomgara,Getting fired the “WeWork” way https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 23:34:12+00:00,0,0,0,,,
71,1174466606824640513,https://twitter.com/Iamablur/status/1174466606824640513,Iamablur,,secret video taken at @WeWork HQ after Adam Neumann listened to @profgalloway and @karaswisher on pivothttps://www.youtube.com/watch?v=lm8fYf53SMg …,2019-09-18 23:33:54+00:00,0,1,1,@WeWork @profgalloway @karaswisher,,
72,1174466430491746304,https://twitter.com/amirrkashani/status/1174466430491746304,amirrkashani,profgalloway,that he’s telling them to get real & even suggesting how — if we were @WeWork we’d hire him now! https://twitter.com/profgalloway/status/1174095427899183104 …,2019-09-18 23:33:12+00:00,0,1,1,@WeWork,,
73,1174466245107707905,https://twitter.com/shige78709677/status/1174466245107707905,shige78709677,,WeWork上場延期。。12/31までに上場できるかな？ https://www.nikkei.com/paper/article/?b=20190919&ng=DGKKZO49953010Y9A910C1EA2000 …,2019-09-18 23:32:28+00:00,0,1,1,,,
74,1174466183212490757,https://twitter.com/YoungbloodJoe/status/1174466183212490757,YoungbloodJoe,,This was in 2016. I wonder how WeWork will fire its staff in 2019? https://www.sfgate.com/business/article/WeWork-CEO-reportedly-announced-firings-minutes-14450480.php …,2019-09-18 23:32:13+00:00,0,2,2,,,
75,1174466124773232640,https://twitter.com/MetaCAug/status/1174466124773232640,MetaCAug,,"https://on.wsj.com/309JPrH ‘This Is Not the Way Everybody Behaves.’ How Adam Neumann’s Over-the-Top Style Built WeWork.. His entrepreneurial vision and risk-taking, plus tequila and marijuana, helped fuel We Co.’s breakneck growth. Those qualities are piling up as potential liabil…",2019-09-18 23:31:59+00:00,0,0,0,,,
76,1174465939036934145,https://twitter.com/AlleyWatch/status/1174465939036934145,AlleyWatch,,WeWork Eats Up Restaurant Coworking Startup Spacious https://www.alleywatch.com/2019/08/wework-acquires-spacious-restaurant-coworking/ … via @AlleyWatch #digitalnycpic.twitter.com/DStBMJ3OR5,2019-09-18 23:31:15+00:00,0,0,0,@AlleyWatch,#digitalnycpic,
77,1174465934804836353,https://twitter.com/negaoogi/status/1174465934804836353,negaoogi,lafemmeisobel,Cough *wework*,2019-09-18 23:31:14+00:00,0,2,2,,,
78,1174465873320407046,https://twitter.com/MastaOpuppetz/status/1174465873320407046,MastaOpuppetz,DA_Banks,wtf is wework i dunno even know bout that shit lol,2019-09-18 23:30:59+00:00,0,0,0,,,
79,1174465652318461958,https://twitter.com/HBSWK/status/1174465652318461958,HBSWK,,"@WeWork —The #IPO That Shouldn’t? In this op-ed, @HarvardHBS's Nori Gerardo Lietz argues the shared workspace company took advantage of the JOBS Act to present misleading financials.https://hbs.me/31Ah0Bs",2019-09-18 23:30:06+00:00,0,0,0,@WeWork @HarvardHBS,#IPO,
80,1174465647931219968,https://twitter.com/jranck/status/1174465647931219968,jranck,,An umbrella blocked people out of a WeWork office for 2 days. Is this a metaphor... https://buff.ly/34RHMYe,2019-09-18 23:30:05+00:00,0,0,0,,,
81,1174465447825203201,https://twitter.com/Acheroth/status/1174465447825203201,Acheroth,jesawyer,"If anyones wondering why; WeWork is trying float. They initially thought they were worth ~70 billion, but nowadays some are valuing them at ~10 billion and begged them not to go through with the float as they are so garbage they might collapse further and crash the markets. https://twitter.com/jesawyer/status/1174414390520532992 …",2019-09-18 23:29:17+00:00,4,11,11,,,
82,1174464984807436293,https://twitter.com/silicontaco/status/1174464984807436293,silicontaco,silicontaco,I'm sure he cans anyone around him that doesn't tow his gar-bahj ( #garbage ) #wework #lol,2019-09-18 23:27:27+00:00,0,2,2,,#garbage #wework #lol,
83,1174464645400342529,https://twitter.com/OrchidNYC/status/1174464645400342529,OrchidNYC,NeerajKA,Another clue into the WeWork IPO debacle https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 23:26:06+00:00,0,0,0,,,
84,1174464601020231680,https://twitter.com/TheMessyQueer/status/1174464601020231680,TheMessyQueer,,Brb bout to steal a Mason jar of almond milk from my wework office,2019-09-18 23:25:56+00:00,0,9,9,,,
85,1174464335856328704,https://twitter.com/GotoKoichi/status/1174464335856328704,GotoKoichi,,IPO延期のWeWork社員の落胆を想像してしまう。不動産 x 金融 x ITでeasy money hunterの筆頭みたいな社風なのに、質実剛健なスタートアップのプラットフォーマーに生まれ変わる道は長く険しく、現場総入れ替えは避けられなそう。現社員にとってもUnderwater株を渡されて耐えるより退職するのが合理的。,2019-09-18 23:24:52+00:00,4,9,9,,,
86,1174464305863020544,https://twitter.com/0knowledgeactor/status/1174464305863020544,0knowledgeactor,francispouliot_,I was already excited to see WeWork collapse...now even more so https://twitter.com/francispouliot_/status/1174237230447157252 …,2019-09-18 23:24:45+00:00,0,0,0,,,
87,1174464267040542726,https://twitter.com/HadenWare/status/1174464267040542726,HadenWare,NeerajKA,The WeWork IPO summed up... https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 23:24:36+00:00,0,0,0,,,
88,1174464233045729281,https://twitter.com/sg_kathleen/status/1174464233045729281,sg_kathleen,,"Y’all. The next time you’re drooling over summer camp ig posts and celebs talks. Pls remember some companies are run by modern day snake oil salesmen. This is so gross. WeWork Fired Staff to Cut Costs, Immediately Threw a Run-DMC Concert https://www.vanityfair.com/news/2019/09/adam-neumann-run-dmc?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=vanity-fair&utm_social-type=earned … via @VanityFair",2019-09-18 23:24:28+00:00,0,1,1,@VanityFair,,
89,1174464176674226177,https://twitter.com/nichcarlson/status/1174464176674226177,nichcarlson,,WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah's extravagant 40th birthday bash in Italy https://www.businessinsider.com/adam-and-rebekah-neumanns-ties-to-jared-kushner-and-ivanka-trump-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=mobile&referrer=twitter … via @BIPrime,2019-09-18 23:24:14+00:00,2,2,2,@BIPrime,,
90,1174464121569447938,https://twitter.com/JAllenWerner/status/1174464121569447938,JAllenWerner,ReformedBroker,"Neumann: “Yes I’d like to book DMC” Agent: “The occasion??” Neumann: “Well it’s tricky” Agent: “Say no more. We got you” Neumann: “Tequila- lots of tequila” Agent: “OK sure” whispers to assistant - “cancel the Hennessy order, we got a live one here.” #WeWork",2019-09-18 23:24:01+00:00,0,10,10,,#WeWork,
91,1174463796217171969,https://twitter.com/naynerz/status/1174463796217171969,naynerz,,"There’s a big difference between someone talking crazy versus actually being completely deluded and crazy. I am the former. The CEO of WeWork is the latter. Another good example of someone actually deluded and crazy is the 45th President of the United States. I mean, Hitler.",2019-09-18 23:22:44+00:00,0,9,9,,,
92,1174463420545896448,https://twitter.com/EpFlatiron/status/1174463420545896448,EpFlatiron,,Next week we're hosting @tech_empowered @WeWork on September 25th for the workshop: Managing Friction at Work. Join us for a night of great conversation and networking! https://www.meetup.com/empowered-tech/events/263726455/ …,2019-09-18 23:21:14+00:00,0,0,0,@tech_empowered @WeWork,,
93,1174463372471033861,https://twitter.com/tancredoeduardo/status/1174463372471033861,tancredoeduardo,SaboiaSebastian,"Essa noticia ai nada, e com wework pic.twitter.com/s9VMafa2aL",2019-09-18 23:21:03+00:00,0,1,1,,,
94,1174463353353375744,https://twitter.com/sagiterrorists/status/1174463353353375744,sagiterrorists,,WeWork looking like another Theranos situation or sum handicap child of it......,2019-09-18 23:20:58+00:00,0,0,0,,,
