,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
16,1173381595576840197,https://twitter.com/canoe21/status/1173381595576840197,canoe21,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" by Reuters via NYT https://ift.tt/32Kp82G",2019-09-15 23:42:27+00:00,0,0,0,,,
17,1173381392987824128,https://twitter.com/CleverWealthNow/status/1173381392987824128,CleverWealthNow,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" by Reuters via NYT https://ift.tt/2LymK9x",2019-09-15 23:41:39+00:00,0,0,0,,,
18,1173381390412525569,https://twitter.com/CleverWealthNow/status/1173381390412525569,CleverWealthNow,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" by Reuters via NYT https://ift.tt/32Kp82G",2019-09-15 23:41:38+00:00,0,0,0,,,
19,1173380844918116352,https://twitter.com/realcommercial/status/1173380844918116352,realcommercial,,Coworking giant @WeWork to push ahead with rapid Australian expansion https://rca.to/m2q-t pic.twitter.com/pOI4KIWJqY,2019-09-15 23:39:28+00:00,1,1,1,@WeWork,,
20,1173380747329060864,https://twitter.com/theseoulvillage/status/1173380747329060864,theseoulvillage,,"In case you wondered what's inside that #WeCook building in #Sajikdong, as the name suggests, that's a #WeWork-style shared kitchen #startup. Itw of Founder & CEO #KimKiwoong in today's @JoongAngDaily, with interesting insights about regulatory differences w likes in the US",2019-09-15 23:39:05+00:00,0,0,0,@JoongAngDaily,#WeCook #Sajikdong #WeWork #startup #KimKiwoong,
21,1173380370307407873,https://twitter.com/bitcoinincoins/status/1173380370307407873,bitcoinincoins,,'Stop the WeWork deal' — Cramer says the embattled IPO cou.. @bitcoinincoins - @InvestCrypForex - CNBC - Twitter - News - Noticias - Bitcoin - CryptoCurrency - Forexhttp://tinyurl.com/y26avx2z,2019-09-15 23:37:35+00:00,0,0,0,@bitcoinincoins @InvestCrypForex,,
22,1173379304912125953,https://twitter.com/vijayasankarv/status/1173379304912125953,vijayasankarv,,The success of @WeWork IPO is that for a company that has no reason to have any valuation at all - it still can command $20B while making people believe that it was a drastic cut from $60B where they started . Twenty is less than sixty but a LOT more than Zero !,2019-09-15 23:33:21+00:00,1,14,14,@WeWork,,
23,1173378909217251328,https://twitter.com/wework_0519/status/1173378909217251328,wework_0519,,おはようござ 6:30起床。 朝の習慣63日目 ruby on railsを少しずつやってみてるけど中々理解しづらい… 継続しつつ理解を深めるしかなさそうだな そろそろMacBook買いたいしお金も貯めなくては #朝活 #朝の習慣,2019-09-15 23:31:46+00:00,0,1,1,,#朝活 #朝の習慣,
24,1173378799645253634,https://twitter.com/sh_shinichi/status/1173378799645253634,sh_shinichi,,WeWorkが名古屋にオープン！働き方改革の参考にセミナー参加してきました。 #はてなブログ #ブログ #wework https://www.co-idealblog.com/entry/20190316/1552701930 …,2019-09-15 23:31:20+00:00,0,2,2,,#はてなブログ #ブログ #wework,
25,1173378476658872320,https://twitter.com/justinyost/status/1173378476658872320,justinyost,,"The controversy over WeWork’s $47 billion valuation and impending IPO, explained https://www.vox.com/2019/5/24/18630126/wework-valuation-ipo-business-model-we-company … Excellent write up.",2019-09-15 23:30:03+00:00,0,0,0,,,
26,1173377877305221120,https://twitter.com/hughewilliams/status/1173377877305221120,hughewilliams,,"In the world of WeWork, AirBnb, and Netflix, it's wise to ask what a tech company actually is. Great read: https://stratechery.com/2019/what-is-a-tech-company/ …",2019-09-15 23:27:40+00:00,1,3,3,,,
27,1173377252375126019,https://twitter.com/ejyheng/status/1173377252375126019,ejyheng,,RT technology: WeWork IPO turns contentious at SoftBank’s Vision Fund https://bloom.bg/30nAhVo,2019-09-15 23:25:11+00:00,0,0,0,,,
28,1173376204453359618,https://twitter.com/WeWork/status/1173376204453359618,WeWork,,We're in Wynwood! We love this epic space for our creators. #weworkmiami #wework⁠ Ben Gancsos pic.twitter.com/WRkkylX4Hl,2019-09-15 23:21:02+00:00,5,25,25,,#weworkmiami #wework,
29,1173376202792427520,https://twitter.com/technology/status/1173376202792427520,technology,,WeWork IPO turns contentious at SoftBank’s Vision Fund https://bloom.bg/30nAhVo,2019-09-15 23:21:01+00:00,2,4,4,,,
30,1173376048031043585,https://twitter.com/afit/status/1173376048031043585,afit,,On WeWork’s numbers http://aswathdamodaran.blogspot.com/2019/09/runaway-story-or-meltdown-in-motion.html …,2019-09-15 23:20:24+00:00,0,0,0,,,
31,1173375943995514880,https://twitter.com/theadambalsam/status/1173375943995514880,theadambalsam,,Private investors sliding into the #WeWork IPO - ⁦ @BrentBeshore⁩ via ⁦ @theadambalsam⁩ -pic.twitter.com/e4qyXqmzVW,2019-09-15 23:19:59+00:00,4,10,10,@BrentBeshore @theadambalsam,#WeWork,
32,1173374938780196865,https://twitter.com/RBuofm25/status/1173374938780196865,RBuofm25,,JB33 solid 2 and a third innings #WeWork pic.twitter.com/IcR3d0Brol,2019-09-15 23:16:00+00:00,0,0,0,,#WeWork,
33,1173374877115572224,https://twitter.com/raliaga/status/1173374877115572224,raliaga,vcstarterkit,Softbank vs WeWork (2019) https://twitter.com/vcstarterkit/status/1173119337357426696 …,2019-09-15 23:15:45+00:00,0,1,1,,,
34,1173374506091601926,https://twitter.com/1960pb/status/1173374506091601926,1960pb,,WeWork is no more than an overhyped and overstretched landlord | The Spectator https://www.spectator.co.uk/2019/09/wework-is-no-more-than-an-overhyped-and-overstretched-landlord/ …,2019-09-15 23:14:17+00:00,0,0,0,,,
35,1173374103698300928,https://twitter.com/un1crom/status/1173374103698300928,un1crom,asanwal,You mean overpriced office space isn’t the entire market?,2019-09-15 23:12:41+00:00,0,0,0,,,
36,1173372927133343744,https://twitter.com/pbrody/status/1173372927133343744,pbrody,,#WorthReading WeWork and Uber are proof valuations are meaningless https://buff.ly/32EnjUF,2019-09-15 23:08:00+00:00,0,0,0,,#WorthReading,
37,1173372499611963392,https://twitter.com/bluekby/status/1173372499611963392,bluekby,,WeWorkのValuationがどんどん下がっていく。Exclusive: WeWork considers IPO valuation of as low as $10 billion... https://reut.rs/2O2k59p,2019-09-15 23:06:18+00:00,0,0,0,,,
38,1173371231267098629,https://twitter.com/KeyserSozeBro1/status/1173371231267098629,KeyserSozeBro1,4Awesometweet,A piece of me feels cheated that WeWork stock will never get that prized letter Q added to their stock ticker less than 5 months after the IPO,2019-09-15 23:01:16+00:00,0,1,1,,,
39,1173369920500813824,https://twitter.com/NewsinIT/status/1173369920500813824,NewsinIT,,WeWork considers dramatic valuation cut in IPO http://dlvr.it/RD9DsW pic.twitter.com/z9DnUvJuDb,2019-09-15 22:56:03+00:00,0,0,0,,,
40,1173369420023914496,https://twitter.com/JetsMbb/status/1173369420023914496,JetsMbb,,A little Sunday night study hall for men’s basketball !!! Making sure they are STUDENTS first. @JacksonCollege @jaikai3 @coachjballard #JETS #wework pic.twitter.com/6neJvyZAUq,2019-09-15 22:54:04+00:00,4,12,12,@JacksonCollege @jaikai3 @coachjballard,#JETS #wework,
41,1173369184639705091,https://twitter.com/Dianne00753925/status/1173369184639705091,Dianne00753925,charliekirk11,Can wework on something like mass shootings gs..god they need to get a grip,2019-09-15 22:53:08+00:00,0,0,0,,,
42,1173368950664523776,https://twitter.com/4Awesometweet/status/1173368950664523776,4Awesometweet,jennablan,"WeWork? What’s that I already sold my shares WeWork, CEO",2019-09-15 22:52:12+00:00,0,10,10,,,
43,1173368279164805120,https://twitter.com/IPOSniffer/status/1173368279164805120,IPOSniffer,,SoftBank supports WeWork listing http://dlvr.it/RD9DSD,2019-09-15 22:49:32+00:00,0,0,0,,,
44,1173366364859334656,https://twitter.com/Quantum_Sport/status/1173366364859334656,Quantum_Sport,ryxcommar,If it was WeWork they'd count the money they saved not locking people up and credit it as EBITDA meaning they'd have like 2 billion in profits and should get a 20 billion valuation which tbf would still be less of a scam than the United States drug policy,2019-09-15 22:41:56+00:00,0,1,1,,,
45,1173365923828441090,https://twitter.com/ojaz12/status/1173365923828441090,ojaz12,rodgers_thom,"Yes, depreciation on the ff&e. I view every office as an standard investment over 20 years with IRR let’s say 12-15% and zero terminal value. This assumes ff&e is worthless at the end. If wework extends rather than leave the building, “investment cost” for the next office...",2019-09-15 22:40:10+00:00,0,0,0,,,
46,1173365508814573569,https://twitter.com/ryxcommar/status/1173365508814573569,ryxcommar,CBCToronto,Wow the government is so inefficient and can't turn a profit in a year... alright cya idiots later it's time to go back to my growth fund analyst job where I manage our firm's portfolio of WeWork and Uber stock. https://twitter.com/CBCToronto/status/1172587767139880960 …,2019-09-15 22:38:32+00:00,16,218,218,,,
47,1173364724815126528,https://twitter.com/maythefroth/status/1173364724815126528,maythefroth,,From Aug 17: $WE: Early WeWork Employee Was NOT Given Equity Options https://www.subtwt.com/?p=10421#.XX68nLnfXcE.twitter …,2019-09-15 22:35:25+00:00,0,0,0,,#,
48,1173364210635395072,https://twitter.com/kittykattie_/status/1173364210635395072,kittykattie_,,"Bulls say SoftBank’s investments of $10.7bn in WeWork affirm the transforming power of startups. Bears see costly bets vulnerable to critical scrutiny. WeWork’s finances depend on an IPO. With about $1.3bn in long-term debt, a pending $6bn bank loan is crucial to its expansion.",2019-09-15 22:33:22+00:00,0,0,0,,,
49,1173363131076108288,https://twitter.com/kittykattie_/status/1173363131076108288,kittykattie_,,"WeWork exemplifies the soaring ambition and crucial weakness of SoftBank. The Japanese tech investor, which hopes to postpone the listing of the flexible office space company, is the largest outside shareholder. https://www.ft.com/content/dc7efd41-8b30-33f4-bcc0-15ddc84ed5f1 …",2019-09-15 22:29:05+00:00,0,0,0,,,
50,1173363063887663104,https://twitter.com/HedgeBz/status/1173363063887663104,HedgeBz,,WeWork considering curbing Neumann’s voting power to save IPO: FT https://tradeforprofit.net/2019/09/wework-considering-curbing-neumanns-voting-power-to-save-ipo-ft/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #businessnews #energy,2019-09-15 22:28:49+00:00,0,0,0,,#businessnews #energy,
51,1173362191409590273,https://twitter.com/ojaz12/status/1173362191409590273,ojaz12,rodgers_thom,"Yes correct. Imagine wework being 10-20x bigger, overhead and advertising will of course not grow proportionately. Each additional unit has a positive contribution, the more the better.",2019-09-15 22:25:21+00:00,0,0,0,,,
52,1173361066602106880,https://twitter.com/ojaz12/status/1173361066602106880,ojaz12,bradsling,"I agree that’s a head scratcher, but hard to see how this has a significant impact on wework. Softbank investments are already made. Maybe more through VF2. If VF fails, Softbank can still shine and invest more in wework from the balance sheet. All non-recourse debt.",2019-09-15 22:20:52+00:00,0,0,0,,,
53,1173360703970959361,https://twitter.com/CreativeCivil/status/1173360703970959361,CreativeCivil,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources - http://tinyurl.com/y2urbybj,2019-09-15 22:19:26+00:00,0,0,0,,,
54,1173359705130971137,https://twitter.com/ojaz12/status/1173359705130971137,ojaz12,ojaz12,"In the end, the question is whether the CEO is in the same boat as the shareholder (economic ownership not voting rights). Neumann owns ~30% of wework, so he suffers the most from his shit. Thats we we saw the changes...",2019-09-15 22:15:28+00:00,0,0,0,,,
55,1173359559710146560,https://twitter.com/chenyi1976/status/1173359559710146560,chenyi1976,,wework的wellness room真不错。可以反锁。免费约定。戴上无线耳机设好定时就可以小睡半小时。很不错。 pic.twitter.com/ZmOCW2snC9,2019-09-15 22:14:53+00:00,0,0,0,,,
56,1173358131843235840,https://twitter.com/GulfB2B/status/1173358131843235840,GulfB2B,,WeWork Forges On with IPO as Analysts Fear Contagion Effect http://news89.net/wework-forges-on-with-ipo-as-analysts-fear-contagion-effect/ …,2019-09-15 22:09:13+00:00,0,0,0,,,
57,1173358119008657408,https://twitter.com/news89com/status/1173358119008657408,news89com,,WeWork Forges On with IPO as Analysts Fear Contagion Effect http://news89.net/wework-forges-on-with-ipo-as-analysts-fear-contagion-effect/ …,2019-09-15 22:09:10+00:00,0,0,0,,,
58,1173358006081335296,https://twitter.com/EdwardZia/status/1173358006081335296,EdwardZia,,I just had a dream that I was Coaching people BUCK NAKED. It was really good! Felt like I was being truly authentic. It's great to be authentic! LOVE to hear your ideas + like share comment #marketing #sales #linkedin #meetup #wework,2019-09-15 22:08:43+00:00,0,0,0,,#marketing #sales #linkedin #meetup #wework,
59,1173357333814087682,https://twitter.com/HouTechEvents/status/1173357333814087682,HouTechEvents,,Next Wednesday is the Flatiron School #Houston Coding Community meetup at WeWork 708Main. Are you going? http://j.mp/31FdwNI,2019-09-15 22:06:02+00:00,0,0,0,,#Houston,
60,1173356921556017152,https://twitter.com/bnam28/status/1173356921556017152,bnam28,,"Masa Son on #WeWork Investment: “While you’re increasing productivity and excitment at the same time, cost of the office expenses goes down on average 40%... At the same time employee’s workplace satisfaction increases dramatically, like 30%” #SoftBankMathhttp://youtu.be/eDpdcWz_F_0",2019-09-15 22:04:24+00:00,1,1,1,,#WeWork #SoftBankMathhttp,
61,1173356235401224193,https://twitter.com/BeatificCapita1/status/1173356235401224193,BeatificCapita1,PlaceboCapital,What they have going for them is value prop is pretty evident in each of these stages of a company’s lifecycle. Using WeWork to expand into a new geo is becoming best practice in workplace management.,2019-09-15 22:01:41+00:00,0,1,1,,,
62,1173354580660240384,https://twitter.com/jonerpnewsfeed/status/1173354580660240384,jonerpnewsfeed,,Musings on Markets: Runaway Story or Meltdown in Motion? The Unraveling of the WeWork IPO http://dlvr.it/RD97V3 (via @jonerp)pic.twitter.com/r4cCkuLNuv,2019-09-15 21:55:06+00:00,2,4,4,@jonerp,,
63,1173354335901822976,https://twitter.com/deetothab/status/1173354335901822976,deetothab,profgalloway,I’d like to hear the details of this hot take from jimmy b,2019-09-15 21:54:08+00:00,0,5,5,,,
64,1173354261427585024,https://twitter.com/sergioaved/status/1173354261427585024,sergioaved,karaswisher,47 to 20 to 10 billion pre IPO. Can you say let's pull this turd? WeWork at 47 billion valuation would have been the best short of the century,2019-09-15 21:53:50+00:00,0,1,1,,,
65,1173353643761946625,https://twitter.com/_bizdev/status/1173353643761946625,_bizdev,TheWainaina,3 things that have shaken the confidence of potential investors -Adam Neumann profiting from the renaming of WeWork to the We co. to the tune of $700M; a tx he had to back from -Valuation has been cut down from $40B to now $10B -Sofbank pledge to pump the IPO by 75% - really?,2019-09-15 21:51:23+00:00,0,0,0,,,
66,1173353504989175811,https://twitter.com/DoozyTrader/status/1173353504989175811,DoozyTrader,,"For anyone even remotely interested or following the #WeWork $WE #IPO, mandatory @WSJ read: https://www.wsj.com/articles/why-wework-is-struggling-to-sell-its-story-to-new-investors-11568206801?mod=djemTECH … Their path from annual deficits to profitability will be even harder than $UBER and $LYFT, and that's saying something.pic.twitter.com/MopOVo4C6h",2019-09-15 21:50:50+00:00,1,1,1,@WSJ,#WeWork #IPO,
67,1173353430414495745,https://twitter.com/PlaceboCapital/status/1173353430414495745,PlaceboCapital,PlaceboCapital,"Given the general desire for companies to focus on “core products”, outsourcing office setup could be an interesting option. But, “culture” is so important. Do you want Wework designing your office and this your culture?",2019-09-15 21:50:32+00:00,0,0,0,,,
68,1173353364689756160,https://twitter.com/ojaz12/status/1173353364689756160,ojaz12,GavinSBaker,"Thats indeed a risk, but in the end the public and the private real estate markets are different. Owners will rent out to the highest bidder. And more CF justifies lower cost of debt. Also, I would rather expect being a wework location is a plus.",2019-09-15 21:50:16+00:00,0,0,0,,,
69,1173352771908775941,https://twitter.com/PlaceboCapital/status/1173352771908775941,PlaceboCapital,PlaceboCapital,"New startup = rent space at local wework, use as office and for meetings Stable startup = wework can help you find an office, and setup the whole space, you pay rent Stable company = Use wework for optimal space management, new city expansions, one-off events and so on",2019-09-15 21:47:55+00:00,0,0,0,,,
70,1173352443423416321,https://twitter.com/MayfairStartups/status/1173352443423416321,MayfairStartups,,This Isn’t Facebook: WeWork Gets a Lesson in Going Public - Bloomberg - https://www.bloomberg.com/news/articles/2019-09-13/this-isn-t-facebook-wework-gets-a-lesson-in-going-public …,2019-09-15 21:46:37+00:00,0,0,0,,,
71,1173352441666048001,https://twitter.com/PitchInvestor/status/1173352441666048001,PitchInvestor,,This Isn’t Facebook: WeWork Gets a Lesson in Going Public - Bloomberg - https://www.bloomberg.com/news/articles/2019-09-13/this-isn-t-facebook-wework-gets-a-lesson-in-going-public …,2019-09-15 21:46:36+00:00,0,0,0,,,
72,1173352440411959296,https://twitter.com/InvestorRisks/status/1173352440411959296,InvestorRisks,,This Isn’t Facebook: WeWork Gets a Lesson in Going Public - Bloomberg - https://www.bloomberg.com/news/articles/2019-09-13/this-isn-t-facebook-wework-gets-a-lesson-in-going-public …,2019-09-15 21:46:36+00:00,0,0,0,,,
73,1173352436343410688,https://twitter.com/InvestorWeek/status/1173352436343410688,InvestorWeek,,This Isn’t Facebook: WeWork Gets a Lesson in Going Public - Bloomberg - https://www.bloomberg.com/news/articles/2019-09-13/this-isn-t-facebook-wework-gets-a-lesson-in-going-public …,2019-09-15 21:46:35+00:00,0,0,0,,,
74,1173352223893610496,https://twitter.com/PlaceboCapital/status/1173352223893610496,PlaceboCapital,BeatificCapita1,I’ve heard from my (fairly capable) friend at WeWork that workplace management is the ultimate bet for them - especially through the corporate lifecycle. It’s believable but would require companies to spend on something (efficient office configurations?) that they haven’t before,2019-09-15 21:45:44+00:00,0,1,1,,,
75,1173350588957937664,https://twitter.com/yutaka_vision/status/1173350588957937664,yutaka_vision,,“文化や世界観はアートの領域であり、コピーができません” WeWorkを語る部分での一節。 企業が本当に差別化出来るのはやはり企業文化。 #編集思考 #佐々木紀彦 #NewsPicksパブリッシング,2019-09-15 21:39:14+00:00,0,3,3,,#編集思考 #佐々木紀彦 #NewsPicksパブリッシング,
76,1173350262141882368,https://twitter.com/BeatificCapita1/status/1173350262141882368,BeatificCapita1,,Not sure how WeWork rectifies this. They can move into workplace management software (have made some acquisitions here). Not sure how big of a market this is.,2019-09-15 21:37:56+00:00,0,1,1,,,
77,1173349386421587970,https://twitter.com/BeatificCapita1/status/1173349386421587970,BeatificCapita1,,"One of the biggest issues I have with WeWork is churn out the top. Companies start on WeWork and expand into new markets with WeWork. But, when they are established and have some scale, they acquire their own office space.",2019-09-15 21:34:28+00:00,0,2,2,,,
78,1173349017696296962,https://twitter.com/WeWork/status/1173349017696296962,WeWork,,What's a micro-influencer? WeWork member company Social Studies gives expert tips on increasing your brand's digital footprint via social media: https://we.co/socialstudiestw . #weworkmember #wework,2019-09-15 21:33:00+00:00,0,4,4,,#weworkmember #wework,
79,1173348820660510721,https://twitter.com/TheYelitsa/status/1173348820660510721,TheYelitsa,,Currently trapped in my office at Wework because I opened the door to the elevators and a large spider was dangling in my way. Currently debating taking the fire escape. Send help.,2019-09-15 21:32:13+00:00,0,1,1,,,
80,1173348698136428545,https://twitter.com/QBimpact/status/1173348698136428545,QBimpact,,SUNDAY TRAINING - Pre Practice Dynamic with @CoachGeorge5 #WeWORK #WeTRAIN #QBi #SKILLZpic.twitter.com/0DCgLc7Ezg,2019-09-15 21:31:44+00:00,0,4,4,@CoachGeorge5,#WeWORK #WeTRAIN #QBi #SKILLZpic,
81,1173348542716555270,https://twitter.com/dcolthrust/status/1173348542716555270,dcolthrust,karaswisher,"""Make no bones about it, SoftBank is in dangerous territory. Maybe shareholders can get out of this alive but it looks to me like making love with a crocodile. It’d be a heck of a story to tell but only because the odds of coming out alive are so slim."" #SoftBank #WeWork https://twitter.com/karaswisher/status/1173096028511330305 …",2019-09-15 21:31:07+00:00,0,0,0,,#SoftBank #WeWork,
82,1173347600940130305,https://twitter.com/ojaz12/status/1173347600940130305,ojaz12,GavinSBaker,Gavin Baker sees value in WeWork. Me too. https://twitter.com/GavinSBaker/status/1173316274799226880 …,2019-09-15 21:27:22+00:00,0,10,10,,,
83,1173347298841104384,https://twitter.com/avernalaw/status/1173347298841104384,avernalaw,profgalloway,Does coworking in general not work as a business model?,2019-09-15 21:26:10+00:00,0,0,0,,,
84,1173347221682737152,https://twitter.com/avernalaw/status/1173347221682737152,avernalaw,profgalloway,"I'm curious how the business doesn't work. I've seen that conclusion multiple times, but don't understand how the conclusion is made. Every location I've visited (and I've visited a few in my work travels) always feels full.",2019-09-15 21:25:52+00:00,0,0,0,,,
85,1173345660944506880,https://twitter.com/TheWainaina/status/1173345660944506880,TheWainaina,,"WeWork is an interesting company. Misunderstood, yep. Brave, hell yes.",2019-09-15 21:19:39+00:00,0,2,2,,,
86,1173345636353286146,https://twitter.com/mdbergman36/status/1173345636353286146,mdbergman36,profgalloway,Had retweeted you yesterday wondering if the offering might be pulled - & I again w you (as is typical) #WeWork https://twitter.com/profgalloway/status/1173345054506803200 …,2019-09-15 21:19:34+00:00,0,1,1,,#WeWork,
87,1173345276859473920,https://twitter.com/fpw2020/status/1173345276859473920,fpw2020,,#WEWork. They need to kill this. The VC's are goinh to get hit on this one. All the Gig IPO's are pretty shitty. $LYFT $UBER $WE.,2019-09-15 21:18:08+00:00,1,2,2,,#WEWork,
88,1173345054506803200,https://twitter.com/profgalloway/status/1173345054506803200,profgalloway,profgalloway,#WeWork insiders acknowledge the business doesn't work. Prediction: the #WeWork IPO does not go out https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-15 21:17:15+00:00,24,162,162,,#WeWork #WeWork,
89,1173344595301883904,https://twitter.com/ASephiroth/status/1173344595301883904,ASephiroth,,"I'm at WeWork Custom House - @weworkpdx in Portland, OR https://www.swarmapp.com/c/6OjqxvMp1uZ",2019-09-15 21:15:25+00:00,0,0,0,@weworkpdx,,
90,1173344484081491971,https://twitter.com/bitbar/status/1173344484081491971,bitbar,,"Are you in the Bay Area? Please join us! We're hosting a #meetup with our friends @WeWork San Jose - ""Implementing a Shift-Left Testing Culture"" presented by Baiju Joseph Thalupadath, Director of Quality Engineering at @Yahoo Small Business RSVP https://hubs.ly/H0kJftt0 #QATesting",2019-09-15 21:14:59+00:00,0,0,0,@WeWork @Yahoo,#meetup #QATesting,
91,1173343769896222720,https://twitter.com/SofiaITC/status/1173343769896222720,SofiaITC,,WeWork considers dramatic valuation cut in IPO http://news.sofiaitc.com/RD93JR pic.twitter.com/RypGbrglgB,2019-09-15 21:12:09+00:00,0,0,0,,,
92,1173343732768432128,https://twitter.com/wonderwomentech/status/1173343732768432128,wonderwomentech,,"We LOVE @WeWork. We grew from @MissLisaMae living room, to a Hot Desk, to an office space as we've expanded with their support. We've partnered with them to offer YOU up to 20% off your membership. Want more info? Check out this link and get plugged in: http://www.we.co/wwt pic.twitter.com/CKoOsMmhj7",2019-09-15 21:12:00+00:00,1,4,4,@WeWork @MissLisaMae,,
93,1173343233469906944,https://twitter.com/longhornsteve/status/1173343233469906944,longhornsteve,,Absolutely top notch title for this column by the FT's Tom Braithwaite. It is increasingly clear that WeWork is a rather blatant example of a grifting operation. pic.twitter.com/pqjorwQnty,2019-09-15 21:10:01+00:00,0,0,0,,,
94,1173342941710036994,https://twitter.com/index_yunus/status/1173342941710036994,index_yunus,,"WeWork bir teknoloji sirketi degil, bir emlak sirketi. Degerlememde Emlak Konut icin kullandigim indirgenmis nakit akimi modelimi kullandim. Sirket en optimistik duzeyde 7 milyar USD degerinde (reoccurring lease varsayimi %55).47 milyar bicen SoftBank analistleri ne kullaniyorlar",2019-09-15 21:08:51+00:00,0,1,1,,,
95,1173342358294925313,https://twitter.com/_Philip_Martin/status/1173342358294925313,_Philip_Martin,bagelreview,"Interestingly in some ways, a recession could benefit WeWork as Series B/C companies have less capital available to secure LT ""grow into"" footprints. Right now, little incentive for a well-funded company to choose a coworking space.",2019-09-15 21:06:32+00:00,0,1,1,,,
