,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
15,1184617154185969664,https://twitter.com/SoGCerver/status/1184617154185969664,SoGCerver,,"WeWork to axe 2,000 jobs this week as new bosses battle to save it from collapse ' | via @telegraphhttps://www.telegraph.co.uk/technology/2019/10/15/wework-axe-2000-jobs-week-new-bosses-battle-save-collapse/ …",2019-10-16 23:48:33+00:00,0,0,0,@telegraphhttps,,
16,1184616953958166529,https://twitter.com/3YVJxoZZIEBg0SR/status/1184616953958166529,3YVJxoZZIEBg0SR,,ソフトバンクG、WeWorkに5000億円規模 支援提案: 日本経済新聞 https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 23:47:45+00:00,0,0,0,,,
17,1184616867815665664,https://twitter.com/seanptomas/status/1184616867815665664,seanptomas,,WeWork and Kabbalah. What could go wrong. Or right. https://apple.news/Ae56iprSGR66V8IXXOsFv9g …,2019-10-16 23:47:25+00:00,0,0,0,,,
18,1184616714002030592,https://twitter.com/bench_web/status/1184616714002030592,bench_web,,2018/08/08 (水) 開催CyberAgent x referme WeWorkアークヒルズで開催 https://g-miura.jp/2018/07/28/post-1432/ …,2019-10-16 23:46:48+00:00,0,0,0,,,
19,1184616639934779392,https://twitter.com/Markebee8/status/1184616639934779392,Markebee8,,SoftBankのWeworkへの5000億円の出資。 もう皆さん呟いてるから呟かないぞ...！ (Yuhi),2019-10-16 23:46:30+00:00,0,2,2,,,
20,1184616514978287616,https://twitter.com/ed__mv/status/1184616514978287616,ed__mv,,"Es horrible que solo hayan 2 personas y una de ellas (nosotras, yo) se quiera echar un gas. Es como de ""wey, la coladera qué pedo, pinche WeWork"".",2019-10-16 23:46:00+00:00,0,3,3,,,
21,1184616160525877249,https://twitter.com/na_na_na82/status/1184616160525877249,na_na_na82,nikkei,議決権の過半を握らないにしても、資金の枯渇に苦しむWeWorkはその供給元であるSBGの要求を拒めないでしょう,2019-10-16 23:44:36+00:00,0,0,0,,,
22,1184616054317703168,https://twitter.com/americoferrara/status/1184616054317703168,americoferrara,,Ya parale eh! Viejo flaco! @WeWork https://www.instagram.com/p/B3sq1Jah6Tk/?igshid=1muonj35tsh6c …,2019-10-16 23:44:11+00:00,0,1,1,@WeWork,,
23,1184615853943341062,https://twitter.com/LivesInThought/status/1184615853943341062,LivesInThought,,"SoftBank, JP Morgan to submit separate WeWork bailout proposals in coming days. https://www.cnbc.com/2019/10/16/softbank-jp-morgan-to-submit-wework-bailout-proposals-in-coming-days.html … I say let it burn, it's not even a real business.",2019-10-16 23:43:23+00:00,0,0,0,,,
24,1184615841414840321,https://twitter.com/entame_man/status/1184615841414840321,entame_man,,ソフトバンクG、WeWorkに5000億円規模 支援提案: 日本経済新聞 https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ … それでも孫さんはいくんやな,2019-10-16 23:43:20+00:00,0,0,0,,,
25,1184615776239550464,https://twitter.com/UnconstrainedI/status/1184615776239550464,UnconstrainedI,,USHYは5日ぶりワイドニング、+6bpsの379bps。 セクター別では金融サブ/必需品がOP、一方で消費財/公益/エネルギーがUP。 個別では引き続きオピオイド関連が堅調、ソフトバンクが$50bnの緊急支援計画と伝わったWEWORKは5pts近く反発等。 新発は新興2銘柄$760mln、需要はまずまず。,2019-10-16 23:43:04+00:00,1,2,2,,,
26,1184615643653513221,https://twitter.com/Mr__Walmsley/status/1184615643653513221,Mr__Walmsley,stef_wholemeal,"The WeWork is possibly a postal address only for company registration, but still useful. Their funding seems minimal. Any legalese will run out of steam. They can’t afford the action. Unless of course funding is from a foreign actor, which is more than possible.",2019-10-16 23:42:33+00:00,0,1,1,,,
27,1184615643049426944,https://twitter.com/shiki65/status/1184615643049426944,shiki65,,SBG単独で、ナンピン買いとか。いよいよやばい。 / “ソフトバンクG、WeWorkに5000億円規模 支援提案 （写真=ロイター） :日本経済新聞” https://htn.to/4iYRWztAwp,2019-10-16 23:42:33+00:00,0,0,0,,,
28,1184615369861816320,https://twitter.com/sitiroku/status/1184615369861816320,sitiroku,,・米中の緩和→トランプの立場から今後強硬を継続するのは得策ではない ・半導体市場、在庫調整終わりつつある 一方、新興系は、 ・weworkの件のトリガー感 ・個人データ独占への規制 小型いずれ追いかけるなら、メルカリ&ワークマンで連れ安した所を拾いたい気もするが、果てさて,2019-10-16 23:41:27+00:00,0,0,0,,,
29,1184615095382560768,https://twitter.com/makdeguchi/status/1184615095382560768,makdeguchi,,$5 Billion for #WeWork https://www.bloomberg.com/news/articles/2019-10-16/softbank-said-to-plan-5-billion-rescue-financing-for-wework …,2019-10-16 23:40:22+00:00,1,0,0,,#WeWork,
30,1184614792142606338,https://twitter.com/0_Shin_1/status/1184614792142606338,0_Shin_1,,実は孫さんはWeWorkがやばいのは知ってて手っ取り早く不動産を元にしたネットワークを手に入れるための策だとしたらたまげるなぁ…（笑）,2019-10-16 23:39:10+00:00,0,1,1,,,
31,1184614769153605632,https://twitter.com/junsam22/status/1184614769153605632,junsam22,,weworkのCEOの噂が流れるマルセロの人物像。端末の卸をする企業を創業して1兆円企業に育てた男。 孫さんとは一緒に会社をやって行く中でやりたいことに時間を割くために徐々に損さんのペースに巻き込まれていく姿が伺える。 https://diamond.jp/articles/amp/172956 …,2019-10-16 23:39:04+00:00,0,1,1,,,
32,1184614762182610944,https://twitter.com/kumocks/status/1184614762182610944,kumocks,,weworkと北朝鮮が火薬庫っぽくてヤな感じ。ぶっ飛んだことにならなきゃいいけど、既になってるのか。,2019-10-16 23:39:03+00:00,0,0,0,,,
33,1184614549976162306,https://twitter.com/Matheus2Ribeiro/status/1184614549976162306,Matheus2Ribeiro,,"1 offsite, amo esse RH #olx #olxonados #rh #offsite em WeWork https://www.instagram.com/p/B3sqKnFljSY/?igshid=icrfzppdoiit …",2019-10-16 23:38:12+00:00,0,0,0,,#olx #olxonados #rh #offsite,
34,1184614376793206784,https://twitter.com/soseisandesu/status/1184614376793206784,soseisandesu,Z9crypto,アリババ保有してますし、上場した銘柄は、色々やってソフトバンクの勝ち逃げですからね。(^^) WEWORKで損しても大丈夫。 アームの損も大丈夫。 次のファンドの運用からリスクがありそうな予感。だから、お金が集まりにくい。(^^),2019-10-16 23:37:31+00:00,0,1,1,,,
35,1184614297437114368,https://twitter.com/DorothyPerkins_/status/1184614297437114368,DorothyPerkins_,napkatz,"Good. Just be aware of the damage you’re doing to your brand by being based at a #WeWork office, w/ all the news of cancer-causing building chemicals, cocaine & ecstasy fuelled orgy festivals, the attempted IPO fraud, the non-existent basic security features of their WiFi etc etc",2019-10-16 23:37:12+00:00,1,2,2,,#WeWork,
36,1184613749832986624,https://twitter.com/heshnarayanan/status/1184613749832986624,heshnarayanan,,. @GoldmanSachs says it absorbed an $80 million write-down after @WeWork's #IPO disaster https://buff.ly/32lVeSx pic.twitter.com/PMcFujHgcS,2019-10-16 23:35:01+00:00,0,0,0,@GoldmanSachs @WeWork,#IPO,
37,1184613630202929158,https://twitter.com/s_tominaga11/status/1184613630202929158,s_tominaga11,,WeWorkが資金尽きる前に支援あって良かった。個人的にあのサービスはもっと世の中に広まって欲しい。 ああいう空間にいる人ってサラリーマンって属性じゃなくビジネスマンって人が多いから有益な繋がりが広がる ソフトバンクG、WeWorkに5000億円規模 支援提案：日本経済新聞 https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 23:34:33+00:00,0,2,2,,,
38,1184613503350390784,https://twitter.com/kigyoudaisuki1/status/1184613503350390784,kigyoudaisuki1,,さし迫った崩壊と救うべく準備と。。。 ソフトバンクがWeWorkの経営権取得へ | TechCrunch Japan https://jp.techcrunch.com/2019/10/14/2019-10-13-softbank-reportedly-preps-a-package-to-take-control-of-wework-parent-company/ … @jptechcrunchさんから,2019-10-16 23:34:02+00:00,0,0,0,@jptechcrunchさんから,,
39,1184613021622112261,https://twitter.com/Mr__Walmsley/status/1184613021622112261,Mr__Walmsley,stef_wholemeal,Hi anyone interested - they operate out of the WeWork on Leman St in Aldgate. Maybe Brendan could bring his scary friends. Go say hi.,2019-10-16 23:32:08+00:00,0,0,0,,,
40,1184612929288601600,https://twitter.com/kabu_cats/status/1184612929288601600,kabu_cats,,WeworkにSBGが直接支援するのか そこまでする価値ある？ 株式も取得するらしいけど、子会社にはしないのでB/S上の負債表示が増えることはないけれど・・ ソフトバンクG、WeWorkに5000億円規模 支援提案: 日本経済新聞 https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 23:31:46+00:00,0,0,0,,,
41,1184612851995951104,https://twitter.com/Z9crypto/status/1184612851995951104,Z9crypto,soseisandesu,ソフトバンクは悪いニュースが出る割には、落ちが少なく明確なトレンドも出ないので、ショートなかなかできないですね。 どう考えてもWeworkの出資は、本当にやったらネガティブでしょう。,2019-10-16 23:31:27+00:00,0,1,1,,,
42,1184612647745908737,https://twitter.com/sorosVV/status/1184612647745908737,sorosVV,,Wework記事読んだが 引くに引けない印象しか受けないw 時には損切りも必要だな,2019-10-16 23:30:38+00:00,0,13,13,,,
43,1184612493785620480,https://twitter.com/dot_tokyo2020/status/1184612493785620480,dot_tokyo2020,,WeWork Daiwa 晴海[勝どき駅] | コワーキングスペース.tokyo https://xn--nckgh0aa1r9e7a9ef.tokyo/shops/147コワーキングスペース.tokyo/shops/147 #コワーキングスペース #coworking #シェアオフィス #勝どき駅 #WeWork #WeWorkDaiwa晴海 #グラスシティ晴海ビル #高級シェアオフィス #起業家 #ソフトバンク,2019-10-16 23:30:02+00:00,0,0,0,,#コワーキングスペース #coworking #シェアオフィス #勝どき駅 #WeWork #WeWorkDaiwa晴海 #グラスシティ晴海ビル #高級シェアオフィス #起業家 #ソフトバンク,
44,1184612438966231041,https://twitter.com/canonleonardo/status/1184612438966231041,canonleonardo,,What WeWork's Demise Could Do to NYC Real Estate https://www.citylab.com/life/2019/10/wework-manhattan-real-estate-coworking-office-space-rental/599338/?utm_medium=social&utm_term=2019-10-16T19%3A15%3A26&utm_campaign=citylab&utm_content=edit-promo&utm_source=twitter?utm_source=twb …,2019-10-16 23:29:49+00:00,1,0,0,,,
45,1184611925671448578,https://twitter.com/JonathanSeaboIt/status/1184611925671448578,JonathanSeaboIt,,SoftBank Taps Houlihan Lokey for WeWork Restructuring Advice https://www.bloomberg.com/news/articles/2019-10-15/softbank-taps-houlihan-lokey-for-wework-restructuring-advice …,2019-10-16 23:27:46+00:00,1,0,0,,,
46,1184611728346288128,https://twitter.com/jamestmccue/status/1184611728346288128,jamestmccue,JonathanLittle,Webinar has “We” in it - doesn’t that mean you owe that greasy WeWork found a large sum of money? I believe he charged WeWork $6 million per year for the “We” part.,2019-10-16 23:26:59+00:00,0,0,0,,,
47,1184611549215776768,https://twitter.com/yamatatsu0429/status/1184611549215776768,yamatatsu0429,,ソフトバンクG、WeWorkに5000億円規模 支援提案 :日本経済新聞 https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 23:26:17+00:00,0,0,0,,,
48,1184611503418167296,https://twitter.com/liubinskas/status/1184611503418167296,liubinskas,mrdanjl,WeWork. Uber,2019-10-16 23:26:06+00:00,0,1,1,,,
49,1184611430521135105,https://twitter.com/NetYourProblem/status/1184611430521135105,NetYourProblem,maritime_blue,I’ll be submitting my application ASAP! @pnwoceancluster,2019-10-16 23:25:48+00:00,0,1,1,@pnwoceancluster,,
50,1184611294000926721,https://twitter.com/katslefty/status/1184611294000926721,katslefty,,"The Millennial Urban Lifestyle Is About to Get More Expensive https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/ … “If you wake up on a Casper mattress, work out with a Peloton before breakfast, Uber to your desk at a WeWork, order DoorDash for lunch, take a Lyft home, and get dinner through Postmates, you…",2019-10-16 23:25:16+00:00,0,0,0,,,
51,1184611241723158528,https://twitter.com/fondalo/status/1184611241723158528,fondalo,,"As WeWork Pulls Its IPO, Capitalists Should Rejoice via @ChiefExecGrphttp://ow.ly/dDQk30pG6AH",2019-10-16 23:25:03+00:00,0,0,0,@ChiefExecGrphttp,,
52,1184611205853405190,https://twitter.com/airiters/status/1184611205853405190,airiters,,SoftBank plans $5-billion rescue financing for WeWork http://www.airiters.com/softbank-plans-5-billion-rescue-financing-for-wework/ …,2019-10-16 23:24:55+00:00,0,0,0,,,
53,1184611156712923138,https://twitter.com/LSuizu/status/1184611156712923138,LSuizu,,"WeWork a beira da falência? Uma aparente fintec ""unicórnio"" startup? Sim!!!",2019-10-16 23:24:43+00:00,0,0,0,,,
54,1184610879750529024,https://twitter.com/ThoughtsRandomn/status/1184610879750529024,ThoughtsRandomn,,@folha @BrazilJournal @Estadao @veja @exame @RevistaISTOE,2019-10-16 23:23:37+00:00,0,0,0,@folha @BrazilJournal @Estadao @veja @exame @RevistaISTOE,,
55,1184610844979662848,https://twitter.com/coworking__news/status/1184610844979662848,coworking__news,,"SoftBank, JP Morgan to submit separate WeWork bailout proposals in coming days - CNBC https://www.cnbc.com/2019/10/16/softbank-jp-morgan-to-submit-wework-bailout-proposals-in-coming-days.html … #coworkingpic.twitter.com/pFWYwAGO6o",2019-10-16 23:23:29+00:00,0,0,0,,#coworkingpic,
56,1184610748871385089,https://twitter.com/nikkei/status/1184610748871385089,nikkei,,ソフトバンクグループがWeWork（ウィーワーク）への金融支援案を固めました。追加で株式を取得しますが、議決権の過半は握らず連結子会社にはしない方針です。https://s.nikkei.com/2MjiNWp,2019-10-16 23:23:06+00:00,39,59,59,,,
57,1184610734451376128,https://twitter.com/SeattleNewsHeds/status/1184610734451376128,SeattleNewsHeds,,Seattle (WA) Times-Business: Port partners with troubled coworking startup WeWork on maritime business incubator,2019-10-16 23:23:02+00:00,0,0,0,,,
58,1184610600850034688,https://twitter.com/le_ciel_etoiles/status/1184610600850034688,le_ciel_etoiles,,wework全然電気点いてないけど大丈夫？？？？？と思ってたら、11月オープンだった。てへぺろ⭐︎,2019-10-16 23:22:30+00:00,0,0,0,,,
59,1184610541999939587,https://twitter.com/garypalmerjr/status/1184610541999939587,garypalmerjr,,"Meanwhile via #Social, Meetup Users Revolt Against $2 Event Fee—And Blame WeWork https://upload.news/zzajze | #Digital #Technology #Business, #SocialMedia #Media #Marketing -> #HyperwaveMarketing",2019-10-16 23:22:16+00:00,0,1,1,,#Social #Digital #Technology #Business #SocialMedia #Media #Marketing #HyperwaveMarketing,
60,1184610499989655552,https://twitter.com/shintokeimail/status/1184610499989655552,shintokeimail,,わしらVCの「受託は…weworkは…PMFは…人材は…」は「清楚で…セクシーで…頭よくて…」みたいな好みの話！そいつの性癖！ 夢の彼女な！それじゃないとダメじゃないからな！世界のデカイ会社にゃワイルドからマジメまでおるじゃろ？落ち込んだらアカン！ わしの好み？そらガル・ガドットよ。,2019-10-16 23:22:06+00:00,1,22,22,,,
61,1184610297195225088,https://twitter.com/ThoughtsRandomn/status/1184610297195225088,ThoughtsRandomn,,"Finalmente consegui falar com o @quintoandar hoje! Depois de explicar que meu imóvel ainda está danificado e parado depois de 45 dias, vejam a resposta que eu recebi: ""não houve falha em nosso processo e seguimos prestando todo o suporte até o presente momento"" #fail #WeWork",2019-10-16 23:21:18+00:00,0,4,4,@quintoandar,#fail #WeWork,
62,1184610246834053120,https://twitter.com/OCentral7/status/1184610246834053120,OCentral7,,ヤバいんちゃう〜！笑 ソフトバンクＧ、WeWorkに50億ドルの緊急支援を計画 #SmartNewshttps://web.smartnews.com/articles/hwGEzwN5e41 …,2019-10-16 23:21:06+00:00,0,0,0,,#SmartNewshttps,
63,1184610172938969088,https://twitter.com/napkatz/status/1184610172938969088,napkatz,DorothyPerkins_,"IBM, Spotify, and the Chamber of Commerce are all in our #WeWork floor. We're all quite serious about our businesses. What we don't want to do is sign 5+ year leases on office space.",2019-10-16 23:20:48+00:00,0,0,0,,#WeWork,
64,1184610063052181505,https://twitter.com/yquetellevas/status/1184610063052181505,yquetellevas,,¡Nuestro evento ya es mañana! ¿Ya se inscribieron? Jueves 7pm en WeWork Lázaro Cárdenas …https://yqutellevasdelasaludmentalsesinconmotivacinhonesta.splashthat.com/,2019-10-16 23:20:22+00:00,2,1,1,,,
65,1184609437400498177,https://twitter.com/ThomasLBarr/status/1184609437400498177,ThomasLBarr,,"I need some ammo for witty ways to address people from WeWork planning on showing up to an Local First event. Thinking of starting out with ""so how's that IPO going?""",2019-10-16 23:17:53+00:00,1,7,7,,,
66,1184609348909027328,https://twitter.com/TotsTeeter/status/1184609348909027328,TotsTeeter,TotsTeeter,WeWork Founder Mixed Spiritual Group With Business Former CEO Adam Neumann’s relationship with the Kabbalah Centre helped build WeWork from its early days https://www.wsj.com/articles/wework-founder-mixed-spiritual-group-with-business-11571232391 …,2019-10-16 23:17:32+00:00,1,0,0,,,
67,1184608717993627649,https://twitter.com/AllOffice_Space/status/1184608717993627649,AllOffice_Space,,Does WeWork Work? Don't Write Off the Innovative Shared Office Concept Yet https://e.gv6.co/txwLhe,2019-10-16 23:15:01+00:00,0,0,0,,,
68,1184608625404207104,https://twitter.com/Goemon_ryugi/status/1184608625404207104,Goemon_ryugi,,ナンピン買いか・・・うまくいくのかな。 ソフトバンクＧ、WeWorkに50億ドルの緊急支援を計画 https://www.bloomberg.co.jp/news/articles/2019-10-16/PZH5A86TTDS101 … @businessさんから,2019-10-16 23:14:39+00:00,0,0,0,@businessさんから,,
69,1184608577882853376,https://twitter.com/mjuniorx/status/1184608577882853376,mjuniorx,,A crise da WeWork: como uma IPO de US$47 bilhões virou um fiasco https://tecnoblog.net/310699/wework-coworking-47-bilhoes-fracasso-ipo/ …,2019-10-16 23:14:28+00:00,0,0,0,,,
70,1184608557972328449,https://twitter.com/human156/status/1184608557972328449,human156,,"Fundamentalism: it's similar whether Jewish, Christian,or Muslim. The Kabbalah Connection: Insiders say a celebrity-centered religious sect deeply influenced how Adam Neumann ran WeWork before its spectacular collapse https://www.businessinsider.com/wework-adam-neumann-kabbalah-centre-2019-10?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider",2019-10-16 23:14:23+00:00,0,0,0,@businessinsider,,
71,1184608533133680641,https://twitter.com/onomitsugo/status/1184608533133680641,onomitsugo,,ソフトバンクＧ、WeWorkに50億ドルの緊急支援を計画 https://www.bloomberg.co.jp/news/articles/2019-10-16/PZH5A86TTDS101 … @businessさんから,2019-10-16 23:14:17+00:00,0,0,0,@businessさんから,,
72,1184608510769651712,https://twitter.com/Uner_Cats/status/1184608510769651712,Uner_Cats,Uner_Cats,おはよ ソフトバンクG本体でweworkに5000億規模の出資が決定。もはやババ抜きゲームに近い感覚。僕らのインセや報酬に影響がありませんようにーhttps://twitter.com/Uner_Cats/status/1184395475018866688 …,2019-10-16 23:14:12+00:00,1,1,1,,,
73,1184608493388607489,https://twitter.com/VanguardForumEU/status/1184608493388607489,VanguardForumEU,,"#RT Nothing's working for WeWork these days. The latest: Users are rebelling against Meetup, the events app owned by WeWork, after the company said it would start charging some attendees $2 per event. https://buff.ly/2MPqOkP",2019-10-16 23:14:08+00:00,0,0,0,,#RT,
74,1184608336349683712,https://twitter.com/gustavo_teneche/status/1184608336349683712,gustavo_teneche,,El fondo SoftBank planea rescate financiero de US$5.000 millones para WeWork https://www.larepublica.co/globoeconomia/el-fondo-softbank-planea-rescate-financiero-de-us5000-millones-para-wework-2921446?utm_medium=Social&utm_source=Facebook#Echobox=1571244292 …,2019-10-16 23:13:31+00:00,0,0,0,,#Echobox,
75,1184608296600080384,https://twitter.com/marccanter4real/status/1184608296600080384,marccanter4real,,"This is actually major news: - as anti-Facebook sentiment grows, getting off of Facebook means finding alternative ways to plan Events - LinkedIn now has that alternative #LinkedInRising BTW notice how WeWork swallowed up MeetUp & did nothing w/ it? https://techcrunch.com/2019/10/15/linkedin-gets-physical-debuts-new-events-hub-for-people-to-plan-in-person-networking-events/ …",2019-10-16 23:13:21+00:00,0,1,1,,#LinkedInRising,
76,1184608212810698752,https://twitter.com/aspentrading10/status/1184608212810698752,aspentrading10,,"Nothin' like an ol' fashioned oinker race - which one can have the highest YTM? Not shown below, is WeWork at 7.72% - leaving UBER as the 'Top Oinker' pic.twitter.com/CdLCRPa7dr",2019-10-16 23:13:01+00:00,0,0,0,,,
77,1184608024750481409,https://twitter.com/sakura8ryo/status/1184608024750481409,sakura8ryo,,ソフトバンクG、WeWorkに5000億円規模 支援提案: 日本経済新聞https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 23:12:16+00:00,0,0,0,,,
78,1184607960774803457,https://twitter.com/gerafloyd/status/1184607960774803457,gerafloyd,,(一度も本業にしたことない)総務部長としてのベンチャーからのオファー、ほとんどがIPOや株主総会運営の進行がその業務だったけど、これがwework以降激減した気がする。面白い,2019-10-16 23:12:01+00:00,0,0,0,,,
79,1184607955976671232,https://twitter.com/ForbesEurope/status/1184607955976671232,ForbesEurope,,"Nothing's working for WeWork these days. The latest: Users are rebelling against Meetup, the events app owned by WeWork, after the company said it would start charging some attendees $2 per event. https://buff.ly/2MPqOkP",2019-10-16 23:12:00+00:00,0,0,0,,,
80,1184607930454118400,https://twitter.com/batanif/status/1184607930454118400,batanif,,ソフトバンクG、WeWorkに5000億円規模 支援提案: 日本経済新聞https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 23:11:54+00:00,0,0,0,,,
81,1184607641030418432,https://twitter.com/ajobst/status/1184607641030418432,ajobst,negative_IRR,"I wonder if the lender on the project had something to do with this. Wouldn't surprise me one bit if the lender either didn't approve the lease, or refused to provide TI dollars...necessitating more cash from the landlord, or WeWork, making the lease less interesting to both.",2019-10-16 23:10:45+00:00,0,0,0,,,
82,1184607269339709440,https://twitter.com/indotelko/status/1184607269339709440,indotelko,,WeWork tambah properti di kawasan SCBD https://ift.tt/2qkKgi2 pic.twitter.com/UD9EzpbO2V,2019-10-16 23:09:16+00:00,0,0,0,,,
83,1184607243313897473,https://twitter.com/nullmoney/status/1184607243313897473,nullmoney,,WeWorkってそんなに投資する価値あるんかな？ 安易に拡大できるネット企業と違って場所の制約がある訳だし、利用者としては利便性が良ければWeWorkじゃなくてもいい訳だし。,2019-10-16 23:09:10+00:00,0,6,6,,,
84,1184606773069537280,https://twitter.com/tokutokutokubei/status/1184606773069537280,tokutokutokubei,,ソフトバンクG、WeWorkに5000億円規模 支援提案：日本経済新聞 https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 23:07:18+00:00,0,0,0,,,
85,1184606698054529032,https://twitter.com/ColoradoSun/status/1184606698054529032,ColoradoSun,,Don't miss todays Sunriser! Adams County ballot problems (again) / Big $$$in Senate race / Speech therapy in “Oz” / WeWork + Colorado coworking / Girls hitting the trail http://bit.ly/2MlLz92,2019-10-16 23:07:00+00:00,0,0,0,,,
86,1184606697756811264,https://twitter.com/GDogMcStyles/status/1184606697756811264,GDogMcStyles,,Leaked emails reveal WeWork was warned about potentially dangerous phone booths tainted with formaldehyde as early as August https://buff.ly/35CxZp9,2019-10-16 23:07:00+00:00,1,1,1,,,
87,1184606384295497729,https://twitter.com/corylanou/status/1184606384295497729,corylanou,coderhs,Yup. Almost all tech meetups are free.,2019-10-16 23:05:45+00:00,0,0,0,,,
