,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
11,1192228951642390529,https://twitter.com/vancouveryZZ/status/1192228951642390529,vancouveryZZ,,指数の方はKDDIとTDKでweworkの穴埋めしますから下げませんっ、安心してくださいって事かな。,2019-11-06 23:55:07+00:00,0,0,0,,,
12,1192228922911592451,https://twitter.com/davebing69/status/1192228922911592451,davebing69,JusticeTornado,"That is mostly true. What’s crazy is the notion that an idea can garner one person a billion plus and not even be a proven source of profitable earnings. The latest example is the WeWork dude. SoftBank now has to write down billions in losses, but that guy collected. It’s nuts.",2019-11-06 23:55:00+00:00,3,6,6,,,
13,1192228859057324032,https://twitter.com/stefanus_yamamo/status/1192228859057324032,stefanus_yamamo,,"SoftBank Group logs ¥704 billion quarterly loss amid Uber, WeWork turmoil | The Japan Times https://www.japantimes.co.jp/news/2019/11/07/business/corporate-business/softbank-6-5-billion-loss-uber-wework/ …",2019-11-06 23:54:45+00:00,0,0,0,,,
14,1192228818477551616,https://twitter.com/tedrichards25/status/1192228818477551616,tedrichards25,,"I'm excited about two upcoming podcast episodes that I've just recorded whilst here in New York. Spoke with NYU professor @profgalloway about investing, the WeWork story and what makes us happy. pic.twitter.com/nOEEp7lk7c",2019-11-06 23:54:35+00:00,1,35,35,@profgalloway,,
15,1192228788777570305,https://twitter.com/MarikaKatanuma/status/1192228788777570305,MarikaKatanuma,BloombergJapan,過ぎたことについて、あれこれいうのは簡単ですが... 何が起きるかわからないですね... 孫社長のWeWorkを巡る過去の発言まとめ https://twitter.com/BloombergJapan/status/1192226736701890566 …,2019-11-06 23:54:28+00:00,13,40,40,,,
16,1192228783421558790,https://twitter.com/grahamwjenkins/status/1192228783421558790,grahamwjenkins,,"WeWork: ""all the superficial trappings of a technology company ... an overall approach that sometimes appears to have started with the HBO satire Silicon Valley and then worked backward into an actual company."" https://nplusonemag.com/online-only/online-only/then-wecame-to-the-end/ …",2019-11-06 23:54:27+00:00,0,1,1,,,
17,1192228559764377600,https://twitter.com/leplusallez/status/1192228559764377600,leplusallez,,Weworkって名前がよくないよね、働きたくないじゃない普通,2019-11-06 23:53:33+00:00,6,28,28,,,
18,1192228307519115264,https://twitter.com/Analyst_G/status/1192228307519115264,Analyst_G,DonutShorts,WeWork reality : https://twitter.com/DonutShorts/status/1192218814043316226 …,2019-11-06 23:52:33+00:00,0,0,0,,,
19,1192227921718435842,https://twitter.com/soseisandesu/status/1192227921718435842,soseisandesu,,異常だな。。 ビジョン・ファンドによる巨額投資自体がユニコーンの評価を過熱させた面もある。事業開始初期に投資したインドの新興ホテル運営会社OYO（オヨ）ホテルズアンドホームズの価値は100倍になった。 「孫流」規模追求曲がり角 WeWorkで巨額損失：日本経済新聞 https://www.nikkei.com/article/DGXMZO51857250W9A101C1EA2000/ …,2019-11-06 23:51:01+00:00,1,4,4,,,
20,1192227736233766914,https://twitter.com/TheDanJimenez/status/1192227736233766914,TheDanJimenez,BrentBeshore,"Don’t get me wrong, I do greatly enjoying working out of WeWork on occasion. But it does kind of feel like we’re all at one of those parties that you know is going to get busted any minute so might as well enjoy it while it lasts. https://twitter.com/brentbeshore/status/1192207773951356928 …",2019-11-06 23:50:17+00:00,0,6,6,,,
21,1192227684929028097,https://twitter.com/LocalBusPod/status/1192227684929028097,LocalBusPod,,SoftBank CEO says there will be no 'rescue' investments after WeWork debacle http://dlvr.it/RHmlDp pic.twitter.com/QSwjFsZijK,2019-11-06 23:50:05+00:00,0,0,0,,,
22,1192227669238304769,https://twitter.com/DealStreetAsia/status/1192227669238304769,DealStreetAsia,,Cash-strapped WeWork weighs exiting some HK property in pullback http://bit.ly/2NnnWNI,2019-11-06 23:50:01+00:00,0,2,2,,,
23,1192227651613794314,https://twitter.com/Micke_Mendoza/status/1192227651613794314,Micke_Mendoza,,#softbank made public the damage suffer as a result of its bets on #wework and #uber. USD 6.5 billionhttps://lnkd.in/e4PURus,2019-11-06 23:49:57+00:00,0,0,0,,#softbank #wework #uber,
24,1192227532113928192,https://twitter.com/SectorBancario/status/1192227532113928192,SectorBancario,,SoftBank pierde 5.796 millones por sus inversiones en Uber y WeWork https://www.expansion.com/economia-digital/companias/2019/11/06/5dc313b8468aeb6a568b45ae.html?cid=SMBOSO22801&s_kw=twitter … vía @expansioncom,2019-11-06 23:49:28+00:00,0,0,0,@expansioncom,,
25,1192227491324129280,https://twitter.com/ultladeep/status/1192227491324129280,ultladeep,,ソフトバンク史上最大の赤字を出させ、孫正義に投資判断がマズかったと一時的に負けを認めさせたWeWorkはほんとすげーな,2019-11-06 23:49:19+00:00,3,5,5,,,
26,1192227440375943168,https://twitter.com/REVIVAL_BOOKS/status/1192227440375943168,REVIVAL_BOOKS,,【知って得する！？ビジネスニュース】 「反省か、それとも...」 ソフトバンクグループは第二四半期決算説明会で最終利益が50％減の4216億円と発表した。 発表の中で特にWeWorkの不振に言及した。 キーワード:投資ファンド ビジネスインサイダーhttps://www.businessinsider.jp/post-201984 より #今日の重要ニュース,2019-11-06 23:49:06+00:00,0,0,0,,#今日の重要ニュース,
27,1192227423435149312,https://twitter.com/jonphorvath/status/1192227423435149312,jonphorvath,zebulgar,the genius that is Masayoshi Son... #WeWork https://twitter.com/zebulgar/status/1192198379859636225 …,2019-11-06 23:49:02+00:00,0,2,2,,#WeWork,
28,1192227184485662720,https://twitter.com/keiichiro1001/status/1192227184485662720,keiichiro1001,,WeWork問題に揺れるソフトバンクの決算説明会動画を観た。面白い。プレゼンテーションの組立て、ファクトとロジック、下手なビジネス書より勉強になる。 ソフトバンクグループ、最終赤字7001億円 孫正義氏が決算説明会(2019年11月6日、全編) https://youtu.be/TIUiorMnRrI @YouTubeより,2019-11-06 23:48:05+00:00,1,3,3,@YouTubeより,,
29,1192227052008755201,https://twitter.com/bill_quag/status/1192227052008755201,bill_quag,business,"Why is it that a common guy like me could see that WeWork was a loser run by a lunatic, and the educated big shots at SoftBank couldn't?",2019-11-06 23:47:34+00:00,0,1,1,,,
30,1192227045641637888,https://twitter.com/realestate_my/status/1192227045641637888,realestate_my,,WeWork is said to consider giving up some of the office floors in half a dozen Hong Kong locations as it pulls back its operations http://dlvr.it/RHml0h pic.twitter.com/yJT7iVCHDH,2019-11-06 23:47:32+00:00,0,0,0,,,
31,1192226894558593025,https://twitter.com/MsBrooke9/status/1192226894558593025,MsBrooke9,WeWork,Lol I'm sorry but this is effing awesome. Gawd. So superficial. The feminist in me protests. But with the right shade of matte lipstick she quiets right down. Yep. I endorse this idea 100%. Whoever came up with it deserves a raise. AND a free makeover.,2019-11-06 23:46:56+00:00,0,0,0,,,
32,1192226761788014592,https://twitter.com/SRQCondoLawyer/status/1192226761788014592,SRQCondoLawyer,,The Law Firm Disrupted: The WeWork of Law Firms? | Law. com http://CVSoci.al/ZrSDtXBy,2019-11-06 23:46:25+00:00,0,0,0,,,
33,1192226736701890566,https://twitter.com/BloombergJapan/status/1192226736701890566,BloombergJapan,,赤字主因のWeWork、孫社長は８月に絶賛「高い成長続く」 https://bloom.bg/32ogFld pic.twitter.com/Vyinp1FF1l,2019-11-06 23:46:19+00:00,11,21,21,,,
34,1192226735325974530,https://twitter.com/leverage_toushi/status/1192226735325974530,leverage_toushi,,ブログ新規更新しました。 ソフトバンクグループの決算分析です。ボロボロ、真っ赤っかの赤字となった2Q決算、WeWorkの１兆円巨額損失も孫社長の業績見込みは強気でした。投資先企業の業績が堅調だからですね。株式市況が好調なうちはソフトバンクの業績も底堅いと見ます。https://leverage-investment.com/2019/11/07/sbg-performance-202q/ …,2019-11-06 23:46:18+00:00,1,6,6,,,
35,1192226690165964800,https://twitter.com/AKakizoe/status/1192226690165964800,AKakizoe,,wework始めていったけど、綺麗だったな。 渋谷のグーグルが入るビルの32階にも出来るらしい、。,2019-11-06 23:46:08+00:00,0,3,3,,,
36,1192226626785951744,https://twitter.com/dayalamit/status/1192226626785951744,dayalamit,,"This Halloween, founders who looked into the mirror and said 'WeWork' three times, got a visit from Masa Son with a cheque and onerous Softbank terms.",2019-11-06 23:45:52+00:00,0,0,0,,,
37,1192226609278914561,https://twitter.com/RayLiVerified/status/1192226609278914561,RayLiVerified,AthorNZ,WeWork too https://twitter.com/RayLiVerified/status/1181715639582507010?s=20 …,2019-11-06 23:45:48+00:00,0,0,0,,,
38,1192226512768028672,https://twitter.com/chiefgadget/status/1192226512768028672,chiefgadget,,SoftBank Vision Fund Anyone knows any of these companies? 88 is a big number if they all start smoking and burning cash like WeWork. pic.twitter.com/wMBQ7AKytc,2019-11-06 23:45:25+00:00,0,1,1,,,
39,1192226405599207424,https://twitter.com/TBBJnewsroom/status/1192226405599207424,TBBJnewsroom,,Tampa's first WeWork readies for early December opening http://bizj.us/1q05vq via @TBBJAshley @WeWork pic.twitter.com/ieDXqqQC7R,2019-11-06 23:45:00+00:00,3,4,4,@TBBJAshley @WeWork,,
40,1192226295968460800,https://twitter.com/danimal141/status/1192226295968460800,danimal141,,WeWork兄さん… ソフトバンクG中間決算 孫社長「真っ赤っか」 https://twitter.com/i/events/1192085691246641152 …,2019-11-06 23:44:34+00:00,0,0,0,,,
41,1192226295125381120,https://twitter.com/NEA/status/1192226295125381120,NEA,,Watch @NEA's @BNarasin weigh in on potential market implications resulting from Softbank/WeWork w/ @sonalibasak @CarolineHydeTV @romainebostick @TheStalwart via @BloombergTV https://www.bloomberg.com/news/videos/2019-11-06/what-softbank-s-loss-could-mean-for-earlier-stage-companies-video …pic.twitter.com/uDPoWbwlxe,2019-11-06 23:44:33+00:00,1,6,6,@NEA @BNarasin @sonalibasak @CarolineHydeTV @romainebostick @TheStalwart @BloombergTV,,
42,1192226236438863872,https://twitter.com/BenHollandDC/status/1192226236438863872,BenHollandDC,matthewstoller,Maybe the reason is that WeWork is so pure bubble that only a small % of voters have even heard of it? Which is a problem in itself... but they're not generally shy of naming names...,2019-11-06 23:44:19+00:00,0,0,0,,,
43,1192226197859647488,https://twitter.com/CNBCi/status/1192226197859647488,CNBCi,,SoftBank CEO says there will be no 'rescue' investments after WeWork debacle https://cnb.cx/32jSVyl,2019-11-06 23:44:10+00:00,1,3,3,,,
44,1192226012605616131,https://twitter.com/M1LESV/status/1192226012605616131,M1LESV,business,"No VC, But this was a yellow flag as soon as they touched WeWork: https://twitter.com/business/status/1191968053648592896 …",2019-11-06 23:43:26+00:00,1,1,1,,,
45,1192225762172030977,https://twitter.com/MarketPriceWalk/status/1192225762172030977,MarketPriceWalk,,ソフトバンクグループ決算 ・7～9月期…赤字7000億円 WeWork投資で巨額損失 ・ビジョンファンド巨額投資で ユニコーン評価が過熱？ https://www.nikkei.com/article/DGXMZO51857250W9A101C1EA2000/ …,2019-11-06 23:42:26+00:00,0,0,0,,,
46,1192225748871995392,https://twitter.com/PaperSpyletter/status/1192225748871995392,PaperSpyletter,,SoftBank’s chairman admits he blew it with WeWork after disastrous earnings https://www.paperspy.com/softbanks-chairman-admits-he-blew-it-with-wework-after-disastrous-earnings/ …pic.twitter.com/bzvCew7aSB,2019-11-06 23:42:23+00:00,0,0,0,,,
47,1192225608199065601,https://twitter.com/ClarkiiStomias/status/1192225608199065601,ClarkiiStomias,EconomicAlpha,Good numbers across the board on the miners today. Now to see if the general market actually still invests in 2019-2020 and goes after these undervalued miners. Lack of sector interest still stuns me. Or does the MOMO WeWork/Uber crowd keep going bust on another unicorn.,2019-11-06 23:41:50+00:00,0,3,3,,,
48,1192225580923654145,https://twitter.com/javamanphil/status/1192225580923654145,javamanphil,AlexWhitcomb,Is there any proof that government investment is less efficient than business investment? Seems like a lot of people just pissed away billions on WeWork.,2019-11-06 23:41:43+00:00,0,2,2,,,
49,1192225536405393409,https://twitter.com/isikawa820siti1/status/1192225536405393409,isikawa820siti1,,ソフトバンクＧ社長、「判断まずく反省」－WeWorkで巨額赤字〈感想…1兆円、1万円札を重ねると高さ1万ｍ〉 https://kyoto-jpsea.com/economy/post-16964/ …,2019-11-06 23:41:33+00:00,0,0,0,,,
50,1192225517652434944,https://twitter.com/starbizmy/status/1192225517652434944,starbizmy,,SoftBank posts US$6.5bil operating loss on WeWork and Uber https://www.thestar.com.my/business/business-news/2019/11/07/softbank-posts-us65bil-operating-loss-on-wework-and-uber …https://www.thestar.com.my/business/business-news/2019/11/07/softbank-posts-us65bil-operating-loss-on-wework-and-uber …,2019-11-06 23:41:28+00:00,0,0,0,,,
51,1192225375671074816,https://twitter.com/yibrilsalcedo/status/1192225375671074816,yibrilsalcedo,,#Prodensa Conferencia: Competitividad de México ante el mundo en WeWork Reforma 26 https://www.instagram.com/p/B4ivMRngt82/?igshid=fqh2b8p61jyc …,2019-11-06 23:40:54+00:00,0,0,0,,#Prodensa,
52,1192225372634406913,https://twitter.com/725ken/status/1192225372634406913,725ken,,なぜ孫正義はWeWorkの投資失敗を認めないのか (PRESIDENT) https://news.line.me/issue/oa-president/df066a449e47?utm_source=Twitter&utm_medium=share&utm_campaign=none … #linenews,2019-11-06 23:40:53+00:00,0,0,0,,#linenews,
53,1192225328573251585,https://twitter.com/pcperini/status/1192225328573251585,pcperini,,Can a company be mocked to death? We’re certainly trying to with WeWork.,2019-11-06 23:40:43+00:00,0,15,15,,,
54,1192225320218152960,https://twitter.com/eri_kuroki1030/status/1192225320218152960,eri_kuroki1030,,やはりWeWork でも日本では渋谷にまたできたんだよね？ ……いるの？ ソフトバンクグループのことし９月までの中間決算は、営業損益が155億円余りの赤字となり、１兆4000億円余りの黒字だった…https://www3.nhk.or.jp/news/html/20191106/k10012166361000.html …,2019-11-06 23:40:41+00:00,0,4,4,,,
55,1192225157311533058,https://twitter.com/Quotenet/status/1192225157311533058,Quotenet,,Sayonara! WeWork-debacle slaat gat in Japanse Softbank https://www.quotenet.nl/nieuws/a29708984/sayonara-wework-debacle-slaat-gat-in-japanse-softbank/ …pic.twitter.com/AOaoynNhqS,2019-11-06 23:40:02+00:00,0,0,0,,,
56,1192225156241870848,https://twitter.com/moriwaka/status/1192225156241870848,moriwaka,dancerj,9月までの中間決算だからwework関係なくてこのあいだ話題になっていたARM株の保有のしかたを変えた話が支配的じゃないかなと……,2019-11-06 23:40:02+00:00,0,0,0,,,
57,1192225122888732672,https://twitter.com/t_fdsx/status/1192225122888732672,t_fdsx,,おはようございます。ソフトバンクGを監視銘柄へポチ。GDからの再スタート。 WEWORK、UBER、犬の散歩。 投資の達人が、投資への失敗から得るものは？どう転んでも純粋に楽しいしワクワクするでしょ。 私自身、額は少なくとも債券を複数持っており、満期の2041年迄は物語を純粋に楽しみます。,2019-11-06 23:39:54+00:00,0,9,9,,,
58,1192225076638175233,https://twitter.com/me_bangkok/status/1192225076638175233,me_bangkok,,▼まれにみる「真っ赤っかの大赤字」 今まで失敗が全くなかった（ように見える）孫さんでも、 今回のWeWorkへの投資のように、見方を誤る場合もある。 でも、この「真っ赤っかの大赤字」を、 孫さんの手腕で、どのくら... #NewsPicks https://www3.nhk.or.jp/news/html/20191106/k10012166361000.html …,2019-11-06 23:39:43+00:00,0,1,1,,#NewsPicks,
59,1192225043746611205,https://twitter.com/a00x/status/1192225043746611205,a00x,,"///bbcwbr] https://ift.tt/2pMxzwk Update: Softbank reports first quarterly loss in 14 years. The boss of Softbank, Masayoshi Son, has admitted poor judgement in relation to its investment in WeWork after reporting its first quarterly loss in 14 years. We get more from Susan Sc…",2019-11-06 23:39:35+00:00,0,0,0,,,
60,1192225040202223617,https://twitter.com/founderslivebog/status/1192225040202223617,founderslivebog,,Felicitamos a los ganadores de los concursos correspondientes al evento de octubre! Por favor escribir al DM para reclamar los cursos de @openenglish y @nextu @valespitiam elcrespomolano en WeWork https://www.instagram.com/p/B4ivCb3JwGz/?igshid=1tew3290h0nik …,2019-11-06 23:39:34+00:00,0,1,1,@openenglish @nextu @valespitiam,,
61,1192224853941616640,https://twitter.com/morisongz/status/1192224853941616640,morisongz,,さすがの孫さんでも #WeWork ニューマンの奇行を見抜けなかったのか。プレゼンは滅茶苦茶うまかったららしいから、それで引っかかって即決した感じだな。普通の企業だったら、身辺調査とかしそうだが、孫さんなら即決しそうだからな。今回はそれが仇になったか #SoftBankhttps://www.nikkei.com/article/DGXMZO51857250W9A101C1EA2000/ …,2019-11-06 23:38:50+00:00,0,1,1,,#WeWork #SoftBankhttps,
62,1192224596134481921,https://twitter.com/MaximusHotoke/status/1192224596134481921,MaximusHotoke,,WeWorkは一歩間違えれば捕まる“ババ抜き”？ホリエモンが否定的な理由とは【NewsPicksコラボ】 https://youtu.be/FD2yCNF8ZJE @YouTubeより 1ヶ月前にちょうど動画出してた。やっぱり分かる人には分かるんだね,2019-11-06 23:37:48+00:00,2,174,174,@YouTubeより,,
63,1192224494775160834,https://twitter.com/AthleticMotion/status/1192224494775160834,AthleticMotion,,"What you call “blurred Vision.” Speaking of WeWork co-founder Adam Neumann, SoftBank CEO Masayoshi Son said, “I shut my eyes to a lot of his negative aspects.” https://www.wsj.com/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776 …",2019-11-06 23:37:24+00:00,0,0,0,,,
64,1192224368027324416,https://twitter.com/BearJP1/status/1192224368027324416,BearJP1,,WeworkとＳＢ：危なっかしい投資はコレだけでは無いだろう。一旦ＳＢが傾くと蜘蛛の子を散らすように皆去って行くだろう。ビジョンファンドは今、ムリした投資で枯れて行きサウジアラビア等に見放されつつある。ビジョンファンド２なんて作る必要は無かった。まるでAIIBの手口なのだ。,2019-11-06 23:36:54+00:00,0,0,0,,,
65,1192224244488441861,https://twitter.com/Joey_Allaham/status/1192224244488441861,Joey_Allaham,,"Speaking of WeWork co-founder Adam Neumann, SoftBank CEO Masayoshi Son said, “I shut my eyes to a lot of his negative aspects.” https://www.wsj.com/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776 …",2019-11-06 23:36:24+00:00,0,0,0,,,
66,1192224103463145472,https://twitter.com/kazu_tabi88/status/1192224103463145472,kazu_tabi88,,「孫流」規模追求曲がり角 WeWorkで巨額損失：日本経済新聞 https://www.nikkei.com/article/DGXMZO51857250W9A101C1EA2000/ …,2019-11-06 23:35:51+00:00,0,3,3,,,
67,1192224100388868097,https://twitter.com/matthewstoller/status/1192224100388868097,matthewstoller,TomCottonAR,What I think is weird about Bernie and @ewarren is that they aren't pointing at WeWork's Adam Neumann and how he makes the case for a wealth tax. They leave that to... Republican Tom Cotton. https://twitter.com/tomcottonar/status/1187147707955195905?lang=en …,2019-11-06 23:35:50+00:00,32,124,124,@ewarren,,
68,1192223791256088576,https://twitter.com/MoraEdd_/status/1192223791256088576,MoraEdd_,mmariabcde,Cuz ya ain't ask... Dah!,2019-11-06 23:34:36+00:00,0,0,0,,,
69,1192223693042118656,https://twitter.com/andhyphen/status/1192223693042118656,andhyphen,,“WeWorkは「熟せばもうかる」 ソフトバンクG孫社長、「創業以来の大赤字」も立て直しに意欲 - ITmedia NEWS” https://htn.to/2c7nqj9onb,2019-11-06 23:34:13+00:00,0,0,0,,,
70,1192223537580240899,https://twitter.com/Wework6/status/1192223537580240899,Wework6,jasminesukisuki,山田/ふしぎ もすごい名前やけど、 ならは/しみき もすごい名前やな,2019-11-06 23:33:36+00:00,0,0,0,,,
71,1192223530605264897,https://twitter.com/DMartinMMXII/status/1192223530605264897,DMartinMMXII,,"DAMN! i could have bankrupted WeWork for only $1Billion!!! next time, call me 'I shut my eyes,' SoftBank CEO Masayoshi Son says after losing more than $4.7 billion on WeWork - http://markets.businessinsider.com/news/1028664181",2019-11-06 23:33:34+00:00,0,0,0,,,
72,1192223423193178112,https://twitter.com/SuperAlloyZZ/status/1192223423193178112,SuperAlloyZZ,,WeWorkは「熟せばもうかる」 ソフトバンクG孫社長、「創業以来の大赤字」も立て直しに意欲 https://www.itmedia.co.jp/news/articles/1911/06/news137.html …,2019-11-06 23:33:09+00:00,0,0,0,,,
73,1192223298345668608,https://twitter.com/Ratsumon/status/1192223298345668608,Ratsumon,,Hoy me perdí en los elevadores de un edificio estilo WeWork. Gracias gente de mantenimiento que me ayudaron a ubicar los elevadores manuales en vez de los automatizados para poder salir de esa pesadilla futurista,2019-11-06 23:32:39+00:00,0,2,2,,,
74,1192223216003141632,https://twitter.com/stevekrohn/status/1192223216003141632,stevekrohn,,SoftBank’s Son Admits Terrible Judgment in $4.6 Billion Money Pit WeWork https://www.ccn.com/softbank-ceo-bad-judgment-wework/ …pic.twitter.com/UwoRfAm6Kp,2019-11-06 23:32:19+00:00,1,0,0,,,
75,1192223010440265729,https://twitter.com/tuke/status/1192223010440265729,tuke,,Saudi Aramco: the WeWork of extractive industries?,2019-11-06 23:31:30+00:00,0,0,0,,,
76,1192222963338104833,https://twitter.com/Wework6/status/1192222963338104833,Wework6,jasminesukisuki,よっし。一笑い取ったし今日も一日ハッピーな日になるな( ^ω^ ),2019-11-06 23:31:19+00:00,0,0,0,,,
77,1192222885848309760,https://twitter.com/Libreinfo/status/1192222885848309760,Libreinfo,,"Vitaliy Katsenelson's Contrarian Edge: I thought I’d own #SoftBank stock for decades, but the WeWork debacle changed my mind http://www.marketwatch.com/news/story.asp?guid=%7BC7AD68B0-FA6D-11E9-84F5-073DEA4C7DB8%7D&siteid=rss&rss=1 …pic.twitter.com/O41QKj9gsH",2019-11-06 23:31:01+00:00,0,0,0,,#SoftBank,
78,1192222843771088896,https://twitter.com/ems_centre/status/1192222843771088896,ems_centre,,SoftBank Founder Calls Judgment ‘Bad’ After $4.7 Billion WeWork Loss https://www.wsj.com/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776 …,2019-11-06 23:30:51+00:00,0,1,1,,,
79,1192222644625477632,https://twitter.com/MichaelIntocci/status/1192222644625477632,MichaelIntocci,,SoftBank CEO says there will be no 'rescue' investments after WeWork debacle http://dlvr.it/RHmj3C pic.twitter.com/UYikvkMXPV,2019-11-06 23:30:03+00:00,0,0,0,,,
80,1192222638355050499,https://twitter.com/Wework6/status/1192222638355050499,Wework6,kinisoku,こういう発想の柔軟さが足りないんだよ。 老害はこれ読んで勉強しろ！https://twitter.com/kinisoku/status/1192185133886930944 …,2019-11-06 23:30:02+00:00,0,1,1,,,
81,1192222630633492481,https://twitter.com/WBJDan/status/1192222630633492481,WBJDan,,. @jbgsmith CEO Matt Kelly weighs in on @WeWork and additional coworking downside protection. http://bizj.us/1q059e pic.twitter.com/l4Y8wI2D7w,2019-11-06 23:30:00+00:00,0,1,1,@jbgsmith @WeWork,,
82,1192222433895469057,https://twitter.com/IBD_ECarson/status/1192222433895469057,IBD_ECarson,IBD_BPeters,These Softbank charts on WeWork make the South Park gnomes look like master entrepreneurs. https://twitter.com/IBD_BPeters/status/1192220849605992448 …,2019-11-06 23:29:13+00:00,0,1,1,,,
83,1192222261324869632,https://twitter.com/BNGChrisWr/status/1192222261324869632,BNGChrisWr,RyanMRuark,Obviously not. SoftBank still falling over themselves to give billions to WeWork. They literally rent out spaces. That’s proof the people with money are - checks notes - generally pretty fucking dumb.,2019-11-06 23:28:32+00:00,0,1,1,,,
84,1192222093284241408,https://twitter.com/IftttFor/status/1192222093284241408,IftttFor,,1兆円の投資ですらポートフォリオの一部に過ぎないソフトバンクグループの規模感。 一般的な感覚で、weworkがこけたことを叩き続けるのは間違っていると、改めて実感した決算発表でした。 / 【3分解説】孫正義、「真っ赤っかの大赤字」を反省する #NewsPickshttps://npx.me/o8I8/MpVC?from=twitter …,2019-11-06 23:27:52+00:00,0,0,0,,#NewsPickshttps,
85,1192222078512046080,https://twitter.com/Dave_Alton/status/1192222078512046080,Dave_Alton,republicofwork,Great podcast here for anyone interested in the co-working industry...worth the listen for the bit about WeWork and Run-D.M.C alone https://twitter.com/republicofwork/status/1189591935448682496?s=21 …,2019-11-06 23:27:48+00:00,0,1,1,,,
86,1192221967509868544,https://twitter.com/palombo/status/1192221967509868544,palombo,,Yikes! Yet another fallout from the WeWork fiasco https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber …,2019-11-06 23:27:22+00:00,0,0,0,,,
87,1192221882759692288,https://twitter.com/jerryclim/status/1192221882759692288,jerryclim,thepointsguy,Any shit that purports to be a disruptor is stupidly over valued these days. See WeWork sham,2019-11-06 23:27:01+00:00,0,0,0,,,
88,1192221656753885187,https://twitter.com/rationalwalk/status/1192221656753885187,rationalwalk,BrentBeshore,I was skeptical about the WeWork turnaround but this slide is pretty compelling. https://twitter.com/BrentBeshore/status/1192207773951356928 …,2019-11-06 23:26:08+00:00,2,57,57,,,
