,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
10,1171932896841621504,https://twitter.com/ScottMonty/status/1171932896841621504,ScottMonty,profgalloway,Gender-washing. Add that to the list of WeWork’s ethically questionable decisions. https://twitter.com/profgalloway/status/1171901645380345856 …,2019-09-11 23:45:50+00:00,0,9,9,,,
11,1171932850582515713,https://twitter.com/EllliotttB/status/1171932850582515713,EllliotttB,REITs_Nareit,lol they used someone educating a 90 yr old in the stock photo when talking about traditional landlords competing with wework https://twitter.com/REITs_Nareit/status/1171918873484046336 …,2019-09-11 23:45:39+00:00,2,9,9,,,
12,1171932810875031552,https://twitter.com/BojalilJewelry/status/1171932810875031552,BojalilJewelry,,Emocionados porque mañana tenemos un evento en WeWork de Insurgentes,2019-09-11 23:45:30+00:00,0,0,0,,,
13,1171932334184120322,https://twitter.com/WeWork/status/1171932334184120322,WeWork,,"Since filming @ABCSharkTank, the Young siblings have continued living out their father's legacy. Here's how they’ve carried on with his invention, the Cup Board Pro. #weworkmember #weworklabs https://we.co/cupboardprotw pic.twitter.com/e7jeqTv8b5",2019-09-11 23:43:36+00:00,2,7,7,@ABCSharkTank,#weworkmember #weworklabs,
14,1171932323551596545,https://twitter.com/AllanLMacKenzie/status/1171932323551596545,AllanLMacKenzie,,Bloomberg: WeWork Founder’s Fortune Plunges as Angst Spreads Ahead of IPO. https://www.bloomberg.com/news/articles/2019-09-11/wework-founder-s-fortune-plunges-as-angst-spreads-ahead-of-ipo … via @GoogleNews,2019-09-11 23:43:34+00:00,0,0,0,@GoogleNews,,
15,1171931968566714368,https://twitter.com/ZerMike/status/1171931968566714368,ZerMike,ZerMike,"#YEP #LOL #WOW #XD #AWESOME $SPX $SPY $SSO $UPRO $PTLC $NDX $QLD $DOW $DDM $VIX $DAX $CAC $FTSE "" #zerohedge #WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle pic.twitter.com/nJjaf50ztJ",2019-09-11 23:42:09+00:00,0,0,0,,#YEP #LOL #WOW #XD #AWESOME #zerohedge #WeWork,
16,1171931942285008896,https://twitter.com/CryptoTraderPro/status/1171931942285008896,CryptoTraderPro,,WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle http://dlvr.it/RCwcD7 pic.twitter.com/ulYx377vp5,2019-09-11 23:42:03+00:00,0,0,0,,,
17,1171931877160181761,https://twitter.com/CryptoCoin_Lord/status/1171931877160181761,CryptoCoin_Lord,,I’m sure liberals will do a go fund me.. WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle | Zero Hedge https://www.zerohedge.com/markets/wework-co-founder-adam-neumann-sees-net-worth-plunge-14-billion-3-billion …,2019-09-11 23:41:47+00:00,0,1,1,,,
18,1171931651284361216,https://twitter.com/robs10kfriends/status/1171931651284361216,robs10kfriends,,The following post is made possible by wework. Follow along with their account if you’d like to support my project! #WeWorkPartner • 2856. “I think before that I never considered working out of Dallas.” Though… https://www.instagram.com/p/B2SiqfFAkCk/?igshid=28bxh5ifyjkx …,2019-09-11 23:40:53+00:00,0,0,0,,#WeWorkPartner,
19,1171931253316059136,https://twitter.com/SGalmarri/status/1171931253316059136,SGalmarri,,Just posted a photo @WeWork https://www.instagram.com/p/B2Sifo1J3Cg/?igshid=1b35hvwqi849o …,2019-09-11 23:39:18+00:00,0,0,0,@WeWork,,
20,1171931248991899648,https://twitter.com/ZerMike/status/1171931248991899648,ZerMike,ZerMike,"#YEP #COOL #WOW #XD #AWESOME $SPX $SPY $SSO $UPRO $PTLC $NDX $QLD $DOW $DDM $VIX $DAX $CAC $FTSE "" #zerohedge #WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle pic.twitter.com/24ZJd3b4H7",2019-09-11 23:39:17+00:00,0,1,1,,#YEP #COOL #WOW #XD #AWESOME #zerohedge #WeWork,
21,1171930766961512448,https://twitter.com/jxyte/status/1171930766961512448,jxyte,,"i really googled wework once and now they won’t stop advertising on my feed bitch save your money, your IPO is going to tank",2019-09-11 23:37:22+00:00,0,0,0,,,
22,1171930595879989250,https://twitter.com/jaazee1/status/1171930595879989250,jaazee1,,"WeWork Pushes IPO, Despite SoftBank Concerns. WeWork was valued as high as $47 billion during private fundraising rounds, but it dropped to between $15 billion and $18 billion when an initial public offering (IPO) was considered. #bloomberg #cnbc #foxnewshttps://www.pymnts.com/news/ipo/2019/wework-pushes-for-ipo-despite-softbank-concerns/ …",2019-09-11 23:36:42+00:00,0,0,0,,#bloomberg #cnbc #foxnewshttps,
23,1171930466267672582,https://twitter.com/jameshoang7/status/1171930466267672582,jameshoang7,zerohedge,That dude is so fraud and so is wework. I wouldn't touch that stock,2019-09-11 23:36:11+00:00,0,1,1,,,
24,1171930220498182146,https://twitter.com/usalivefeed/status/1171930220498182146,usalivefeed,,WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle - https://usalivefeed.news/weworks-flamboyant-ceo-sees-net-worth-crash-from-14-billion-to-3-billiion-amid-ipo-debacle/ …,2019-09-11 23:35:12+00:00,1,1,1,,,
25,1171930051358511105,https://twitter.com/TheOpinionPoll/status/1171930051358511105,TheOpinionPoll,,The Opinion Poll WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 http://dlvr.it/RCwbMf,2019-09-11 23:34:32+00:00,0,0,0,,,
26,1171929998673866752,https://twitter.com/lefthandwave/status/1171929998673866752,lefthandwave,profgalloway,BS - smoke and mirrors! But do not up set SoftBank! Now #WeWork manufacturing ! Pump this model!,2019-09-11 23:34:19+00:00,0,0,0,,#WeWork,
27,1171929514491949056,https://twitter.com/_kylecoenen_/status/1171929514491949056,_kylecoenen_,,#wework #officespace #startuphttps://www.bloomberg.com/news/articles/2019-09-06/wework-goes-from-hot-to-not-as-dream-value-plunges-45-billion …,2019-09-11 23:32:24+00:00,1,0,0,,#wework #officespace #startuphttps,
28,1171929320647995393,https://twitter.com/bopinion/status/1171929320647995393,bopinion,,WeWork's chipper ambiguity in its IPO paperwork should cause worry https://bloom.bg/34Heqvp,2019-09-11 23:31:38+00:00,0,1,1,,,
29,1171929289136017408,https://twitter.com/ThomasClaburn/status/1171929289136017408,ThomasClaburn,,"Waiting for the elevator at a WeWork office this afternoon, co-tenants whispered among themselves about poor urinal marksmanship and bemoaned the lack of an etiquette guide for co-working spaces.",2019-09-11 23:31:30+00:00,0,1,1,,,
30,1171929243749478402,https://twitter.com/luluyilun/status/1171929243749478402,luluyilun,,WeWork's Adam Neumann is in the race of his life as his fortune sinks with the company's IPO https://www.bloomberg.com/news/articles/2019-09-11/wework-s-neumann-in-race-of-his-life-as-fortune-sinks-with-ipo … via @markets,2019-09-11 23:31:19+00:00,0,4,4,@markets,,
31,1171929086169534466,https://twitter.com/871s/status/1171929086169534466,871s,,シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね | Coral Capital https://coralcap.co/2019/09/wework-in-early-stage/ …,2019-09-11 23:30:42+00:00,0,0,0,,,
32,1171928626951942144,https://twitter.com/gthartley/status/1171928626951942144,gthartley,nikiscevak,"Even if it was underwater on wework the last money in would gets paid back first I assume, so they’re be covered?",2019-09-11 23:28:52+00:00,0,0,0,,,
33,1171928329521442816,https://twitter.com/iiiitsandrea/status/1171928329521442816,iiiitsandrea,,"“WeWork, now known as The We Company, because why the heck not, is the reductio ad absurdum of the Unicorn Era, as Shira Ovide has written. Mystifying business model? Check. Godlike ownership powers given to the founder? Check.” https://www.bloomberg.com/opinion/articles/2019-09-11/wework-ipo-struggles-not-such-a-special-unicorn-after-all …",2019-09-11 23:27:41+00:00,1,2,2,,,
34,1171928247086567427,https://twitter.com/techguy/status/1171928247086567427,techguy,ebukstel,Philly #stillonmylistofplacestovisit,2019-09-11 23:27:22+00:00,0,2,2,,#stillonmylistofplacestovisit,
35,1171927714984529920,https://twitter.com/accuratefintech/status/1171927714984529920,accuratefintech,,5 Reasons WeWork's Gigantic IPO Valuation Plunged 69% https://news.accurateft.com/2019/09/10/5-reasons-weworks-gigantic-ipo-valuation-plunged-69/ …,2019-09-11 23:25:15+00:00,0,0,0,,,
36,1171927687381827589,https://twitter.com/coworking__news/status/1171927687381827589,coworking__news,,WeWork will manufacture glass and aluminum walls in New Jersey - Business Insider https://www.businessinsider.com/wework-will-manufacture-glass-and-aluminum-walls-in-new-jersey-2019-9 … #coworkingpic.twitter.com/lwQ14neQAb,2019-09-11 23:25:08+00:00,0,0,0,,#coworkingpic,
37,1171927678938734592,https://twitter.com/TheLavaGhost/status/1171927678938734592,TheLavaGhost,,"WeWork presses on with IPO, pushing SoftBank into a corner - http://tinyurl.com/y33xc4kr",2019-09-11 23:25:06+00:00,0,0,0,,,
38,1171927388571230208,https://twitter.com/bklau2006/status/1171927388571230208,bklau2006,,WeWork Killed the Unicorn Star https://www.bloomberg.com/view/articles/2019-09-11/wework-ipo-struggles-not-such-a-special-unicorn-after-all …,2019-09-11 23:23:57+00:00,0,0,0,,,
39,1171927005832601600,https://twitter.com/kirkpinhoCDB/status/1171927005832601600,kirkpinhoCDB,,"SCOOP: WeWork plans to more than double its footprint in Detroit with 91,000-plus square feet in TechTown #DetroitCRE https://www.crainsdetroit.com/real-estate/wework-more-double-detroit-footprint-new-techtown-space … @crainsdetroitpic.twitter.com/nzTqPJnyGp",2019-09-11 23:22:26+00:00,5,16,16,@crainsdetroitpic,#DetroitCRE,
40,1171926726995324928,https://twitter.com/BuysideHustle/status/1171926726995324928,BuysideHustle,business,Are you kidding me? This is such click bait. He already sold a ton of his shares and is worth about $1bn even if his remaining shares in WeWork goes to zero.,2019-09-11 23:21:19+00:00,0,0,0,,,
41,1171926233405448192,https://twitter.com/Matthew52338399/status/1171926233405448192,Matthew52338399,,WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle | Zero Hedge https://www.zerohedge.com/markets/wework-co-founder-adam-neumann-sees-net-worth-plunge-14-billion-3-billion …,2019-09-11 23:19:22+00:00,0,0,0,,,
42,1171926208143118336,https://twitter.com/crainsdetroit/status/1171926208143118336,crainsdetroit,,BREAKING: WeWork to more than double Detroit footprint with new TechTown space http://ow.ly/G2w350w65FX pic.twitter.com/kTrFVXIRgE,2019-09-11 23:19:16+00:00,10,20,20,,,
43,1171925992308428800,https://twitter.com/ZerMike/status/1171925992308428800,ZerMike,ZerMike,"#evankirstel #YEP #LOL #WOW #XD #AWESOME $SPX $SPY $SSO $UPRO $PTLC $NDX $QLD $DOW $DDM $VIX $DAX $CAC $FTSE "" #zerohedge #WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle https://z pic.twitter.com/2XYmS7uj4C",2019-09-11 23:18:24+00:00,0,0,0,,#evankirstel #YEP #LOL #WOW #XD #AWESOME #zerohedge #WeWork,
44,1171925945101553665,https://twitter.com/mark25916680/status/1171925945101553665,mark25916680,,New post: WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle https://usbreakingnews.net/2019/09/11/weworks-flamboyant-ceo-sees-net-worth-crash-from-14-billion-to-3-billiion-amid-ipo-debacle/ …,2019-09-11 23:18:13+00:00,0,0,0,,,
45,1171925661579173888,https://twitter.com/ZerMike/status/1171925661579173888,ZerMike,ZerMike,"#evankirstel #YEP #LOL #WOW #XD #AWESOME $SPX $SPY $SSO $UPRO $PTLC $NDX $QLD $DOW $DDM $VIX $DAX $CAC $FTSE "" #zerohedge #WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle https://z pic.twitter.com/2XYmS7uj4C",2019-09-11 23:17:05+00:00,0,1,1,,#evankirstel #YEP #LOL #WOW #XD #AWESOME #zerohedge #WeWork,
46,1171925541798236160,https://twitter.com/dasok11/status/1171925541798236160,dasok11,,WeWork’s New York flotation plans hang in the balance Property news fromDave pic.twitter.com/O2CD8zI31O,2019-09-11 23:16:37+00:00,0,0,0,,,
47,1171925205112901633,https://twitter.com/Bnaryle/status/1171925205112901633,Bnaryle,zerohedge,Does that number include the value of the buildings he owns that wework leases from him?,2019-09-11 23:15:16+00:00,0,2,2,,,
48,1171925150280888320,https://twitter.com/FxBookLTTG/status/1171925150280888320,FxBookLTTG,,http://fxb.cm/RILP WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle,2019-09-11 23:15:03+00:00,0,0,0,,,
49,1171925145474281473,https://twitter.com/localuniv/status/1171925145474281473,localuniv,,"Last Week in Local for 9/9/19 - @WeWork Woes. How Does the Local Algorithm Work with @JoyanneHawkins ? @Google Android Automotive, Poor Search Results for Abortion Clinics Continue via @VICE & More! http://bit.ly/32CjHTa pic.twitter.com/46Xzu3hen0",2019-09-11 23:15:02+00:00,1,5,5,@WeWork @JoyanneHawkins @Google @VICE,,
50,1171925143284834305,https://twitter.com/AllOffice_Space/status/1171925143284834305,AllOffice_Space,,Closer look at WeWork's financials https://p.grapevine6.com/teNkj5,2019-09-11 23:15:02+00:00,0,0,0,,,
51,1171924921754275840,https://twitter.com/ThePlatformDET/status/1171924921754275840,ThePlatformDET,,We are excited to welcome @WeWork to 6001 Cass in #Detroit's Tech Town!https://www.crainsdetroit.com/real-estate/wework-more-double-detroit-footprint-new-techtown-space …,2019-09-11 23:14:09+00:00,1,5,5,@WeWork,#Detroit,
52,1171924884831854593,https://twitter.com/bonddude/status/1171924884831854593,bonddude,zerohedge,"Love this: ""During a 2017 interview with Israeli newspaper Haaretz, Neumann said that he viewed WeWork as a 'kind of capitalist kibbutz'.""",2019-09-11 23:14:00+00:00,0,0,0,,,
53,1171924841366282241,https://twitter.com/ebukstel/status/1171924841366282241,ebukstel,,Yo. Packed house at the #Philly @Inc 5000 jawn. Awesome people at @WeWork in #nolibsphilly excellent work @TechnicallyPHL @dotpenji and my personal favorite @skullshaver. Yippee kai aye pic.twitter.com/rgls5GynHa,2019-09-11 23:13:50+00:00,3,9,9,@Inc @WeWork @TechnicallyPHL @dotpenji @skullshaver,#Philly #nolibsphilly,
54,1171924753776619520,https://twitter.com/Uyakocin/status/1171924753776619520,Uyakocin,,"Para los que no entienden lo que ""WeWork"", acá un video de principios de año, sobre empresas millenials sobrevaluadas. La burbuja de Silicon Valley. https://www.youtube.com/watch?v=DwAyUV6hTf8&t=07 …",2019-09-11 23:13:29+00:00,0,1,1,,,
55,1171924521185619978,https://twitter.com/AtlBizChron/status/1171924521185619978,AtlBizChron,,WeWork continues its push deeper into Atlanta’s suburbs. https://www.bizjournals.com/atlanta/news/2019/09/09/wework-continues-suburban-push-with-halcyon.html?ana=TRUEANTHEMTWT_AT&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d797cb7145a570001544fd5&utm_medium=trueAnthem&utm_source=twitter …,2019-09-11 23:12:33+00:00,1,1,1,,,
56,1171924397247983616,https://twitter.com/taiwanchaa/status/1171924397247983616,taiwanchaa,,Wework their entire office space is third biggest in the world. That means the company's long term liability is very high and many of investors think the company has a risk since their client is all short term users. てことか。,2019-09-11 23:12:04+00:00,0,0,0,,,
57,1171924194906574848,https://twitter.com/dsawler/status/1171924194906574848,dsawler,allisongrayce,At Wework we have a design research & strategy team that works horizontally across tech areas and partners with Product and Design to lead projects... a great model!,2019-09-11 23:11:16+00:00,0,0,0,,,
58,1171924133359304704,https://twitter.com/aspentrading10/status/1171924133359304704,aspentrading10,,What a novel idea for WeWork and SoftBank pic.twitter.com/FjnEykVzeg,2019-09-11 23:11:01+00:00,0,0,0,,,
59,1171924019211309058,https://twitter.com/currency_lord/status/1171924019211309058,currency_lord,,"WeWork presses on with IPO, pushing SoftBank into a corner - http://tinyurl.com/y33xc4kr",2019-09-11 23:10:34+00:00,0,0,0,,,
60,1171923894950924290,https://twitter.com/DailyLafayette/status/1171923894950924290,DailyLafayette,,WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle https://ift.tt/31h0Ixo #honkhonkpic.twitter.com/Mm8HItpgLj,2019-09-11 23:10:04+00:00,0,0,0,,#honkhonkpic,
61,1171923746975899648,https://twitter.com/ZerMike/status/1171923746975899648,ZerMike,evankirstel,"#YEP #LOL #WOW #XD #AWESOME $SPX $SPY $SSO $UPRO $PTLC $NDX $QLD $DOW $DDM $VIX $DAX $CAC $FTSE "" @zerohedge WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle https://zerohedge.com/markets/wework """,2019-09-11 23:09:29+00:00,0,0,0,@zerohedge,#YEP #LOL #WOW #XD #AWESOME,
62,1171923729582104576,https://twitter.com/musings_n/status/1171923729582104576,musings_n,zerohedge,WeWork more like WeScrewedUp,2019-09-11 23:09:25+00:00,0,1,1,,,
63,1171923724594888704,https://twitter.com/pops131/status/1171923724594888704,pops131,,WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle | Zero Hedge: https://www.zerohedge.com/markets/wework-co-founder-adam-neumann-sees-net-worth-plunge-14-billion-3-billion …,2019-09-11 23:09:23+00:00,0,0,0,,,
64,1171923677845344256,https://twitter.com/HEDGEenergy/status/1171923677845344256,HEDGEenergy,,WeWork’s Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle https://tradeforprofit.net/2019/09/weworks-flamboyant-ceo-sees-net-worth-crash-from-14-billion-to-3-billiion-amid-ipo-debacle/ …,2019-09-11 23:09:12+00:00,0,0,0,,,
65,1171923649248411648,https://twitter.com/GoAsiaOffices/status/1171923649248411648,GoAsiaOffices,,WeWork’s IPO stumbles as the market spies governance concerns. 段々と化けの皮が剥がされて来ていますね #WeWork https://www.wsj.com/articles/weworks-china-syndrome-11568070362 … @WSJより,2019-09-11 23:09:05+00:00,0,0,0,@WSJより,#WeWork,
66,1171923595288698882,https://twitter.com/abhishek_saraf/status/1171923595288698882,abhishek_saraf,,After the #Wework IPO valuation cut (growth traps) and some experts calling Passive/Index funds are bubble. Means can we go back to traditional value style stock picking and active investing outside the broader indices? Food for thought!!,2019-09-11 23:08:53+00:00,0,2,2,,#Wework,
67,1171923578301947904,https://twitter.com/QContrarian/status/1171923578301947904,QContrarian,Hipster_Trader,Awww I’m heartbroken. I hate seeing a scam artist lose money. #WeWork,2019-09-11 23:08:49+00:00,0,0,0,,#WeWork,
68,1171923574120042497,https://twitter.com/gdlcolorado/status/1171923574120042497,gdlcolorado,,The battle over WeWork's IPO - Axios https://www.axios.com/wework-softbank-ipo-investors-stock-ec68ffe5-f096-47b3-87aa-8276289a018d.html … via @GoogleNews,2019-09-11 23:08:48+00:00,0,0,0,@GoogleNews,,
69,1171923560639676422,https://twitter.com/Uyakocin/status/1171923560639676422,Uyakocin,zerohedge,WeWork is a scam.,2019-09-11 23:08:44+00:00,0,6,6,,,
70,1171923477588140032,https://twitter.com/arata04/status/1171923477588140032,arata04,,今更感満載だけど大丈夫なんやろか。ソフトバンクはweworkでも失敗が見えてきたが,2019-09-11 23:08:24+00:00,0,0,0,,,
71,1171923380183928832,https://twitter.com/50Folds/status/1171923380183928832,50Folds,,"After Breakneck Expansion, #WeWork Stumbles as It Nears I.P.O. #startups #IPO #valuation https://buff.ly/2zXHSiI pic.twitter.com/00nmTh907h",2019-09-11 23:08:01+00:00,0,0,0,,#WeWork #startups #IPO #valuation,
72,1171923127103868928,https://twitter.com/WeWork/status/1171923127103868928,WeWork,,Checkmate. #weworkchina⁠ #wework ⁠ pic.twitter.com/J6GdO9DmOn,2019-09-11 23:07:01+00:00,3,8,8,,#weworkchina #wework,
73,1171923112277008384,https://twitter.com/AlenKarabegovic/status/1171923112277008384,AlenKarabegovic,,WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle https://ift.tt/31h0Ixo #Money #Finance #Economics #Market,2019-09-11 23:06:57+00:00,0,0,0,,#Money #Finance #Economics #Market,
74,1171922813130817537,https://twitter.com/brianbpark/status/1171922813130817537,brianbpark,,"Meanwhile WeWork has cut its valuation, Cybersecurity unicorn has now raised its target IPO price. Cloudflare Boosts IPO Range To $14 Per Share, Raising Max Val To $4.2B http://ow.ly/gHa430pwcmC",2019-09-11 23:05:46+00:00,0,0,0,,,
75,1171922812002590721,https://twitter.com/yutanews/status/1171922812002590721,yutanews,,コワーキングスペースのWeWorkにソフトバンクがIPO保留を示唆 https://ift.tt/2N6jxzZ,2019-09-11 23:05:46+00:00,0,0,0,,,
76,1171922625720987649,https://twitter.com/zerohedge/status/1171922625720987649,zerohedge,,WeWork's Flamboyant CEO Sees Net Worth Crash From $14 Billion To $3 Billiion Amid IPO Debacle https://www.zerohedge.com/markets/wework-co-founder-adam-neumann-sees-net-worth-plunge-14-billion-3-billion …,2019-09-11 23:05:01+00:00,87,272,272,,,
77,1171922236485328897,https://twitter.com/denbizjournal/status/1171922236485328897,denbizjournal,,The company currently has an entire floor of the Wells Fargo WeWork. https://www.bizjournals.com/denver/news/2019/09/09/snowflake-denver-hiring-2021.html?ana=TRUEANTHEMTWT_DE&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d797d3d145a570001544fe7&utm_medium=trueAnthem&utm_source=twitter …,2019-09-11 23:03:29+00:00,0,0,0,,,
78,1171922185025458182,https://twitter.com/chrjantzen/status/1171922185025458182,chrjantzen,morganhousel,"The sadest part about WeWork is that all the employees are essentially getting screwed by Saudi government money, all the while CEO walks away a billionaire.",2019-09-11 23:03:16+00:00,0,2,2,,,
79,1171922031945736192,https://twitter.com/leograndprince/status/1171922031945736192,leograndprince,,"SoftBank already is dealing with Uber's public market flop. It has added pressure with WeWork, given the perception that SoftBank pushed an accelerated expansion plan that led to nearly $2 billion in 2018 losses.",2019-09-11 23:02:40+00:00,0,0,0,,,
80,1171921998366367746,https://twitter.com/bypatrickgeorge/status/1171921998366367746,bypatrickgeorge,business,One of my biggest regrets in life is not inventing the massive real estate scam that is WeWork https://twitter.com/business/status/1171920662023344128 …,2019-09-11 23:02:32+00:00,2,68,68,,,
81,1171921518395363333,https://twitter.com/amelen/status/1171921518395363333,amelen,,Predictioon: #WeWork scraps it's #ipo. Business Insider: WeWork is reportedly planning to tap investors via the risky junk-bond market again as its IPO stumbles. http://bit.ly/2N984j1 pic.twitter.com/IBhruwTuxQ,2019-09-11 23:00:37+00:00,2,3,3,,#WeWork #ipo,
82,1171921308982161410,https://twitter.com/mssingnoah/status/1171921308982161410,mssingnoah,,i got served this beautiful ad on a piece about wework’s ceo having to make do with a smaller fortune after pre-ipo jitters and honestly? that’s advertising ! pic.twitter.com/yZxKISm85M,2019-09-11 22:59:47+00:00,1,4,4,,,
83,1171921274634768384,https://twitter.com/BryceWeiner/status/1171921274634768384,BryceWeiner,business,"WeWork is not only a bank, it is a shitty bank. https://twitter.com/business/status/1171920662023344128 …",2019-09-11 22:59:39+00:00,0,2,2,,,
84,1171920662023344128,https://twitter.com/business/status/1171920662023344128,business,,WeWork's Adam Neumann is in the race of his life as his fortune sinks with the company's IPO https://bloom.bg/34DH4NX,2019-09-11 22:57:13+00:00,8,30,30,,,
85,1171920637142736897,https://twitter.com/PedroVallejo4/status/1171920637142736897,PedroVallejo4,,"#TedTalk (@WeWork in Monterrey, Nuevo León) https://www.swarmapp.com/c/9gEhzv7Yp68",2019-09-11 22:57:07+00:00,0,1,1,@WeWork,#TedTalk,
86,1171920545492783104,https://twitter.com/NeoMythos/status/1171920545492783104,NeoMythos,,"Here is a pivot to salvage $WeWork, sell office space as free vape, bitcoin mining, meatless soylent green, bike share, social interactions promoting Cloud & AI accelerated platform. Long term liability > sort term assets. #ponzi",2019-09-11 22:56:45+00:00,0,0,0,,#ponzi,
87,1171920355524587520,https://twitter.com/alturascapital/status/1171920355524587520,alturascapital,,The Case of Disappearing “Cash Flow” and New Red Flags in the WeWork IPO – IPO Edge https://altur.as/34BfyAG by @jannarone #ACP #CRE #CommercialRealEstatepic.twitter.com/48fssNWYue,2019-09-11 22:56:00+00:00,0,0,0,@jannarone,#ACP #CRE #CommercialRealEstatepic,
88,1171920007988748288,https://twitter.com/suhasLL149/status/1171920007988748288,suhasLL149,,Landlords copy WeWork model - counter disruption. Now we just need an app for that (an aggregator across the different sites) http://bit.ly/3085VGp,2019-09-11 22:54:37+00:00,0,0,0,,,
