,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
10,1192953652966649856,https://twitter.com/Kolja__/status/1192953652966649856,Kolja__,,Seems like some of WeWork's tech valuation came from... a wave pool company they own? pic.twitter.com/sl2VlSovbH,2019-11-08 23:54:49+00:00,0,0,0,,,
11,1192953526835482625,https://twitter.com/ONSECeng/status/1192953526835482625,ONSECeng,,米WeWork、非中核事業を売却へ 従業員が組合立ち上げも：日本経済新聞 https://www.nikkei.com/article/DGXMZO51985990Z01C19A1000000/ …,2019-11-08 23:54:19+00:00,0,0,0,,,
12,1192953260140679170,https://twitter.com/PatC/status/1192953260140679170,PatC,,"Just to be clear, this is still available at ""Friend"" pricing, too. Maybe you want a mobile podcast studio? A quaint airbnb for your backyard? Maybe sell it to WeWork as a space? A story about how this use to be ""Pat's RV, can you believe he let it go?"" https://portland.craigslist.org/mlt/rvs/d/portland-1983-toyota-sunrader/7010966540.html …",2019-11-08 23:53:15+00:00,2,9,9,,,
13,1192953090657390592,https://twitter.com/t_Muckerman/status/1192953090657390592,t_Muckerman,,How are all of those #WeWork clones faring?,2019-11-08 23:52:35+00:00,0,1,1,,#WeWork,
14,1192952906422484992,https://twitter.com/firehorsecaper/status/1192952906422484992,firehorsecaper,DonutShorts,WEWORK 7 7/8% 2025 bonds closed $78.45 today. Bid side is $77.77 for a 13.82% yield. Moody's pulled rating. https://twitter.com/DonutShorts/status/1192950836344872965 …,2019-11-08 23:51:51+00:00,0,2,2,,,
15,1192952862923542528,https://twitter.com/RobinFromXipe/status/1192952862923542528,RobinFromXipe,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company Read More in https://www.theverge.com/2019/11/8/20955870/wework-divesting-non-core-businesses-co-working-wave-pool-company-adam-neumann … Thank you verge Xipe_tech",2019-11-08 23:51:41+00:00,1,0,0,,,
16,1192952857323954176,https://twitter.com/ichigoberry0202/status/1192952857323954176,ichigoberry0202,,【ワロタw】ソフトバンクのWeWork戦略が雑過ぎて海外投資家も失笑w 「利益を上げる」や「コストを下げる」とか当たり前のことしか言えてないじゃんwww pic.twitter.com/quMR7DX5cf,2019-11-08 23:51:39+00:00,0,6,6,,,
17,1192952817050275840,https://twitter.com/DaPathanGuy/status/1192952817050275840,DaPathanGuy,,Times of Middle East: WeWork’s Adam Neumann sued around $one.7bn deal – BBC News https://timesofmiddleeast.com/weworks-adam-neumann-sued-around-one-7bn-deal-bbc-news/ … @DaPathanGuy @TimesofMEast,2019-11-08 23:51:30+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
18,1192952734720372737,https://twitter.com/oxtexnet/status/1192952734720372737,oxtexnet,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://ift.tt/2K31jw0",2019-11-08 23:51:10+00:00,0,0,0,,,
19,1192952728374218753,https://twitter.com/IPOSniffer/status/1192952728374218753,IPOSniffer,,"As WeWork Grew, Wall Street Lent It Money and Credibility http://dlvr.it/RHwRKG pic.twitter.com/uIWK1v0tFG",2019-11-08 23:51:09+00:00,0,0,0,,,
20,1192952716500205568,https://twitter.com/IPOSniffer/status/1192952716500205568,IPOSniffer,,"WeWork, ex-CEO Neumann, Softbank sued over botched #IPO, plummeting value http://dlvr.it/RHwRJv pic.twitter.com/wChSPec32C",2019-11-08 23:51:06+00:00,0,0,0,,#IPO,
21,1192952676683636737,https://twitter.com/hashtagmolotov/status/1192952676683636737,hashtagmolotov,WeWorkersCo,"Solidarity forever, WeWork Coalition! That $1.7 billion of stolen wealth belongs in the hands of the workers! https://twitter.com/weworkersco/status/1192784795060899840 …",2019-11-08 23:50:56+00:00,2,5,5,,,
22,1192952667267579905,https://twitter.com/worldnews911/status/1192952667267579905,worldnews911,,WeWork’s Adam Neumann sued over $1.7bn package – BBC News https://news.islamic-id.com/weworks-adam-neumann-sued-over-1-7bn-package-bbc-news/ …pic.twitter.com/OFDSVuhi3E,2019-11-08 23:50:54+00:00,0,0,0,,,
23,1192952664495136768,https://twitter.com/lealesreal/status/1192952664495136768,lealesreal,,"“If you wake up on a Casper mattress, work out with a Peloton before breakfast, Uber to your desk at a WeWork, order DoorDash for lunch, take a Lyft home, and get dinner through Postmates, you’ve interacted with seven companies that will collectively lose nearly $14 Billion”",2019-11-08 23:50:53+00:00,0,1,1,,,
24,1192952626851258368,https://twitter.com/edcamposj/status/1192952626851258368,edcamposj,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://ift.tt/2K31jw0",2019-11-08 23:50:44+00:00,0,0,0,,,
25,1192952517581266948,https://twitter.com/ftfinancenews/status/1192952517581266948,ftfinancenews,,WeWork staff form coalition to fight for severance deals https://on.ft.com/2Nt70Wb,2019-11-08 23:50:18+00:00,1,2,2,,,
26,1192952222902079489,https://twitter.com/nicerverge/status/1192952222902079489,nicerverge,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://ift.tt/2K31jw0 pic.twitter.com/zZmf9yqM7i",2019-11-08 23:49:08+00:00,0,0,0,,,
27,1192952083328032768,https://twitter.com/thechrisjmarton/status/1192952083328032768,thechrisjmarton,lilyyterrell,Ur going to @WeWork jail,2019-11-08 23:48:35+00:00,0,1,1,@WeWork,,
28,1192952079196790784,https://twitter.com/KKurbs/status/1192952079196790784,KKurbs,,"Even in an Existential Crisis, WeWork Continues to Grow https://www.wired.com/story/wework-food-lab-growth … #news #businesspic.twitter.com/BnLjAVg0pf",2019-11-08 23:48:34+00:00,1,0,0,,#news #businesspic,
29,1192952075837030401,https://twitter.com/cahulaan/status/1192952075837030401,cahulaan,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company: Photo by Justin Sullivan/Getty Images Earlier this week, SoftBank’s Masayoshi Son said that it was a mistake to have… http://dlvr.it/RHwR4n #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/JfZ9gxhcgr",2019-11-08 23:48:33+00:00,1,0,0,,#25thAmendmentNow #ImpeachTrump #TheResistancepic,
30,1192951839919984640,https://twitter.com/DerekTMcKinney/status/1192951839919984640,DerekTMcKinney,,"#knownews #tech WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company Photo https://wp.me/pacWVm-jUM",2019-11-08 23:47:37+00:00,0,0,0,,#knownews #tech,
31,1192951755916660737,https://twitter.com/VacancyDatabase/status/1192951755916660737,VacancyDatabase,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://ift.tt/2K31jw0 Jay Peters",2019-11-08 23:47:17+00:00,0,0,0,,,
32,1192951663025369089,https://twitter.com/phpdev2worldweb/status/1192951663025369089,phpdev2worldweb,,New post (WeWork to divest all non-core businesses) has been published on NEWS&SOCIAL - https://app.newsandsocial.com/feed-items/wework-to-divest-all-non-core-businesses/ …,2019-11-08 23:46:55+00:00,0,0,0,,,
33,1192951498201804800,https://twitter.com/JahangeerDM/status/1192951498201804800,JahangeerDM,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://www.theverge.com/2019/11/8/20955870/wework-divesting-non-core-businesses-co-working-wave-pool-company-adam-neumann?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter … pic.twitter.com/FHvwS8Mt5Z",2019-11-08 23:46:15+00:00,0,0,0,,,
34,1192951407566970880,https://twitter.com/ChrisParry/status/1192951407566970880,ChrisParry,,Waiting for WeWork to go bust so we can shop for bigger offices once they're not hoarding them.,2019-11-08 23:45:54+00:00,0,11,11,,,
35,1192951363463860224,https://twitter.com/sivanakai/status/1192951363463860224,sivanakai,,米WeWork、非中核事業を売却へ 従業員が組合立ち上げも http://koebon.shop/2019/11/09/810133/ …,2019-11-08 23:45:43+00:00,0,0,0,,,
36,1192951314361311232,https://twitter.com/DirkStrauss/status/1192951314361311232,DirkStrauss,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://www.theverge.com/2019/11/8/20955870/wework-divesting-non-core-businesses-co-working-wave-pool-company-adam-neumann …",2019-11-08 23:45:31+00:00,0,0,0,,,
37,1192951211781046272,https://twitter.com/cb0day/status/1192951211781046272,cb0day,,IPO失败后WeWork估值大幅缩水 前CEO被送上被告席 包括联合创始人、前首席执行官亚当·诺伊曼（Adam Neumann）在内的WeWork管理人员被少数股东起诉，要求赔偿损失。这家共享办公空间提供商取消了首次公开募股（IP http://bit.ly/2WYRtAI,2019-11-08 23:45:07+00:00,0,0,0,,,
38,1192951204478902272,https://twitter.com/DigitalLuiggi/status/1192951204478902272,DigitalLuiggi,verge,"Si. Así como lo leen, wework se compró con la guita de los accionistas una empresa q hace olas https://twitter.com/verge/status/1192949237522345984 …",2019-11-08 23:45:05+00:00,0,1,1,,,
39,1192951203895726080,https://twitter.com/technology_2021/status/1192951203895726080,technology_2021,,WeWork just released an investor presentation that offers numbers the company didn't include in its widely-derided IPO documents http://dlvr.it/RHwQmZ #Techpic.twitter.com/fNVr45gWQX,2019-11-08 23:45:05+00:00,0,0,0,,#Techpic,
40,1192951190734200832,https://twitter.com/techpip/status/1192951190734200832,techpip,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://www.theverge.com/2019/11/8/20955870/wework-divesting-non-core-businesses-co-working-wave-pool-company-adam-neumann …",2019-11-08 23:45:02+00:00,0,0,0,,,
41,1192951020764176384,https://twitter.com/AllDigital_/status/1192951020764176384,AllDigital_,,WeWork employees call out 'greed' and 'deception' in open letter https://ift.tt/2K1cMfs,2019-11-08 23:44:21+00:00,0,1,1,,,
42,1192950993199255564,https://twitter.com/HEDGEenergy/status/1192950993199255564,HEDGEenergy,,"WeWork to sell MeetUp, cut jobs in 90-day turnaround plan http://tradeforprofit.net/2019/11/wework-to-sell-meetup-cut-jobs-in-90-day-turnaround-plan/ …",2019-11-08 23:44:15+00:00,0,0,0,,,
43,1192950836344872965,https://twitter.com/DonutShorts/status/1192950836344872965,DonutShorts,,Rescue secured? WeWork pic.twitter.com/eaV77BrC6d,2019-11-08 23:43:37+00:00,1,8,8,,,
44,1192950702756311042,https://twitter.com/extrapalmitulua/status/1192950702756311042,extrapalmitulua,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidadhttps://palmira.extra.com.co/573040?rs=591907709 …,2019-11-08 23:43:06+00:00,0,0,0,,#Economía #Colombia,
45,1192950701825183745,https://twitter.com/ExtraLlano/status/1192950701825183745,ExtraLlano,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidad https://llano.extra.com.co/573040?rs=200878253 …,2019-11-08 23:43:05+00:00,0,0,0,,#Economía #Colombia,
46,1192950699979616257,https://twitter.com/PastoExtra/status/1192950699979616257,PastoExtra,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidad https://pasto.extra.com.co/573040?rs=1985124372 …,2019-11-08 23:43:05+00:00,0,0,0,,#Economía #Colombia,
47,1192950697819615232,https://twitter.com/ExtraBogota/status/1192950697819615232,ExtraBogota,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidad https://bogota.extra.com.co/573040?rs=1972502482 …,2019-11-08 23:43:04+00:00,0,0,0,,#Economía #Colombia,
48,1192950696770977792,https://twitter.com/ExtraChiq/status/1192950696770977792,ExtraChiq,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidad https://chiquinquira.extra.com.co/573040?rs=1182228044 …,2019-11-08 23:43:04+00:00,0,0,0,,#Economía #Colombia,
49,1192950695026143233,https://twitter.com/casanareEXTRA/status/1192950695026143233,casanareEXTRA,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidad https://casanare.extra.com.co/573040?rs=1697215402 …,2019-11-08 23:43:04+00:00,0,0,0,,#Economía #Colombia,
50,1192950692413104128,https://twitter.com/ExtraBoyaca/status/1192950692413104128,ExtraBoyaca,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidad https://boyaca.extra.com.co/573040?rs=901138910 …,2019-11-08 23:43:03+00:00,0,0,0,,#Economía #Colombia,
51,1192950690982875136,https://twitter.com/ExtraColombia/status/1192950690982875136,ExtraColombia,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidad https://extra.com.co/573040?rs=2021183736 …,2019-11-08 23:43:03+00:00,0,0,0,,#Economía #Colombia,
52,1192950690114654208,https://twitter.com/CaucaDiario/status/1192950690114654208,CaucaDiario,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidad https://diariodelcauca.com.co/573040?rs=100259590 …,2019-11-08 23:43:03+00:00,0,0,0,,#Economía #Colombia,
53,1192950689229619200,https://twitter.com/HSBnoticias/status/1192950689229619200,HSBnoticias,,#Economía | WeWork cumple 2 años en #Colombia: son más de 8.000 miembros y 1.000 empresas en comunidad https://hsbnoticias.co/573040?rs=1325704510 …,2019-11-08 23:43:02+00:00,0,0,0,,#Economía #Colombia,
54,1192950564717355008,https://twitter.com/techrdv/status/1192950564717355008,techrdv,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company http://bit.ly/2K1KgKA pic.twitter.com/kAhRPAHQnW",2019-11-08 23:42:33+00:00,0,0,0,,,
55,1192950563748495365,https://twitter.com/techcen70555780/status/1192950563748495365,techcen70555780,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company http://dlvr.it/RHwQWD pic.twitter.com/lDTNmacEEi",2019-11-08 23:42:33+00:00,0,0,0,,,
56,1192950563454906369,https://twitter.com/ahmed_serougi/status/1192950563454906369,ahmed_serougi,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company http://dlvr.it/RHwQXB #mrahmedserougipic.twitter.com/fVjSiETRI8",2019-11-08 23:42:32+00:00,0,0,0,,#mrahmedserougipic,
57,1192950467606827008,https://twitter.com/HighHeelEsquire/status/1192950467606827008,HighHeelEsquire,,"I’m no financial genius, but it seems like WeWork did a lot of goofy things and expanded way too fast at their own peril.",2019-11-08 23:42:10+00:00,0,0,0,,,
58,1192950467531284480,https://twitter.com/adzcloud/status/1192950467531284480,adzcloud,,"Do Not MISS !! >>> (WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company) has been published on OfSell - https://ofsell.com/?p=6625",2019-11-08 23:42:10+00:00,0,0,0,,,
59,1192950399013179392,https://twitter.com/LesserFrederick/status/1192950399013179392,LesserFrederick,bridgetbhc,Ronny Jackson's was the WeWork IPO of cabinet nominations. https://twitter.com/bridgetbhc/status/1192922248220426240 …,2019-11-08 23:41:53+00:00,0,5,5,,,
60,1192950322651631623,https://twitter.com/TheVergeRSS/status/1192950322651631623,TheVergeRSS,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://www.theverge.com/2019/11/8/20955870/wework-divesting-non-core-businesses-co-working-wave-pool-company-adam-neumann …",2019-11-08 23:41:35+00:00,0,0,0,,,
61,1192950318436376577,https://twitter.com/Indian_Biz/status/1192950318436376577,Indian_Biz,,WeWork to divest all non-core businesses http://www.business-support-network.org/indiabiz/wework-to-divest-all-non-core-businesses/ … #india #indiabiz,2019-11-08 23:41:34+00:00,0,0,0,,#india #indiabiz,
62,1192950305744441355,https://twitter.com/mshvrge/status/1192950305744441355,mshvrge,,"New post: ""WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company"" https://ift.tt/2K31jw0",2019-11-08 23:41:31+00:00,0,0,0,,,
63,1192950037434662912,https://twitter.com/Sourcers/status/1192950037434662912,Sourcers,,WeWork employees request 'fair' layoffs in letter blasting 'greed' of ex-CEO - New York Post https://ift.tt/2Nv4RJy #layoffs,2019-11-08 23:40:27+00:00,0,0,0,,#layoffs,
64,1192950022461153281,https://twitter.com/AjansSaylam/status/1192950022461153281,AjansSaylam,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://ift.tt/2K31jw0 pic.twitter.com/uRuDrlj8xD",2019-11-08 23:40:23+00:00,0,0,0,,,
65,1192949992329105409,https://twitter.com/siranaiojisan/status/1192949992329105409,siranaiojisan,,ソフトバンクが法人税払ってない。消費税増税のカラクリ。倒産、赤字、wework。 https://youtu.be/55KQuLMOi_8 @YouTubeより,2019-11-08 23:40:16+00:00,0,0,0,@YouTubeより,,
66,1192949942672904192,https://twitter.com/stanleysuen/status/1192949942672904192,stanleysuen,,WeWork to divest all non-core businesses http://stock-market-newsfeed.blogspot.com/2019/11/wework-to-divest-all-non-core-businesses_66.html …,2019-11-08 23:40:04+00:00,0,0,0,,,
67,1192949914713460739,https://twitter.com/1957Jonathan/status/1192949914713460739,1957Jonathan,,ソフトバンクが法人税払ってない。消費税増税のカラクリ。倒産、赤字、wework。 https://youtu.be/55KQuLMOi_8 @YouTubeさんから,2019-11-08 23:39:58+00:00,3,1,1,@YouTubeさんから,,
68,1192949777723482112,https://twitter.com/MandelaVibes/status/1192949777723482112,MandelaVibes,vikasbajaj,Only at WeWork do you find a CEO who copyrights a word and sells it to his company for millions.,2019-11-08 23:39:25+00:00,0,0,0,,,
69,1192949732865380352,https://twitter.com/DaTruSmackwater/status/1192949732865380352,DaTruSmackwater,,Whole Team On GO!!! UH OH!! smackwater790 #WeWORK @VirDiKO Home to the World's best DJ's. VirDiKO Global Music Promotion Proudly & Exclusively Servicing The World's Best DJ'S With New Music From Your Favorite &… https://www.instagram.com/p/B4n4j_Clu7j/?igshid=7rnmknsbamjv …,2019-11-08 23:39:14+00:00,0,0,0,@VirDiKO,#WeWORK,
70,1192949580662558721,https://twitter.com/timchen256/status/1192949580662558721,timchen256,,The Rise and Fall of WeWork | The New Yorker https://www.newyorker.com/culture/culture-desk/the-rise-and-fall-of-wework …,2019-11-08 23:38:38+00:00,0,0,0,,,
71,1192949237522345984,https://twitter.com/verge/status/1192949237522345984,verge,,"WeWork is divesting itself from its ‘non-core businesses,’ including a wave pool company https://www.theverge.com/2019/11/8/20955870/wework-divesting-non-core-businesses-co-working-wave-pool-company-adam-neumann?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/h02D5eWgWQ",2019-11-08 23:37:16+00:00,13,24,24,,,
72,1192949100746092546,https://twitter.com/Reuters/status/1192949100746092546,Reuters,,WeWork to divest all non-core businesses https://www.reuters.com/article/us-wework-restructuring-idUSKBN1XI2IY?utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/zizE5Omnw5,2019-11-08 23:36:44+00:00,9,20,20,,,
73,1192948870940020737,https://twitter.com/usmall5/status/1192948870940020737,usmall5,,“WeWork赤字”のソフトバンクG孫正義会長、決算は「真っ赤っか」でも「反省すれど萎縮せず」 http://a.msn.com/00/ja-jp/AAJXskX?ocid=st …＞＞“是・ZOZOの祟りでは・前澤諸共・大損かぁ・辞めれば・ん・？？？“＜＜,2019-11-08 23:35:49+00:00,0,0,0,,,
74,1192948785393090560,https://twitter.com/RKhodadadian/status/1192948785393090560,RKhodadadian,,WeWork execs face first lawsuit over botched IPO http://crenews.home.blog/2019/11/08/wework-execs-face-first-lawsuit-over-botched-ipo/ …,2019-11-08 23:35:29+00:00,0,0,0,,,
75,1192948739494891520,https://twitter.com/rdohms/status/1192948739494891520,rdohms,,This looks a lot like the last nail for @Meetup's coffin. Unless someone buys it up. CNBC: WeWork says it will divest all 'non-core' businesses. https://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html … via @GoogleNews,2019-11-08 23:35:18+00:00,3,1,1,@Meetup @GoogleNews,,
76,1192948071811825664,https://twitter.com/TheUrbanNewz/status/1192948071811825664,TheUrbanNewz,,WeWork says it will divest all 'non-core' businesses - CNBC https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTkvMTEvMDgvd2V3b3JrLXNheXMtaXQtd2lsbC1kaXZlc3QtYWxsLW5vbi1jb3JlLWJ1c2luZXNzZXMuaHRtbNIBW2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDE5LzExLzA4L3dld29yay1zYXlzLWl0LXdpbGwtZGl2ZXN0LWFsbC1ub24tY29yZS1idXNpbmVzc2VzLmh0bWw?oc=5&utm_source=dlvr.it&utm_medium=twitter&utm_campaign=theurbannewz …pic.twitter.com/EVMVFfamN3,2019-11-08 23:32:38+00:00,0,0,0,,,
77,1192947948927307777,https://twitter.com/Jeannette_Bot/status/1192947948927307777,Jeannette_Bot,,10 Things To Know. WeWork just released an investor presentation that offers numbers the company didn't include in its widely-derided IPO documents https://ift.tt/2NvqqKc,2019-11-08 23:32:09+00:00,0,0,0,,,
78,1192947748389212162,https://twitter.com/B2Cpromo1/status/1192947748389212162,B2Cpromo1,,WeWork to divest all non-core businesses https://ift.tt/33xfPUm,2019-11-08 23:31:21+00:00,0,0,0,,,
79,1192947742076633088,https://twitter.com/inflammatorydev/status/1192947742076633088,inflammatorydev,WeWorkersCo,"I thought wework was already broke lol. Dudes, get yourself another job and move on.",2019-11-08 23:31:20+00:00,0,1,1,,,
80,1192947628469882881,https://twitter.com/jbmp51/status/1192947628469882881,jbmp51,,Banks extracted giant fees and strict protections that reflected their concerns about WeWork’s unproven business model https://www.wsj.com/articles/as-wework-grew-wall-street-lent-it-money-and-credibility-11573209003?shareToken=st29dcad442d1c4ae9ab575fad0330c21d …,2019-11-08 23:30:53+00:00,0,0,0,,,
81,1192947444029575168,https://twitter.com/techtampabay/status/1192947444029575168,techtampabay,,Thanks @Accenture @citrix @FloridaHighTech @HaysWorldwide @InsightEnt @Jabil @jpmorgan @Microsoft @nielsen @nix_united @nutanix @roundtowertech @salesforce @Spirion @Vology @WeWork & @wwt_inc for sponsoring this year's #poweredUP Tampa Bay Awards! We <3 you!!! #poweredbytechpic.twitter.com/8275hFdyhD,2019-11-08 23:30:09+00:00,0,3,3,@Accenture @citrix @FloridaHighTech @HaysWorldwide @InsightEnt @Jabil @jpmorgan @Microsoft @nielsen @nix_united @nutanix @roundtowertech @salesforce @Spirion @Vology @WeWork @wwt_inc,#poweredUP #poweredbytechpic,
82,1192947185324834816,https://twitter.com/warrenfparker/status/1192947185324834816,warrenfparker,UnionStaffSEIU,"#Wework more than just a cash grab real estate compamy masquerading as a tech firm, but also an abusive employer. https://twitter.com/UnionStaffSEIU/status/1192823872191635457 …",2019-11-08 23:29:07+00:00,0,0,0,,#Wework,
83,1192947179473817600,https://twitter.com/ringo44/status/1192947179473817600,ringo44,,#WeWork says it will divest all 'non-core' businesses @CNBChttps://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …,2019-11-08 23:29:06+00:00,0,0,0,@CNBChttps,#WeWork,
84,1192946974170873857,https://twitter.com/mfuttner/status/1192946974170873857,mfuttner,,This won't age well. #SanFrancisco #WeWork pic.twitter.com/qhEwt9YTch,2019-11-08 23:28:17+00:00,1,5,5,,#SanFrancisco #WeWork,
85,1192946965597868033,https://twitter.com/HEDGEenergy/status/1192946965597868033,HEDGEenergy,,"New Article: WeWork’s Adam Neumann sued over $1.7bn package https://tradeforprofit.net/2019/11/weworks-adam-neumann-sued-over-1-7bn-package/ … #WorldNews November 8, 2019",2019-11-08 23:28:15+00:00,0,0,0,,#WorldNews,
86,1192946921540734976,https://twitter.com/LP_Affaires/status/1192946921540734976,LP_Affaires,,WeWork: les employés réclament la fin des pratiques corrompues de leurs gestionnaires http://dlvr.it/RHwNyz,2019-11-08 23:28:04+00:00,1,0,0,,,
87,1192946785595076614,https://twitter.com/jsternbergesq/status/1192946785595076614,jsternbergesq,,"No mention of @profgalloway here @business? ""The Spectacular Rise and Fall of WeWork"" https://youtu.be/X2LwIiKhczo",2019-11-08 23:27:32+00:00,0,0,0,@profgalloway @business,,
88,1192946744599953415,https://twitter.com/theluckyman/status/1192946744599953415,theluckyman,,Business Insider - WeWork just released an investor presentation that offers numbers the company didn't include in its widely-derided IPO documents https://www.businessinsider.com/wework-presentation-has-numbers-critics-say-should-have-been-ipo-2019-11?utm_source=feedburner&utm_medium=referral …pic.twitter.com/5Dwr5kfW1h,2019-11-08 23:27:22+00:00,0,0,0,,,
89,1192946605005197312,https://twitter.com/HEDGEenergy/status/1192946605005197312,HEDGEenergy,,"New Article: WeWork to divest all non-core businesses https://tradeforprofit.net/2019/11/wework-to-divest-all-non-core-businesses/ … #businessNews November 8, 2019",2019-11-08 23:26:49+00:00,0,0,0,,#businessNews,
