,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
59,1190401437852950534,https://twitter.com/mark1107/status/1190401437852950534,mark1107,,WeWork’s founder allegedly called maternity leave ‘vacation’ https://www.linkedin.com/pulse/weworks-founder-allegedly-called-maternity-leave-vacation-sorkin/?trackingId=8IudfSiTrYz9zZyzQpEQbg%3D%3D …,2019-11-01 22:53:14+00:00,0,0,0,,,
60,1190400415176777734,https://twitter.com/ABCWorldNews/status/1190400415176777734,ABCWorldNews,,"Former chief of staff to WeWork's ousted CEO alleges she experienced pregnancy discrimination, gender discrimination and more during her time at the company. https://abcn.ws/2PzBQhk",2019-11-01 22:49:10+00:00,2,8,8,,,
61,1190400348827127809,https://twitter.com/jeff_epstein/status/1190400348827127809,jeff_epstein,jmover,"FWIW this is absolutely sick. Everyone who is shaming WeWork, should look at AirBnB — this is egregious and they are turning a blind eye. https://twitter.com/jmover/status/1190368502936326144 …",2019-11-01 22:48:54+00:00,0,0,0,,,
62,1190400053627772929,https://twitter.com/AdrianMParisi/status/1190400053627772929,AdrianMParisi,,"La burbuja que está por explotar? Uber, DoorDash, and WeWork? En la madrugada de hoy estuve leyendo artículos sobre el peligro de las No-Com. Un esquema ponzi por los bajos tipos de interés? @SebastianMaril Urgente!https://amp.theatlantic.com/amp/article/600232/ …",2019-11-01 22:47:44+00:00,0,0,0,@SebastianMaril,,
63,1190398935510241290,https://twitter.com/somosblooders/status/1190398935510241290,somosblooders,,Se están terminando los días para que puedas donar sangre en #MTY en Wework Garza Sada. Recuerda que por cada donación puedes salvar hasta tres vidas. Agenda tu cita en https://donar.blooders.org/mty_wework2019 pic.twitter.com/cwEnsYJj3n,2019-11-01 22:43:17+00:00,3,2,2,,#MTY,
64,1190398871857324032,https://twitter.com/takerinshimada/status/1190398871857324032,takerinshimada,,WeWorkで産休が「休暇」扱い－前ＣＥＯの元側近が差別を訴え https://bloom.bg/2WyvOPe,2019-11-01 22:43:02+00:00,0,0,0,,,
65,1190398668072992768,https://twitter.com/ppmoi/status/1190398668072992768,ppmoi,,"Hoy en la oficina me disfracé de millennial, aquellos que me conozcan saben que soy un Godín #Godinez #WeWork #NewJob",2019-11-01 22:42:13+00:00,0,0,0,,#Godinez #WeWork #NewJob,
66,1190398150537822208,https://twitter.com/theamerabdullah/status/1190398150537822208,theamerabdullah,,Sh!tshow #2: WeWork | From Episode #75. Check out the full episode on iTunes and all other podcast aggregators today! https://buff.ly/2Ga2tTu #BNOS #Podcast #WorkLessLaughMore #Investinghttps://buff.ly/34lpSfb,2019-11-01 22:40:10+00:00,0,0,0,,#2 #75 #BNOS #Podcast #WorkLessLaughMore #Investinghttps,
67,1190397269196935168,https://twitter.com/GamerGeekNews/status/1190397269196935168,GamerGeekNews,,Report: Embattled real estate startup WeWork mulling esports investment http://feedproxy.google.com/~r/GamasutraNews/~3/9JfOd4FDVDk/Report_Embattled_real_estate_startup_WeWork_mulling_esports_investment.php …,2019-11-01 22:36:40+00:00,0,0,0,,,
68,1190396835413790720,https://twitter.com/FelipeJCuartas/status/1190396835413790720,FelipeJCuartas,,#calledit #wework,2019-11-01 22:34:56+00:00,0,1,1,,#calledit #wework,
69,1190395008739725312,https://twitter.com/sakamoto0ryouma/status/1190395008739725312,sakamoto0ryouma,,【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0 @YouTube,2019-11-01 22:27:41+00:00,0,0,0,@YouTube,#089,
70,1190394920886030336,https://twitter.com/rdwrt/status/1190394920886030336,rdwrt,,"This halloween, dress up as WeWork's WeOS ""operating system"". Drop the words at your local techcrunch disrupt and *boom* you're a tech company. https://m.youtube.com/watch?v=KF4tEWjmZUY …",2019-11-01 22:27:20+00:00,0,0,0,,,
71,1190394568207994880,https://twitter.com/Iwona_Skowronek/status/1190394568207994880,Iwona_Skowronek,,"#China is the only country where women outnumber men at WeWork, which is impressive since the population is only around 45% female. #Shanghai is succeeding in creating a #startup ecosystem that is so attractive to #FemaleFounders #womenintech https://startupgenome.com/blog/shanghai-female-founders …pic.twitter.com/QOfqtxt8Mm",2019-11-01 22:25:56+00:00,11,10,10,,#China #Shanghai #startup #FemaleFounders #womenintech,
72,1190394182772383744,https://twitter.com/DamianWild/status/1190394182772383744,DamianWild,,"@samanthamcclary on why sometimes it’s best just to admit you’re wrong ( #Brexit, @WeWork etc), @JackieSadek on the #EarlsCourt saga’s final (?) act & @_tim_burke quizzing @blackstone / @telereal_t on the future of the Arches portfolio are all essential @http://www.egi.co.uk",2019-11-01 22:24:24+00:00,2,2,2,@samanthamcclary @WeWork @JackieSadek @_tim_burke @blackstone @telereal_t @http,#Brexit #EarlsCourt,
73,1190393961002618881,https://twitter.com/MadeinMenlo/status/1190393961002618881,MadeinMenlo,WSJ,"The Biggest News about #WeWork has Yet to Debut Mainstream. The Truth about We Work is that hardly any work gets done at #WeWork #SharedOffice MUSIC is Pumping, People Walking, Random Distractions Everywhere. We Work = No Workhttps://economictimes.indiatimes.com/small-biz/startups/features/open-office-dont-work-wework-is-the-ultimate-manifestation-of-this-bad-idea/articleshow/71308150.cms?from=mdr …",2019-11-01 22:23:31+00:00,2,2,2,,#WeWork #WeWork #SharedOffice,
74,1190393862134493184,https://twitter.com/iitime_jp/status/1190393862134493184,iitime_jp,,なぜ孫正義はWeWorkの投資失敗を認めないのか。一日でも早く｢携帯電話の次｣が必要。 https://president.jp/articles/-/30535 …,2019-11-01 22:23:07+00:00,0,2,2,,,
75,1190393323170738177,https://twitter.com/erickschonfeld/status/1190393323170738177,erickschonfeld,,Everyone in my feed is ripping on @VanityFair for stories glorifying WeWork’s Adam Neumann and @BetoORourkepic.twitter.com/WCeEEtfiHr,2019-11-01 22:20:59+00:00,1,0,0,@VanityFair @BetoORourkepic,,
76,1190393236424052736,https://twitter.com/YGeezus/status/1190393236424052736,YGeezus,,Crazy.. @wolfejosh really called this whole WeWork x SoftBank situation early this year. He gets into it at 10:30. https://podcasts.apple.com/us/podcast/josh-wolfe-the-tech-imperative-invest-like-the-best-ep-130/id1154105909?i=1000436137469 …,2019-11-01 22:20:38+00:00,7,47,47,@wolfejosh,,
77,1190392405029093376,https://twitter.com/not_Intelli/status/1190392405029093376,not_Intelli,,Presidentにしてはまぁまぁええ記事書くやんけ……／なぜ孫正義はWeWorkの投資失敗を認めないのか #SmartNews https://president.jp/articles/-/30535 …,2019-11-01 22:17:20+00:00,0,0,0,,#SmartNews,
78,1190391812990656512,https://twitter.com/IRMagazine/status/1190391812990656512,IRMagazine,,"‘WeWork is a transformational moment,’ says @OTCMarkets' Paltrowitz - https://hubs.ly/H0lBTKs0 #iRchat #smallcap #directlistings #IPOs",2019-11-01 22:14:59+00:00,1,1,1,@OTCMarkets,#iRchat #smallcap #directlistings #IPOs,
79,1190390680117547009,https://twitter.com/Finro_FCA/status/1190390680117547009,Finro_FCA,,Airbnb is expected to go public next year. Here’s why we think it’s different then Uber and WeWork: https://www.finrofca.com/news/disruptive-and-profitable-what-makes-airbnb-different … $UBER $WE #startups,2019-11-01 22:10:29+00:00,1,3,3,,#startups,
80,1190390057279967233,https://twitter.com/evankirstel/status/1190390057279967233,evankirstel,,Retail Apocalypse? Maybe It’s Time To Worry About A Disruptor Meltdown? #retailtech #retaildisruptors #retail #wework https://www.forbes.com/sites/stevendennis/2019/11/01/retail-apocalypse-maybe-its-time-to-worry-about-a-disruptor-meltdown/ …,2019-11-01 22:08:00+00:00,7,4,4,,#retailtech #retaildisruptors #retail #wework,
81,1190389988522725377,https://twitter.com/daswickerman/status/1190389988522725377,daswickerman,,"I think the technical term for anyone looking to invest in WeWork, or anyone who works at WeWork and isn't actively looking for new employment is ""dumb fuck"" https://www.bloomberg.com/news/articles/2019-10-29/wework-is-in-the-early-stages-of-forming-electronic-gaming-arm …",2019-11-01 22:07:44+00:00,0,0,0,,,
82,1190389801519697920,https://twitter.com/jonathan_tower/status/1190389801519697920,jonathan_tower,,"I’ve rec’d flack by arguing SVF is really a PE firm not a VC fund. Fine. Let’s take their two biggest bets: @WeWork and Compass. Not much IT there + heavy inorganic growth via M&A funded largely by @SoftBank. So, net-net, these companies look an awful lot like PE roll-ups, yes?",2019-11-01 22:06:59+00:00,0,0,0,@WeWork @SoftBank,,
83,1190388486152437760,https://twitter.com/KingHippo42/status/1190388486152437760,KingHippo42,HBJohnXuandou,"Isn't that what Zuck does lol Personally I would have made him like the EX-CEO of WeWork, just fake good vibes only who also runs an utterly fraudulent business held up by swindling and intimidation",2019-11-01 22:01:46+00:00,0,0,0,,,
