,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
10,1172294482454179841,https://twitter.com/MinneInnovation/status/1172294482454179841,MinneInnovation,,"What holds women back in tech? Chukwu says women technologists often don't know where to set their value for their time, services and products. “We have no idea how we’re being judged.”",2019-09-12 23:42:39+00:00,0,0,0,,,
11,1172294360689364992,https://twitter.com/JubileeDJ/status/1172294360689364992,JubileeDJ,StretchArmy,Next up is WeWork,2019-09-12 23:42:10+00:00,0,0,0,,,
12,1172294355543109632,https://twitter.com/wild_pampers/status/1172294355543109632,wild_pampers,,"Advertencia: Edgar resaltará tu actitud wild. Ven y vive la experiencia de WILD PAMPERS STUDIO, estamos en la planta baja de #WeWork Montes Urales 424. Agenda tu cita en: https://wildpampers.com/haz-tu-cita/ #barber #hairstyling #CDMXpic.twitter.com/4juGuTE5TG",2019-09-12 23:42:09+00:00,0,1,1,,#WeWork #barber #hairstyling #CDMXpic,
13,1172294263721185283,https://twitter.com/MilesKruppa/status/1172294263721185283,MilesKruppa,EricGPlatt,Lots of contingencies around WeWork at the moment https://twitter.com/EricGPlatt/status/1172247066975920131 …,2019-09-12 23:41:47+00:00,0,1,1,,,
14,1172294186529255425,https://twitter.com/onevincen/status/1172294186529255425,onevincen,_Jiro70,これofこれなんだよなぁ……日本のWework https://twitter.com/_Jiro70/status/1172027968886988800 …,2019-09-12 23:41:28+00:00,0,0,0,,,
15,1172293992760786945,https://twitter.com/MinneInnovation/status/1172293992760786945,MinneInnovation,,"""In the Twin Cities, we’ve seen a lot of maturation in the tech ecosystem. There’s just more happening than we saw five years ago,"" says @DaniellejSteer.",2019-09-12 23:40:42+00:00,1,7,7,@DaniellejSteer,,
16,1172293842931814400,https://twitter.com/TopStockAlerts1/status/1172293842931814400,TopStockAlerts1,,$WE WeWork Considers Limits on Co-Founder to Salvage IPO: Report https://www.thestreet.com/investing/wework-considers-limits-on-co-founder-to-salvage-ipo-report-15088865 …,2019-09-12 23:40:06+00:00,0,1,1,,,
17,1172293822623043584,https://twitter.com/rtehrani/status/1172293822623043584,rtehrani,,WeWork loses its chief communications officer ahead of planned IPO – TechCrunch https://tcrn.ch/2Lvcdfj pic.twitter.com/XYt3oes3Jw,2019-09-12 23:40:02+00:00,5,1,1,,,
18,1172293342706536449,https://twitter.com/3L3V3NTH/status/1172293342706536449,3L3V3NTH,,WeWork is considering reducing CEO Adam Neumann's voting power http://www.insider.com/wework-considering-reducing-adam-rebekah-neumann-power-2019-9 …,2019-09-12 23:38:07+00:00,1,3,3,,,
19,1172293337371381762,https://twitter.com/Eagleresa/status/1172293337371381762,Eagleresa,,@smh The “never never” as in #IPO of maybe only US$15bn (all $are US) for a company (WeWork) that had a private raise of $12bn touched $47bn but apparently doesn’t make money as in last year $1.8bn revenue & loss of $1.6bn with losses currently rising faster than revenue growth. pic.twitter.com/I9yYxtxOtI,2019-09-12 23:38:06+00:00,0,0,0,@smh,#IPO,
20,1172293294736306177,https://twitter.com/toyoki84y/status/1172293294736306177,toyoki84y,,そういえば昨日は初めてweworkに招かれて商談した。ステキな空間ですねー。 会社のフェーズにもよるけど、拠点をむやみに増やすより良いかもですね。 オープンなのでどっちか言うと交流拠点かなぁ。,2019-09-12 23:37:56+00:00,0,4,4,,,
21,1172293225853284353,https://twitter.com/kaylakav/status/1172293225853284353,kaylakav,,"If I get one more #VC newsletter that contains an article complaining about #WeWork’s valuation, I’m changing career paths. I mean, not actually, but can we please find a new topic",2019-09-12 23:37:39+00:00,0,1,1,,#VC #WeWork,
22,1172292792724279297,https://twitter.com/finchify/status/1172292792724279297,finchify,kurtybot,I don’t think they are going to be around for much longer,2019-09-12 23:35:56+00:00,0,1,1,,,
23,1172292676223303680,https://twitter.com/mrzoriley/status/1172292676223303680,mrzoriley,,"""WeWork Considering Curbing Neumann's Voting Power to Save IPO-FT"" #invest #investment #money #finance #wealth https://ift.tt/2Lu54f1",2019-09-12 23:35:28+00:00,0,0,0,,#invest #investment #money #finance #wealth,
24,1172292641960026118,https://twitter.com/Level20EastGuy/status/1172292641960026118,Level20EastGuy,,"Soon, they’ll be writing case studies about #WeWork on how NOT to do an IPO. Or maybe about governance, how founders treat public companies (which, in this case, WeWork may never become) as their private playthings. https://www.latimes.com/business/story/2019-09-12/hiltzik-wework-absurd-limit …",2019-09-12 23:35:20+00:00,0,1,1,,#WeWork,
25,1172292602739036161,https://twitter.com/LuxuryVillasMX/status/1172292602739036161,LuxuryVillasMX,,"Non stop!, en WeWork https://www.facebook.com/100001866720059/posts/3030947073644154/ …",2019-09-12 23:35:11+00:00,0,0,0,,,
26,1172292497369812992,https://twitter.com/MinneInnovation/status/1172292497369812992,MinneInnovation,,"We're here tonight at @WeWork for our Women in Tech event! We'll be hearing from Mary Fallon of @kidizen, @DaniellejSteer of @LunarStartups, Dr. Uchenna Chukwu of Chi's Research Corp. and Caroline Karanja of @26LettersCo. #SOIMinnepic.twitter.com/R1qBHJeCuv",2019-09-12 23:34:46+00:00,6,18,18,@WeWork @kidizen @DaniellejSteer @LunarStartups @26LettersCo,#SOIMinnepic,
27,1172292061044731904,https://twitter.com/WeWork/status/1172292061044731904,WeWork,,Coffee? ⁠ Laptop? ⁠ Flexible workspace?⁠ Doing what you love? ⁠ #weworksg #wework⁠ @luxmondi⁠pic.twitter.com/mZo060Qt7N,2019-09-12 23:33:02+00:00,1,7,7,@luxmondi,#weworksg #wework,
28,1172291938717814784,https://twitter.com/GoAsiaOffices/status/1172291938717814784,GoAsiaOffices,,Why the WeWork IPO Will Fail and That’s OK With SoftBank https://grizzle.com/wework-ipo-fail-softbank/ … @@grizzlemediaより,2019-09-12 23:32:32+00:00,0,1,1,@ @grizzlemediaより,,
29,1172291576636137472,https://twitter.com/TechNewsTube/status/1172291576636137472,TechNewsTube,,"WeWork wants to strip away power held by Adam and Rebekah Neumann, the husband and wife cofounders, to get its IPO back on track http://dlvr.it/RD09Nh pic.twitter.com/FDvQwxEm4Q",2019-09-12 23:31:06+00:00,0,0,0,,,
30,1172291323874799616,https://twitter.com/Docceng/status/1172291323874799616,Docceng,AndrewWarner,Don’t tell wework,2019-09-12 23:30:06+00:00,0,0,0,,,
31,1172291161110659073,https://twitter.com/williejthompson/status/1172291161110659073,williejthompson,,My Summerland Studios Family is so cool.. #wework #wecover #wemakeithappen #teamsummerland #cbcf19 #alc19 @Georgetown University School of Continuing Studies https://www.instagram.com/p/B2VGKL4lbB6/?igshid=qlhik9jic3gv …,2019-09-12 23:29:27+00:00,0,0,0,@Georgetown,#wework #wecover #wemakeithappen #teamsummerland #cbcf19 #alc19,
32,1172291073927811072,https://twitter.com/worldnews911/status/1172291073927811072,worldnews911,,Column: WeWork carries Silicon Valley’s ‘unicorn’ craze to its absurd limits – Los Angeles Times https://news.islamic-id.com/column-wework-carries-silicon-valleys-unicorn-craze-to-its-absurd-limits-los-angeles-times/ …,2019-09-12 23:29:06+00:00,0,0,0,,,
33,1172291069901336581,https://twitter.com/TheGarpInvestor/status/1172291069901336581,TheGarpInvestor,,"As someone with no vested interest one way or another, I love following everything about #WeWork. It is simply fascinating.",2019-09-12 23:29:05+00:00,0,2,2,,#WeWork,
34,1172291039928827904,https://twitter.com/HedgeBz/status/1172291039928827904,HedgeBz,,WeWork stock market debut in doubt https://tradeforprofit.net/2019/09/wework-stock-market-debut-in-doubt/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #worldnews,2019-09-12 23:28:58+00:00,0,0,0,,#worldnews,
35,1172290934999941121,https://twitter.com/satouKashuwamo/status/1172290934999941121,satouKashuwamo,,【WeWorkで働く理由をやめたわけ】 今回はそれに関して詳しく述べてみました。是非ともご覧ください。 https://mtlnk.net/j_%253A%252F%252Flovedesign.wpblog.jp%252F … #UX #Design #User #blog #デザイン #流行り #ユーザビリティ #仕事,2019-09-12 23:28:33+00:00,0,0,0,,#UX #Design #User #blog #デザイン #流行り #ユーザビリティ #仕事,
36,1172290075343781888,https://twitter.com/jmcduling/status/1172290075343781888,jmcduling,,Is WeWork the http://Pets.com of the current erahttps://www.smh.com.au/business/companies/wework-s-ipo-saga-could-be-a-turning-point-for-tech-stocks-and-markets-20190912-p52qk6.html …,2019-09-12 23:25:08+00:00,2,11,11,,,
37,1172290060441378816,https://twitter.com/BreakingNews219/status/1172290060441378816,BreakingNews219,,"WeWork wants to strip away power held by Adam and Rebekah Neumann, the husband and wife cofounders, to get its IPO back on track http://dlvr.it/RD08ph #Economypic.twitter.com/rGoHD64KJ5",2019-09-12 23:25:05+00:00,0,0,0,,#Economypic,
38,1172289993508884480,https://twitter.com/lex_node/status/1172289993508884480,lex_node,DigitalLawyer,"except that isn't true, and venture capital has a very long track record of nurturing companies that go from seed stage to pillars of the economy it certainly could be improved upon--see WeWork fiasco. But also keep in mind WeWork was fueled by non-SV VCs",2019-09-12 23:24:49+00:00,0,1,1,,,
39,1172289609738227712,https://twitter.com/angeluchh/status/1172289609738227712,angeluchh,,"La cerveza es lo mejor!! (@WeWork Montes Urales - @weworkmex in Lomas de Chapultepec V Seccion, Ciudad de México)https://www.swarmapp.com/c/5jNsJc1giZ3",2019-09-12 23:23:17+00:00,0,0,0,@WeWork @weworkmex,,
40,1172289441840259072,https://twitter.com/JPRubin23/status/1172289441840259072,JPRubin23,,"What Coworking Rivals Can Learn from WeWork’s Stumbles https://karmaimpact.com/what-coworking-rivals-can-learn-from-weworks-stumbles/ …: “ @WeWork will implode in a recession, they will fail within a year.” Ross Gerber @GerberKawasaki.",2019-09-12 23:22:37+00:00,1,3,3,@WeWork @GerberKawasaki,,
41,1172289413902163968,https://twitter.com/SheenaD84517561/status/1172289413902163968,SheenaD84517561,,@DCstartupweek continues with a panel discussion on Community Management at @WeWork pic.twitter.com/bxkINCWKdc,2019-09-12 23:22:31+00:00,0,2,2,@DCstartupweek @WeWork,,
42,1172289400044019712,https://twitter.com/MazzaraAnne/status/1172289400044019712,MazzaraAnne,,"Forbes on LinkedIn: ""Social pressure to add women to boards was seen as recently as last week, when WeWork added 1 woman to its otherwise-male board after facing criticism."" http://CVSoci.al/9G~mGN0r",2019-09-12 23:22:27+00:00,0,1,1,,,
43,1172288959939891201,https://twitter.com/DanTomassi/status/1172288959939891201,DanTomassi,carlquintanilla,Wework epitomizes the Dot-bomb days - happy to see that WS learned from the past and isn’t taking there ridiculous model seriously.,2019-09-12 23:20:42+00:00,0,0,0,,,
44,1172288956836319232,https://twitter.com/NaplesRunner/status/1172288956836319232,NaplesRunner,dlacalle_IA,"Exactly. Low and negative rates continue to allow capital burning companies to stay in business. They should be in BK court. If wework SUCCESSFULLY IPOS, THATS A RED FLAG",2019-09-12 23:20:42+00:00,0,0,0,,,
45,1172288950641160193,https://twitter.com/amoodyknapp/status/1172288950641160193,amoodyknapp,,"Hey Boston folks - on Sep. 24th I’m speaking on the panel at @ShoobxInc’s Startup Series event, “The Founder’s Network” at WeWork South Station. Get your free ticket and join me an insightful evening: http://bit.ly/ShoobxSS3 #shoobxstartupseries",2019-09-12 23:20:40+00:00,1,3,3,@ShoobxInc,#shoobxstartupseries,
46,1172288802728996864,https://twitter.com/nihonmama/status/1172288802728996864,nihonmama,ShiraOvide,"""If investors want, say, single-class stock without absolute power concentrated indefinitely in the founder, maybe they’d be willing to pay up for it"" Someone heard you, Matt Levine. WeWork looks at curbs on founder’s voting power in attempt to save IPO https://www.ft.com/content/f28474a2-d57e-11e9-a0bd-ab8ec6435630 …https://twitter.com/ShiraOvide/status/1171097258168856583 …",2019-09-12 23:20:05+00:00,0,1,1,,,
47,1172288184769662976,https://twitter.com/_xHARVESTx_/status/1172288184769662976,_xHARVESTx_,,WeWork looks at curbs on the co-founder's voting rights in an attempt to save the IPO - https://businessglitz.com/us/?p=34401,2019-09-12 23:17:37+00:00,0,0,0,,,
48,1172287863083417600,https://twitter.com/CatcusT/status/1172287863083417600,CatcusT,KenGarofalo,Ahh I know what he did there,2019-09-12 23:16:21+00:00,0,0,0,,,
49,1172287538662428672,https://twitter.com/crainsdetroit/status/1172287538662428672,crainsdetroit,,"WeWork plans to take more than 91,000 square feet in TechTown http://ow.ly/agLZ50w7r3x pic.twitter.com/zRAx2htmBW",2019-09-12 23:15:03+00:00,0,0,0,,,
50,1172287532958044162,https://twitter.com/AllOffice_Space/status/1172287532958044162,AllOffice_Space,,WeWork is going public. Are its numbers too private? https://p.grapevine6.com/tsIxsM,2019-09-12 23:15:02+00:00,0,0,0,,,
51,1172287199792046081,https://twitter.com/tdalmoe/status/1172287199792046081,tdalmoe,,WeWork looks at curbs on co-founder’s voting power in attempt to save IPO https://www.ft.com/content/f28474a2-d57e-11e9-a0bd-ab8ec6435630 … via @financialtimes,2019-09-12 23:13:43+00:00,0,0,0,@financialtimes,,
52,1172287138853003269,https://twitter.com/AlwaysCreateCo_/status/1172287138853003269,AlwaysCreateCo_,,Prep underway! Only 5 days left to go until our first branding workshop with @wework 'Party with your brand' hosted by yours truly from @alwayscreate.co This workshop is for those that are serious about building an amazing brand. There are still some t… https://ift.tt/32O5t1V pic.twitter.com/LGGhBBkvgu,2019-09-12 23:13:28+00:00,0,0,0,@wework @alwayscreate,,
53,1172286234950897665,https://twitter.com/Gen_Kayaba/status/1172286234950897665,Gen_Kayaba,BusinessTimes,笑 RT @BusinessTimes: #SoftBank and @WeWork are as bad as each other http://bt.sg/4xYv pic.twitter.com/Kbz1tX02GV,2019-09-12 23:09:53+00:00,0,0,0,@BusinessTimes @WeWork,#SoftBank,
54,1172285897686994946,https://twitter.com/refreshlife28/status/1172285897686994946,refreshlife28,meetup_support,"It’s been resolved, so nothing to work on now. That’s the nature of these bugs - they crash the site for half an hour, then resolved. Had 3 incidents like this in the last year",2019-09-12 23:08:32+00:00,0,0,0,,,
55,1172285789990006787,https://twitter.com/BW/status/1172285789990006787,BW,,"Yes, unprofitable IPOs not named ""WeWork"" are going great, but it's not all smiles for SmileDirectClub https://bloom.bg/2UOyGqD",2019-09-12 23:08:07+00:00,1,1,1,,,
56,1172285346991591425,https://twitter.com/CCapLP/status/1172285346991591425,CCapLP,TommyThornton,Hong Kong & WeWork (failed) IPO,2019-09-12 23:06:21+00:00,0,0,0,,,
57,1172285204943130626,https://twitter.com/AileenMcGraw/status/1172285204943130626,AileenMcGraw,E_Scallon,my heart!!! go go go!,2019-09-12 23:05:47+00:00,0,2,2,,,
58,1172285045605666816,https://twitter.com/SIRATYST/status/1172285045605666816,SIRATYST,,"Alexandria Ocasio-Cortez on WeWork IPO: “You’re Getting Fleeced” https://wallstreetonparade.com/2019/09/alexandria-ocasio-cortez-on-wework-ipo-youre-getting-fleeced/ … ["" v""]Today, U.S. markets are simply a well-orchestrated wealth transfer mechanism for the one percent.]",2019-09-12 23:05:09+00:00,0,0,0,,,
59,1172284989683249154,https://twitter.com/robertoriverosa/status/1172284989683249154,robertoriverosa,,Why do people opt to stay #rooms #Studios run by @robertoriverosa? ( ) English speaker ( ) Wi-fi and fridge full ( ) Fresh coffee and waffles on the house! ( ) Near to @MovistarArenaCo @Centro_Andino @WeWork and @BOG_ELDORADO ( )Clean ( )Tax-free (X) All the above.,2019-09-12 23:04:56+00:00,0,0,0,@robertoriverosa @MovistarArenaCo @Centro_Andino @WeWork @BOG_ELDORADO,#rooms #Studios,
60,1172284887770062854,https://twitter.com/KenGarofalo/status/1172284887770062854,KenGarofalo,,Meet Ryan Gardell of @artifaktstudios here to live paint a one of a kind Tezos piece to be raffled off at the end of of the evening. #tcf #xtz #tezos #boston #bostonblockchain #bostonfintechweek #bostonfintechweek2019 @tezos @tezoscommons #tezoscommons @ADotConnector @WeWork pic.twitter.com/O1p0aKii4U,2019-09-12 23:04:31+00:00,1,17,17,@artifaktstudios @tezos @tezoscommons @ADotConnector @WeWork,#tcf #xtz #tezos #boston #bostonblockchain #bostonfintechweek #bostonfintechweek2019 #tezoscommons,
61,1172284691275104256,https://twitter.com/kurtybot/status/1172284691275104256,kurtybot,,Hey @WeWork why does your internet suck so bad? In Century City it's trash and now I'm in video calls with people who are in WeWork up north and it's barely useable. You guys need help with tech?,2019-09-12 23:03:45+00:00,1,5,5,@WeWork,,
62,1172284595414425602,https://twitter.com/WeWork/status/1172284595414425602,WeWork,,"Imagine a world where video games are used to promote peace. #WeWorkLabs member and South Sudanese refugee @OfficialLual has made this world a reality. Watch how his company, @junubgames, builds empathy by putting the player in the shoes of a refugee. #NationalVideoGamesDaypic.twitter.com/3PBEOBzJwD",2019-09-12 23:03:22+00:00,11,16,16,@OfficialLual @junubgames,#WeWorkLabs #NationalVideoGamesDaypic,
63,1172284368712110080,https://twitter.com/build_trumpwall/status/1172284368712110080,build_trumpwall,,"WeWork is debating whether to take power away from Adam and Rebekah Neumann, its husband and wife cofounders, to get its IPO back on track - http://community.office365cloudsupport.com/uncategorized/wework-is-debating-whether-to-take-power-away-from-adam-and-rebekah-neumann-its-husband-and-wife-cofounders-to-get-its-ipo-back-on-track …pic.twitter.com/OuaUFEHTW7",2019-09-12 23:02:28+00:00,0,0,0,,,
64,1172284173979140097,https://twitter.com/cioindex/status/1172284173979140097,cioindex,,WeWork is debating whether to take power away from Adam and Rebekah Neumann… https://goo.gl/fb/Z3xUBZ #CIO #CIOIndex,2019-09-12 23:01:41+00:00,0,0,0,,#CIO #CIOIndex,
65,1172284062125477888,https://twitter.com/cemgiraldo/status/1172284062125477888,cemgiraldo,CNNEE,Me parece importante que WeWork tenga competencia,2019-09-12 23:01:15+00:00,0,1,1,,,
66,1172283853463064577,https://twitter.com/markupgrade/status/1172283853463064577,markupgrade,,"But while WeWork's massive valuation drop would be historic, it's not the only #VC-backed company that has felt the heat regarding a potentially inflated valuation leading up to an #IPO. #MarkUpgrade #Startup #Startups #StartupLife #ThursdayThoughtshttp://ow.ly/yLUO50w6IYx",2019-09-12 23:00:25+00:00,1,0,0,,#VC #IPO #MarkUpgrade #Startup #Startups #StartupLife #ThursdayThoughtshttp,
67,1172283573900107776,https://twitter.com/NashvilleRyan/status/1172283573900107776,NashvilleRyan,wildintu,Yep. Kinda insane.,2019-09-12 22:59:18+00:00,0,0,0,,,
68,1172282875938365441,https://twitter.com/makoto_icoi_/status/1172282875938365441,makoto_icoi_,,WeWork東急四谷のメンバーさんが、神保町で開催してくれた入居メンバーさんのコラボレーション事例の報告会。 イベントを神保町でやった理由を聞いたら、「拠点を超えて企業が繋がるためにも四谷でやらないほうが良いと思ってる」と言葉をくれた。 メンバーさん自ら理念を体現してくれてる。感謝。 pic.twitter.com/j3ODYd2zqy,2019-09-12 22:56:32+00:00,0,6,6,,,
69,1172282713304420352,https://twitter.com/GaboForeroO/status/1172282713304420352,GaboForeroO,,Saliendo del WeWork para darle al entrenamiento @clubbodytech #Los22Bodytech #CreeEnTi #AniversarioBODYTECH,2019-09-12 22:55:53+00:00,0,0,0,@clubbodytech,#Los22Bodytech #CreeEnTi #AniversarioBODYTECH,
70,1172282011043557377,https://twitter.com/IPOSniffer/status/1172282011043557377,IPOSniffer,,WeWork considering curbing Neumann's voting power to save #IPO: FT http://dlvr.it/RD05RB pic.twitter.com/C98jhUH8Wo,2019-09-12 22:53:06+00:00,0,0,0,,#IPO,
71,1172281768193515523,https://twitter.com/betox91/status/1172281768193515523,betox91,,El ex equipo de TWG conociendo Ricoh en WeWork Monterrey and then Muncher House because ya te la you know. — at Muncher House https://www.facebook.com/902775251/posts/10162299990080252/ …,2019-09-12 22:52:08+00:00,0,0,0,,,
72,1172281249609728001,https://twitter.com/neweconomymedia/status/1172281249609728001,neweconomymedia,,"#StartUp | Once the hottest tip on the New York Stock Exchange, WeWork is facing mountainous financial pressures over allegations it might have overstated its value by 50 per cent and has delayed its IPO indefinitely. http://ow.ly/BsqT50w6nfR",2019-09-12 22:50:04+00:00,1,0,0,,#StartUp,
73,1172280540613042176,https://twitter.com/IntTradeCouncil/status/1172280540613042176,IntTradeCouncil,,"RT ManhattanCofC ""Thank you to everyone in attendance at tonight’s #Networking Around Town, and thanks to WeWork for hosting! pic.twitter.com/rrT89uY2SJ""",2019-09-12 22:47:15+00:00,0,0,0,,#Networking,
74,1172279990584578048,https://twitter.com/phillipgrich/status/1172279990584578048,phillipgrich,,"SoftBank Is Reportedly Asking for #WeWork’s IPO to Be Put on Hold, Due to Lack of Investor Interest | http://ow.ly/80Vl30pvZqA http://ow.ly/xSGK30pvZqB",2019-09-12 22:45:04+00:00,0,0,0,,#WeWork,
75,1172279517844361216,https://twitter.com/MikeJMustafa/status/1172279517844361216,MikeJMustafa,,WeWork’s predicament has exposed the yawning gap between what private investors think a young company might be worth and what that company might actually fetch in the stock market https://www.bloomberg.com/news/articles/2019-09-11/wework-s-neumann-in-race-of-his-life-as-fortune-sinks-with-ipo …,2019-09-12 22:43:11+00:00,0,2,2,,,
76,1172279428669247488,https://twitter.com/James_P_Hall/status/1172279428669247488,James_P_Hall,,Adam Neumann’s stake in WeWork has plummeted $16 billion in the last few weeks @newscomauHQhttps://www.google.com.au/amp/s/amp.news.com.au/finance/money/wealth/wework-ceo-adam-neumanns-fatal-business-mistake-cost-16-billion/news-story/ec05a1ff3ca0336a2b991c1249e762fc …,2019-09-12 22:42:50+00:00,0,1,1,@newscomauHQhttps,,
77,1172279321676963840,https://twitter.com/ManhattanCofC/status/1172279321676963840,ManhattanCofC,,"Thank you to everyone in attendance at tonight’s #Networking Around Town, and thanks to @WeWork for hosting! pic.twitter.com/OVthUMHZjQ",2019-09-12 22:42:24+00:00,0,2,2,@WeWork,#Networking,
78,1172279181188710401,https://twitter.com/BradvanL/status/1172279181188710401,BradvanL,jkwade,Stripe launching a Brex competitor. Why not WeWork too? https://twitter.com/jkwade/status/1172148095888560130 …,2019-09-12 22:41:51+00:00,0,7,7,,,
79,1172279116852281345,https://twitter.com/Enrique_Hidalgo/status/1172279116852281345,Enrique_Hidalgo,,https://www.facebook.com/EnriqueHidalgoCL/photos/a.10153266528672849/10156589550332849/?type=3 … Hoy #Terremoto dieciochero acá en #WeWork Mall Vivo #TikiTikiTi #LaMusicaHaceLaFiesta #DjLife #DJ #DjMovilcL #SeratoDj #Serato #PioneerDJ #Pioneer #Santiago #EventoCorporarivo #Eventos #Chilegram #Insta #InstaChile #Chile #Fiesta #Evento ********…pic.twitter.com/6iAWatYBVp,2019-09-12 22:41:36+00:00,0,0,0,,#Terremoto #WeWork #TikiTikiTi #LaMusicaHaceLaFiesta #DjLife #DJ #DjMovilcL #SeratoDj #Serato #PioneerDJ #Pioneer #Santiago #EventoCorporarivo #Eventos #Chilegram #Insta #InstaChile #Chile #Fiesta #Evento,
80,1172279008421134336,https://twitter.com/18uPowerHockey/status/1172279008421134336,18uPowerHockey,,"Our @T1EHL schedule in Dallas. All games at the Starcenter, Valley Ranch. Friday 1:00 pm vs @JrDucks_18AAA Friday 7:15pm vs @JrPredators Saturday 3:00pm vs @JrCoyotes Sunday 10:00am vs @JrKingsHockey Catch the games on @LiveBarn #WeWork #POWERhouse #TeamWork",2019-09-12 22:41:10+00:00,1,4,4,@T1EHL @JrDucks_18AAA @JrPredators @JrCoyotes @JrKingsHockey @LiveBarn,#WeWork #POWERhouse #TeamWork,
81,1172278206466076672,https://twitter.com/OscarRodN/status/1172278206466076672,OscarRodN,,El IPO de WeWork a casi 30% del valor inicial. Jajajaja no pues sí estaba chida la valuación.,2019-09-12 22:37:58+00:00,0,0,0,,,
82,1172277833025982464,https://twitter.com/blueee/status/1172277833025982464,blueee,,WeWork is considering reducing CEO Adam Neumann's voting power - Business Insider https://www.businessinsider.com/wework-considering-reducing-adam-rebekah-neumann-power-2019-9 …,2019-09-12 22:36:29+00:00,0,0,0,,,
83,1172277798955900928,https://twitter.com/_iNohemi/status/1172277798955900928,_iNohemi,,Esa carita la tengo porque vi taquitos a lo lejos. en WeWork https://www.instagram.com/p/B2VAFbOH6h_/?igshid=1f54hin2bz84q …,2019-09-12 22:36:21+00:00,0,2,2,,,
84,1172277720648224772,https://twitter.com/GReaderTweets/status/1172277720648224772,GReaderTweets,,"naked capitalism -- 2:00PM Water Cooler 9/12/2019: Today's Water Cooler: China trade, Harris, Sanders, Axelrove on Trump, Hillary Clinton, 9/11, counterfeit gold bars, rail traffic, WeWork, Facebook, food wars, gas flaring, wind farms and landfills,… http://dlvr.it/RD03mD",2019-09-12 22:36:03+00:00,0,0,0,,,
85,1172277548920819712,https://twitter.com/NICEBROgg/status/1172277548920819712,NICEBROgg,,"WeWork is debating whether to take power away from Adam and Rebekah Neumann, its husband and wife cofounders, to get its IPO back on track | WeWork is mulling whether to reduce CEO Adam Neumann's power to make its p ... https://nicebrogg.com/?p=80576",2019-09-12 22:35:22+00:00,0,0,0,,,
