,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
42,1173746660884828161,https://twitter.com/FGoria/status/1173746660884828161,FGoria,,WeWork board meets to discuss delaying IPO https://ift.tt/2Qc3HWM,2019-09-16 23:53:05+00:00,0,0,0,,,
43,1173746644468191232,https://twitter.com/elianttech/status/1173746644468191232,elianttech,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork http://dlvr.it/RDF8Lr,2019-09-16 23:53:01+00:00,0,0,0,,,
44,1173746642857558018,https://twitter.com/MikeDeeHere/status/1173746642857558018,MikeDeeHere,WSJ,"Since @SoftBank seems to be believe in @WeWork, why don’t just buy all the stock and skip the IPO?",2019-09-16 23:53:01+00:00,0,0,0,@SoftBank @WeWork,,
45,1173746616160985090,https://twitter.com/Reuters/status/1173746616160985090,Reuters,,UPDATE: WeWork's parent company is considering not launching its IPO until 2020. More: https://reut.rs/30jzGE9 pic.twitter.com/MLcdF85wg5,2019-09-16 23:52:55+00:00,15,25,25,,,
46,1173746517733195777,https://twitter.com/amyzengo/status/1173746517733195777,amyzengo,mvolpe,"With that gross margin, they are certainly way more profitable than WeWork.",2019-09-16 23:52:31+00:00,0,1,1,,,
47,1173746465694507014,https://twitter.com/astuteinvesting/status/1173746465694507014,astuteinvesting,,*BREAKING* WeWork expected to delay IPO until at least October: report http://www.marketwatch.com/news/story/wework-expected-delay-ipo-until/story.aspx?guid=%7BFFE57863%2D6740%2D4C62%2D90E7%2DB73F8AB06031%7D&siteid=rss … #financepic.twitter.com/F9Kxo9k7ix,2019-09-16 23:52:19+00:00,1,1,1,,#financepic,
48,1173746395309924353,https://twitter.com/Crypto_Clark/status/1173746395309924353,Crypto_Clark,markallanbovair,In crypto land we call this an “exit scam”. See also WeWork,2019-09-16 23:52:02+00:00,0,10,10,,,
49,1173746298345938944,https://twitter.com/ecoderre/status/1173746298345938944,ecoderre,,WeWork Parent Expected to Postpone IPO Until October at Earliest Amid Investor Pushback https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 23:51:39+00:00,0,0,0,,,
50,1173746268553830401,https://twitter.com/stateofpress/status/1173746268553830401,stateofpress,,WeWork parent considers delaying IPO following pushback: sources By Reuters https://stateofpress.com/2019/09/16/wework-parent-considers-delaying-ipo-following-pushback-sources-by-reuters/ …pic.twitter.com/VH3HncUU54,2019-09-16 23:51:32+00:00,0,0,0,,,
51,1173746197934133248,https://twitter.com/WeiszGraf/status/1173746197934133248,WeiszGraf,,WeWork、10月に延期、来年に延期ってきってんね。 だれも一緒に働きたくなくて草。,2019-09-16 23:51:15+00:00,0,1,1,,,
52,1173746171417903106,https://twitter.com/bitcoinagile/status/1173746171417903106,bitcoinagile,,WeWork IPO Likely Delayed. The Writing Was on the Wall CCNcom #Crypto #AdamNeumann #WeWork https://www.ccn.com/wework-ipo-likely-delayed-the-writing-was-on-the-wall …pic.twitter.com/kKPTF3MffX,2019-09-16 23:51:09+00:00,0,1,1,,#Crypto #AdamNeumann #WeWork,
53,1173746144633135104,https://twitter.com/bitcoin_jar/status/1173746144633135104,bitcoin_jar,,WeWork IPO Likely Delayed. The Writing Was on the Wall #Crypto https://www.ccn.com/wework-ipo-likely-delayed-the-writing-was-on-the-wall/ … via [CCN]pic.twitter.com/Vl0DR4wCdl,2019-09-16 23:51:02+00:00,0,0,0,,#Crypto,
54,1173746006086823936,https://twitter.com/K_p_Otte/status/1173746006086823936,K_p_Otte,,"""WeWork Parent Considers Delaying IPO Following Pushback: Sources"" by Reuters via NYT https://ift.tt/2V0LBWD",2019-09-16 23:50:29+00:00,0,0,0,,,
55,1173745837165428736,https://twitter.com/FinancialTimes/status/1173745837165428736,FinancialTimes,,WeWork board meets to discuss delaying IPO https://on.ft.com/2Ar4I2x,2019-09-16 23:49:49+00:00,5,18,18,,,
56,1173745704491257856,https://twitter.com/techsonIP/status/1173745704491257856,techsonIP,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork https://finance.yahoo.com/news/softbank-backers-rethink-role-next-185555881.html …,2019-09-16 23:49:17+00:00,0,0,0,,,
57,1173745637499789312,https://twitter.com/SteveU_52/status/1173745637499789312,SteveU_52,jennablan,"Buh bye ""WeWork"".",2019-09-16 23:49:01+00:00,0,0,0,,,
58,1173745536337403905,https://twitter.com/ApadanaFreedom/status/1173745536337403905,ApadanaFreedom,,WeWork parent considers delaying IPO following pushback: sources https://apadanafreedomfoundation.org/wework-parent-considers-delaying-ipo-following-pushback-sources/ …pic.twitter.com/mHeKcNHpHn,2019-09-16 23:48:37+00:00,0,0,0,,,
59,1173745519610322944,https://twitter.com/Norfolk_NC/status/1173745519610322944,Norfolk_NC,,Norfolk News WeWork parent expected to delay IPO: WSJ - CNA http://dlvr.it/RDF86q pic.twitter.com/sOPanLXjY2,2019-09-16 23:48:33+00:00,0,0,0,,,
60,1173745519589384193,https://twitter.com/anchu_day/status/1173745519589384193,anchu_day,,「WeWork」、上場を10月以降に延期へ 米紙報道：日本経済新聞 https://www.nikkei.com/article/DGXMZO49866140X10C19A9000000/ …,2019-09-16 23:48:33+00:00,0,1,1,,,
61,1173745517462872064,https://twitter.com/SanFrancisco_NC/status/1173745517462872064,SanFrancisco_NC,,San Francisco News WeWork parent expected to delay IPO: WSJ - CNA http://dlvr.it/RDF84r pic.twitter.com/AxY13LYYwm,2019-09-16 23:48:33+00:00,0,0,0,,,
62,1173745416103501824,https://twitter.com/BBCBusiness/status/1173745416103501824,BBCBusiness,,WeWork 'may delay stock market listing' https://bbc.in/2AqK2Yg,2019-09-16 23:48:08+00:00,5,5,5,,,
63,1173745380514619393,https://twitter.com/nikkei/status/1173745380514619393,nikkei,,「WeWork」、上場を10月以降に延期へ 米紙報道 https://www.nikkei.com/article/DGXMZO49866140X10C19A9000000/?n_cid=SNSTW001 …,2019-09-16 23:48:00+00:00,23,33,33,,,
64,1173745275623616512,https://twitter.com/ft4s/status/1173745275623616512,ft4s,,WeWork board meets to discuss delaying IPO https://on.ft.com/2Angue2,2019-09-16 23:47:35+00:00,1,1,1,,,
65,1173745238055313408,https://twitter.com/phillytechnews/status/1173745238055313408,phillytechnews,,#WeWork #IPO The We Company reportedly will put its public offering on hold https://tcrn.ch/2LzVBmA via @techcrunch,2019-09-16 23:47:26+00:00,0,0,0,@techcrunch,#WeWork #IPO,
66,1173745100314284033,https://twitter.com/wjbf2016/status/1173745100314284033,wjbf2016,WSJ,"WeWork 推迟上市计划，这个骗人的金融游戏有点儿玩不下去了。一个房地产租赁公司打扮成一个高增长的科技公司，反正傻钱多多，好骗。CEO趁机中饱私囊，被揭发了偶尔吐回去点儿。 等大海退潮之时，你会发现谁没穿衣服裸泳(""only when the tide goes out do you discover who has been swimming naked"") https://twitter.com/WSJ/status/1173719468180217857 …",2019-09-16 23:46:53+00:00,1,1,1,,,
67,1173744924627472384,https://twitter.com/BuckleupReads/status/1173744924627472384,BuckleupReads,,"""WeWork parent expected to delay IPO: WSJ"" https://ift.tt/2Lx2HIq",2019-09-16 23:46:11+00:00,0,0,0,,,
68,1173744757358678017,https://twitter.com/danberger/status/1173744757358678017,danberger,,WeWork IPO to be postponed https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 23:45:31+00:00,0,1,1,,,
69,1173744698147704832,https://twitter.com/iemackin/status/1173744698147704832,iemackin,,"La salida de WeWork a la Bolsa está muy interesante de seguir, partiendo porque parece que nadie cree que valga U$47billones, de acuerdo a como fue tasada por Softbank.",2019-09-16 23:45:17+00:00,0,1,1,,,
70,1173744495994769410,https://twitter.com/SunoResearchcom/status/1173744495994769410,SunoResearchcom,,"Proprietária da WeWork planeja adiar seu IPO, diz WSJ https://www.sunoresearch.com.br/noticias/proprietaria-wework-planeja-adiar-ipo-diz-wsj/ …",2019-09-16 23:44:29+00:00,0,5,5,,,
71,1173744325483585544,https://twitter.com/kabutociti/status/1173744325483585544,kabutociti,,「WeWork」、上場を10月以降に延期へ 米紙報道：日本経済新聞 https://www.nikkei.com/article/DGXMZO49866140X10C19A9000000/ …,2019-09-16 23:43:48+00:00,3,3,3,,,
72,1173744320320540672,https://twitter.com/PeaveyCapital/status/1173744320320540672,PeaveyCapital,,"WeWork sells workspace, yet gives away coffee. Starbucks sells coffee, yet gives away workspace. We live in a weird world",2019-09-16 23:43:47+00:00,0,0,0,,,
73,1173744251081039878,https://twitter.com/barronsonline/status/1173744251081039878,barronsonline,,WeWork Parent Is Expected to Postpone IPO https://on.barrons.com/2AmzKs7,2019-09-16 23:43:31+00:00,4,7,7,,,
74,1173744226531594240,https://twitter.com/CarlMuhlstein/status/1173744226531594240,CarlMuhlstein,eliotwb,We Wait until after breaking of the fast. @WeWork postpones #IPO roadshow until after the shofar blows. The most anticipated lox & bagels on #WallStreet.https://twitter.com/eliotwb/status/1173719874243162112 …,2019-09-16 23:43:25+00:00,0,1,1,@WeWork,#IPO #WallStreet,
75,1173744197704151041,https://twitter.com/Amexken/status/1173744197704151041,Amexken,,"WeWork Parent Expected to Postpone IPO ""Investors have also been unnerved by deepening losses at the company, which last year bled $1.61 billion in red ink—nearly equal to its revenue of $1.82 billion."" https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?mod=rsswn … #WeWork #WeScam",2019-09-16 23:43:18+00:00,0,1,1,,#WeWork #WeScam,
76,1173744146923888640,https://twitter.com/SteveU_52/status/1173744146923888640,SteveU_52,selinawangtv,"Buh bye ""WeWork"".",2019-09-16 23:43:06+00:00,0,0,0,,,
77,1173744128854806528,https://twitter.com/JoeMenninger/status/1173744128854806528,JoeMenninger,,WeWork IPO spells rough landing for CEO Neumann - Reuters https://buff.ly/2NhLGUx #ipo #coworking #wework #wecompany #listing #softbank #VentureCapitalpic.twitter.com/ACepm2wHuf,2019-09-16 23:43:02+00:00,0,0,0,,#ipo #coworking #wework #wecompany #listing #softbank #VentureCapitalpic,
78,1173744115214774272,https://twitter.com/mr_james_c/status/1173744115214774272,mr_james_c,naynerz,Valley people have been anti WeWork for years. It's mainly been WeWork itself and journalists trying to make the connection. https://twitter.com/MattZeitlin/status/1173669364781989898?s=19 …,2019-09-16 23:42:58+00:00,0,0,0,,,
79,1173744041059606529,https://twitter.com/EnriqueDiazAlva/status/1173744041059606529,EnriqueDiazAlva,,And if you are a landlord that has signed a long-term lease with one of WeWork's SPVs I don't even know what to say to you.,2019-09-16 23:42:41+00:00,0,5,5,,,
80,1173743933228277760,https://twitter.com/high_forex/status/1173743933228277760,high_forex,,UPDATE 2-WeWork parent considers delaying IPO following pushback -sources https://www.highleverageforex.com/update-2-wework-parent-considers-delaying-ipo-following-pushback-sources/ …,2019-09-16 23:42:15+00:00,0,0,0,,,
81,1173743674271756288,https://twitter.com/leveraged1/status/1173743674271756288,leveraged1,,「WeWork」、上場を10月以降に延期へ 米紙報道：日本経済新聞 https://www.nikkei.com/article/DGXMZO49866140X10C19A9000000/ …,2019-09-16 23:41:13+00:00,2,11,11,,,
82,1173743628172300288,https://twitter.com/EnriqueDiazAlva/status/1173743628172300288,EnriqueDiazAlva,Reuters,If you're holding WeWork bonds you should be asking yourself some tough questions. https://twitter.com/Reuters/status/1173742531030454273 …,2019-09-16 23:41:02+00:00,0,3,3,,,
83,1173743609063059457,https://twitter.com/GothamBanker/status/1173743609063059457,GothamBanker,,I thought I was having a shitty Monday then realized the IPO bankers for WeWork are having it worse,2019-09-16 23:40:58+00:00,0,1,1,,,
84,1173743521620119552,https://twitter.com/zaq1tomo/status/1173743521620119552,zaq1tomo,,The biggest backers of SoftBank’s gargantuan Vision Fund are reconsidering their commitment to its next investment vehicle as the WeWork bet sours https://www.bloomberg.com/news/articles/2019-09-16/softbank-backers-rethink-role-in-next-vision-fund-after-wework … @marketsさんから,2019-09-16 23:40:37+00:00,0,0,0,@marketsさんから,,
85,1173743502414569472,https://twitter.com/flyingeze/status/1173743502414569472,flyingeze,,WeWork Parent Expected to Postpone IPO https://flyingeze.com/wework-parent-expected-to-postpone-ipo/ …,2019-09-16 23:40:32+00:00,0,0,0,,,
86,1173743497691697152,https://twitter.com/Kingpaullo/status/1173743497691697152,Kingpaullo,,WeWork Parent Expected to Postpone IPO https://flyingeze.com/wework-parent-expected-to-postpone-ipo/ …,2019-09-16 23:40:31+00:00,0,0,0,,,
87,1173743278413553664,https://twitter.com/genpielifestyle/status/1173743278413553664,genpielifestyle,,Genpie: WeWork parent considers delaying IPO following pushback: sources https://genpie.com/latest/wework-parent-considers-delaying-ipo-following-pushback-sources/ …,2019-09-16 23:39:39+00:00,0,0,0,,,
88,1173743155520450560,https://twitter.com/seveibar/status/1173743155520450560,seveibar,,wework but on a cruise,2019-09-16 23:39:10+00:00,0,1,1,,,
89,1173743124738215936,https://twitter.com/IPOSniffer/status/1173743124738215936,IPOSniffer,,WeWork board meets to discuss delaying IPO http://dlvr.it/RDF78L,2019-09-16 23:39:02+00:00,0,0,0,,,
90,1173743117931024385,https://twitter.com/CoinLook/status/1173743117931024385,CoinLook,,WeWork IPO Likely Delayed. The Writing Was on the Wall http://j.mp/2ApwV9U,2019-09-16 23:39:01+00:00,0,0,0,,,
91,1173743109932539905,https://twitter.com/FTMarkets/status/1173743109932539905,FTMarkets,,WeWork board meets to discuss delaying IPO https://on.ft.com/30tbRdm,2019-09-16 23:38:59+00:00,0,0,0,,,
92,1173743076147437568,https://twitter.com/ftworldnews/status/1173743076147437568,ftworldnews,,WeWork board meets to discuss delaying IPO https://on.ft.com/30p3EGK,2019-09-16 23:38:51+00:00,0,0,0,,,
93,1173743074612252672,https://twitter.com/FT/status/1173743074612252672,FT,,WeWork board meets to discuss delaying IPO https://on.ft.com/2Asprmk,2019-09-16 23:38:50+00:00,4,12,12,,,
94,1173743074394214400,https://twitter.com/fastFT/status/1173743074394214400,fastFT,,WeWork board meets to discuss delaying IPO https://on.ft.com/2AnrUP7,2019-09-16 23:38:50+00:00,1,2,2,,,
95,1173743045465870336,https://twitter.com/Ryota/status/1173743045465870336,Ryota,,WeWork今月気合いの上場をする予定だったが、延期を決定。47bn -> 15bnの1/3になっても投資家の不安は拭えず。SmartDirectClubっていう矯正サブスクが上場初日に-28%をかましたりと悪い地合も影響(参照: WSJ),2019-09-16 23:38:43+00:00,13,44,44,,,
96,1173742984933888000,https://twitter.com/OSSTRADERS/status/1173742984933888000,OSSTRADERS,,"#WeWork IPO To Be Delayed Until October ""At Earliest"" As Roadshow Halted | Zero Hedge https://www.zerohedge.com/markets/wework-ipo-be-delayed-until-october-earliest-roadshow-halted …",2019-09-16 23:38:29+00:00,0,0,0,,#WeWork,
97,1173742851148173312,https://twitter.com/matt_thurmond/status/1173742851148173312,matt_thurmond,profgalloway,"Why wouldn't SoftBank just be promoting the IPO though, instead of increasing their exposure but another $750m? Seems like they either a) actually think there is a lot more upside, or b) have the ability to sell their initial stake plus this $750m quickly after the IPO goes out.",2019-09-16 23:37:57+00:00,0,0,0,,,
98,1173742705077358592,https://twitter.com/Indian_Biz/status/1173742705077358592,Indian_Biz,,WeWork parent considers delaying IPO following pushback: sources http://www.business-support-network.org/indiabiz/wework-parent-considers-delaying-ipo-following-pushback-sources/ … #india #indiabiz,2019-09-16 23:37:22+00:00,0,2,2,,#india #indiabiz,
99,1173742693886775296,https://twitter.com/jeffdoug2/status/1173742693886775296,jeffdoug2,,WeWork is reportedly leaning toward delaying its IPO http://flip.it/huHIqF,2019-09-16 23:37:19+00:00,0,0,0,,,
