,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
18,1178821010784538624,https://twitter.com/benthompson/status/1178821010784538624,benthompson,ashishnagar,I take the L broadly but my AWS point was misinterpreted (which is my fault). I clarified the next day: https://stratechery.com/2019/why-wework-isnt-aws-and-the-ceo-problem-cloudflares-s-1-contrasting-s-1s/ … In addition I admitted to what I did wrong here: https://stratechery.com/2019/neither-and-new-lessons-from-uber-and-vision-fund/ … Only way to be right in long run is change when wrong.,2019-09-30 23:56:45+00:00,0,10,10,,,
19,1178821008352010247,https://twitter.com/michaud_jp/status/1178821008352010247,michaud_jp,zerohedge,Cc @PQFSL @PYMcsween et si la licorne WeWork devait s'éteindre... https://www.ivanhoecambridge.com/en/news-and-media/news/2019/05/ark …,2019-09-30 23:56:44+00:00,0,1,1,@PQFSL @PYMcsween,,
20,1178821004472152064,https://twitter.com/gaipoi_/status/1178821004472152064,gaipoi_,,WeWork、米ナスダック上場計画を撤回「将来へ再検討」 https://www.nikkei.com/article/DGXMZO50422650R01C19A0000000/ …,2019-09-30 23:56:43+00:00,0,0,0,,,
21,1178820825367138304,https://twitter.com/BarbaraENoll1/status/1178820825367138304,BarbaraENoll1,bopinion,"Weird? That word is really not a denier of reality. WeWork was dancing deeply drunk on Tequila and in total bliss of loving emotion that only Tequila can create. Sincerely, WeTequila (sometimes also know as WeRule) https://twitter.com/bopinion/status/1178725968246165504 …",2019-09-30 23:56:00+00:00,0,0,0,,,
22,1178820756932837377,https://twitter.com/janasedivy/status/1178820756932837377,janasedivy,RoughChopOttawa,"I'd argue that Uber, AirBnB, and Shopify are pretty different from weWork. They are actual innovations. Travis K from Uber was a weirdo CEO but the Shopify CEO is a very sensible person. WeWork is basically just a subletting business - no real innovation",2019-09-30 23:55:44+00:00,1,0,0,,,
23,1178820728952512513,https://twitter.com/aiansuneiku/status/1178820728952512513,aiansuneiku,,超絶すな。 全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】｜BUSINESS INSIDER https://www.businessinsider.jp/post-199759 @BIJapanより,2019-09-30 23:55:37+00:00,0,1,1,@BIJapanより,,
24,1178820709117829120,https://twitter.com/BenLearnsTradin/status/1178820709117829120,BenLearnsTradin,,WeWork more like WeAren'tWorking am I right,2019-09-30 23:55:33+00:00,0,2,2,,,
25,1178820667304755207,https://twitter.com/financialskepti/status/1178820667304755207,financialskepti,SJosephBurns,That’s hilarious but so true #WeWork https://twitter.com/SJosephBurns/status/1178819974762307584 …,2019-09-30 23:55:23+00:00,0,0,0,,#WeWork,
26,1178820640003874818,https://twitter.com/tairainthehouse/status/1178820640003874818,tairainthehouse,,お洒落企業と思っていたwework、どうも経営者が法知識の限りを尽くして私腹を肥やし、乱痴気パーティに明け暮れた結果、破綻寸前らしい。そして孫正義さんはそこに1兆円以上投資している。。 #wework #ソフトバンク #孫正義,2019-09-30 23:55:16+00:00,0,0,0,,#wework #ソフトバンク #孫正義,
27,1178820632714399744,https://twitter.com/felixsalmon/status/1178820632714399744,felixsalmon,,When will 6’5” Nicholas Braun play 6’5” Adam Neumann in the inevitable WeWork movie? pic.twitter.com/VJF5b7y5bd,2019-09-30 23:55:14+00:00,41,462,462,,,
28,1178820590549028864,https://twitter.com/Xmply_Stephen/status/1178820590549028864,Xmply_Stephen,,Google analyzed WeWork searches last month and found that online sentiment about the company was so negative that it would be impossible to fix with ads. http://www.businessinsider.com/google-found-alarming-negative-online-sentiment-about-wework-2019-9 …,2019-09-30 23:55:04+00:00,0,0,0,,,
29,1178820474622447616,https://twitter.com/AyoSandee/status/1178820474622447616,AyoSandee,,Sending lots of love to all We/WeWork employees.,2019-09-30 23:54:37+00:00,2,0,0,,,
30,1178820471036481537,https://twitter.com/colgworld/status/1178820471036481537,colgworld,,How long until we get a #WeCoin @WeWork?,2019-09-30 23:54:36+00:00,0,1,1,@WeWork,#WeCoin,
31,1178820346427985920,https://twitter.com/caguyaquewoozai/status/1178820346427985920,caguyaquewoozai,,#孫正義 #ソフトバンク #wework https://www.bloomberg.co.jp/news/articles/2019-09-30/PYMBO06S972801 … @businessさんから,2019-09-30 23:54:06+00:00,0,0,0,@businessさんから,#孫正義 #ソフトバンク #wework,
32,1178820340052480000,https://twitter.com/wework_0519/status/1178820340052480000,wework_0519,,昨日のWordPressの実績 ・見出しを変えられるようになった ・全体的なカラーを決定 ・ロゴを作り直した ・アイコンを決定・変更 グーグルで調べるとなんでもできるけど、難しい。。,2019-09-30 23:54:05+00:00,0,2,2,,,
33,1178820259660222465,https://twitter.com/majimessimo/status/1178820259660222465,majimessimo,KPtan2,オネーチャンとの旅行をWORK、出張とか言ってるweworkのみなさん https://twitter.com/KPtan2/status/1178798767094427649 …,2019-09-30 23:53:45+00:00,0,1,1,,,
34,1178820258687139840,https://twitter.com/tomotana/status/1178820258687139840,tomotana,,全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす｢衝撃の新証言｣【前編】 | BUSINESS INSIDER JAPAN https://www.businessinsider.jp/post-199759,2019-09-30 23:53:45+00:00,0,0,0,,,
35,1178820210133880832,https://twitter.com/evanderburg/status/1178820210133880832,evanderburg,,"WeWork, but We don't IPO: Self-styled techie boarding house calls off cursed stock offering http://i.securitythinkingcap.com/RFDRRH pic.twitter.com/nR5PUkfApV",2019-09-30 23:53:34+00:00,0,0,0,,,
36,1178820207076241408,https://twitter.com/t_stone2428/status/1178820207076241408,t_stone2428,,WeWorkのクラッシュはベンチャーキャピタリズムが機能している証拠だ | TechCrunch Japan https://jp.techcrunch.com/2019/09/30/2019-09-29-wework-proves-that-venture-capitalism-works/?fbclid=IwAR25awAbij2NikVu7AYCeEMkEdyeyQb-gWHZEh12FBke2_6ajAgEeQ945Cc … @jptechcrunchさんから,2019-09-30 23:53:33+00:00,0,0,0,@jptechcrunchさんから,,
37,1178820191209185280,https://twitter.com/masa_mynews/status/1178820191209185280,masa_mynews,,日本でいう麻原彰晃と渡邉美樹／気性が荒く霊感の強いビジョナリーと見られていた。創業当初からの古株を含め、彼のそばで働いたことのある従業員たちはみな、人をその気にさせ、WeWorkで働く人生がいかに素晴らしいかを熱く語る能力は｢ずば抜けていた｣と口をそろえる。 https://www.businessinsider.jp/post-199759,2019-09-30 23:53:29+00:00,14,18,18,,,
38,1178820102986162176,https://twitter.com/gonzomarcon/status/1178820102986162176,gonzomarcon,ajs,WeDecieve WeDishonest WeDumbasDoorKnobs WeDone WeDastardly WeDebacle WeDecelerate WeDecrepit WeDefunct WeDelusion WeDeplete WeDepreciate WeDespicable WeDevious WeDesultory WeDeviant WeDesingenuous WeBasicallyFooledYouMotherFuckers @WeWork pic.twitter.com/uLjGpwz44b,2019-09-30 23:53:08+00:00,0,0,0,@WeWork,,
39,1178819974762307584,https://twitter.com/SJosephBurns/status/1178819974762307584,SJosephBurns,,A quick recap of the WeWork IPO process: pic.twitter.com/BApoPA5gOc,2019-09-30 23:52:38+00:00,7,62,62,,,
40,1178819920685096960,https://twitter.com/UK001Digital/status/1178819920685096960,UK001Digital,,"#UKDigital WeWork, but We don't IPO: Self-styled techie boarding house calls off cursed stock offering https://ift.tt/2mpSwvr Shaun Nichols",2019-09-30 23:52:25+00:00,0,0,0,,#UKDigital,
41,1178819889525645314,https://twitter.com/3L3V3NTH/status/1178819889525645314,3L3V3NTH,,WeWork pulls IPO filing https://www.cnbc.com/2019/09/30/wework-says-it-will-file-request-to-withdraw-its-ipo-prospectus-after-roadshow-management-turmoil.html …,2019-09-30 23:52:17+00:00,5,15,15,,,
42,1178819856939880448,https://twitter.com/_1BUV/status/1178819856939880448,_1BUV,,"Strongest argument in favor of an air-walking economy is WeWork, Uber, Lyft, and other unicorns destined to never make a dime. Throwing billions of dollars at these losers is a recessionary harbinger. By John E. McNellis, Principal ... https://1buv.com/silicon-valley-is-slowing-whether-for-a-quick-breather-or-extended-time-out-i-have-no-idea-guessing-the-latter/ … #TimeOutpic.twitter.com/pLPFWhOzA1",2019-09-30 23:52:09+00:00,0,0,0,,#TimeOutpic,
43,1178819835762921472,https://twitter.com/igor_os777/status/1178819835762921472,igor_os777,,"WeWork, but We don't IPO: Self-styled techie boarding house calls off cursed stock offering http://dlvr.it/RFDRJl pic.twitter.com/7V8YnsKAnQ",2019-09-30 23:52:04+00:00,0,1,1,,,
44,1178819761666285568,https://twitter.com/ma_de_cpa/status/1178819761666285568,ma_de_cpa,jptechcrunch,WeworkがIPO申請を撤回。 SBGは追加投資をどこまでやるのか。 https://twitter.com/jptechcrunch/status/1178793057875091458 …,2019-09-30 23:51:47+00:00,0,0,0,,,
45,1178819738278850561,https://twitter.com/semlabo/status/1178819738278850561,semlabo,,ネットフリックスとかでシリーズ化決定かなw 全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】｜BUSINESS INSIDER https://www.businessinsider.jp/post-199759 @BIJapanさんから,2019-09-30 23:51:41+00:00,9,56,56,@BIJapanさんから,,
46,1178819672743059456,https://twitter.com/RickWebb/status/1178819672743059456,RickWebb,,"If I’ve learned one thing from all these WeWork articles, it was the tequila’s fault.",2019-09-30 23:51:26+00:00,0,13,13,,,
47,1178819669458767872,https://twitter.com/hamuSK/status/1178819669458767872,hamuSK,,WeWork上場撤回か、代表飛んだしボロボロやな,2019-09-30 23:51:25+00:00,0,0,0,,,
48,1178819628988092423,https://twitter.com/Kohlissac02/status/1178819628988092423,Kohlissac02,berezaagames,"Add more stuff to buy and Ill buy it just to give you guys the support your need! This is the best game on roblox, yet few see that it is! You and your coworkers are making a game that will truly change roblox for the better!",2019-09-30 23:51:15+00:00,0,0,0,,,
49,1178819607148154881,https://twitter.com/takeshit2300/status/1178819607148154881,takeshit2300,,冷静に見るとweworkの業績は火の車ですが、 ソフトバンGが掲げるAI群戦略の中で、どのように盛り返していくのかを注視しつつ、ベンチャー企業への投資環境の変化にも要注目ですね。 / 【完全解説】知らないでは済まされない。ヤバいWeWorkのすべて #NewsPickshttps://npx.me/P4j9/q1Kj?from=twitter …,2019-09-30 23:51:10+00:00,0,1,1,,#NewsPickshttps,
50,1178819534389731328,https://twitter.com/nbilka/status/1178819534389731328,nbilka,PostSports,This sounds like a good number until we find out $50 million is deferred till 2050 and $45 million is in WeWork stock https://twitter.com/PostSports/status/1178802032033091584 …,2019-09-30 23:50:53+00:00,1,10,10,,,
51,1178819409634365440,https://twitter.com/TheRegister/status/1178819409634365440,TheRegister,,"WeWork, but We don't IPO: Self-styled techie boarding house calls off cursed stock offering http://reg.cx/2WCK",2019-09-30 23:50:23+00:00,8,7,7,,,
52,1178819380349530113,https://twitter.com/jamirohiwai/status/1178819380349530113,jamirohiwai,,WeWorkの件、ドラマ「シリコンバレー」の話の中でよくある訳わからん怪しいテックベンチャーが現実になったみたいなんだけど、ひょっとしてドラマの話が割とリアルを書いてたってことなんだろうか。,2019-09-30 23:50:16+00:00,1,0,0,,,
53,1178819334195384320,https://twitter.com/GRpEx8lULtIR50o/status/1178819334195384320,GRpEx8lULtIR50o,,IPO直前の炎上 “WeWorkショック”が暗示する未来ーーDMM亀山氏「これからの時代、スタートアップにお金が集まりにくくなる」 (ログミーBiz) #NewsPickshttps://npx.me/OkaL/n6xE?from=twitter …,2019-09-30 23:50:05+00:00,0,2,2,,#NewsPickshttps,
54,1178819317367894016,https://twitter.com/teddyschleifer/status/1178819317367894016,teddyschleifer,,"WeWorker who sold shares: “I don’t want anything to do with WeWork, so I’m happy I sold my shares and got out of there"" “I feel bad for people who believed they could get more money by staying on instead of selling to SoftBank when they had the chance.” https://www.vox.com/recode/2019/9/30/20887656/juul-wework-employees-silicon-valley-valuations-explainer …",2019-09-30 23:50:01+00:00,7,11,11,,,
55,1178819309616926720,https://twitter.com/MShuNin/status/1178819309616926720,MShuNin,,"I'm at Wework 東急四谷 in 千代田区, 東京都 https://www.swarmapp.com/c/4OyoKm7CU8G",2019-09-30 23:49:59+00:00,0,0,0,,,
56,1178819251471343616,https://twitter.com/Sinixstar/status/1178819251471343616,Sinixstar,,Reading about the implosion of WeWork is possibly one of the least surprising things ever.,2019-09-30 23:49:45+00:00,0,2,2,,,
57,1178819231934271493,https://twitter.com/geistcapital/status/1178819231934271493,geistcapital,,I’m reminded of Morozov’s article about WeWork and the criticism of it I tweeted at the time: a group of leftist academics take tech ideology at face-value so they can shoe-horn Foucault-speak into their analysis.,2019-09-30 23:49:40+00:00,0,1,1,,,
58,1178819217962913793,https://twitter.com/HAMENGERZ/status/1178819217962913793,HAMENGERZ,,全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】｜BUSINESS INSIDER https://www.businessinsider.jp/post-199759 @BIJapanより,2019-09-30 23:49:37+00:00,0,6,6,@BIJapanより,,
59,1178819136056676353,https://twitter.com/JonahLupton/status/1178819136056676353,JonahLupton,siddbox,Between the BoD at Theranos and WeWork — I’m not sure which was worse — they should all be banned from ever serving on a BoD again.,2019-09-30 23:49:18+00:00,0,0,0,,,
60,1178819100329611264,https://twitter.com/jeffkjeffk/status/1178819100329611264,jeffkjeffk,amlivemon,"i think office is considered a different class than retail. other commercial types: multifamily and industrial. lots of negative news about retail: empty shops, malls losing anchors. less news re office, thus wework opens a whole new disaster.",2019-09-30 23:49:09+00:00,0,2,2,,,
61,1178819079739600896,https://twitter.com/sin_yoshifuru/status/1178819079739600896,sin_yoshifuru,,WeWorkが上場撤回か。 https://r.nikkei.com/article/DGXMZO50422650R01C19A0000000?n_cid=NMAIL007 …,2019-09-30 23:49:04+00:00,0,0,0,,,
62,1178819069585297408,https://twitter.com/stbusinessdesk/status/1178819069585297408,stbusinessdesk,,WeWork IPO is withdrawn as investors grow wary https://www.straitstimes.com/business/companies-markets/wework-ipo-is-withdrawn-as-investors-grow-wary?utm_term=Autofeed&utm_campaign=sttw&utm_medium=Social&utm_source=Twitter#Echobox=1569887341 …,2019-09-30 23:49:02+00:00,0,0,0,,#Echobox,
63,1178819036773261312,https://twitter.com/TrendsTailRisks/status/1178819036773261312,TrendsTailRisks,,"How WeWork went from $47 billion valuation to bankruptcy talk in 6 weeks https://www.businessinsider.com/weworks-nightmare-ipo … This kind of thing can break the back of speculative apetite, and out the top in the cycle. It wouldn't be the first time...",2019-09-30 23:48:54+00:00,0,1,1,,,
64,1178819013033500677,https://twitter.com/IAM__Network/status/1178819013033500677,IAM__Network,,"IAM Platform Curated Tweet: WeWork Shelves Plan for IPO, Tries to Rebuild Battered Image https://blog.iammarketingmedia.com/wework-shelves-plan-for-ipo-tries-to-rebuild-battered-image/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …",2019-09-30 23:48:48+00:00,0,0,0,,,
65,1178818934230749185,https://twitter.com/kameyama66/status/1178818934230749185,kameyama66,,さくら田中さんとBASE鶴岡くんとでスタートアップ向け講演をしたんだけど、会場のテンション下げまくりになった(笑)。 IPO直前の炎上 “WeWorkショック”が暗示する未来ーーDMM亀山氏「これからの時代、スタートアップにお金が集まりにくくなる」 #WeWork #ウィワークhttps://logmi.jp/business/articles/321859 …,2019-09-30 23:48:29+00:00,39,183,183,,#WeWork #ウィワークhttps,
66,1178818888693272577,https://twitter.com/toraibou/status/1178818888693272577,toraibou,,#WeWork 米 #ｼｪｱｵﾌｨｽ 大手ｳｨｰﾜｰｸの親会社 #ｳｨｰｶﾝﾊﾟﾆｰ が #新規株式公開 ( #IPO )計画を中止する。 #ｳｨｰﾜｰｸ 親会社、 #上場 を中止https://jp.wsj.com/articles/SB11431488475868774461504585582723092042214?reflink=share_mobilewebshare …,2019-09-30 23:48:19+00:00,0,0,0,,#WeWork #ｼｪｱｵﾌｨｽ #ｳｨｰｶﾝﾊﾟﾆｰ #新規株式公開 #IPO #ｳｨｰﾜｰｸ #上場,
67,1178818857235992576,https://twitter.com/gnnsoo/status/1178818857235992576,gnnsoo,,全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】｜BUSINESS INSIDER https://www.businessinsider.jp/post-199759 @BIJapanより,2019-09-30 23:48:11+00:00,0,1,1,@BIJapanより,,
68,1178818854576934912,https://twitter.com/STcom/status/1178818854576934912,STcom,,WeWork IPO is withdrawn as investors grow wary https://www.straitstimes.com/business/companies-markets/wework-ipo-is-withdrawn-as-investors-grow-wary?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1569887290 …,2019-09-30 23:48:10+00:00,1,4,4,,#Echobox,
69,1178818833601064960,https://twitter.com/_keizai_news/status/1178818833601064960,_keizai_news,,ソフトバンクＧ株、自社株買い発表前水準まで下落－WeWork混乱 - ブルームバーグ https://www.bloomberg.co.jp/news/articles/2019-09-30/PYMBO06S972801 …,2019-09-30 23:48:05+00:00,0,0,0,,,
70,1178818829662769159,https://twitter.com/MixMixSonic/status/1178818829662769159,MixMixSonic,,WeWork、IPO申請を撤回 https://www.itmedia.co.jp/news/articles/1910/01/news060.html …pic.twitter.com/5W8QR3kawf,2019-09-30 23:48:05+00:00,0,0,0,,,
71,1178818777380638720,https://twitter.com/1276tsuzuki/status/1178818777380638720,1276tsuzuki,,米ウィーワークがＩＰＯ撤回発表、当面は中核事業に注力 https://newspicks.com/news/4264729/ Weworkの上場が撤回されたそう。キャッシュが尽きていく中、トップが変わったりしましたがIPOは難しいみたいです。事業専念してIPO再挑戦ですねまだ訪れたことないのでWework見てみたい。,2019-09-30 23:47:52+00:00,0,5,5,,,
72,1178818774121758720,https://twitter.com/MatiPelliccioni/status/1178818774121758720,MatiPelliccioni,WeWork,Sl,2019-09-30 23:47:51+00:00,0,0,0,,,
73,1178818710238199808,https://twitter.com/a_shin1985/status/1178818710238199808,a_shin1985,,全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】｜BUSINESS INSIDER https://www.businessinsider.jp/post-199759 @BIJapanより 麻薬はともかく、熱狂的空気はスタートアップならではなんじゃないか。なーんか後出しジャンケンで業界一丸で叩いてるのがキモい。,2019-09-30 23:47:36+00:00,0,0,0,@BIJapanより,,
74,1178818653824806913,https://twitter.com/Roctakon/status/1178818653824806913,Roctakon,bopinion,"is WeWork stealing Outkast IP, or did they license the logo and song title?Andre and Big Boi should sue? https://twitter.com/bopinion/status/1178725378283712513 …",2019-09-30 23:47:23+00:00,0,2,2,,,
75,1178818574091075585,https://twitter.com/t_nuki/status/1178818574091075585,t_nuki,,全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】 #SmartNews https://www.businessinsider.jp/post-199759,2019-09-30 23:47:04+00:00,0,0,0,,#SmartNews,
76,1178818456667295745,https://twitter.com/taka222/status/1178818456667295745,taka222,,wework上場撤回かいな、詐欺事業じゃないとは思うけど出資者的にはセラノスになりそう。孫さんどうするのかな。,2019-09-30 23:46:36+00:00,0,0,0,,,
77,1178818355140034560,https://twitter.com/tanabe_y/status/1178818355140034560,tanabe_y,,WeWork、米ナスダック上場計画を撤回「将来へ再検討」: 日本経済新聞 https://www.nikkei.com/article/DGXMZO50422650R01C19A0000000/ …,2019-09-30 23:46:11+00:00,0,0,0,,,
78,1178818335993028609,https://twitter.com/takaginkgo/status/1178818335993028609,takaginkgo,,何でWeWorkってあんなに評価が高いのかなと疑問には思ってましたが、目論見書を見る限り実態としてはボロボロの様ですね。 ただ色々な情報が混在しているので、以下3つの視点で自分の知る範囲で簡単に分析してみました。 1.コーポレ... #NewsPickshttps://npx.me/P4j9/8s1?from=twitter …,2019-09-30 23:46:07+00:00,0,1,1,,#NewsPickshttps,
79,1178818331509264384,https://twitter.com/roaring_dog/status/1178818331509264384,roaring_dog,,IPO直前の炎上 “WeWorkショック”が暗示する未来ーーDMM亀山氏「これからの時代、スタートアップにお金が集まりにくくなる」 https://logmi.jp/business/articles/321859 … @logmijpより,2019-09-30 23:46:06+00:00,0,2,2,@logmijpより,,
80,1178818310583963649,https://twitter.com/drewjanda/status/1178818310583963649,drewjanda,,WeWork makes sense because as an independent contractor I am always looking for a way to massively add to my overhead costs,2019-09-30 23:46:01+00:00,1,25,25,,,
81,1178818307446718464,https://twitter.com/cashmundy/status/1178818307446718464,cashmundy,,"The Israeli druggie #WeWork shizzler embezzler fraudster will never be investigated, because Jewish. ""Adam Neumann's personal piggybank (he cashed out to the tune of $740 million, while stranding his thousands of employees with worthless stock)"" https://www.zerohedge.com/economics/here-are-billions-loans-exposed-potential-wework-bankruptcy …",2019-09-30 23:46:00+00:00,1,0,0,,#WeWork,
82,1178818288073113601,https://twitter.com/JamesJosephIgoe/status/1178818288073113601,JamesJosephIgoe,,What the Collapse of WeWork’s IPO Means http://nymag.com/intelligencer/2019/09/what-the-collapse-of-weworks-ipo-means.html … via @instapaper,2019-09-30 23:45:55+00:00,0,1,1,@instapaper,,
83,1178818232792182784,https://twitter.com/OkuTheshiki/status/1178818232792182784,OkuTheshiki,,IPO直前の炎上 “WeWorkショック”が暗示する未来ーーDMM亀山氏「これからの時代、スタートアップにお金が集まりにくくなる」 https://logmi.jp/business/articles/321859 … @logmijpより,2019-09-30 23:45:42+00:00,0,7,7,@logmijpより,,
84,1178818158586675201,https://twitter.com/jaysrla/status/1178818158586675201,jaysrla,profgalloway,#WeWork would be smart to have someone like @profgalloway on their board. He’s basically doing the job already.https://twitter.com/profgalloway/status/1178767246912610306 …,2019-09-30 23:45:25+00:00,0,0,0,@profgalloway,#WeWork,
85,1178818122771337216,https://twitter.com/roaring_dog/status/1178818122771337216,roaring_dog,,WeWork、IPO申請を撤回 https://www.itmedia.co.jp/news/articles/1910/01/news060.html#utm_term=share_sp …,2019-09-30 23:45:16+00:00,0,0,0,,#utm_term,
