,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
10,1169759865843007488,https://twitter.com/kencoffeetable1/status/1169759865843007488,kencoffeetable1,,想定を予想する、ってなかなか複雑でんなー。 「WeWork」の想定時価総額、予想の半分に 2兆円規模：日本経済新聞 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …,2019-09-05 23:50:59+00:00,0,0,0,,,
11,1169759623102029824,https://twitter.com/Debra_Elton/status/1169759623102029824,Debra_Elton,,"Idiot CEO, Ada, Neumann charges his own company to use the word We in WeWork! #thesekindsofthingsreallygetmehttps://cnb.cx/2zPYKb8",2019-09-05 23:50:01+00:00,0,0,0,,#thesekindsofthingsreallygetmehttps,
12,1169759235518947329,https://twitter.com/INVESTMENTSHULK/status/1169759235518947329,INVESTMENTSHULK,,HOW OLD WHEN THEY ARE READY FOR THE WEWORK S-1?,2019-09-05 23:48:29+00:00,0,4,4,,,
13,1169759108565626880,https://twitter.com/AsianStockTradr/status/1169759108565626880,AsianStockTradr,JKlymochko,"Otherwise How is Masa going to tell MBS [sharp cookie Middle East investor] that he hasn't ""made 40% return on his money already"". Hint for Masa: don't go to KSE, don't accept invitations to meet in a KSE Embassy. $WE #WeWork",2019-09-05 23:47:59+00:00,0,0,0,,#WeWork,
14,1169758996095369217,https://twitter.com/DeSaInTeD/status/1169758996095369217,DeSaInTeD,,WeWork might be worth just half of its former $47 billion valuation - http://Vox.com http://dlvr.it/RCYbPY dlvrit #Business,2019-09-05 23:47:32+00:00,0,0,0,,#Business,
15,1169758656692273153,https://twitter.com/abi_ole/status/1169758656692273153,abi_ole,hendopolis,What happens to Wework will decide fate of OYO as well https://twitter.com/hendopolis/status/1169716309812273153 …,2019-09-05 23:46:11+00:00,0,0,0,,,
16,1169758193125400576,https://twitter.com/Mingtiandi/status/1169758193125400576,Mingtiandi,,WeWork Considers Halving Valuation in Attempt to Launch IPO Road Show Next Week http://www.mingtiandi.com/real-estate/flexible-office/wework-halves-valuation-in-attempt-to-launch-ipo/ …pic.twitter.com/VucUUyBG5B,2019-09-05 23:44:20+00:00,0,0,0,,,
17,1169758178508189697,https://twitter.com/josuenunes/status/1169758178508189697,josuenunes,,"Só eu acho que o Neumann está dando saída antes do pior? ""O WeWork está considerando reduzir a avaliação que buscará no IPO para pouco mais de US $20 bilhões, menos da metade dos US $47 bilhões alcançados na última rodada de captação."" https://www.reuters.com/article/us-wework-ipo/wework-considers-slashing-ipo-valuation-amid-pushback-sources-idUSKCN1VQ1PE …",2019-09-05 23:44:17+00:00,0,6,6,,,
18,1169757933451825152,https://twitter.com/EdwardZia/status/1169757933451825152,EdwardZia,,My PUSH UPS. Struggled today!!! Love to hear your thoughts and like share comment #marketing #sales #linkedin #meetup #wework https://lnkd.in/f6jq5sD,2019-09-05 23:43:19+00:00,0,1,1,,#marketing #sales #linkedin #meetup #wework,
19,1169757856196976640,https://twitter.com/starljones/status/1169757856196976640,starljones,royboydc,"SoftBank makes me uneasy. They have a lot at stake on WeWork. Some have the opinion, too much.",2019-09-05 23:43:00+00:00,0,1,1,,,
20,1169757261771759616,https://twitter.com/MeeUntappd/status/1169757261771759616,MeeUntappd,,Drinking a P-51 Porter by @WingmanBrewers @WeWork 1411 4th — http://untp.beer/s/c801183360,2019-09-05 23:40:38+00:00,0,0,0,@WingmanBrewers @WeWork,,
21,1169757117173194753,https://twitter.com/DuranWaldin/status/1169757117173194753,DuranWaldin,,Check out this job at WeWork: https://lnkd.in/eFqcbQb #oportunidaddeempleo #oportunidadlaboral #chambasihayhttps://lnkd.in/eskuKVc,2019-09-05 23:40:04+00:00,0,0,0,,#oportunidaddeempleo #oportunidadlaboral #chambasihayhttps,
22,1169757099842101248,https://twitter.com/elceo__/status/1169757099842101248,elceo__,,"WeWork espera obtener una valoración de mercado en más de 20,000 mdd, ¿convencerá a inversionistas? http://bit.ly/weworkvalordemercado …",2019-09-05 23:40:00+00:00,0,0,0,,,
23,1169756978232455168,https://twitter.com/Iamsamirarora/status/1169756978232455168,Iamsamirarora,,"You work, I work, we all work BUT Wework does not have seem to have worked. After raising last private round few months ago at US$47 billion (from whom, you get one guess), Wework now going public at around US$20 billion mkt cap.",2019-09-05 23:39:31+00:00,29,365,365,,,
24,1169756371014651904,https://twitter.com/SEPEgr/status/1169756371014651904,SEPEgr,,"Τεχνολογία: After Breakneck Expansion, WeWork Stumbles as It Nears I.P.O. http://dlvr.it/RCYZJR",2019-09-05 23:37:06+00:00,0,0,0,,,
25,1169756330959298562,https://twitter.com/aortenzi/status/1169756330959298562,aortenzi,,"The creepy feeling about the WeWork CEO real estate self-dealing? That's the kind of mess that is the Trump Organization. Between the valuation smoke and mirrors to cheat on both loans and taxes, something is rotten, but it's not in the state of Denmark.",2019-09-05 23:36:56+00:00,0,0,0,,,
26,1169756188918996992,https://twitter.com/stbusinessdesk/status/1169756188918996992,stbusinessdesk,,WeWork weighs slashing IPO valuation as skepticism rises over business model: Sources http://str.sg/J4f8 pic.twitter.com/AjVzfSFFF0,2019-09-05 23:36:23+00:00,0,0,0,,,
27,1169756073559035904,https://twitter.com/SecRecon/status/1169756073559035904,SecRecon,,WeWork Weighs Slashing Valuation by More Than Half Amid IPO Skepticism WSJ https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 23:35:55+00:00,0,0,0,,,
28,1169755400385654784,https://twitter.com/naniwastat/status/1169755400385654784,naniwastat,kyoneshige,梅田の曰く付き物件買い取ってくれたとこかー #WeWork https://saitoshika-west.com/blog-entry-6062.html …https://twitter.com/kyoneshige/status/1169750117676535810 …,2019-09-05 23:33:15+00:00,0,0,0,,#WeWork,
29,1169755309050494976,https://twitter.com/masato611/status/1169755309050494976,masato611,,WeWorkのIPOは時価総額200億ドル。直近増資時の時価総額470億ドルと半値以下に。こうなると延期せざるおえないはず。https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …,2019-09-05 23:32:53+00:00,2,5,5,,,
30,1169755153647333376,https://twitter.com/sora_dancenow/status/1169755153647333376,sora_dancenow,,470億ドル→200〜300億ドルになってしまうにも関わらずIPOしなければならない状況なのか weworkは初期投資を2年で回収するモデル、将来性や稼働のロジックを示してもここが上限 にしても単位が億ドルだから凄い規模だけど #NewsPickshttps://npx.me/I8wl/18F8P?from=twitter …,2019-09-05 23:32:16+00:00,0,0,0,,#NewsPickshttps,
31,1169754913288708096,https://twitter.com/ReutersIndia/status/1169754913288708096,ReutersIndia,,WeWork mulls slashing IPO valuation as scepticism rises over business model - sources https://reut.rs/2ZMVA6y pic.twitter.com/OAMh1NVhNM,2019-09-05 23:31:18+00:00,0,0,0,,,
32,1169754806182981632,https://twitter.com/Tantoune/status/1169754806182981632,Tantoune,,WeWork may cut its IPO valuation by billions https://www.cnn.com/2019/09/05/tech/wework-valuation-ipo/index.html …,2019-09-05 23:30:53+00:00,0,0,0,,,
33,1169754657058504704,https://twitter.com/buckleup/status/1169754657058504704,buckleup,profgalloway,This is an amusing and highly literate take on the ‘consensual hallucination’ of WeWork’s stratospheric valuation. https://twitter.com/profgalloway/status/1162156136608477187 …,2019-09-05 23:30:17+00:00,0,0,0,,,
34,1169754370721964039,https://twitter.com/_bizdev/status/1169754370721964039,_bizdev,DittmerChase,Enron & Theranos I suppose,2019-09-05 23:29:09+00:00,0,0,0,,,
35,1169754332071264256,https://twitter.com/TheeFaub/status/1169754332071264256,TheeFaub,,"WeWork may be slashing their valuation, but Coworking is on the rise in this fully employed economy. @JPMorganAMpic.twitter.com/DwtzfuXMz6",2019-09-05 23:29:00+00:00,0,0,0,@JPMorganAMpic,,
36,1169754302459473920,https://twitter.com/muraba1/status/1169754302459473920,muraba1,,上海WEWORKに1年入居してみた所感 最大同じ上海でもホットデスク3万~9万円くらいの差がある 上海に40か所以上あるので使いやすい 場所によってはかなり空いている ビール飲み放題が復活してうれしい マッチングのサービス使える #高いけどいい面も多い,2019-09-05 23:28:53+00:00,2,6,6,,#高いけどいい面も多い,
37,1169754268368330754,https://twitter.com/PHLStartupLaw/status/1169754268368330754,PHLStartupLaw,JPrendergass,WeWork needs more things to lose money on? Talk to @CICPhilly!,2019-09-05 23:28:45+00:00,0,2,2,@CICPhilly,,
38,1169754168334147585,https://twitter.com/Dee_Marketing/status/1169754168334147585,Dee_Marketing,profgalloway,WeWork? More like We Going Out of Business. https://twitter.com/profgalloway/status/1169742819541606407 …,2019-09-05 23:28:21+00:00,0,0,0,,,
39,1169754053418594304,https://twitter.com/peppelaar_media/status/1169754053418594304,peppelaar_media,,WeWork mulls slashing IPO valuation as skepticism rises over... https://reut.rs/2ZBYv23,2019-09-05 23:27:53+00:00,0,0,0,,,
40,1169753922484834305,https://twitter.com/ringo_risu/status/1169753922484834305,ringo_risu,,WeWorkのIPOは延期した方が賢明。直前の増資から50%を超えるディスカウントはWeの為にならない。今後はCEOの交代に加え、不動産セクターという印象を変えつつ「何が革新的なオフィスであるのか」を市場に明確に示していく必要がある。今後の市況が悪くなるのは承知の上でも。,2019-09-05 23:27:22+00:00,2,2,2,,,
41,1169753475678449666,https://twitter.com/GothamJSharma/status/1169753475678449666,GothamJSharma,,We’re recording a live episode of the #CISO/Security Vendor Relationship Series at @WeWork #TimesSquare with @dspark! Why aren’t you here? #cybersecurity #hackers #cybercrime #hacking #hacked #podcast #NYC #meetup #CISOpic.twitter.com/ItMZxbI4FJ,2019-09-05 23:25:36+00:00,0,2,2,@WeWork @dspark,#CISO #TimesSquare #cybersecurity #hackers #cybercrime #hacking #hacked #podcast #NYC #meetup #CISOpic,
42,1169753427867557888,https://twitter.com/eric_maddy/status/1169753427867557888,eric_maddy,jessefelder,WeWork is a bubble built on all other small bubbles.,2019-09-05 23:25:24+00:00,0,0,0,,,
43,1169753104176148480,https://twitter.com/popo_hamu_s/status/1169753104176148480,popo_hamu_s,tadkiyokawa,確かに自分が投資家の立場なら、WeWorkに入っている段階で金の使い方下手くそなのかなとは思う。他に金を使うことたくさんあるでしょ！って。まぁ本気の人がどれくらいいるか知らないけど、大半がベンチャーっていうファッションを楽しんでいるだけな感じもするよね。 https://twitter.com/tadkiyokawa/status/1169747784964034560 …,2019-09-05 23:24:07+00:00,1,6,6,,,
44,1169753094810476544,https://twitter.com/QContrarian/status/1169753094810476544,QContrarian,business,"that's reassuring... the bank that (a) opened millions of fake accounts, (b) illegally foreclosed homes, and (c) stole millions in fraudulent over-draft fees backs @WeWork. A+ marketing, bro. #investing #investment #stocks #StockMarket #bonds #investments #WeWork",2019-09-05 23:24:05+00:00,0,0,0,@WeWork,#investing #investment #stocks #StockMarket #bonds #investments #WeWork,
45,1169752993501106176,https://twitter.com/cbtuck62/status/1169752993501106176,cbtuck62,,WeWork considers slashing IPO valuation amid pushback: Sources #Topbuzzhttp://va.topbuzz.com/s/bdfvQc,2019-09-05 23:23:41+00:00,0,0,0,,#Topbuzzhttp,
46,1169752976346345472,https://twitter.com/MatthewsB/status/1169752976346345472,MatthewsB,,"Dissecting the customer acquisition costs of the latest unicorn IPOs ""Shareholders [...] have no way of seeing WeWork's total sales and marketing expenses."" https://www.axios.com/wework-peloton-customer-profit-ipo-sales-b710b01c-21b1-4823-910e-14def7a617b9.html …",2019-09-05 23:23:37+00:00,0,0,0,,,
47,1169752883971219457,https://twitter.com/DirkStrauss/status/1169752883971219457,DirkStrauss,,"After Breakneck Expansion, WeWork Stumbles as It Nears I.P.O. https://www.nytimes.com/2019/09/05/business/dealbook/wework-ipo.html?emc=rss&partner=rss …",2019-09-05 23:23:15+00:00,0,0,0,,,
48,1169752842107805697,https://twitter.com/VanityFair/status/1169752842107805697,VanityFair,,"With WeWork readying its IPO roadshow, CEO Adam Neumann seems to be looking to ease concerns about his startup’s leadership http://vntyfr.com/cABQzf6",2019-09-05 23:23:05+00:00,4,6,6,,,
49,1169752831190024192,https://twitter.com/ramanjr/status/1169752831190024192,ramanjr,,And finally to WeWork to drum up applications for the 2020 @YLAINetwork Fellows program.pic.twitter.com/YXfL5Ka42A,2019-09-05 23:23:02+00:00,0,3,3,@YLAINetwork,,
50,1169752666437763073,https://twitter.com/LostEinstein/status/1169752666437763073,LostEinstein,jmj,I never understood why WeWork was a thing when you can go work at a coffee shop for free. https://twitter.com/jmj/status/1169641888913035264 …,2019-09-05 23:22:23+00:00,0,1,1,,,
51,1169752316880326657,https://twitter.com/samirestefan/status/1169752316880326657,samirestefan,,El #IPO de @WeWork cada vez huele más mal. Ya la valoración va en menos de la mitad de la originalmente planeada #PuroHumo,2019-09-05 23:20:59+00:00,0,0,0,@WeWork,#IPO #PuroHumo,
52,1169752289105633281,https://twitter.com/SuB8u/status/1169752289105633281,SuB8u,jmj,WeWork is amazing! https://twitter.com/jmj/status/1169641888913035264 …,2019-09-05 23:20:53+00:00,1,1,1,,,
53,1169752084314513409,https://twitter.com/tcproj/status/1169752084314513409,tcproj,,"HustleX2: Goal Setter & Goal Getter Thursday, 9.12.19 | 6-8pm | @shanabryantconsulting @WeWork : 31 St. James | #Boston | https://www.facebook.com/events/430467977553710/?ti=icl … | #Creative #Vision #SideHustle",2019-09-05 23:20:04+00:00,0,1,1,@shanabryantconsulting @WeWork,#Boston #Creative #Vision #SideHustle,
54,1169752079893782529,https://twitter.com/Quotenet/status/1169752079893782529,Quotenet,,"Topman beurskandidaat WeWork ‘geeft’ $5,9 miljoen terug https://www.quotenet.nl/nieuws/a28921942/topman-beurskandidaat-wework-geeft-dollar59-miljoen-terug/ …pic.twitter.com/58lvmoo339",2019-09-05 23:20:03+00:00,1,1,1,,,
55,1169752075577647104,https://twitter.com/tech360tv/status/1169752075577647104,tech360tv,,WeWork mulls slashing IPO valuation as skepticism rises over business model: sources http://dlvr.it/RCYXsJ,2019-09-05 23:20:02+00:00,0,0,0,,,
56,1169752019449462784,https://twitter.com/JKlymochko/status/1169752019449462784,JKlymochko,JKlymochko,Wouldnt be surprised to see Softbank pull the WeWork IPO $WE is large proportion of Vision Fund and likely accounts for significant amount of performance I'm sure Masa would prefer to keep $WE mark at $47bn instead of taking 50%+ haircut. Especially while marketing Vision Fund2https://twitter.com/JKlymochko/status/1169631851943612416 …,2019-09-05 23:19:49+00:00,0,2,2,,,
57,1169751848741261312,https://twitter.com/NewbillRecruits/status/1169751848741261312,NewbillRecruits,,"#PDXTechCrawl @VanderTweet @WeWork Join us on the tech crawl, at the starting point until 6pm! #hiring #developerspic.twitter.com/2FX8sok1rf",2019-09-05 23:19:08+00:00,1,8,8,@VanderTweet @WeWork,#PDXTechCrawl #hiring #developerspic,
58,1169751763492077569,https://twitter.com/DaPathanGuy/status/1169751763492077569,DaPathanGuy,,Times of Middle East: WeWork Mother or father Weighs Slashing Its Valuation in 50 % https://timesofmiddleeast.com/wework-mother-or-father-weighs-slashing-its-valuation-in-50/ … @DaPathanGuy @TimesofMEast,2019-09-05 23:18:48+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
59,1169751596940582912,https://twitter.com/HindolSengupta/status/1169751596940582912,HindolSengupta,profgalloway,"The #WeWork IPO is not going to happen prediction. Well, well... https://twitter.com/profgalloway/status/1169742819541606407 …",2019-09-05 23:18:08+00:00,0,1,1,,#WeWork,
60,1169751477746683904,https://twitter.com/georgestreetcap/status/1169751477746683904,georgestreetcap,,Wework set to slash float price by half http://www.thetimes.co.uk/article/d48fe8ca-d018-11e9-bac7-3a108794927b …,2019-09-05 23:17:39+00:00,0,0,0,,,
61,1169751374445318145,https://twitter.com/charissanc/status/1169751374445318145,charissanc,,"""After Breakneck Expansion, WeWork Stumbles as It Nears I.P.O."" by Michael J. de la Merced and Peter Eavis via NYT https://www.nytimes.com/2019/09/05/business/dealbook/wework-ipo.html?partner=IFTTT …",2019-09-05 23:17:15+00:00,0,0,0,,,
62,1169751040482107392,https://twitter.com/donovan_frc/status/1169751040482107392,donovan_frc,,「WeWork」の想定時価総額、予想の半分に 2兆円規模 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ … 「2018年12月期は世界で会員数を伸ばし、売上高は前の期比2倍の18億2千万ドルに拡大したが、物件調達や販促などの費用が先行し最終赤字は8割増の16億ドルに膨らんだ」,2019-09-05 23:15:55+00:00,0,0,0,,,
63,1169751034689810432,https://twitter.com/rytich/status/1169751034689810432,rytich,,9/18(水) WeWork福岡中洲で飲食店様向けのITツール活用委員会が開催されます！ 個人的に現金持ち歩いてないので、PayPay導入はぜひお願いします。 - 福岡飲食向上委員会 #1 https://smartinshoku01.peatix.com/ #福岡市 #飲食店 #PayPay #Google #サブスクリプション,2019-09-05 23:15:54+00:00,0,2,2,,#1 #福岡市 #飲食店 #PayPay #Google #サブスクリプション,
64,1169750963160276992,https://twitter.com/bancaynegocios/status/1169750963160276992,bancaynegocios,,WeWork estudia reducir su valor en más de 20.000 millones de dólares para salir a bolsa http://bit.ly/2zWOTAc \',2019-09-05 23:15:37+00:00,0,0,0,,,
65,1169750896328097793,https://twitter.com/svsfo/status/1169750896328097793,svsfo,,#WeWork #WeWorkIPO is worth...,2019-09-05 23:15:21+00:00,0,0,0,,#WeWork #WeWorkIPO,
66,1169750844994023424,https://twitter.com/cb0day/status/1169750844994023424,cb0day,,共享办公公司WeWork大幅下调IPO估值至250亿美元以下 据消息人士透露，颇受争议的共享办公公司WeWork正在大幅下调估值目标，并表示该公司不会在下周IPO（首次公开招股）上市。消息人士称，即使该公司将估值目标下调至250亿 http://bit.ly/2zXmM3U,2019-09-05 23:15:09+00:00,0,0,0,,,
67,1169750818310017028,https://twitter.com/AllOffice_Space/status/1169750818310017028,AllOffice_Space,,"Salaryo, a startup that loans people money to rent flex office spaces, just nabbed funding. It adds another layer of financing to the world of WeWork and its rivals. https://p.grapevine6.com/ttTBtg",2019-09-05 23:15:02+00:00,0,0,0,,,
68,1169750505041453056,https://twitter.com/srs20170526/status/1169750505041453056,srs20170526,,「WeWork」の想定時価総額、予想の半分に 2兆円規模：日本経済新聞 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …,2019-09-05 23:13:47+00:00,0,0,0,,,
69,1169750328540942337,https://twitter.com/StockMktUpdate/status/1169750328540942337,StockMktUpdate,,WeWork may cut its IPO valuation by billions https://www.cnn.com/2019/09/05/tech/wework-valuation-ipo/index.html …,2019-09-05 23:13:05+00:00,0,0,0,,,
70,1169750276137340928,https://twitter.com/ZARASOKU/status/1169750276137340928,ZARASOKU,,「WeWork」の想定時価総額、予想の半分に 2兆円規模：日本経済新聞 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …,2019-09-05 23:12:53+00:00,1,1,1,,,
71,1169750117676535810,https://twitter.com/kyoneshige/status/1169750117676535810,kyoneshige,,"""当初の想定時価総額が市場予想の半分程度となる200億ドル（約2兆1千億円）程度にとどまる見通し"">「WeWork」の想定時価総額、予想の半分に 2兆円規模：日本経済新聞 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …",2019-09-05 23:12:15+00:00,1,9,9,,,
72,1169749893113507841,https://twitter.com/nikiscevak/status/1169749893113507841,nikiscevak,nikiscevak,"In terms of how they have gone so far, huge wins on NVIDIA (already sold), Guardian Health and Slack. But capital is concentrated into Uber and WeWork (more like 15% of fund than 40%). Uber even at IPO price was a winning bet, now not looking so good. WeWork",2019-09-05 23:11:22+00:00,0,0,0,,,
73,1169749799333052416,https://twitter.com/SuguruHem/status/1169749799333052416,SuguruHem,,知人も多く在籍するWeWork。確かにリージャスとのパフォーマンス比較が分かりやすい。何に価値を置いた額か気になるところ。テック企業だとは理解してますが。 https://www.vox.com/recode/2019/8/14/20804029/wework-ipo-tech-company-valuation … / ウィーワーク、ＩＰＯで評価額200億－300億ドル視野に検討－関係者 #NewsPickshttps://npx.me/I8wl/kb89?from=twitter …,2019-09-05 23:10:59+00:00,0,0,0,,#NewsPickshttps,
74,1169749713048014848,https://twitter.com/EFusoes/status/1169749713048014848,EFusoes,,"WeWork deve reduzir seu valor de mercado pela metade em IPO De acordo com o Wall Street Journal, startup de escritórios compartilhados pensa até em adiar abertura de capital para 2020",2019-09-05 23:10:39+00:00,0,0,0,,,
75,1169749452640444416,https://twitter.com/QContrarian/status/1169749452640444416,QContrarian,jmj,"can we change the name to ""We're Broke""?? #investment #investing #stocks #economy #bonds #WeWork #news #IPO",2019-09-05 23:09:37+00:00,0,0,0,,#investment #investing #stocks #economy #bonds #WeWork #news #IPO,
76,1169749429257043968,https://twitter.com/kamonegi_kabu/status/1169749429257043968,kamonegi_kabu,,「WeWork」の想定時価総額、予想の半分に 2兆円規模: 日本経済新聞 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …,2019-09-05 23:09:31+00:00,0,2,2,,,
77,1169749263917694977,https://twitter.com/WilliamOnSpace/status/1169749263917694977,WilliamOnSpace,,Adam Neumann gives $5.9M trademark payment back to WeWork | PitchBook https://pitchbook.com/news/articles/adam-neumann-gives-59m-trademark-payment-back-to-wework … via @PitchBook,2019-09-05 23:08:52+00:00,0,1,1,@PitchBook,,
78,1169749164147691521,https://twitter.com/takeshi_n0422/status/1169749164147691521,takeshi_n0422,,たかだか9ヶ月で半減かー。 創業者この間株売ってたのに。 > シェアオフィス「WeWork」運営のウィーカンパニーは上場時の想定時価総額が、1月の資金調達時に比べて半減する見通しとなった。 「ユニコーン」に迫る厳冬期、不況耐性問われる：日本経済新聞 https://www.nikkei.com/article/DGXMZO49486990W9A900C1000000/ …,2019-09-05 23:08:28+00:00,0,2,2,,,
79,1169749157176889350,https://twitter.com/thenewlove/status/1169749157176889350,thenewlove,vicelanduk,This is @WeWork’s business model. https://twitter.com/vicelanduk/status/1062745594584805379 …,2019-09-05 23:08:26+00:00,0,0,0,@WeWork,,
80,1169748841484230656,https://twitter.com/sspencer_smb/status/1169748841484230656,sspencer_smb,,"""WeWork last raised money at a $47 billion valuation in the private market."" https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html … via @GoogleNews",2019-09-05 23:07:11+00:00,0,0,0,@GoogleNews,,
81,1169748708021264384,https://twitter.com/AsianStockTradr/status/1169748708021264384,AsianStockTradr,,@wework Hi can you please give us the cost basis of Adam's $WE stock against loans? Shorts need to know what level they are aiming for and if #WeWork just tell us it will save us all some time.,2019-09-05 23:06:39+00:00,0,0,0,@wework,#WeWork,
82,1169748529008369664,https://twitter.com/azrolexguy/status/1169748529008369664,azrolexguy,ReformedBroker,"You are missing the boat here, when the next recession hits every small group will run to Wework type places. In fact in my company of 15 people we are considering giving up the lease we are in and having a Wewrok space (industrious actually) and having people work from home",2019-09-05 23:05:56+00:00,0,0,0,,,
83,1169748521815302145,https://twitter.com/QContrarian/status/1169748521815302145,QContrarian,,"@Hipster_Trader. if you liked WeWork at $47bn, you'll love it at $20bn!! #investment #investing #stocks #economy #bonds #WeWork #news https://www.businessinsider.com/wework-valuation-cut-20-billion-may-delay-ipo-report-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider",2019-09-05 23:05:55+00:00,0,1,1,@Hipster_Trader @businessinsider,#investment #investing #stocks #economy #bonds #WeWork #news,
84,1169748385697386496,https://twitter.com/tadkiyokawa/status/1169748385697386496,tadkiyokawa,,WeWorkの家賃の話に関連してベンチャーのまともな坪単価ってなんだろうな、と考えてみたが、利益出てない限り坪2万には抑えたいよな。うちは、坪1万とかだけど、B2Bの会社だともう少しいいオフィスのほうがいいかも。,2019-09-05 23:05:22+00:00,3,24,24,,,
85,1169748347923701762,https://twitter.com/jsmian/status/1169748347923701762,jsmian,profgalloway,"As per Adam Neumann, #WeWork's valuation has less to do with its revenue than its “energy and spirituality.” https://twitter.com/profgalloway/status/1169742819541606407 …",2019-09-05 23:05:13+00:00,1,12,12,,#WeWork,
86,1169748242763878400,https://twitter.com/soseisandesu/status/1169748242763878400,soseisandesu,,あかんね。 「WeWork」の想定時価総額、予想の半分に 2兆円規模：日本経済新聞 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …,2019-09-05 23:04:48+00:00,1,8,8,,,
87,1169748229988261888,https://twitter.com/true72/status/1169748229988261888,true72,ReformedBroker,WeWork IPO and the turning of the worms ? (Shoutout if you know the GFC era reference),2019-09-05 23:04:45+00:00,0,0,0,,,
88,1169748207775227904,https://twitter.com/Storagezilla/status/1169748207775227904,Storagezilla,,WeWork looking at a down round IPO. Valuation cut in half. https://www.ft.com/content/9b3ebf28-cfe2-11e9-b018-ca4456540ea6 …,2019-09-05 23:04:40+00:00,1,1,1,,,
89,1169748036739895301,https://twitter.com/formlabs/status/1169748036739895301,formlabs,,"Next Wednesday, join Formlabs and @glowforge at @WeWork Labs in #HoustonTX to learn how to bring your digital ideas to life. Event Info: Date: Wed, September 11 Speakers: @nickrbrewer (Formlabs) and @ShellMegg (Glowforge) Get free tickets: http://bit.ly/2m2EuiX pic.twitter.com/Kvcl6PSwyj",2019-09-05 23:03:59+00:00,1,4,4,@glowforge @WeWork @nickrbrewer @ShellMegg,#HoustonTX,
