,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
10,1185703813354672128,https://twitter.com/Brooks_Dawson_A/status/1185703813354672128,Brooks_Dawson_A,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources http://dlvr.it/RGYMmS pic.twitter.com/sKwoihqVaK,2019-10-19 23:46:33+00:00,0,0,0,,,
11,1185703812675375104,https://twitter.com/BirminghamAlaba/status/1185703812675375104,BirminghamAlaba,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources - Reuters: SoftBank seeks to avoid WeWork's liabilities with new investment: sources ReutersView full coverage on Google News http://dlvr.it/RGYMpg,2019-10-19 23:46:32+00:00,0,0,0,,,
12,1185703672384311297,https://twitter.com/MattGMorris1/status/1185703672384311297,MattGMorris1,jmj,Wework was always a bad business with asset-liability mismatch. The other SB bets have to prove they have unit economics now. The bet before was the SB would invest enough to buy scale.,2019-10-19 23:45:59+00:00,0,4,4,,,
13,1185703170372263936,https://twitter.com/EntMediaNews/status/1185703170372263936,EntMediaNews,,WeWork value plunges to $8 billion as it hemorrhages cash – Axios http://entertainmentmedianews.net/2019/10/19/wework-value-plunges-to-8-billion-as-it-hemorrhages-cash-axios/ …,2019-10-19 23:43:59+00:00,0,0,0,,,
14,1185702804217683968,https://twitter.com/iSalehaa/status/1185702804217683968,iSalehaa,,"SoftBank seeks to avoid WeWork's liabilities with new investment: sources: SoftBank Group Corp is attempting to become the majority owner of WeWork without assuming the onerous lease obligations of the U.S. office-space sharing firm, according to people… http://dlvr.it/RGYMTq pic.twitter.com/6H1dnRUMXA",2019-10-19 23:42:32+00:00,0,0,0,,,
15,1185702692166881282,https://twitter.com/cueroderana/status/1185702692166881282,cueroderana,ricardocarreon,Saludos:,2019-10-19 23:42:05+00:00,0,1,1,,,
16,1185702493629468672,https://twitter.com/bankwuptsy/status/1185702493629468672,bankwuptsy,carlquintanilla,David Bowie would’ve passed on WeWork.,2019-10-19 23:41:18+00:00,0,3,3,,,
17,1185702186921222144,https://twitter.com/gatortail/status/1185702186921222144,gatortail,,WeWork hikayesinin ilginç tarafı yönetimin ve yatırımcıların şirketi kötü yönetip berbat etmiş olmaları değil. Asıl ilginci bu enkazı halka arz edebileceklerini düşünmüş olmaları.,2019-10-19 23:40:05+00:00,0,6,6,,,
18,1185702045946392577,https://twitter.com/H2O14_COM/status/1185702045946392577,H2O14_COM,,WeWork could run out of cash by mid-November — here's what.. @H2O14_COM - @InvestCrypForex - CNBC - Twitter - News - Noticias - Bitcoin - CryptoCurrency - Technology - Softwarehttp://tinyurl.com/y3jdvdh5,2019-10-19 23:39:31+00:00,0,0,0,@H2O14_COM @InvestCrypForex,,
19,1185701821798649856,https://twitter.com/leanderdulac/status/1185701821798649856,leanderdulac,srlm,Gostaria muito de saber como essas empresas de patinetes estão ganhando dinheiro e qual foi o pitch usado pra ganhar investimento. Pq esse negócio p/não se paga. Há algo errado na abordagem. Antevejo um estouro de bolhas que já começou c/ o IPO fracassado da Wework,2019-10-19 23:38:38+00:00,0,1,1,,,
20,1185701610611269632,https://twitter.com/enginutkan/status/1185701610611269632,enginutkan,,What is amazing about the WeWork story is not that their management and investors totally messed up and mismanaged the company. It is that they thought they could IPO this wreck.,2019-10-19 23:37:47+00:00,0,0,0,,,
21,1185701052827328512,https://twitter.com/AdvancingRetail/status/1185701052827328512,AdvancingRetail,,"If you wake up on a Casper mattress, work out with a Peloton...Uber to your desk at a WeWork, order DoorDash for lunch, take a Lyft home & get dinner through Postmates, you’ve interacted with 7 companies that will collectively lose nearly $14B this year. https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/ …",2019-10-19 23:35:34+00:00,0,0,0,,,
22,1185701030656217088,https://twitter.com/black_pikahiro/status/1185701030656217088,black_pikahiro,,個人的には、(政権の無駄使いとなるような)税金を納めるより、己の努力で生み出した資金を明確な目的のため研究開発やベンチャー企業への資金提供に用いた方が社会のためだとは思いますが・・・ソフトバンクGの場合、負け博打WeWorkへの更なる資金を追加などは不可解点が多いですよね・・・,2019-10-19 23:35:29+00:00,0,0,0,,,
23,1185700764779311109,https://twitter.com/kangaroo5383/status/1185700764779311109,kangaroo5383,triketora,I thought wework was officially a toxic asset... why jpmorgan... whyyy https://twitter.com/triketora/status/1185429932031332352 …,2019-10-19 23:34:26+00:00,0,4,4,,,
24,1185700456099696640,https://twitter.com/ricardocarreon/status/1185700456099696640,ricardocarreon,cueroderana,"Gracias por tu opinión. Y si, me ayuda a entender mejor la situació, te lo agradezco mucho.",2019-10-19 23:33:12+00:00,0,0,0,,,
25,1185700422272667654,https://twitter.com/BloombergJapan/status/1185700422272667654,BloombergJapan,,ソフトバンクＧ支援案、WeWork価値80億ドル未満と評価も https://bloom.bg/33Pva2f pic.twitter.com/gfEN763XmI,2019-10-19 23:33:04+00:00,10,17,17,,,
26,1185699975126110208,https://twitter.com/sh_shinichi/status/1185699975126110208,sh_shinichi,,WeWorkが名古屋にオープン！働き方改革の参考にセミナー参加してきました。 #はてなブログ #ブログ #wework https://www.co-idealblog.com/entry/20190316/1552701930 …,2019-10-19 23:31:17+00:00,0,0,0,,#はてなブログ #ブログ #wework,
27,1185699774441246720,https://twitter.com/cueroderana/status/1185699774441246720,cueroderana,ricardocarreon,Sostengo lo que dije si llega hacer de tu utilidad... soy responsable de mis pendejadas.,2019-10-19 23:30:30+00:00,0,1,1,,,
28,1185698970309316608,https://twitter.com/Tetsu_k_b/status/1185698970309316608,Tetsu_k_b,,現地行こうと思ったけど、1時間かかるの憂鬱で断念... weworkで仕事しつつ、競馬しようかな。。,2019-10-19 23:27:18+00:00,0,4,4,,,
29,1185698360486969344,https://twitter.com/FlowValue/status/1185698360486969344,FlowValue,,#WeWork has raised more money from one fund ($11 billion) than the sum total of venture investments in 1996,2019-10-19 23:24:53+00:00,0,0,0,,#WeWork,
30,1185698277817110528,https://twitter.com/RithyaLauv/status/1185698277817110528,RithyaLauv,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources http://dlvr.it/RGYLDs pic.twitter.com/LgAgsurz0g,2019-10-19 23:24:33+00:00,0,1,1,,,
31,1185698277741645825,https://twitter.com/ExpressCaseInc/status/1185698277741645825,ExpressCaseInc,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources http://dlvr.it/RGYLFD pic.twitter.com/SgGMs4JHsw,2019-10-19 23:24:33+00:00,0,0,0,,,
32,1185697884437504000,https://twitter.com/Color_of_Nature/status/1185697884437504000,Color_of_Nature,,経営判断だけど、そんな軽い気持ちで教育事業やるんじゃないよ WeWork、小学校閉鎖へ コスト削減し中核事業に専念 https://newsphere.jp/business/20191019-1/ … @newsphere_jpから,2019-10-19 23:22:59+00:00,0,0,0,@newsphere_jpから,,
33,1185697876862799874,https://twitter.com/7LongGame/status/1185697876862799874,7LongGame,,How to lose 83% of your worth in nine months: @lisaabramowicz1 https://www.bloomberg.com/news/articles/2019-10-18/softbank-is-said-to-eye-wework-rescue-valuation-below-8-billion … @LinkedInEcon @wework @SoftBank @VentureBeat @ilpaorg @CalPERS,2019-10-19 23:22:57+00:00,1,2,2,@lisaabramowicz1 @LinkedInEcon @wework @SoftBank @VentureBeat @ilpaorg @CalPERS,,
34,1185696978753249280,https://twitter.com/non_ci_cred0/status/1185696978753249280,non_ci_cred0,,WeWork’s Failure is SoftBank’s Day Of Reckoning https://www.wired.com/story/weworks-failure-is-softbanks-day-of-reckoning … via @WIRED #techpic.twitter.com/aZ5JV9tFGc,2019-10-19 23:19:23+00:00,0,0,0,@WIRED,#techpic,
35,1185696769859969024,https://twitter.com/LightworkE/status/1185696769859969024,LightworkE,,Goldman writes down value of WeWork stake http://dlvr.it/RGYKmk pic.twitter.com/e8LTPjDbEy,2019-10-19 23:18:33+00:00,0,0,0,,,
36,1185696523335675904,https://twitter.com/ricardocarreon/status/1185696523335675904,ricardocarreon,cueroderana,Para la proxima podemos usar DM. Siento mucho que esto te haya contrariado.,2019-10-19 23:17:34+00:00,0,0,0,,,
37,1185696220552912898,https://twitter.com/cueroderana/status/1185696220552912898,cueroderana,ricardocarreon,Es cierto.,2019-10-19 23:16:22+00:00,0,0,0,,,
38,1185696136113164288,https://twitter.com/RobotEconomia/status/1185696136113164288,RobotEconomia,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources http://dlvr.it/RGYKX2 pic.twitter.com/g6tUUbIxwa,2019-10-19 23:16:02+00:00,0,0,0,,,
39,1185695662127669249,https://twitter.com/ricardocarreon/status/1185695662127669249,ricardocarreon,cueroderana,"Desde que respondiste estaba alli. Yo no lo agregué. Estaba en el tweet original. Cuando respondes en twitter, se agregan todas las arrobas del twet original. No fué algo que yo hice.",2019-10-19 23:14:09+00:00,0,0,0,,,
40,1185695596188880902,https://twitter.com/marketwebwalker/status/1185695596188880902,marketwebwalker,nikkei,ソフG以外もやって欲しいね ソフGはweworkとこれでビジネスモデル崩壊ですか(笑) どうする孫さん 明日の株価が～～ https://twitter.com/nikkei/status/1185603520533131264 …,2019-10-19 23:13:53+00:00,0,1,1,,,
41,1185694930599067654,https://twitter.com/KKurbs/status/1185694930599067654,KKurbs,,WeWork’s Failure is SoftBank’s Day Of Reckoning https://www.wired.com/story/weworks-failure-is-softbanks-day-of-reckoning … #news #businesspic.twitter.com/lJdxd0qZRp,2019-10-19 23:11:15+00:00,2,1,1,,#news #businesspic,
42,1185694695118295045,https://twitter.com/LeePrevost/status/1185694695118295045,LeePrevost,,WeWork value plunges to $8 billion as it hemorrhages cash - Axios. — I haven’t done a bottom up analysis of this but doubt it’s worth this much. I think this smells like @theranos to mehttps://www.axios.com/wework-value-8-billion-c65ba7d7-32d8-4748-a33f-c0c159d2fd84.html …,2019-10-19 23:10:19+00:00,0,0,0,@theranos,,
43,1185693820672991232,https://twitter.com/perdidostschool/status/1185693820672991232,perdidostschool,,WeWork value plunges to $8 billion https://www.axios.com/wework-value-8-billion-c65ba7d7-32d8-4748-a33f-c0c159d2fd84.html?utm_source=twitter&utm_medium=twsocialshare&utm_campaign=organic …,2019-10-19 23:06:50+00:00,0,0,0,,,
44,1185693621380636673,https://twitter.com/PHLTechEvents/status/1185693621380636673,PHLTechEvents,,Tuesday after next is the LAN - Leverage #AWS Now AI@Philadelphia meetup at WeWork 1900 Market St. Don't miss it: http://j.mp/2ObXozS,2019-10-19 23:06:03+00:00,1,2,2,@Philadelphia,#AWS,
45,1185693489033433088,https://twitter.com/JillEHughes/status/1185693489033433088,JillEHughes,JillEHughes,"Sorry for typos, on phone. For example, in Chicago, Musk promised a billion-dollar people mover project that burned a lot of $$$but built nothing. Mobby mayor Emanuel is gone now, so is the project. Money not recovered. Same as WeWork. Burning billions, zero accomplished.",2019-10-19 23:05:31+00:00,0,0,0,,,
46,1185693416602124295,https://twitter.com/newsjsUS/status/1185693416602124295,newsjsUS,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources https://ift.tt/2MWFSxm,2019-10-19 23:05:14+00:00,0,0,0,,,
47,1185693400185610251,https://twitter.com/News_1jl4/status/1185693400185610251,News_1jl4,,WeWork’s Failure is SoftBank’s Day Of Reckoning WIRED - Twitter - News - Noticias - Bitcoin - CryptoCurrency - @InvestCrypForex - @1jl4com - @Health14Fitness - @Marketing_1jl4 - @News_1jl4 >http://tinyurl.com/yxqmzssb,2019-10-19 23:05:10+00:00,0,0,0,@InvestCrypForex @1jl4com @Health14Fitness @Marketing_1jl4 @News_1jl4,,
48,1185693371039223808,https://twitter.com/open_realestate/status/1185693371039223808,open_realestate,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources http://dlvr.it/RGYJZ3 pic.twitter.com/k8JxhCptVb,2019-10-19 23:05:03+00:00,0,0,0,,,
49,1185692965219356672,https://twitter.com/cueroderana/status/1185692965219356672,cueroderana,cueroderana,"No me gustó NADA el darle vínculo a directo wework sin advertírmelo antes. Es incorrecto, supuse que era una conversación personal.",2019-10-19 23:03:26+00:00,0,0,0,,,
50,1185692100983164929,https://twitter.com/WeWork/status/1185692100983164929,WeWork,,"Thrilled to see @FlatironSchool ranked as the number one coding boot camp by @CourseReport, a leading authority on coding boot camps around the world. #flatironschool #changethings https://we.co/coursereporttw",2019-10-19 23:00:00+00:00,0,13,13,@FlatironSchool @CourseReport,#flatironschool #changethings,
51,1185692058129842178,https://twitter.com/graystoke/status/1185692058129842178,graystoke,NonGaap,"curious to see where folks end up w/this. past cigs, booze, gambling, fossils...where does it stop? tv/vid/mobile, pharma, sugar, processed foods, clothing, electronics, defense, social, media, payday loans, credit, privacy, etc...list goes on until all that’s left is wework",2019-10-19 22:59:50+00:00,0,0,0,,,
52,1185692051008045063,https://twitter.com/GreenMindsIntel/status/1185692051008045063,GreenMindsIntel,,WeWork value plunges to $8 billion as it hemorrhages cash https://www.axios.com/wework-value-8-billion-c65ba7d7-32d8-4748-a33f-c0c159d2fd84.html …,2019-10-19 22:59:48+00:00,0,0,0,,,
53,1185691982321999872,https://twitter.com/mikekaramgr/status/1185691982321999872,mikekaramgr,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources https://www.reuters.com/article/us-wework-softbank-group/softbank-seeks-to-avoid-weworks-liabilities-with-new-investment-sources-idUSKBN1WY0OJ?feedType=RSS&feedName=businessNews&utm_source=dlvr.it&utm_medium=twitter …,2019-10-19 22:59:32+00:00,0,0,0,,,
54,1185691956078403584,https://twitter.com/xecretcode/status/1185691956078403584,xecretcode,xecretcode,"I think you started with an obvious case of bad governance(WeWork) and companies whose unit economics will never make sense (Uber), but then started including all the other things you don’t like.",2019-10-19 22:59:26+00:00,0,0,0,,,
55,1185691854555082753,https://twitter.com/TechNewsFast/status/1185691854555082753,TechNewsFast,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources https://www.reuters.com/article/us-wework-softbank-group/softbank-seeks-to-avoid-weworks-liabilities-with-new-investment-sources-idUSKBN1WY0OJ?feedType=RSS&feedName=technologyNews&utm_source=dlvr.it&utm_medium=twitter …,2019-10-19 22:59:01+00:00,0,0,0,,,
56,1185691704877150208,https://twitter.com/BeatificCapita1/status/1185691704877150208,BeatificCapita1,jmj,"WeWork did not fail because of low gross margins. Failed because they tried to grow too fast, leading to a lack of discipline and business model sprawl.",2019-10-19 22:58:26+00:00,0,3,3,,,
57,1185691682827919360,https://twitter.com/DShox1/status/1185691682827919360,DShox1,slhzdh,"That's with Softbank potentially, that's already invested $10bn. It's private valuation in Jan was $47bn - presumably what it wanted it's pulled IPO priced at. The WeWork near my office in London - checked out their large meeting rooms - student stained blue tiled carpets...no.",2019-10-19 22:58:20+00:00,0,1,1,,,
58,1185691547481919489,https://twitter.com/JillEHughes/status/1185691547481919489,JillEHughes,JillEHughes,"Elon Musk is compromised by Epstein/Russia, and all his crazy sideline businesses (SpaceX, the tunnels, the flamethrowers, etc) burn $$faster than WeWork.",2019-10-19 22:57:48+00:00,1,2,2,,,
59,1185691546080993281,https://twitter.com/mrc__suavee/status/1185691546080993281,mrc__suavee,_shanteLOVESyou,They gotta get him out of the race so he can go back to working at WeWork,2019-10-19 22:57:48+00:00,0,0,0,,,
60,1185690783904604160,https://twitter.com/TimesEurope/status/1185690783904604160,TimesEurope,,SoftBank seeks to avoid WeWork’s liabilities with new investment -sources https://uk.timesofnews.com/business-economy/softbank-seeks-to-avoid-weworks-liabilities-with-new-investment-sources …,2019-10-19 22:54:46+00:00,0,0,0,,,
61,1185690742489960449,https://twitter.com/15MinuteFA/status/1185690742489960449,15MinuteFA,slhzdh,Good money after bad?,2019-10-19 22:54:36+00:00,0,1,1,,,
62,1185690375362666496,https://twitter.com/xecretcode/status/1185690375362666496,xecretcode,JillEHughes,"I agree with WeWork & Uber — they were both propped up by SoftBank with money from Saudi Arabia & Russia. Not sure why you put Tesla in there too. They are public & although still unprofitable, they are delivering on their business plan of building 400K cars/year.",2019-10-19 22:53:09+00:00,0,0,0,,,
63,1185690327853613057,https://twitter.com/JohnPistotti/status/1185690327853613057,JohnPistotti,g4ryw4lker,"Interesting fact. Thanks for sharing. I agree. I think remote work is a strong trend that will continue in the digital work era. Right now WeWork has become the cliche joke for a failed business model, but I think it is premature to declare death on this business trend.",2019-10-19 22:52:57+00:00,0,0,0,,,
64,1185690074807095296,https://twitter.com/GoAsiaOffices/status/1185690074807095296,GoAsiaOffices,,#WeWork これが事実ならショッキングです、ある意味、 「宗教団体的な洗脳」です。今まで感じていた「違和感」の意味はこれだったかもしれない。 https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ …,2019-10-19 22:51:57+00:00,0,0,0,,#WeWork,
65,1185689837262852097,https://twitter.com/drudgereportapp/status/1185689837262852097,drudgereportapp,,WeWork value plunges $29 billion -- in 9 months! https://www.axios.com/wework-value-8-billion-c65ba7d7-32d8-4748-a33f-c0c159d2fd84.html …,2019-10-19 22:51:00+00:00,0,0,0,,,
66,1185689603644235776,https://twitter.com/drudge_tweeter/status/1185689603644235776,drudge_tweeter,,WeWork value plunges $29 billion -- in 9 months! https://is.gd/1VohDZ,2019-10-19 22:50:05+00:00,0,0,0,,,
67,1185689588024496129,https://twitter.com/slhzdh/status/1185689588024496129,slhzdh,,". @jpmorgan is prepping a rescue package that values @WeWork at less than $8B. At one point, @MorganStanley’s high-end valuation was $104B, and JPM itself valued the company at $63B. You can’t blame companies for distrusting the banks and going the direct listing route. $WE",2019-10-19 22:50:01+00:00,0,6,6,@jpmorgan @WeWork @MorganStanley,,
68,1185689543544070150,https://twitter.com/drudgefeed/status/1185689543544070150,drudgefeed,,WeWork value plunges $29 billion -- in 9 months! https://goo.gl/fb/sfAy26,2019-10-19 22:49:50+00:00,2,0,0,,,
69,1185689524011012096,https://twitter.com/snaga/status/1185689524011012096,snaga,,WeWorkの企業価値、1月比8割減8700億円に 海外報道: 日本経済新聞 https://r.nikkei.com/article/DGXMZO51176380Z11C19A0000000?s=5 … バブルは完全に弾けた。ここからは敗戦処理モードかな。あらゆる前提が逆回転し始めると怖いよねぇ。,2019-10-19 22:49:46+00:00,0,0,0,,,
70,1185689452506517504,https://twitter.com/Shani_Am_Mo/status/1185689452506517504,Shani_Am_Mo,eNapoAF,"The WeWork in the FineArts building in DTLA, right off of 7th & Fig. Beautiful location, a lot of food options nearby",2019-10-19 22:49:29+00:00,0,1,1,,,
71,1185689319517765632,https://twitter.com/flyingeze/status/1185689319517765632,flyingeze,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources @flyingeze https://flyingeze.com/?p=10180 #Asia/Pacific #avoid #CompanyNews #Debt/FixedIncomeMarkets #EquitiesMarkets #EquityFinancing #Group #InitialPublicOfferings #investment #japan #liabilitiespic.twitter.com/8XGODjTKui,2019-10-19 22:48:57+00:00,0,0,0,@flyingeze,#Asia #avoid #CompanyNews #Debt #EquitiesMarkets #EquityFinancing #Group #InitialPublicOfferings #investment #japan #liabilitiespic,
72,1185689234520199168,https://twitter.com/calbucci/status/1185689234520199168,calbucci,jmj,Wanna bet there are plenty of MBAs working at WeWork? https://twitter.com/jmj/status/1185677161396523008 …,2019-10-19 22:48:37+00:00,0,2,2,,,
73,1185689198671683584,https://twitter.com/DebMMN/status/1185689198671683584,DebMMN,,"Companies like WeWork and Uber have helped shape urban lifestyle habits, with little to show for it in profits. @DKThomp asks: How long can that last?https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/?utm_source=twitter&utm_medium=social&utm_campaign=share …",2019-10-19 22:48:28+00:00,0,0,0,@DKThomp,,
74,1185688457542168577,https://twitter.com/escrow_shout/status/1185688457542168577,escrow_shout,,Why WeWork’s struggles don’t faze Life Time and its growing coworking business http://dlvr.it/RGYGpF,2019-10-19 22:45:31+00:00,0,0,0,,,
75,1185687229462654976,https://twitter.com/ReutersUS/status/1185687229462654976,ReutersUS,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources https://www.reuters.com/article/us-wework-softbank-group-idUSKBN1WY0OJ?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5dab90db4c15b80001486040&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/rpDnBZuduG,2019-10-19 22:40:39+00:00,0,0,0,,,
76,1185686989741232128,https://twitter.com/Kingpaullo/status/1185686989741232128,Kingpaullo,,SoftBank seeks to avoid WeWork’s liabilities with new investment: sources https://flyingeze.com/softbank-seeks-to-avoid-weworks-liabilities-with-new-investment-sources/ …,2019-10-19 22:39:42+00:00,0,0,0,,,
77,1185686984523735040,https://twitter.com/flyingeze/status/1185686984523735040,flyingeze,,SoftBank seeks to avoid WeWork’s liabilities with new investment: sources https://flyingeze.com/softbank-seeks-to-avoid-weworks-liabilities-with-new-investment-sources/ …,2019-10-19 22:39:40+00:00,0,0,0,,,
78,1185686834329899008,https://twitter.com/cryptoblood_/status/1185686834329899008,cryptoblood_,,#Softbank Looking to Transfer Risk to Outside Investors Over #WeWork Meltdown https://youtu.be/TxrFZeJmSXE,2019-10-19 22:39:04+00:00,3,7,7,,#Softbank #WeWork,
79,1185686703694123009,https://twitter.com/FurlaneGrant/status/1185686703694123009,FurlaneGrant,,More to come. WeWork's Collapse Could Be a Warning for Food Delivery Apps http://flip.it/DFpyUo https://lnkd.in/eGsZYkd,2019-10-19 22:38:33+00:00,0,0,0,,,
80,1185686702922166272,https://twitter.com/lontchi/status/1185686702922166272,lontchi,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources http://dlvr.it/RGYGFS pic.twitter.com/oKFaYaj9n2,2019-10-19 22:38:33+00:00,0,0,0,,,
81,1185686339561361408,https://twitter.com/thebuylyst/status/1185686339561361408,thebuylyst,jmj,"Wait, what? You can’t make up for negative gross margins with higher volume?? ;) IMO everyone (wework, bankers, softbank) knew what they were selling. But they thought investors would buy their BS - because FOMO. Somehow, sanity prevailed. Actually a little supposed that it did.",2019-10-19 22:37:06+00:00,0,1,1,,,
82,1185685673346588674,https://twitter.com/Trendman11/status/1185685673346588674,Trendman11,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources - Reuters https://ift.tt/2P34ffy,2019-10-19 22:34:28+00:00,0,0,0,,,
83,1185685605562408964,https://twitter.com/AmericanPWealth/status/1185685605562408964,AmericanPWealth,,"#WeWork is worth less than 10% of what @GoldmanSachs claimed it was less than 2 mos ago. #investors, get it? 1. It OK not to trust the acumen of so called titans of #Finance 2. Even big banks and fancy pants analysts can be fooled. 3. Big banks can lie to you too.",2019-10-19 22:34:11+00:00,0,2,2,@GoldmanSachs,#WeWork #investors #Finance,
84,1185684866786103298,https://twitter.com/Propane_Digital/status/1185684866786103298,Propane_Digital,,Tech | Adam Neumann planned for his children and grandchildren to control WeWork http://bit.ly/2qtzOVw,2019-10-19 22:31:15+00:00,0,0,0,,,
85,1185684637038739457,https://twitter.com/hori_p/status/1185684637038739457,hori_p,taraba777,そりゃダメじゃん 叩かれ出したってことは、ソフトバンクやぱたんですかね？Weworkに投資して失敗したみたいで,2019-10-19 22:30:21+00:00,0,1,1,,,
86,1185684617472466944,https://twitter.com/paulobilyk/status/1185684617472466944,paulobilyk,,WeWork’s Failure is SoftBank’s Day Of Reckoning | WIRED https://www.wired.com/story/weworks-failure-is-softbanks-day-of-reckoning/ …,2019-10-19 22:30:16+00:00,1,7,7,,,
87,1185684557250596864,https://twitter.com/stanleysuen/status/1185684557250596864,stanleysuen,,SoftBank seeks to avoid WeWork's liabilities with new investment: sources http://stock-market-newsfeed.blogspot.com/2019/10/softbank-seeks-to-avoid-weworks.html …,2019-10-19 22:30:02+00:00,0,0,0,,,
88,1185684338534506498,https://twitter.com/webnowcompany/status/1185684338534506498,webnowcompany,,"#BTC Stafford Masie, the ex CEO of Google and now the General Manager of WeWork South Africa has expressed his support for Bitcoin and called it a tech innovati...Read more: https://webnow.company/news/ex-ceo-of-google-africa-says-bitcoin-is-a-gift-to-mankind …",2019-10-19 22:29:09+00:00,0,2,2,,#BTC,
89,1185684317285965825,https://twitter.com/falahnewss/status/1185684317285965825,falahnewss,,SoftBank seeks to avoid WeWork’s liabilities with new investment: sources – Reuters https://falah.biz/softbank-seeks-to-avoid-weworks-liabilities-with-new-investment-sources-reuters/ …,2019-10-19 22:29:04+00:00,0,0,0,,,
