,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
30,1170472715515396096,https://twitter.com/jjprojects/status/1170472715515396096,jjprojects,,WeWork IPO valuation plunges $45B to (an optimistic) $20B as reality starts to set in. https://www.bloomberg.com/news/articles/2019-09-06/wework-goes-from-hot-to-not-as-dream-value-plunges-45-billion …,2019-09-07 23:03:36+00:00,0,1,1,,,
31,1170472447478419456,https://twitter.com/IsamuNishijima/status/1170472447478419456,IsamuNishijima,,【1週間要約】GAFAの制裁。WeWorkとUberを襲う「暗雲」 #NewsPicks https://npx.me/o456/3JF6?from=twitter …,2019-09-07 23:02:32+00:00,0,0,0,,#NewsPicks,
32,1170471941393780737,https://twitter.com/ThreePeaksIntl/status/1170471941393780737,ThreePeaksIntl,,Here's an uplifting quote from the Co-founder of WeWork to ignite your drive. #motivationalquotes #entrepreneurlife #businessmanlife #threepeaksinternational #parramatta #realestatestyle #propertymanagement #outsourcedbusiness #sydney #instapic #weekendvibespic.twitter.com/6wfxn8Zgbs,2019-09-07 23:00:31+00:00,0,0,0,,#motivationalquotes #entrepreneurlife #businessmanlife #threepeaksinternational #parramatta #realestatestyle #propertymanagement #outsourcedbusiness #sydney #instapic #weekendvibespic,
33,1170471828394954752,https://twitter.com/Techn_News/status/1170471828394954752,Techn_News,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources http://feeds.reuters.com/~r/reuters/technologyNews/~3/fPk6Kh0I3GQ/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources-idUSKCN1VR2L6 …,2019-09-07 23:00:04+00:00,0,0,0,,,
34,1170471809734590465,https://twitter.com/ForbesTech/status/1170471809734590465,ForbesTech,,"WeWork Considers Cutting Its Share Offering By Half, No Word Yet On Delaying Anticipated IPO: http://on.forbes.com/6016E7jS0",2019-09-07 23:00:00+00:00,6,5,5,,,
35,1170471704407228416,https://twitter.com/EdwardZia/status/1170471704407228416,EdwardZia,,PUSHUPS! Loving it :) Love to hear your thoughts and like share comment #marketing #sales #linkedin #meetup #wework https://lnkd.in/fFSFdt5,2019-09-07 22:59:35+00:00,0,1,1,,#marketing #sales #linkedin #meetup #wework,
36,1170471355697029122,https://twitter.com/17thDimension/status/1170471355697029122,17thDimension,,Companies like Wework are everywhere... investors pumping money into lofty concepts will continue to happen... just do your research (easier said that done),2019-09-07 22:58:12+00:00,0,0,0,,,
37,1170471322541068291,https://twitter.com/BrettMaas/status/1170471322541068291,BrettMaas,,Take a look inside WeWork's first Phoenix-area location http://ow.ly/2lCg101L501,2019-09-07 22:58:04+00:00,0,0,0,,,
38,1170471314399776768,https://twitter.com/theunicornboard/status/1170471314399776768,theunicornboard,,"Community Lead: Minato-ku, Tokyo, Japan WeWork About the Role * Community Leads are… http://dlvr.it/RCgSYW #startups #jobs #hiring",2019-09-07 22:58:02+00:00,0,0,0,,#startups #jobs #hiring,
39,1170470775926722560,https://twitter.com/raglanhalzz708/status/1170470775926722560,raglanhalzz708,TradeStation,WeWork mired in Debt You’d want to be NUTS Free Membership with Amex Plat Card https://twitter.com/TradeStation/status/1169982587907035136 …,2019-09-07 22:55:53+00:00,0,0,0,,,
40,1170469787442569216,https://twitter.com/May_Roma/status/1170469787442569216,May_Roma,xcvbnm67890,WeWorkもたまに遊びに行くのはいいけど、単なる貸事務所だからなあ。。。共用ラウンジとかヨガとかいらんし。入ってる会社も意識高いイケイケの若い子が多いしなあ。Uberも似たような会社が出てきたらすぐに潰れそうだ。 https://twitter.com/xcvbnm67890/status/1169102207251144704 …,2019-09-07 22:51:58+00:00,7,11,11,,,
41,1170469650615980032,https://twitter.com/ed_satx/status/1170469650615980032,ed_satx,,Game day. Let's go #RoseHulmanFootball #WeWork pic.twitter.com/fhfYdFkiWe,2019-09-07 22:51:25+00:00,0,1,1,,#RoseHulmanFootball #WeWork,
42,1170469301192671237,https://twitter.com/JeremyKissel/status/1170469301192671237,JeremyKissel,,WeWork’s List of Potential Conflicts Adds to Questions Ahead of IPO https://www.wsj.com/articles/weworks-long-list-of-potential-conflicts-adds-to-questions-ahead-of-ipo-11567808023 …,2019-09-07 22:50:02+00:00,0,0,0,,,
43,1170469210876784640,https://twitter.com/RampCapitalLLC/status/1170469210876784640,RampCapitalLLC,,Antonio Brown pulling a WeWork with his new contract,2019-09-07 22:49:40+00:00,19,284,284,,,
44,1170469086071009280,https://twitter.com/JoeVennare/status/1170469086071009280,JoeVennare,,Acquiring Flywheel would thrust WeWork into the connected fitness arms race while signaling to Equinox and luxury health club Life Time that the co-working company is serious about wellness real estate. https://insider.fitt.co/wellness-real-estate/ …,2019-09-07 22:49:11+00:00,0,0,0,,,
45,1170469085102182401,https://twitter.com/JoeVennare/status/1170469085102182401,JoeVennare,,"This story also raises the questions, does WeWork have aspirations to enter the connected fitness space? The company has already made its foray into fitness and wellness with @risebywe, its take on an Equinox-style health club.",2019-09-07 22:49:10+00:00,0,0,0,@risebywe,,
46,1170469084158418945,https://twitter.com/JoeVennare/status/1170469084158418945,JoeVennare,,"Peloton and Flywheel are locked in an escalating legal battle. Now, as Peloton prepares to go public, they want to know if Flywheel discussed the lawsuit with WeWork or any other third parties.",2019-09-07 22:49:10+00:00,0,0,0,,,
47,1170469082879143936,https://twitter.com/JoeVennare/status/1170469082879143936,JoeVennare,,Did @wework make a play for @Flywheel? That's what @onepeloton wants to know.... per @businesshttps://www.bloomberg.com/news/articles/2019-08-29/did-wework-make-a-play-for-flywheel-peloton-demands-an-answer …,2019-09-07 22:49:10+00:00,1,1,1,@wework @Flywheel @onepeloton @businesshttps,,
48,1170467990061498368,https://twitter.com/SaviRoman/status/1170467990061498368,SaviRoman,hks55,"Yup, it's like to many other cash burning ideas that are still around - WeWork, Uber, Lyft can throw shale into that pile as well - at least to some extent longevity doesn't equal viability or scalability",2019-09-07 22:44:49+00:00,0,0,0,,,
49,1170467956280700928,https://twitter.com/EdwardZia/status/1170467956280700928,EdwardZia,,PUSH UPS! Not feeling quite up to it. But DONE! Love to hear your thoughts and like share comment #marketing #sales #linkedin #meetup #wework https://lnkd.in/fAYGekP,2019-09-07 22:44:41+00:00,0,1,1,,#marketing #sales #linkedin #meetup #wework,
50,1170467796100120576,https://twitter.com/josephchoi/status/1170467796100120576,josephchoi,,"We Company adds a director, ditches its $5.9 million naming deal with its CEO, remains a governance nightmare: The company formerly known as WeWork, in an amendment to the S-1 that launched dozens of critical headlines, says it has added a new director… http://bit.ly/2N1GwvV pic.twitter.com/d2ru9X4HyV",2019-09-07 22:44:03+00:00,0,0,0,,,
51,1170467617708134400,https://twitter.com/__mmmhh__/status/1170467617708134400,__mmmhh__,bennpeifert,He is just reinventing normalising flows,2019-09-07 22:43:20+00:00,0,0,0,,,
52,1170466741891272705,https://twitter.com/profgalloway/status/1170466741891272705,profgalloway,,"Uber used to call drivers “supply,” will lose 80% of its value within 24 months #prediction #WeWork IPO will not get out Joined by gangster @mikeisaac talking about Uber — latest Pivot (any podcast app) https://open.spotify.com/episode/09ZYEV3MoygH7KQ65bOKxA?si=cDbr4iLaTvKeoRY9XjsjxA …",2019-09-07 22:39:52+00:00,49,269,269,@mikeisaac,#prediction #WeWork,
53,1170466406871076864,https://twitter.com/theunicornboard/status/1170466406871076864,theunicornboard,,"Director of Software Engineering: New York, New York, United States of America WeWork About… http://dlvr.it/RCgRHj #startups #jobs #hiring",2019-09-07 22:38:32+00:00,0,0,0,,#startups #jobs #hiring,
54,1170466154545958912,https://twitter.com/theunicornboard/status/1170466154545958912,theunicornboard,,"Design Director: New York, New York, United States of America WeWork WeWork is the platform… http://dlvr.it/RCgRGZ #startups #jobs #hiring",2019-09-07 22:37:32+00:00,0,0,0,,#startups #jobs #hiring,
55,1170466044789559296,https://twitter.com/usalivefeed/status/1170466044789559296,usalivefeed,,"Uber, WeWork, and Slack public valuations show SoftBank vision flaw - https://usalivefeed.news/uber-wework-and-slack-public-valuations-show-softbank-vision-flaw/ …",2019-09-07 22:37:05+00:00,0,0,0,,,
56,1170465820821970944,https://twitter.com/rrrealpppaul/status/1170465820821970944,rrrealpppaul,A_Lucatelli,Even this may not fully explain WeWork,2019-09-07 22:36:12+00:00,0,0,0,,,
57,1170464564854628358,https://twitter.com/pulso_tw/status/1170464564854628358,pulso_tw,,WeWork pasa de arriba a medias tintas. El valor se hunde US$45 mil millones http://bit.ly/2lK67Nl pic.twitter.com/BDY5uM2wC0,2019-09-07 22:31:13+00:00,2,0,0,,,
58,1170464234339065856,https://twitter.com/DaPathanGuy/status/1170464234339065856,DaPathanGuy,,Times of Middle East: WeWork’s Prolonged Record of Possible Conflicts Provides to T https://timesofmiddleeast.com/weworks-prolonged-record-of-possible-conflicts-provides-to-thoughts-in-advance-of-ipo/ … @DaPathanGuy @TimesofMEast,2019-09-07 22:29:54+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
59,1170463305825210369,https://twitter.com/devilxbrain/status/1170463305825210369,devilxbrain,chigrl,"They’re learning the tricks! Wework, Uber and snapchat",2019-09-07 22:26:12+00:00,0,0,0,,,
60,1170462837657014273,https://twitter.com/FinanzDK/status/1170462837657014273,FinanzDK,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources - https://finanz.dk/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources/ …pic.twitter.com/aVCFBHfQSP,2019-09-07 22:24:21+00:00,0,0,0,,,
61,1170461979451936769,https://twitter.com/TKCH48950746/status/1170461979451936769,TKCH48950746,,【1週間要約】GAFAの制裁。WeWorkとUberを襲う「暗雲」 #NewsPickshttps://npx.me/o456/JDdP?from=twitter …,2019-09-07 22:20:56+00:00,0,0,0,,#NewsPickshttps,
62,1170461265191407618,https://twitter.com/MargaretMolloy/status/1170461265191407618,MargaretMolloy,,How Does #WeWork Make Money? - ⁦ @CBinsights⁩https://www.cbinsights.com/research/report/how-wework-makes-money/ …,2019-09-07 22:18:06+00:00,0,4,4,@CBinsights,#WeWork,
63,1170461263148834822,https://twitter.com/cryptoenlighte1/status/1170461263148834822,cryptoenlighte1,AntranikDotOrg,What hair-on-fire problem does Uber or WeWork solve? $THETA enables video streaming platforms like YouTube etc to massively reduce their CDN costs which is their biggest expense yet at the same-time reward the users who help facilitate that.,2019-09-07 22:18:05+00:00,2,12,12,,,
64,1170460458983124992,https://twitter.com/mattaparker/status/1170460458983124992,mattaparker,davepell,4. WeWork’s botched IPO https://twitter.com/davepell/status/1170447449053265920 …,2019-09-07 22:14:54+00:00,0,0,0,,,
65,1170460289558618113,https://twitter.com/Odomfoneba/status/1170460289558618113,Odomfoneba,ooadantey,"Thanks bro. Wework is always interesting to me because I used to work in one, so I've seen their model closeup. Let's see how it plays out.",2019-09-07 22:14:13+00:00,1,2,2,,,
66,1170460077075173376,https://twitter.com/iamslick/status/1170460077075173376,iamslick,,#Wework CEO has already cashed out over 700 million dollars of the supposed overvalued stock. I wonder how the investors might be feeling after learning their investments are now worth half.,2019-09-07 22:13:23+00:00,9,13,13,,#Wework,
67,1170460014156406784,https://twitter.com/inathanael/status/1170460014156406784,inathanael,,The WeWork IPO https://hubs.ly/H0kFsdr0,2019-09-07 22:13:08+00:00,0,0,0,,,
68,1170459510277693440,https://twitter.com/PaperSpyletter/status/1170459510277693440,PaperSpyletter,,"WeWork reportedly hired the parents of a high-ranking exec as real estate brokers for a Miami lease, among other potential conflicts of interest https://www.paperspy.com/2019/09/07/wework-reportedly-hired-the-parents-of-a-high-ranking-exec-as-real-estate-brokers-for-a-miami-lease-among-other-potential-conflicts-of-interest/ …",2019-09-07 22:11:07+00:00,0,0,0,,,
69,1170458248043851776,https://twitter.com/CubicleWarrior_/status/1170458248043851776,CubicleWarrior_,Gcarmi21,If the @Chargers are the @WeWork of the @NFL then Jon Gruden is Adam Neumann. Gets paid a lot to manage a dumpster fire. Impressive tbhhttps://twitter.com/Gcarmi21/status/1170380807107727365 …,2019-09-07 22:06:07+00:00,0,0,0,@Chargers @WeWork @NFL,,
70,1170458214724509698,https://twitter.com/TimDaGraca/status/1170458214724509698,TimDaGraca,robertoblake,I heard that! I am actually slowing down my video production to put more into YouTube. Was just in one of your spaces this past Saturday — I work less than five minutes from WeWork... hope to see you at Octane or something! pic.twitter.com/azqJo4CpGo,2019-09-07 22:05:59+00:00,0,0,0,,,
71,1170456773154590722,https://twitter.com/ElevationNZ/status/1170456773154590722,ElevationNZ,,CNBC: Sam Zell weighs in on WeWork's office-sharing business model - https://cnb.cx/2UIUWlx,2019-09-07 22:00:15+00:00,0,1,1,,,
72,1170456716904996864,https://twitter.com/JAlisonBryant/status/1170456716904996864,JAlisonBryant,,It's like WeWork for older adults. #reskilling #encorecareers #entrepreneurs #longevityeconomyhttps://lnkd.in/eTPT6NS,2019-09-07 22:00:02+00:00,0,0,0,,#reskilling #encorecareers #entrepreneurs #longevityeconomyhttps,
73,1170456386636877824,https://twitter.com/BarriosManny/status/1170456386636877824,BarriosManny,,"Florida WeWork, Novel Florida co-working centers create competition for smaller companies - Orlando Business Journal http://dlvr.it/RCgMt6",2019-09-07 21:58:43+00:00,0,0,0,,,
74,1170456088073756672,https://twitter.com/theunicornboard/status/1170456088073756672,theunicornboard,,Community Lead - Nanjing: WeWork About the Role * Community Leads are integral to the… http://dlvr.it/RCgMst #startups #jobs #hiring,2019-09-07 21:57:32+00:00,0,0,0,,#startups #jobs #hiring,
75,1170455461226864640,https://twitter.com/WeWork/status/1170455461226864640,WeWork,,WeWork Johannesburg is providing us with the coziest vibes. Join our community: https://we.co/joburgtw . #weworkjoburg #wework pic.twitter.com/sGqv9hl6cP,2019-09-07 21:55:02+00:00,0,11,11,,#weworkjoburg #wework,
76,1170453449747652615,https://twitter.com/faisal_parla/status/1170453449747652615,faisal_parla,,#WeWork employees interviewing a year from now pic.twitter.com/CweutQxOt9,2019-09-07 21:47:03+00:00,0,2,2,,#WeWork,
77,1170453227483144194,https://twitter.com/7LongGame/status/1170453227483144194,7LongGame,,Realtor’s Scam: Realestate as Technology Company. WeWork Goes From Hot to Not as Dream Value Plunges $45 Billion https://www.bloomberg.com/news/articles/2019-09-06/wework-goes-from-hot-to-not-as-dream-value-plunges-45-billion …,2019-09-07 21:46:10+00:00,6,2,2,,,
78,1170451931526914048,https://twitter.com/PllushCapital/status/1170451931526914048,PllushCapital,,"WE WORK / WE COMPANY IS SELLING ""THE MILLENNIAL DREAM"", IPO-ing AS IF IT'S 1999! NEW YORK - The S-1 Registration Statement for #WeWork to go public preaches to #Millennials & Millennial sycophants alike - ""We Dedicate This To The Energy Of We - Greater…https://lnkd.in/grMpt3v",2019-09-07 21:41:01+00:00,0,0,0,,#WeWork #Millennials,
79,1170451778623741953,https://twitter.com/Sheikit_net/status/1170451778623741953,Sheikit_net,,New York. Coworking: voici comment WeWork a bousculé les codes du bureau http://sheikit.net/t/243818/,2019-09-07 21:40:24+00:00,0,0,0,,,
80,1170451747409735680,https://twitter.com/Sheikit_net/status/1170451747409735680,Sheikit_net,,New York. Coworking: voici comment WeWork a bousculé les codes du bureau http://sheikit.net/t/243819/,2019-09-07 21:40:17+00:00,0,0,0,,,
81,1170451007106535424,https://twitter.com/investorsguilds/status/1170451007106535424,investorsguilds,,要は「不動産業ではなくテクノロジー企業、SaaSモデルだし、創業者のAdamは超人だからすごい」ということを押し出そうとしているのであろう。 WeWorkのIPOが危ういたった一つの理由 #BLOGOShttps://blogos.com/outline/402812/,2019-09-07 21:37:20+00:00,0,0,0,,#BLOGOShttps,
82,1170449323164700672,https://twitter.com/InvestingInIPOs/status/1170449323164700672,InvestingInIPOs,,Interesting week for the WeWork #IPO.https://www.cnbc.com/2019/09/06/wework-ipo-scrapping-it-may-be-companys-best-option.html …,2019-09-07 21:30:39+00:00,0,0,0,,#IPO,
83,1170449201458765826,https://twitter.com/ScottJo34110219/status/1170449201458765826,ScottJo34110219,bennpeifert,I think WeWork hire their data scientists from Scientology meetings because ‘science’,2019-09-07 21:30:10+00:00,0,2,2,,,
84,1170449103630811136,https://twitter.com/9ja_legal/status/1170449103630811136,9ja_legal,,WeWork’s related-party transactions were more extensive than was known https://techylawyer.com/blog/weworks-related-party-transactions-were-more-extensive-than-was-known/ …,2019-09-07 21:29:46+00:00,0,0,0,,,
85,1170448971602350080,https://twitter.com/Techy_Lawyer/status/1170448971602350080,Techy_Lawyer,,WeWork's related-party transactions were more extensive than was known https://is.gd/CmjXq6 pic.twitter.com/j0i6lyRAL1,2019-09-07 21:29:15+00:00,0,0,0,,,
86,1170448815473795076,https://twitter.com/galinash/status/1170448815473795076,galinash,galinash,"Someone has to explain to me why it's ok for a full time head of a world-class lab like this to run massive side projects on the side, which are arguably not directly related. It's like a WeWork soap opera but with a veneer of civilization and MIT's cachet.",2019-09-07 21:28:38+00:00,0,0,0,,,
87,1170448624913911809,https://twitter.com/limestonesearch/status/1170448624913911809,limestonesearch,,WeWork IPO Turns Contentious at SoftBank’s Vision Fund https://finance.yahoo.com/news/wework-ipo-turns-contentious-softbank-070044797.html …,2019-09-07 21:27:52+00:00,0,0,0,,,
88,1170447820429627392,https://twitter.com/techsonIP/status/1170447820429627392,techsonIP,,WeWork Goes From Hot to Not as Dream Value Plunges $45 Billion https://finance.yahoo.com/news/wework-goes-hot-not-dream-220737219.html …,2019-09-07 21:24:40+00:00,0,0,0,,,
89,1170447786409525249,https://twitter.com/IPOSniffer/status/1170447786409525249,IPOSniffer,,"Wintrust Business Lunch 9/7/19: WeWork Struggles Before Its #IPO, Judge Hands Bud Light a Loss ...http://dlvr.it/RCgKTP",2019-09-07 21:24:32+00:00,0,0,0,,#IPO,
90,1170447785092468741,https://twitter.com/IPOSniffer/status/1170447785092468741,IPOSniffer,,"Wintrust Business Lunch 9/7/19: WeWork Struggles Before Its #IPO, Judge Hands Bud Light a Loss, & the Future of Robotics in the Workforce - WGN Radio - Chicago http://dlvr.it/RCgKSH",2019-09-07 21:24:32+00:00,0,0,0,,#IPO,
91,1170447380228931584,https://twitter.com/Japan_kenpou/status/1170447380228931584,Japan_kenpou,,SoftBank Has More Riding on WeWork Than Even Its Co-Founder https://finance.yahoo.com/news/softbank-more-riding-wework-even-190056634.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance,2019-09-07 21:22:55+00:00,1,1,1,@YahooFinance,,
92,1170447169473716224,https://twitter.com/MacGeneralsVB/status/1170447169473716224,MacGeneralsVB,,Congrats Mac 1st in the Consolation Bracket Fort-bend/Willowridge Tournament. #WeWork #MPND @drgoffney @draptwumasi @macpridesalute @AthleticsAisd @AldineSports @MacArthur_AISD @Selchapapic.twitter.com/Lj1ZMcg2Gl,2019-09-07 21:22:05+00:00,3,21,21,@drgoffney @draptwumasi @macpridesalute @AthleticsAisd @AldineSports @MacArthur_AISD @Selchapapic,#WeWork #MPND,
