,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
18,1188601902918819840,https://twitter.com/_jessy_____/status/1188601902918819840,_jessy_____,,ソフトバンクグループCOOでWeWork新会長のクラウレ氏が全力支援を確約 | TechCrunch Japan https://paper.li/_jessy_____/1571993239?read=https%3A%2F%2Fjp.techcrunch.com%2F2019%2F10%2F25%2F2019-10-24-softbank-notes-it-has-now-invested-18-5-billion-in-wework-more-than-the-gdp-of-bolivia-which-has-11-5-million-people%2F …,2019-10-27 23:42:31+00:00,0,0,0,,,
19,1188601885525037056,https://twitter.com/_jessy_____/status/1188601885525037056,_jessy_____,,孫正義のソフトバンクグループ、WeWorkに引くに引けない1兆円ナンピン入金 : 市況かぶ全力２階建https://paper.li/_jessy_____/1571993239?read=http%3A%2F%2Fkabumatome.doorblog.jp%2Farchives%2F65951793.html …,2019-10-27 23:42:27+00:00,0,0,0,,,
20,1188601869230202882,https://twitter.com/_jessy_____/status/1188601869230202882,_jessy_____,,WeWork 旋風、ビジネスパブリッシャーらの「追い風」に：セックス、ドラッグ、IPO撤回 | DIGIDAY［日本版］ https://paper.li/_jessy_____/1571993239?read=https%3A%2F%2Fdigiday.jp%2Fpublishers%2Fsex-drugs-failed-ipo-wework-mania-good-business-publishers%2F …,2019-10-27 23:42:23+00:00,0,0,0,,,
21,1188601834937520128,https://twitter.com/_jessy_____/status/1188601834937520128,_jessy_____,,「１時間300円」街の駐車場をコワーキングスペースに。WeWorkではなく「WePark」フリーランスたちのゲリラ行為と意図 | HEAPS https://paper.li/_jessy_____/1571993239?read=http%3A%2F%2Fheapsmag.com%2Fwepark-parking-becomes-coworking-space …,2019-10-27 23:42:15+00:00,0,0,0,,,
22,1188601714510725120,https://twitter.com/JackieNgai/status/1188601714510725120,JackieNgai,,WeWork troubles forcing Canadian landlords to make contingency plans - The Globe and Mail #comre #realestate #canrehttps://www.theglobeandmail.com/business/article-wework-troubles-forcing-canadian-landlords-to-make-contingency-plans/ …,2019-10-27 23:41:46+00:00,0,0,0,,#comre #realestate #canrehttps,
23,1188600847376306177,https://twitter.com/RooseveltPatoo1/status/1188600847376306177,RooseveltPatoo1,,"Now that we’ve taken out Baghdadi, our next target is Bag-Daddy. @bagholderquotes $TSLA $TSLAQ #WeWork pic.twitter.com/KH0tGYqCxb",2019-10-27 23:38:19+00:00,5,21,21,@bagholderquotes,#WeWork,
24,1188600479414140928,https://twitter.com/hackcelerity/status/1188600479414140928,hackcelerity,jmj,If good q’s this week would materially offset the wework aftermath then people probably could stand to live through a good three or maybe even three and a half weeks of reflective correction,2019-10-27 23:36:52+00:00,0,0,0,,,
25,1188600056766582784,https://twitter.com/yfujihara/status/1188600056766582784,yfujihara,,成功が全てを癒すというのは嘘ではないと思うけど短期の話で限定すべきだと思う。 米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 23:35:11+00:00,0,3,3,,,
26,1188599904031014912,https://twitter.com/202accepted/status/1188599904031014912,202accepted,,"Is it WeWork the Fyre Festival of Startups, or is Fyre Festival the WeWork of Concerts?",2019-10-27 23:34:34+00:00,0,3,3,,,
27,1188599796220608512,https://twitter.com/stlmix/status/1188599796220608512,stlmix,,ソフトバンクのWeWorkはやらかした感ある,2019-10-27 23:34:09+00:00,0,3,3,,,
28,1188599722019131392,https://twitter.com/natsumi_p_u_q/status/1188599722019131392,natsumi_p_u_q,,最新の本すごく読みたいけど和訳まだのよう。 米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ … @jptechcrunchより,2019-10-27 23:33:51+00:00,0,2,2,@jptechcrunchより,,
29,1188599546860965889,https://twitter.com/The_Weakonomist/status/1188599546860965889,The_Weakonomist,NickatFP,Wework makes sense now,2019-10-27 23:33:09+00:00,0,1,1,,,
30,1188599413540872192,https://twitter.com/DrewOden/status/1188599413540872192,DrewOden,,"Masa Son, come get your sign #wework #softbankpic.twitter.com/i7lsHv0TfG",2019-10-27 23:32:37+00:00,0,0,0,,#wework #softbankpic,
31,1188599298377818112,https://twitter.com/washpostbiz/status/1188599298377818112,washpostbiz,,WeWork’s Savior Doesn’t Have Such Deep Pockets https://wapo.st/2NfiV8E,2019-10-27 23:32:10+00:00,0,0,0,,,
32,1188599231910563840,https://twitter.com/miracleStocks00/status/1188599231910563840,miracleStocks00,,このTIFの買収額がweworkへのソフトバンクの支援額と似ていて草。それでいてその経営効果が市場独占な圧を持っていて有効性が高く、くそweworkと比べてさらに草,2019-10-27 23:31:54+00:00,0,0,0,,,
33,1188598999449661441,https://twitter.com/NadimHachem/status/1188598999449661441,NadimHachem,,"Not talking about unprofitable high growth companies à la WeWork and early Uber, but rather companies with little to no core revenue generation potential à la Maps. Would love insight from the great VC minds on here - @alexisohanian @semil @andrewchen",2019-10-27 23:30:59+00:00,0,1,1,@alexisohanian @semil @andrewchen,,
34,1188598797577768960,https://twitter.com/libartweb/status/1188598797577768960,libartweb,,ソフトバンクG、WeWorkに95億ドル支援発表：日本経済新聞https://www.nikkei.com/article/DGXMZO51282580T21C19A0MM0000/ …,2019-10-27 23:30:11+00:00,0,1,1,,,
35,1188598274044891136,https://twitter.com/NoahBlaineNews/status/1188598274044891136,NoahBlaineNews,,WeWork’s Savior Doesn’t Have Such Deep Pockets https://noahsrss.wordpress.com/2019/10/27/weworks-savior-doesnt-have-such-deep-pockets/ …,2019-10-27 23:28:06+00:00,0,0,0,,,
36,1188597858334851072,https://twitter.com/shaklakhani/status/1188597858334851072,shaklakhani,,Is there really anything scarier than WeWork rn? pic.twitter.com/Or2L27KKuT,2019-10-27 23:26:27+00:00,1,22,22,,,
37,1188597644379086848,https://twitter.com/YAAKISATO/status/1188597644379086848,YAAKISATO,,ソフトバンクＧの巨額債務への懸念再燃－WeWork支援で https://www.bloomberg.co.jp/news/articles/2019-10-26/PZYWOH6KLVR401 … @businessさんから,2019-10-27 23:25:36+00:00,0,0,0,@businessさんから,,
38,1188597638750322688,https://twitter.com/homemadesexlove/status/1188597638750322688,homemadesexlove,,weworkってもう損益分岐点超えてるの？ じゃあもうイージーゲームじゃん ソフトバンクは、拡大路線をやめるわけだから、黒字化はすぐではないのか？ https://financial-man.com/2019/10/28/%e3%82%a6%e3%82%a3%e3%83%bc%e3%83%af%e3%83%bc%e3%82%af%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e8%80%83%e3%81%88%e3%82%8b/ …,2019-10-27 23:25:34+00:00,0,1,1,,,
39,1188596796546785282,https://twitter.com/MaximHarper/status/1188596796546785282,MaximHarper,MaximHarper,"Related, I’ve really been neglecting tweeting in 2019, going to try and change that. Is it too late for Dave Chappelle Netflix special, Libra/WeWork collapse and Fyre Festival opinions? https://twitter.com/MaximHarper/status/1188595323842781185 …",2019-10-27 23:22:14+00:00,0,7,7,,,
40,1188596530493771776,https://twitter.com/ThatGrittyBoi/status/1188596530493771776,ThatGrittyBoi,,WeWork pulling out the October IPO pic.twitter.com/Rw2hJt214F,2019-10-27 23:21:10+00:00,0,7,7,,,
41,1188596186829094912,https://twitter.com/_jessy_____/status/1188596186829094912,_jessy_____,,WeWork 旋風、ビジネスパブリッシャーらの「追い風」に：セックス、ドラッグ、IPO撤回 | DIGIDAY［日本版］ https://paper.li/_jessy_____/1572027147?read=https%3A%2F%2Fdigiday.jp%2Fpublishers%2Fsex-drugs-failed-ipo-wework-mania-good-business-publishers%2F …,2019-10-27 23:19:48+00:00,0,0,0,,,
42,1188596178813931520,https://twitter.com/i_laze/status/1188596178813931520,i_laze,WeWork,Blue skys and empty desks....,2019-10-27 23:19:46+00:00,0,0,0,,,
43,1188596037935460352,https://twitter.com/onomitsugo/status/1188596037935460352,onomitsugo,,ソフトバンクＧの巨額債務への懸念再燃－WeWork支援で https://www.bloomberg.co.jp/news/articles/2019-10-26/PZYWOH6KLVR401 … @businessさんから,2019-10-27 23:19:13+00:00,0,0,0,@businessさんから,,
44,1188595864358408192,https://twitter.com/_jessy_____/status/1188595864358408192,_jessy_____,,ソフトバンクグループCOOでWeWork新会長のクラウレ氏が全力支援を確約 | TechCrunch Japan https://paper.li/_jessy_____/1572027147?read=https%3A%2F%2Fjp.techcrunch.com%2F2019%2F10%2F25%2F2019-10-24-softbank-notes-it-has-now-invested-18-5-billion-in-wework-more-than-the-gdp-of-bolivia-which-has-11-5-million-people%2F …,2019-10-27 23:18:31+00:00,0,0,0,,,
45,1188595481015767041,https://twitter.com/_jessy_____/status/1188595481015767041,_jessy_____,,ソフトバンクVF、WeWorkやUberなどの価値急減で約5400億円の評価切り下げを計画https://paper.li/_jessy_____/1572027147?read=http%3A%2F%2Fwww.axis-cube.com%2F2019%2F10%2F26%2F93902%2F …,2019-10-27 23:17:00+00:00,0,0,0,,,
46,1188595467594190848,https://twitter.com/mattunsettled/status/1188595467594190848,mattunsettled,,Is the WeWork story stranger than fiction? https://profgalloway.com/when-reality-becomes-fiction …,2019-10-27 23:16:57+00:00,0,1,1,,,
47,1188594772602163200,https://twitter.com/keithlforest/status/1188594772602163200,keithlforest,,"@EyeBrooklyn As a real estate enthusiast, perhaps you'll be interested in the iconic Fat Alberts' carnation in the coworking space. Post WeWork's imploding IPO BKLYNCommons expands on its unique community coworking model. Please forward email for additional info",2019-10-27 23:14:11+00:00,0,0,0,@EyeBrooklyn,,
48,1188594731644784640,https://twitter.com/mikethebbop/status/1188594731644784640,mikethebbop,,“SoftBank is a junk-rated issuer with the equivalent of $62 billion in net debt.” WeWork's Savior Doesn't Have Such Deep Pockets https://www.bloomberg.com/view/articles/2019-10-27/softbank-s-wework-bailout-may-test-its-cash-limits …,2019-10-27 23:14:01+00:00,0,0,0,,,
49,1188594248712630273,https://twitter.com/Leon11NL/status/1188594248712630273,Leon11NL,BrianFeroldi,@WeWork,2019-10-27 23:12:06+00:00,0,0,0,@WeWork,,
50,1188593907514445829,https://twitter.com/NW_Horadam/status/1188593907514445829,NW_Horadam,trumwill,Are you currently in a WeWork? https://twitter.com/trumwill/status/1188593589309325313 …,2019-10-27 23:10:45+00:00,2,6,6,,,
51,1188593559311704064,https://twitter.com/marwood_lennox/status/1188593559311704064,marwood_lennox,,Following a lot of finance people on twitter I get regular news on WeWork most of which happens to remind me of 19th Century railway companies right down to the detail that the more I read the less sure I am of what WeWork exactly does (or did).,2019-10-27 23:09:22+00:00,0,30,30,,,
52,1188593300665708544,https://twitter.com/50inTech/status/1188593300665708544,50inTech,,Ethics are a bit like security issues. They’re not a problem at all until they’re a problem. Then they’re existential — @bhorowitz ⁦ @TechCrunch⁩ #whatyoudoiswhoyouare #newbook #culture #wework #uberhttps://techcrunch.com/2019/10/25/vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 23:08:20+00:00,2,4,4,@bhorowitz @TechCrunch,#whatyoudoiswhoyouare #newbook #culture #wework #uberhttps,
53,1188592746954510337,https://twitter.com/burkhardt_group/status/1188592746954510337,burkhardt_group,,Leaked transcript: Read what WeWork’s new chairman told anxious employees at an all-hands meeting https://www.vox.com/2019/10/24/20929236/wework-layoffs-adam-neumann-marcelo-claure?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom,2019-10-27 23:06:08+00:00,0,0,0,@voxdotcom,,
54,1188592462094188544,https://twitter.com/finzine/status/1188592462094188544,finzine,,$WORK $UBER WeWork's Savior Doesn't Have Such Deep Pockets via http://www.hvper.com/?ref=s,2019-10-27 23:05:00+00:00,0,0,0,,,
55,1188592299128872960,https://twitter.com/imispgh/status/1188592299128872960,imispgh,Nixons_Head_,WeWork?,2019-10-27 23:04:21+00:00,0,1,1,,,
56,1188592261237481473,https://twitter.com/laryssrs/status/1188592261237481473,laryssrs,,eu to contente q a wework vai falir por uma questão pessoal mesmo,2019-10-27 23:04:12+00:00,0,0,0,,,
57,1188591713289474049,https://twitter.com/observer/status/1188591713289474049,observer,,Google Snub Means WeWork May Be Caught in a Silicon Valley Death Spiral http://bit.ly/33ZMTED pic.twitter.com/82oDrw2TFd,2019-10-27 23:02:02+00:00,1,2,2,,,
58,1188591629168500736,https://twitter.com/clifflloydMBA/status/1188591629168500736,clifflloydMBA,,"The rise and fall of WeWork's valuation shines a spotlight on the risks of insider-led ""up"" rounds, in which a firm reinvests in one of its portfolio companies at a higher price tag. http://www.advisorstream.com/read/wework-debacle-highlights-risks-of-high-valuations-set-by-existing-investors/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoyNzgzMCwicHJldmlldyI6ZmFsc2UsImNvbW1faWQiOjE1ODMzNzEsImRlc3RfaWQiOjIxODQ0MjV9.eDetzdBrHbHkpRyHO9x0tQzS_lGVVDKCSxEVeudipG8 …pic.twitter.com/DDvLHx5hN6",2019-10-27 23:01:42+00:00,0,0,0,,,
59,1188591364470120448,https://twitter.com/DInsured/status/1188591364470120448,DInsured,,"The Real Problem Behind WeWork, Uber, and Lyft https://www.forbes.com/sites/dileeprao/2019/10/24/the-real-problem-behind-wework-uber-and-lyft/amp/ …",2019-10-27 23:00:38+00:00,0,0,0,,,
60,1188590745235554304,https://twitter.com/bitbit_ojin/status/1188590745235554304,bitbit_ojin,,ソフトバンクがウィーワークに追加出資！共倒れで破綻のリスクも。WeWorkを立て直すことはできるのか？ https://youtu.be/OLS-EWCY6jo @YouTubeより,2019-10-27 22:58:11+00:00,2,3,3,@YouTubeより,,
61,1188590095005171712,https://twitter.com/jmj/status/1188590095005171712,jmj,,"Nearly 150 S&P 500 companies report earnings this week including Google, Apple, and Facebook. With all of the negativity in private markets caused by WeWork, it’s hard to remember a more important earnings week. A strong FAANG earnings week will give tech much needed momentum.",2019-10-27 22:55:36+00:00,18,257,257,,,
62,1188589641865162752,https://twitter.com/ccasstock/status/1188589641865162752,ccasstock,,WeWork%E3%81%AE%E7%A4%BE%E5%82%B5%E3%81%AB%E5%A4%A7%E9%87%8F%E3%81%AE%E7%A9%BA%E5%A3%B2%E3%82%8A%E3%81%8C%E7%99%BA%E7%94%9F%EF%BC%9A%E7%A4%BE%E5%82%B5%E4%BE%A1%E6%A0%BC%E3%81%8C%E9%81%8E%E5%8E%BB%E6%9C%80%E4%BD%8E%E3%82%92%E8%A8%98%E9%8C%B2 https://bonafidr.com/2019/10/03/wework%e3%81%ae%e7%a4%be%e5%82%b5%e3%81%ab%e5%a4%a7%e9%87%8f%e3%81%ae%e7%a9%ba%e5%a3%b2%e3%82%8a%e3%81%8c%e7%99%ba%e7%94%9f%ef%bc%9a%e7%a4%be%e5%82%b5%e4%be%a1%e6%a0%bc%e3%81%8c%e9%81%8e%e5%8e%bb/ … @BFidrより,2019-10-27 22:53:48+00:00,0,0,0,@BFidrより,,
63,1188589456871350277,https://twitter.com/iproup/status/1188589456871350277,iproup,,Ganadores y perdedores: ¿quiénes vivieron con más fuerza la caída de WeWork? https://ift.tt/32TnVX0,2019-10-27 22:53:04+00:00,0,0,0,,,
64,1188589417021067265,https://twitter.com/bitbit_ojin/status/1188589417021067265,bitbit_ojin,,WeWorkの不都合な真実！不動産テックのジャイアントの抱える課題 https://youtu.be/pPK_6BoWtnQ @YouTubeより,2019-10-27 22:52:54+00:00,0,0,0,@YouTubeより,,
65,1188588985649520640,https://twitter.com/mastersinvest/status/1188588985649520640,mastersinvest,,"FT: WeWork, Neil Woodford and the modern ‘bezzle’ https://www.ft.com/content/fd2233bc-f66d-11e9-bbe1-4db3476c5ff0 …pic.twitter.com/oureICcgl6",2019-10-27 22:51:11+00:00,0,7,7,,,
66,1188588159128330240,https://twitter.com/cvrnewsdirect/status/1188588159128330240,cvrnewsdirect,,3 lessons about tech startup unit economics from WeWork’s IPO fallout https://cvrnewsdirect.com/3-lessons-about-tech-startup-unit-economics-from-weworks-ipo-fallout/?feed_id=112783&_unique_id=5db61e9a955ad …,2019-10-27 22:47:54+00:00,0,0,0,,,
67,1188588132217872385,https://twitter.com/softwaregeek/status/1188588132217872385,softwaregeek,,WeWork went from a $47 billion valuation to a failed IPO. Here's how the company makes money. https://www.businessinsider.com/wework-ipo-valuation-money-coworking-office-space-real-estate-2019-9?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider,2019-10-27 22:47:48+00:00,0,0,0,@businessinsider,,
68,1188587897147944960,https://twitter.com/ChristianVeit/status/1188587897147944960,ChristianVeit,,The Fall of WeWork: How a Startup Darling Came Unglued - WSJ https://www.wsj.com/articles/the-fall-of-wework-how-a-startup-darling-came-unglued-11571946003 …,2019-10-27 22:46:52+00:00,0,0,0,,,
69,1188587178835603459,https://twitter.com/bwm748/status/1188587178835603459,bwm748,,#SoftBank is turning to its Sprint turnaround leaders to bail out #WeWork - https://cnb.cx/2qHXghI,2019-10-27 22:44:00+00:00,0,0,0,,#SoftBank #WeWork,
70,1188586939282329600,https://twitter.com/JeffLee2020/status/1188586939282329600,JeffLee2020,,Meet WeWork's Epic Cash Black Hole: 36% Of Shanghai Locations Are Vacant | Zero Hedge https://www.zerohedge.com/markets/meet-weworks-epic-cash-black-hole-36-shanghai-locations-are-vacant …,2019-10-27 22:43:03+00:00,0,1,1,,,
71,1188586927286607878,https://twitter.com/pevansgreenwood/status/1188586927286607878,pevansgreenwood,,"Are We on the Cusp of the Next Dot-Com Bubble? https://buff.ly/31sREES < the problematic companies (such as WeWork, Uber) don't sell tech, they use tech, no matter how much they complain",2019-10-27 22:43:00+00:00,0,1,1,,,
72,1188586810642980865,https://twitter.com/LadyCats_Bba11/status/1188586810642980865,LadyCats_Bba11,,Official Basketball Season begins tomorrow!!! Tryouts will begin 3:45pm. Let's make it a season to remember! #GoBobcats #LadyBobcatsBasketball #WeWork,2019-10-27 22:42:33+00:00,1,6,6,,#GoBobcats #LadyBobcatsBasketball #WeWork,
73,1188586574251847681,https://twitter.com/Ivan_niccolai/status/1188586574251847681,Ivan_niccolai,,Pundits who decry the coming tech bust and consider #wework and #uber to be primarily tech companies shouldn’t be writing about either tech or finance. WeWork and Uber IPOs tanked because investors realised these were real estate and taxi biz pretending to be tech.,2019-10-27 22:41:36+00:00,0,1,1,,#wework #uber,
74,1188586240272003072,https://twitter.com/leongafls/status/1188586240272003072,leongafls,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る (TechCrunch Japan) #NewsPickshttps://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 22:40:17+00:00,0,0,0,,#NewsPickshttps,
75,1188586067206778885,https://twitter.com/kohartmann/status/1188586067206778885,kohartmann,,BP Class: The fall of WeWork--> Billions Vanished in an Instant--The Steep Fall of WeWork. https://www.wsj.com/articles/the-fall-of-wework-how-a-startup-darling-came-unglued-11571946003?shareToken=st6b73431022b2458780136e68c1e2215c … via @WSJ,2019-10-27 22:39:35+00:00,0,0,0,@WSJ,,
76,1188585664520081408,https://twitter.com/SphereSW/status/1188585664520081408,SphereSW,,Do you work from #starbucks? What about @wework? What are the downsides of remote work? What about the management downsides of supervising remote workers? Here's a quick paper on the topic. http://bit.ly/33U7ERX,2019-10-27 22:37:59+00:00,0,1,1,@wework,#starbucks,
77,1188585398462582784,https://twitter.com/trade4Evr/status/1188585398462582784,trade4Evr,BlackKurtosis,"Central Banks have undermined capitalism for decades, leading to monstrosities like WeWork. The idea would never have received a penny in funding in a rational environment.",2019-10-27 22:36:56+00:00,1,1,1,,,
78,1188585355856896000,https://twitter.com/HBukhari/status/1188585355856896000,HBukhari,TazTheStarGazer,"Yes, WeWork building. Confirmed it today",2019-10-27 22:36:46+00:00,0,0,0,,,
79,1188584984908402688,https://twitter.com/LukeSwaney/status/1188584984908402688,LukeSwaney,,The more the #wework story unfolds the more it sounds like it is the #fyrefestival of the #startup world.... Or maybe the #fyrefestival is the #wework of the #musicfestival world? #AdamNeumann & #WilliamMcFarland should team up and go as #millivanilli for #halloween. #dynamicduo,2019-10-27 22:35:17+00:00,1,1,1,,#wework #fyrefestival #startup #fyrefestival #wework #musicfestival #AdamNeumann #WilliamMcFarland #millivanilli #halloween #dynamicduo,
80,1188584872366837760,https://twitter.com/chasedave/status/1188584872366837760,chasedave,coppedge,"Will this be the WeWork of events? Interesting commentary when healthcare industry events are held in Vegas. Not the first place that comes to mind when thinking about health. Then again, nowhere is as effective at bankrupting working class folks. Maybe it's the perfect place. https://twitter.com/coppedge/status/1188567825775939584 …",2019-10-27 22:34:51+00:00,13,101,101,,,
81,1188584605517074434,https://twitter.com/jgoldenstorm/status/1188584605517074434,jgoldenstorm,,"What is the name of the company, which is too broke to keep its employees, but it’s too broke to lay them off? WeWork!",2019-10-27 22:33:47+00:00,0,0,0,,,
82,1188584590623072256,https://twitter.com/JohnConnor8jc/status/1188584590623072256,JohnConnor8jc,,SoftBank is turning to its Sprint leaders to bail out WeWork—they'll need to do better this time @CNBChttps://www.cnbc.com/2019/10/26/softbank-taking-masayoshi-sons-sprint-playbook-to-wework.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …,2019-10-27 22:33:43+00:00,0,0,0,@CNBChttps,,
83,1188584381813682176,https://twitter.com/503PDXTim/status/1188584381813682176,503PDXTim,,"In the end, SoftBank will have invested more than $18.5 billion in WeWork, more than the GDP of Japan. https://www.washingtonpost.com/opinions/the-wework-story-is-so-bizarre-we-cant-even-get-outraged-about-it/2019/10/25/85774d58-f743-11e9-ad8b-85e2aa00b5ce_story.html …",2019-10-27 22:32:54+00:00,0,0,0,,,
84,1188584168604590082,https://twitter.com/mari_318wanko/status/1188584168604590082,mari_318wanko,,危険水域は。。。(´・ω・`)? ソフトバンクＧの巨額債務への懸念再燃－WeWork支援で ソフバンクＧの借入金比率上昇をアナリストは予想。株式と社債は値下がり、社債保証コストは１月以来の高水準に。 https://www.bloomberg.co.jp/news/articles/2019-10-26/PZYWOH6KLVR401 …,2019-10-27 22:32:03+00:00,5,12,12,,,
