,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
20,1168654464510615552,https://twitter.com/theunicornboard/status/1168654464510615552,theunicornboard,,"Senior Associate, Architecture, Europe, Middle East & Africa: London, United Kingdom WeWork… http://dlvr.it/RCLx7q #startups #jobs #hiring",2019-09-02 22:38:31+00:00,0,1,1,,#startups #jobs #hiring,
21,1168654353340620800,https://twitter.com/_mumbling_me/status/1168654353340620800,_mumbling_me,Hipster_Trader,Plush accomodation provided by #WeWork and entertainment by @_mumbling_me :)https://twitter.com/Hipster_Trader/status/1168578259916689409 …,2019-09-02 22:38:05+00:00,0,0,0,@_mumbling_me,#WeWork,
22,1168654343303614464,https://twitter.com/theunicornboard/status/1168654343303614464,theunicornboard,,"Director, Technical Site Selection, France & Southern Europe: Paris, France WeWork Business… http://dlvr.it/RCLx3Q #startups #jobs #hiring",2019-09-02 22:38:02+00:00,0,0,0,,#startups #jobs #hiring,
23,1168653098887385088,https://twitter.com/WeWork/status/1168653098887385088,WeWork,,"Practicing presence at WeWork 31 Zongfu Lu in ⁠Chengdu, China. #weworkchina #mondaymotivation #wework will_fighting⁠ pic.twitter.com/wvzXEvBcLZ",2019-09-02 22:33:05+00:00,1,3,3,,#weworkchina #mondaymotivation #wework,
24,1168649888609030145,https://twitter.com/bradrobertson/status/1168649888609030145,bradrobertson,profgalloway,wow! you have thought of it all. love this idea also. i think you could further wrap philanthropy/social good into many of the activities you have planned. i can see a swell of participants being will to help others with their $$. I assume all live events will be at a @WeWork :),2019-09-02 22:20:20+00:00,0,0,0,@WeWork,,
25,1168649814277591042,https://twitter.com/BenKillerby/status/1168649814277591042,BenKillerby,,"Why making money can be irrelevant to creating value. How does #WeWork make money? It doesn’t. This report says it's ""notoriously unprofitable, reporting $1.7B in operating losses in 2018, and $1.4B in the first half of 2019 alone”. But it's worth billions https://buff.ly/34hJzWc pic.twitter.com/TJKrC2axV6",2019-09-02 22:20:02+00:00,0,0,0,,#WeWork,
26,1168648554593890305,https://twitter.com/AllOffice_Space/status/1168648554593890305,AllOffice_Space,,Here's how WeWork answered the 5 biggest questions about its business — and why analysts are still worried about its upcoming IPO https://p.grapevine6.com/tazVez,2019-09-02 22:15:02+00:00,0,0,0,,,
27,1168645272370479104,https://twitter.com/atsumac/status/1168645272370479104,atsumac,,「WeWork（ウィワーク）」がいよいよIPOを申請！ ソフトバンクも出資するコ ... https://diamond.jp/articles/-/204405 … #SoftBank,2019-09-02 22:01:59+00:00,0,0,0,,#SoftBank,
28,1168644151476273152,https://twitter.com/theunicornboard/status/1168644151476273152,theunicornboard,,"Lead, Strategic Finance & Analytics: New York, New York, United States of America WeWork… http://dlvr.it/RCLs99 #startups #jobs #hiring",2019-09-02 21:57:32+00:00,0,0,0,,#startups #jobs #hiring,
29,1168642698275737600,https://twitter.com/thatkneegro/status/1168642698275737600,thatkneegro,,I don’t understand the point of WeWork. Why not just work out of a Starbucks?,2019-09-02 21:51:46+00:00,1,3,3,,,
30,1168639878105640960,https://twitter.com/EdwardZia/status/1168639878105640960,EdwardZia,,"Sometimes it can feel like a grind and we need to keep shaking things up :) Love to hear your thoughts, reach out anytime and like share comment #marketing #sales #linkedin #meetup #wework https://lnkd.in/fwim8cr",2019-09-02 21:40:33+00:00,0,1,1,,#marketing #sales #linkedin #meetup #wework,
31,1168638862760894464,https://twitter.com/theunicornboard/status/1168638862760894464,theunicornboard,,"Country Manager: Dublin, Ireland WeWork WeWork is the platform for creators, providing tens… http://dlvr.it/RCLqK7 #startups #jobs #hiring",2019-09-02 21:36:31+00:00,0,0,0,,#startups #jobs #hiring,
32,1168637986004619264,https://twitter.com/theunicornboard/status/1168637986004619264,theunicornboard,,"Real Estate Finance Manager: New York, New York, United States of America WeWork WeWork is… http://dlvr.it/RCLq1K #startups #jobs #hiring",2019-09-02 21:33:02+00:00,0,0,0,,#startups #jobs #hiring,
33,1168637983412690949,https://twitter.com/WeWork/status/1168637983412690949,WeWork,,Always moving forward. #weworknow #mondaymotivation sophia.joan.shortpic.twitter.com/cgapnTB5u2,2019-09-02 21:33:02+00:00,0,12,12,,#weworknow #mondaymotivation,
34,1168634939476037637,https://twitter.com/st_tahara/status/1168634939476037637,st_tahara,,9/18(水) 18:45 ～ 中洲にあるWeWork福岡ゲイツでお酒を飲みながらのPyData.Fukuoka #5 - - - - - PyData.Fukuoka Meetup #5 - KDD2019参加報告 & LT https://pydatafukuoka.connpass.com/event/145828/ #PyDataFukuoka,2019-09-02 21:20:56+00:00,2,3,3,,#5 #5 #PyDataFukuoka,
35,1168634714338410497,https://twitter.com/craigthall/status/1168634714338410497,craigthall,,How Does WeWork Make Money? - CB Insights Research https://buff.ly/2Ltpyqu > @cbinsightspic.twitter.com/AgI6IySuvm,2019-09-02 21:20:02+00:00,0,0,0,@cbinsightspic,,
36,1168634427104055296,https://twitter.com/Jona_Roque/status/1168634427104055296,Jona_Roque,,"Aunque no lo crean, vamos a justificar nuestro sueldo. en WeWork https://www.instagram.com/p/B17HRMSljN2/?igshid=gsr8a4vozp7o …",2019-09-02 21:18:54+00:00,0,0,0,,,
37,1168633493162811400,https://twitter.com/OddballLee/status/1168633493162811400,OddballLee,HenryHenry20,anyone who thinks capitalism hasnt failed has yet to read the wework ipo prospectus,2019-09-02 21:15:11+00:00,0,0,0,,,
38,1168633454533259265,https://twitter.com/AllOffice_Space/status/1168633454533259265,AllOffice_Space,,WeWork may fail. Coworking won't https://p.grapevine6.com/tVkTBJ,2019-09-02 21:15:02+00:00,0,0,0,,,
39,1168633197124620288,https://twitter.com/hughlang/status/1168633197124620288,hughlang,prestonjbyrne,Do you mean WeWork?,2019-09-02 21:14:01+00:00,0,0,0,,,
40,1168632940361846784,https://twitter.com/OneCryptoCap1/status/1168632940361846784,OneCryptoCap1,,"WeWork Heading for an IPO, Should You Buy In? http://www.onecryptocap.com/threads/wework-heading-for-an-ipo-should-you-buy-in.31508/ … #crypto #cryptocurrency #blockchain #ethereum #btc #bitcoinmining #bitcoins #litecoin",2019-09-02 21:12:59+00:00,0,0,0,,#crypto #cryptocurrency #blockchain #ethereum #btc #bitcoinmining #bitcoins #litecoin,
41,1168630672518520837,https://twitter.com/jehuganu/status/1168630672518520837,jehuganu,,Porque el #lunes es el nuevo #viernes #reformalatino #miramamasincruda #bestjob #lovelife #freebeer en WeWork https://www.instagram.com/p/B17Fj0ahC4J8Tdqt0RYcq9UNBg8cwNVKps7CK40/?igshid=1ljf04bc3unkc …,2019-09-02 21:03:59+00:00,0,0,0,,#lunes #viernes #reformalatino #miramamasincruda #bestjob #lovelife #freebeer,
42,1168630030206849024,https://twitter.com/Ryanth3nerd/status/1168630030206849024,Ryanth3nerd,WeWork,,2019-09-02 21:01:25+00:00,0,1,1,,,
43,1168629716426866688,https://twitter.com/MiRefaccion/status/1168629716426866688,MiRefaccion,,"Para todos los miembros de WeWork en Guadalajara, desde hoy pueden obtener este beneficio exclusivo de mantenimiento a domicilio ¡No esperes más!, haz tu mantenimiento a domicilio hoy. Para más información en : https://s.mirefaccion.com.mx/beneficio-wework …pic.twitter.com/ZD6pAHwUDn",2019-09-02 21:00:11+00:00,0,0,0,,,
44,1168629476114219009,https://twitter.com/Dchen199/status/1168629476114219009,Dchen199,stephynikky,My cousin in PE industry did a bunch of research on wework and from a financial standpoint it is looking extremely bad,2019-09-02 20:59:13+00:00,0,2,2,,,
45,1168629175218921472,https://twitter.com/theunicornboard/status/1168629175218921472,theunicornboard,,"Interior Design Lead: London, United Kingdom WeWork About the Role WeWork seeks a designer… http://dlvr.it/RCLlh1 #startups #jobs #hiring",2019-09-02 20:58:02+00:00,0,0,0,,#startups #jobs #hiring,
46,1168627907574554625,https://twitter.com/seantarrant/status/1168627907574554625,seantarrant,benz145,"Instead of server farms, we could have ractor farms! WeWork like facilities with hundreds of soundproof performance bays. Gig economy jobs for all our unemployed actor friends. Tutoring. Star ratings like Uber drivers. Twitch streams for top performers. Utopia/dystopia? Not sure.",2019-09-02 20:52:59+00:00,0,4,4,,,
47,1168627803387916289,https://twitter.com/CesWacko/status/1168627803387916289,CesWacko,TheTOPCompanies,"Lamentable que el señor Julio César Sandoval Flores, supuesto Director Comercial de la empresa ""Quick Hit Solutions""; divulgue en su cuenta de twitter, información personal de algunos usuarios. ¿Eso hará con la información de todos sus clientes?pic.twitter.com/e9Xos3emer",2019-09-02 20:52:35+00:00,0,0,0,,,
48,1168627722765180928,https://twitter.com/Board_Diversity/status/1168627722765180928,Board_Diversity,,RT @KarenDirectors: All white-male board at WeWork and CEO’s super control of company is troublesome prior to #IPO #boarddiversity http://icont.ac/4lMUg,2019-09-02 20:52:15+00:00,0,0,0,@KarenDirectors,#IPO #boarddiversity,
49,1168623893248004096,https://twitter.com/theunicornboard/status/1168623893248004096,theunicornboard,,"Software Engineer, Growth Tech: San Francisco, California, United States of America WeWork… http://dlvr.it/RCLk4T #startups #jobs #hiring",2019-09-02 20:37:02+00:00,0,0,0,,#startups #jobs #hiring,
50,1168623134645182464,https://twitter.com/theunicornboard/status/1168623134645182464,theunicornboard,,"Project Manager: London, United Kingdom WeWork WeWork is looking to hire a Project Manager… http://dlvr.it/RCLjqm #startups #jobs #hiring",2019-09-02 20:34:01+00:00,0,0,0,,#startups #jobs #hiring,
51,1168620258242048000,https://twitter.com/cottonwood100/status/1168620258242048000,cottonwood100,,"Deals Report: Altria-Philip Morris Mull Reunion, Peloton, WeWork https://youtu.be/YSQg5f2DSuY via @YouTube",2019-09-02 20:22:36+00:00,0,0,0,@YouTube,,
52,1168618157839441921,https://twitter.com/EdwardZia/status/1168618157839441921,EdwardZia,,"To my wonderful American friends, hope you're having the best LABOUR DAY holiday ever. Love your work :) Love to hear your thoughts, reach out anytime and like share comment #marketing #sales #linkedin #meetup #wework",2019-09-02 20:14:15+00:00,0,1,1,,#marketing #sales #linkedin #meetup #wework,
53,1168618001609973760,https://twitter.com/WittigWorks/status/1168618001609973760,WittigWorks,,Straight mean muggin that quadricep demanding that it grow @CTFletcherISYMF style. Giving that muscle mean looks helps. Toes out to stress the teardrop. Stories WittigWorks for more. #WeWork pic.twitter.com/NNK9qA93iS,2019-09-02 20:13:38+00:00,0,0,0,@CTFletcherISYMF,#WeWork,
54,1168617992185233408,https://twitter.com/netgarden/status/1168617992185233408,netgarden,,"“Pundits have long argued that WeWork is not a tech company, but a modern-day real estate company — purchasing long-term leases from landlords and renting them out as short-term leases to tenants.”",2019-09-02 20:13:35+00:00,1,0,0,,,
55,1168617974959226880,https://twitter.com/MaestroBobyy/status/1168617974959226880,MaestroBobyy,,It will all pay off soon I can only but smile For those who don’t believe Stay tuned #Nwachinemelu #maestrobobbyondabeatz @WeWork https://www.instagram.com/p/B16_yfJnMK3/?igshid=m87sejd0212k …,2019-09-02 20:13:31+00:00,0,0,0,@WeWork,#Nwachinemelu #maestrobobbyondabeatz,
56,1168617387689562112,https://twitter.com/netgarden/status/1168617387689562112,netgarden,,"XLNT: No, WeWork Isn’t a Tech Company. Here’s Why That Matters (HBR) https://hbr.org/2019/08/no-wework-isnt-a-tech-company-heres-why-that-matters …",2019-09-02 20:11:11+00:00,1,0,0,,,
57,1168614181286875136,https://twitter.com/thatbberg/status/1168614181286875136,thatbberg,,"5 Facebook Content Strategy Tips, ft. @wework, @TrackMaven, @SumoMe, & @BuzzSumo https://bberg.wtf/2Kove49 via @BeSmarp",2019-09-02 19:58:27+00:00,0,2,2,@wework @TrackMaven @SumoMe @BuzzSumo @BeSmarp,,
58,1168613993663139840,https://twitter.com/PincheChefTech/status/1168613993663139840,PincheChefTech,,WeWork is taking a $47 billion hit so you don't have to https://www.bloomberg.com/opinion/articles/2019-09-02/wework-ipo-lease-obligations-and-an-ugly-balance-sheet … vía @bopinion,2019-09-02 19:57:42+00:00,0,0,0,@bopinion,,
59,1168612117810860035,https://twitter.com/PamelaJeanMx/status/1168612117810860035,PamelaJeanMx,,Los invito este miércoles 4 a las 6:30 pm a una charla en dónde compartiré los mejores trucos del #LenguajePersuasivo en el WeWork de Reforma Tan solo inscríbete aquí: https://5pasosparapersuadirytriunfarenlosnegocios.splashtha… pic.twitter.com/3xHep4qlzE,2019-09-02 19:50:15+00:00,1,3,3,,#LenguajePersuasivo,
60,1168612012378722310,https://twitter.com/sebash93/status/1168612012378722310,sebash93,camilomontoyau,"Uruit abrió oficinas en Bogotá, en WeWork, de pronto allá podrían",2019-09-02 19:49:50+00:00,0,1,1,,,
61,1168610561803685888,https://twitter.com/Lucas_Wyrsch/status/1168610561803685888,Lucas_Wyrsch,,"Trump And WeWork: The Horror, The Horror! http://dlvr.it/RCLcll",2019-09-02 19:44:04+00:00,0,0,0,,,
62,1168609467673600001,https://twitter.com/TotengottCorpse/status/1168609467673600001,TotengottCorpse,,#WeWorkMx3 #Felicidades #DoWhatYouLove @WeWork https://www.instagram.com/p/B167602FKdX/?igshid=1nldh3h15jd2i …,2019-09-02 19:39:43+00:00,0,0,0,@WeWork,#WeWorkMx3 #Felicidades #DoWhatYouLove,
63,1168608681455431681,https://twitter.com/calendarberlin/status/1168608681455431681,calendarberlin,,"tomorrow: Get started with cloud-native applications on Kubernetes: Hands-on Workshop. Sep 03, 2019 06:00PM http://zpr.io/tPSrZ in WeWork Atrium Tower",2019-09-02 19:36:36+00:00,0,0,0,,,
64,1168606979197214720,https://twitter.com/AJBCSurveys/status/1168606979197214720,AJBCSurveys,,Just in Why WeWork Has A People Problem https://www.forbes.com/sites/stephaniedenning/2019/08/30/why-wework-has-a-people-problem/ … via @AJBCSurveys #trending #breakingnewspic.twitter.com/RE5F0w6k6H,2019-09-02 19:29:50+00:00,0,0,0,@AJBCSurveys,#trending #breakingnewspic,
65,1168606130525753344,https://twitter.com/mrp/status/1168606130525753344,mrp,,"WeWork became The We Company, issued Neumann 42.5M stock options, loaned him $362.1M to exercise. The We Company reorganized into an “Up-C” (collection of LLCs). Neumann’s loan was forgiven & his options exchanged for Profits Interests in the Up-C. https://www.sec.gov/Archives/edgar/data/1533523/000119312519220499/d781982ds1.htm …pic.twitter.com/QJO9SfJqtM",2019-09-02 19:26:27+00:00,0,1,1,,,
66,1168605920143785994,https://twitter.com/GoogleTrendsOn1/status/1168605920143785994,GoogleTrendsOn1,,WeWork’s Adam Neumann Doesn’t Have An Employment Agreement — Does Your CEO Need One? https://biz.blogdady.com/weworks-adam-neumann-would-not-have-an-employment-settlement-does-your-ceo-want-one/ …,2019-09-02 19:25:37+00:00,0,0,0,,,
67,1168605915777576961,https://twitter.com/ViralNewsNow1/status/1168605915777576961,ViralNewsNow1,,WeWork’s Adam Neumann Doesn’t Have An Employment Agreement — Does Your CEO Need One? https://biz.blogdady.com/weworks-adam-neumann-would-not-have-an-employment-settlement-does-your-ceo-want-one/ …,2019-09-02 19:25:36+00:00,0,0,0,,,
68,1168604936591929344,https://twitter.com/thebitsian/status/1168604936591929344,thebitsian,,Every part of building a company can and will be outsourced. There is a huge opportunity to create a WeWork for X across functions. The deciding factor will be internal vs external friction / complexity it adds to the org structure @balajis,2019-09-02 19:21:43+00:00,0,14,14,@balajis,,
69,1168604738398633984,https://twitter.com/lady_zunod9/status/1168604738398633984,lady_zunod9,,"WeWork Heading for an IPO, Should You Buy In? https://cryptonewmedia.press/2019/09/02/wework-heading-for-an-ipo-should-you-buy-in/ …",2019-09-02 19:20:55+00:00,0,0,0,,,
70,1168603324599242752,https://twitter.com/AdamSinger/status/1168603324599242752,AdamSinger,realdanlyons,Peak bubble was the WeWork guy selling 700M of stock. This is just a mid life crisis.,2019-09-02 19:15:18+00:00,0,2,2,,,
71,1168602766400466944,https://twitter.com/jordanodinsky/status/1168602766400466944,jordanodinsky,,"It used to be ""we're building Uber for X or Airbnb for Y"". Now it's: • Superhuman for X • Shopify for X • Cameo for X • WeWork for X • Github for X",2019-09-02 19:13:05+00:00,1,24,24,,,
72,1168602544161075202,https://twitter.com/squeakytoy/status/1168602544161075202,squeakytoy,TylerDoesntKnow,Because my pain brings you joy?,2019-09-02 19:12:12+00:00,0,0,0,,,
73,1168602338669531139,https://twitter.com/TylerDoesntKnow/status/1168602338669531139,TylerDoesntKnow,squeakytoy,why does this have me in tears,2019-09-02 19:11:23+00:00,0,0,0,,,
74,1168601577076252673,https://twitter.com/KarenDirectors/status/1168601577076252673,KarenDirectors,,All white-male board at WeWork and CEO’s super control of company is troublesome prior to #IPO #boarddiversity http://icont.ac/4lMUg,2019-09-02 19:08:22+00:00,0,0,0,,#IPO #boarddiversity,
75,1168600724776902656,https://twitter.com/jandrade/status/1168600724776902656,jandrade,HarvardBiz,El CEO de WeWork está cometiendo la estafa más grande del momento y es todo legal. Lo más probable es que quede de multimillonario y nunca se meta en problemas. Impresionante! https://twitter.com/HarvardBiz/status/1165548049080508416 …,2019-09-02 19:04:58+00:00,0,11,11,,,
76,1168599525105262605,https://twitter.com/TalkShoe/status/1168599525105262605,TalkShoe,,Join @slaliberteee in a two hour workshop that walks you through a complete A-Z template for launching a podcast quickly and affordably! Get your ticket here: https://buff.ly/2Zw0NLZ #podcast #podcasting #podcaster #torontopodcaster #toronto #wework #workshop #audio #recordpic.twitter.com/DwpBdugxUd,2019-09-02 19:00:12+00:00,0,1,1,@slaliberteee,#podcast #podcasting #podcaster #torontopodcaster #toronto #wework #workshop #audio #recordpic,
77,1168598852653473794,https://twitter.com/theunicornboard/status/1168598852653473794,theunicornboard,,"Director, Real Estate & Special Counsel, Milan: TBD, Roma, Italy WeWork The Real Estate and… http://dlvr.it/RCLWZ7 #startups #jobs #hiring",2019-09-02 18:57:32+00:00,0,0,0,,#startups #jobs #hiring,
78,1168598103307345920,https://twitter.com/balajis/status/1168598103307345920,balajis,mims,"Not picking on you in particular on this one. VCs are also frequently wrong, and we’ll see what happens with WeWork. My point is that you sometimes make maximum money when you invest against the headlines.",2019-09-02 18:54:33+00:00,1,23,23,,,
79,1168595364024393728,https://twitter.com/Leegaul/status/1168595364024393728,Leegaul,amyngyn,WeWork got me like https://twitter.com/amyngyn/status/1168331166702653440 …,2019-09-02 18:43:40+00:00,0,0,0,,,
80,1168595361482629120,https://twitter.com/Caro_Ramirez/status/1168595361482629120,Caro_Ramirez,,"Nuevo rumbo!! (@Wework Calle100 in Bogotá, Cundinamarca) https://www.swarmapp.com/c/5EsD3xdVaoP",2019-09-02 18:43:40+00:00,0,2,2,@Wework,,
81,1168595211938881536,https://twitter.com/instintkiller/status/1168595211938881536,instintkiller,,Me voy a lanzar para no irme ... ok no tiene lógica eso xd #santiago #wework pic.twitter.com/hidHXmu5UG – at WeWork,2019-09-02 18:43:04+00:00,0,0,0,,#santiago #wework,
82,1168595061786992641,https://twitter.com/instintkiller/status/1168595061786992641,instintkiller,,Último día en este maravilloso lugar. #wework #santiago #Chilepic.twitter.com/1UfRzLgmkL,2019-09-02 18:42:28+00:00,0,1,1,,#wework #santiago #Chilepic,
83,1168593692409487362,https://twitter.com/theunicornboard/status/1168593692409487362,theunicornboard,,"Senior Manager, HRBP: San Francisco, California, United States of America WeWork About The… http://dlvr.it/RCLTKp #startups #jobs #hiring",2019-09-02 18:37:02+00:00,0,0,0,,#startups #jobs #hiring,
84,1168592810498351112,https://twitter.com/rahultaneja/status/1168592810498351112,rahultaneja,,Awesome analysis of the WeWork IPO. They really are elevating the world's consciousness https://stratechery.com/2019/the-wework-ipo/ …,2019-09-02 18:33:32+00:00,1,3,3,,,
85,1168592759286128640,https://twitter.com/bogle_andrew/status/1168592759286128640,bogle_andrew,TWistartups,The obfuscation at @WeWork; wow! @CourtneycHallhttps://overcast.fm/+JyHMTOm4/25:39,2019-09-02 18:33:19+00:00,0,0,0,@WeWork @CourtneycHallhttps,,
86,1168592545682776064,https://twitter.com/squeakytoy/status/1168592545682776064,squeakytoy,,Today’s fun @WeWork surprise: Music with 10+ minutes of loud blood-curdling screaming pic.twitter.com/Pqhrrs1SEe,2019-09-02 18:32:28+00:00,0,1,1,@WeWork,,
87,1168592189427015681,https://twitter.com/yasirbugra/status/1168592189427015681,yasirbugra,,It’s 2019 and @Starbucks still hasn’t opened any workspace coffee shop yet. I’m sure @WeWork style starbucks would be awesome. You are welcome! and thanks for free coffee throughout the year.,2019-09-02 18:31:04+00:00,0,1,1,@Starbucks @WeWork,,
88,1168591716846198784,https://twitter.com/GottaBernNow/status/1168591716846198784,GottaBernNow,,"Employees push for unions at YouTube, WeWork, banks, and museums — https://qz.com/work/1699632/employees-push-for-unions-at-youtube-wework-banks-and-museums/ …",2019-09-02 18:29:11+00:00,14,19,19,,,
89,1168589321764515841,https://twitter.com/Sierralog/status/1168589321764515841,Sierralog,sascha_p,could also be e.g. #wework https://twitter.com/sascha_p/status/1168184308747702280 …,2019-09-02 18:19:40+00:00,1,0,0,,#wework,
90,1168588228963778568,https://twitter.com/esemierich/status/1168588228963778568,esemierich,,"Voy para mi 3er junta del día, así que es momento de ponerme al Sufjan en los audífonos, echar una lloradita en el baño del WeWork, servirme otro café y a darling.",2019-09-02 18:15:19+00:00,0,14,14,,,
91,1168585943877636103,https://twitter.com/i_ssebudde/status/1168585943877636103,i_ssebudde,,"#wework burns $219,000 loses per hour. Unicorn tales",2019-09-02 18:06:14+00:00,0,0,0,,#wework,
