,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
15,1183155409059635201,https://twitter.com/nikkeibusiness/status/1183155409059635201,nikkeibusiness,,これまでの株価上昇は、何だったのか――。 過大な評価を受けていたIT企業銘柄の大半はすでに株価が下がり始めているが、さらに値下がりが進む可能性が高い。 #WeWork #Uber #Zoom #Slack #日経ビジネスhttps://business.nikkei.com/atcl/NBD/19/world/00126/?n_cid=nbpnb_twed …,2019-10-12 23:00:06+00:00,5,6,6,,#WeWork #Uber #Zoom #Slack #日経ビジネスhttps,
16,1183155408518729728,https://twitter.com/TAGTVSE/status/1183155408518729728,TAGTVSE,,"Watch All Tech Videos - Mon: Last Week in Tech: Microsoft, Apple, WeWork and More - TAGTV Southeast https://tagtvsoutheast.com/watch-all-tech-videos/all-tech-videos/545-mon-last-week-in-tech-microsoft-apple-wework-and-more …",2019-10-12 23:00:06+00:00,0,0,0,,,
17,1183155389883473920,https://twitter.com/WeWork/status/1183155389883473920,WeWork,,Neon inspo from WeWork Mumbai. #wework #weworkindiapic.twitter.com/a914s4oD4i,2019-10-12 23:00:01+00:00,2,7,7,,#wework #weworkindiapic,
18,1183155365904445441,https://twitter.com/investorsguilds/status/1183155365904445441,investorsguilds,,WeWorkは米国IPO市場の終わりの始まりなのか？ https://media.monex.co.jp/articles/-/12500 …,2019-10-12 22:59:55+00:00,0,0,0,,,
19,1183154424404951044,https://twitter.com/trade4returns/status/1183154424404951044,trade4returns,,Es una joya este tio... “Un trader origina productos financieros” Tócatelos.... #ignoranciaexacerbante Empezando a pensar que el hilo de Wework es un copy & paste de la oficina. Menuda joya de tio. https://twitter.com/davmiranda/status/1183115335878221831?s=21 …,2019-10-12 22:56:11+00:00,1,3,3,,#ignoranciaexacerbante,
20,1183154158683209728,https://twitter.com/Woods_TylerWL/status/1183154158683209728,Woods_TylerWL,,Does anyone have a wework shirt I can borrow? Working on my Halloween costume,2019-10-12 22:55:08+00:00,0,6,6,,,
21,1183154046858866688,https://twitter.com/MrTurkey/status/1183154046858866688,MrTurkey,AccidentalCISO,Yeah isn't that the way I wonder how many companies are going to wake up and realize why are we paying for office space. #wework vs we can work from home....,2019-10-12 22:54:41+00:00,0,1,1,,#wework,
22,1183153553927356417,https://twitter.com/azu_re/status/1183153553927356417,azu_re,,"見てる: ""The WeWork fiasco is making employees wonder if their shares have been set on fire. We talked to experts wh…"" https://www.businessinsider.com/wework-employee-equity-ipo-bankruptcy-lesson-for-tech-startups-2019-10 …",2019-10-12 22:52:43+00:00,0,0,0,,,
23,1183153093388754944,https://twitter.com/RchstrMN/status/1183153093388754944,RchstrMN,,WeWork to Run Out of Cash by Next Month Without New Funds - Bloomberg #weWork #WeCo #AdamNeumann #WeCompanyhttps://www.bloomberg.com/news/articles/2019-10-11/wework-to-run-out-of-cash-by-next-month-without-new-financing …,2019-10-12 22:50:54+00:00,0,0,0,,#weWork #WeCo #AdamNeumann #WeCompanyhttps,
24,1183153029178150913,https://twitter.com/ximenahartsock/status/1183153029178150913,ximenahartsock,,The WeWork story has good lessons for #entrepreneurs but even better lessons for investors. There are plenty of sound businesses out there led by conscious entrepreneurs that often get overlooked by investors. http://qz.com/1726403/ via @qz,2019-10-12 22:50:38+00:00,1,3,3,@qz,#entrepreneurs,
25,1183151629110923264,https://twitter.com/dshahh/status/1183151629110923264,dshahh,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 – TechCrunch // ⁦ @bfeld⁩ seems like an unusually thoughtful guy relative to most VCshttps://techcrunch.com/2019/10/11/vc-brad-feld-on-wework-softbank-and-why-venture-firms-may-have-to-slow-down-their-pacing-in-2020/ …",2019-10-12 22:45:04+00:00,0,0,0,@bfeld,,
26,1183151366421635072,https://twitter.com/CoachJGFuentes/status/1183151366421635072,CoachJGFuentes,,Solid work today. @TVCCWBBALL went 3-0 @purefocussports jamboree today. Strong Sophomore leadership was very noticeable today. Our savy freshmen trio did a great job adjusting to the pace of the game today. Now it's time to get back to work! #wework,2019-10-12 22:44:02+00:00,4,22,22,@TVCCWBBALL @purefocussports,#wework,
27,1183151011474501632,https://twitter.com/elharaty/status/1183151011474501632,elharaty,,"The folks at Spirit Halloween are salivating, waiting for @wework to melt down faster",2019-10-12 22:42:37+00:00,1,1,1,@wework,,
28,1183150474003795968,https://twitter.com/morgan_gary/status/1183150474003795968,morgan_gary,,WeWork set to take on $5 billion debt financing package to keep its doors open https://gizmodo.com/wework-could-run-out-of-money-next-month-report-1838982228 …,2019-10-12 22:40:29+00:00,0,0,0,,,
29,1183149713954082818,https://twitter.com/GlobalReady/status/1183149713954082818,GlobalReady,,"""They described a school that is run like the company of WeWork, subject to constant changes or “disruption,” sometimes without full consideration for the children these changes impact."" https://www.huffpost.com/entry/wework-school_n_5da074dbe4b02c9da049128c … #edtech #movefastandbreakthings (HT @hackeducation)",2019-10-12 22:37:28+00:00,1,0,0,@hackeducation,#edtech #movefastandbreakthings,
30,1183147940644298753,https://twitter.com/FburgVball/status/1183147940644298753,FburgVball,,"Ladies & gentlemen, after going 4-0 on the day so far, WE GOIN’ TO THE SHIP!! We plan to stay on and finish the day strong! #wework #gomidgets #letstakeithomepic.twitter.com/R9HqVQfJRZ",2019-10-12 22:30:25+00:00,4,41,41,,#wework #gomidgets #letstakeithomepic,
31,1183147840211767296,https://twitter.com/DealStreetAsia/status/1183147840211767296,DealStreetAsia,,WeWork to open two new locations in SG amid cost-cutting plans http://bit.ly/329bje7,2019-10-12 22:30:01+00:00,2,0,0,,,
32,1183146313723965440,https://twitter.com/339atamayama/status/1183146313723965440,339atamayama,,WeWorkの「魔法は解けた」。CEO辞任でも復活しない収益構造と落ちたソフトバンクの評判｜BUSINESS INSIDER https://www.businessinsider.jp/post-199395 @BIJapanさんから,2019-10-12 22:23:57+00:00,0,0,0,@BIJapanさんから,,
33,1183146167317647360,https://twitter.com/hitsamty/status/1183146167317647360,hitsamty,,"Expecting more of these lawsuits as a lot of WeWork dreams are dashed. Meanwhile, read our profile of Schreiber here https://therealdeal.com/issues_articles/the-story-of-weworks-mysterious-first-investor/ …",2019-10-12 22:23:22+00:00,3,3,3,,,
34,1183146166344544258,https://twitter.com/hitsamty/status/1183146166344544258,hitsamty,,"""Schreiber pledged to collateralize that loan and all the prior loans with Schreiber’s 'unique' founding stock in WeWork, the complaint states."" https://therealdeal.com/2019/10/11/weworks-first-investor-used-his-stock-as-collateral-now-his-lenders-are-suing-him/ …",2019-10-12 22:23:22+00:00,2,4,4,,,
35,1183145838194974721,https://twitter.com/juanhoyosmarin/status/1183145838194974721,juanhoyosmarin,,"Que va suceder cuando: Uber, Rappi, WeWork, Didi. Entre muchas dejen de ser subsidiadas por accionistas? Ninguna de estas startups son profit. Y tienen un Burn Rate brutalmente alto.",2019-10-12 22:22:04+00:00,0,2,2,,,
36,1183145739104509959,https://twitter.com/InversionesArg2/status/1183145739104509959,InversionesArg2,Miguel_Boggiano,Lo que significa esto es que empresa no rentable no podrá salir a la bolsa...caso uber o lyft. Nadie va a poner guita en una empresa como WeWork en este contexto.,2019-10-12 22:21:40+00:00,0,2,2,,,
37,1183145580681281538,https://twitter.com/PromoCARELEN/status/1183145580681281538,PromoCARELEN,,"Conoce el proyecto de las primeras oficinas de WeWork en Bengaluru, India http://dlvr.it/RG4KDk pic.twitter.com/3c9Z7aYvEp",2019-10-12 22:21:02+00:00,0,0,0,,,
38,1183144283395645441,https://twitter.com/natarajsindam/status/1183144283395645441,natarajsindam,,The New Sustainable Business Model for the Old WeWork #wework #platformhttps://link.medium.com/dzZXFFhIJ0,2019-10-12 22:15:53+00:00,1,0,0,,#wework #platformhttps,
39,1183142691007356928,https://twitter.com/jonathanvanasco/status/1183142691007356928,jonathanvanasco,,"If you rent at WeWork, you should really move to a new office ASAP. If they fail or falter in the next few weeks, it is highly likely that you will be locked out of the spaces and unable to access your equipment and/or stock until things are clear.",2019-10-12 22:09:33+00:00,0,0,0,,,
40,1183142308801171457,https://twitter.com/CerrajeroLas24h/status/1183142308801171457,CerrajeroLas24h,,"@CerrajeroLas24h ☛ Conoce el proyecto de las primeras oficinas de WeWork en Bengaluru, India http://dlvr.it/RG4Hzc pic.twitter.com/tWkAGBL63d",2019-10-12 22:08:02+00:00,0,0,0,@CerrajeroLas24h,,
41,1183141639935664129,https://twitter.com/BrazilTechNews/status/1183141639935664129,BrazilTechNews,,"Even as news of the WeWork scandal spreads through Latin American media, Softbank continues to place big bets in Brazil. https://medium.com/brazil-tech-and-startups/even-after-weworks-ipo-scandal-brazil-still-loves-softbank-84591f0863f9 …",2019-10-12 22:05:23+00:00,0,0,0,,,
42,1183141633925271552,https://twitter.com/politicalHEDGE/status/1183141633925271552,politicalHEDGE,,"October 7, 2019@10:25am SoftBank CEO Admits “Embarrassed, Flustered” By Track Record After WeWork Implosion https://hedgeaccordingly.com/softbank-ceo-admits-embarrassed-flustered-by-track-record-after-wework-implosion/ … #ZeroHedge",2019-10-12 22:05:21+00:00,2,3,3,@10,#ZeroHedge,
43,1183141557530218496,https://twitter.com/Revista_EyN/status/1183141557530218496,Revista_EyN,,"#LoMásLeído: #Uber, #Lyft y ahora #WeWork son el símbolo de una nueva economía, donde las empresas no logran generar ingresos a pesar de su expansión acelerada y global. ¿Cuál es el baño de realidad que enfrentan los #unicornios?http://ow.ly/4hyX50wGEpV",2019-10-12 22:05:03+00:00,2,1,1,,#LoMásLeído #Uber #Lyft #WeWork #unicornios,
44,1183140937205239808,https://twitter.com/AlaricAloor/status/1183140937205239808,AlaricAloor,StenderWorld,"Two weeks ago, this post said ""the failure of WeWork is a sign that the system is working well"" We are doomed. https://techcrunch.com/2019/09/29/wework-proves-that-venture-capitalism-works/ …",2019-10-12 22:02:35+00:00,0,3,3,,,
45,1183140923682635776,https://twitter.com/DigitalMPlanner/status/1183140923682635776,DigitalMPlanner,,WeWork's India business is trying to raise $200 million after prior funding was pulled following the firm's botched IPO http://bit.ly/35wdcU8 pic.twitter.com/0YdJvUjLOq,2019-10-12 22:02:32+00:00,0,0,0,,,
46,1183140823187283968,https://twitter.com/gjardim/status/1183140823187283968,gjardim,,Fuja do WeWork! https://youtu.be/DOKZtnd4XuQ via @YouTube,2019-10-12 22:02:08+00:00,0,0,0,@YouTube,,
47,1183140669482618881,https://twitter.com/bungdree/status/1183140669482618881,bungdree,,WeWork = WeBroke,2019-10-12 22:01:31+00:00,0,0,0,,,
48,1183140304070705152,https://twitter.com/_keizai_news/status/1183140304070705152,_keizai_news,,ソフトバンクＧ株、自社株買い発表前水準まで下落－WeWork混乱 - ブルームバーグ https://www.bloomberg.co.jp/news/articles/2019-09-30/PYMBO06S972801 …,2019-10-12 22:00:04+00:00,0,0,0,,,
49,1183140178786951169,https://twitter.com/composioco/status/1183140178786951169,composioco,,Will the WeWork IPO fiasco cause the technology bubble on Wall Street to burst? -- https://ift.tt/2ORX35V -- This fiasco follows the first difficult months on the stock market of Uber and Lyft in particular. Continue reading on The Startup »pic.twitter.com/LuKHlLr1ZH,2019-10-12 21:59:34+00:00,0,0,0,,,
50,1183140001758044165,https://twitter.com/Miguel_Boggiano/status/1183140001758044165,Miguel_Boggiano,,WeWork se queda sin cash para funcionar en los próximos 30 días si no consigue refinanciación. https://markets.businessinsider.com/news/stocks/wework-rushing-to-get-jpmorgan-debt-financing-deal-could-run-out-of-cash-2019-10-1028592883 …,2019-10-12 21:58:52+00:00,10,59,59,,,
51,1183139901367357440,https://twitter.com/StenderWorld/status/1183139901367357440,StenderWorld,AlaricAloor,"History has had many an epic fall from grace, but the story of the people behind WeWork is truly a testament to the post-modern contemporariness that we call home.",2019-10-12 21:58:28+00:00,0,2,2,,,
52,1183138612562530304,https://twitter.com/Michellefoxcha1/status/1183138612562530304,Michellefoxcha1,,"WeWork has been preparing to go public, which turned into a rocky process as the company's lofty valuation and corporate governance comes under fire. http://sheetal-chhabra.cb1.so/eywttz pic.twitter.com/3DMtHDPWZ9",2019-10-12 21:53:21+00:00,0,0,0,,,
53,1183136145837707264,https://twitter.com/CarlMuhlstein/status/1183136145837707264,CarlMuhlstein,_SeanDavid,"Look how inexpensive these household names look compared to @WeWork valuation-past, present (& future?) https://twitter.com/_SeanDavid/status/1182624557523525636 …",2019-10-12 21:43:33+00:00,0,2,2,@WeWork,,
54,1183135639719383041,https://twitter.com/k_caldarella/status/1183135639719383041,k_caldarella,,"WeWork May Cut Its Valuation by More Than Half to $20 Billion, a Move That Could Delay Its IPO http://dlvr.it/RG4F4L pic.twitter.com/Hh8xNW5BA4",2019-10-12 21:41:32+00:00,0,0,0,,,
55,1183135255181611013,https://twitter.com/evankirstel/status/1183135255181611013,evankirstel,,WeWork Could Run Out of Money Next Month: Report https://gizmodo.com/wework-could-run-out-of-money-next-month-report-1838982228 … #wework,2019-10-12 21:40:01+00:00,14,5,5,,#wework,
56,1183134433081200640,https://twitter.com/crbustamante/status/1183134433081200640,crbustamante,,Was WeWork Ever Going to Work? https://www.nytimes.com/2019/10/04/nyregion/wework-Adam-Neumann.html …pic.twitter.com/xzYS8bRAee,2019-10-12 21:36:45+00:00,0,1,1,,,
57,1183134359337029633,https://twitter.com/CMartians/status/1183134359337029633,CMartians,,You have full access login to your trade account. DM for more info. #Marketing360 #Wsj #Wework #Principles #Cointelegraph #Cnbcmakeit #Kingshaunlee #Investingsimple #Knowledge #RESEARCH #EconomicCalendar #MarketNews #LiveForexCharts #EducationForFuture #BecomeaBetterTraderpic.twitter.com/ffCDDZdNNe,2019-10-12 21:36:27+00:00,0,2,2,,#Marketing360 #Wsj #Wework #Principles #Cointelegraph #Cnbcmakeit #Kingshaunlee #Investingsimple #Knowledge #RESEARCH #EconomicCalendar #MarketNews #LiveForexCharts #EducationForFuture #BecomeaBetterTraderpic,
58,1183133962006196224,https://twitter.com/uzairtruballa/status/1183133962006196224,uzairtruballa,Brace,Shared offices existed before though like Regis and many more,2019-10-12 21:34:52+00:00,0,0,0,,,
59,1183133619402883072,https://twitter.com/339atamayama/status/1183133619402883072,339atamayama,,WeWorkの運転資金が早ければ来月にも枯渇し救済措置が必要に：FT紙が報道 http://disq.us/t/3iweg4z,2019-10-12 21:33:31+00:00,0,0,0,,,
60,1183133485084618752,https://twitter.com/CutZooWorld/status/1183133485084618752,CutZooWorld,,How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks http://bit.ly/2IIJj9H,2019-10-12 21:32:59+00:00,0,0,0,,,
61,1183133387961311232,https://twitter.com/laja86/status/1183133387961311232,laja86,,WeWork Could Run Out of Money Next Month: Report https://gizmodo.com/wework-could-run-out-of-money-next-month-report-1838982228 … vía @gizmodo,2019-10-12 21:32:35+00:00,0,0,0,@gizmodo,,
62,1183133170474143750,https://twitter.com/arieljones411/status/1183133170474143750,arieljones411,WSJ,WeWork is a fucking mess,2019-10-12 21:31:44+00:00,0,0,0,,,
63,1183133094171295744,https://twitter.com/BrianWalkerCHI/status/1183133094171295744,BrianWalkerCHI,,"“The attention economy is so quick to fall in love w/ #Uber, Theranos & #WeWork only to later realize company fundamentals are weak, culture is toxic, and often leadership is full of shit.” https://link.medium.com/y2g9ZGpZH0 #Entrepreneurship #Startup #IPO",2019-10-12 21:31:25+00:00,0,0,0,,#Uber #WeWork #Entrepreneurship #Startup #IPO,
64,1183133091369349121,https://twitter.com/Japan_kenpou/status/1183133091369349121,Japan_kenpou,,WeWork to Run Out of Cash by Next Month Without New Funds https://finance.yahoo.com/news/wework-run-cash-next-month-141406294.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance,2019-10-12 21:31:25+00:00,0,0,0,@YahooFinance,,
65,1183132095389978624,https://twitter.com/jenn_elias/status/1183132095389978624,jenn_elias,CNBCtech,"Flailing WeWork opened swanky new SV offices, much of the Bay Area lost power and Facebook’s buzzy crypto unraveled almost as quick as it rose. https://twitter.com/CNBCtech/status/1183066879054811138 …",2019-10-12 21:27:27+00:00,0,0,0,,,
66,1183132086435139584,https://twitter.com/JulianScurci/status/1183132086435139584,JulianScurci,mcgd,Sad but true... #wework https://twitter.com/mcgd/status/1182667264740474882 …,2019-10-12 21:27:25+00:00,0,2,2,,#wework,
67,1183132085793579008,https://twitter.com/HennyMaestroLDN/status/1183132085793579008,HennyMaestroLDN,,WeWork May Reportedly Run out of Money by Next Month https://ift.tt/2B5t4z7,2019-10-12 21:27:25+00:00,0,0,0,,,
68,1183131944458080258,https://twitter.com/erikm__/status/1183131944458080258,erikm__,joftius,"I also try to avoid cynicism proper, but I want to like... Unpack ""good/bad vibes"" (a new ageism used by WeWork to fire a bunch of ppl ). Cynicism, pessimism, and criticism are different kinds of negativity.",2019-10-12 21:26:51+00:00,0,1,1,,,
69,1183131339782008834,https://twitter.com/ESCOUTE1/status/1183131339782008834,ESCOUTE1,,A great idea with poor #governance. WeWork to close its New York elementary school next year http://strib.mn/313xKjr,2019-10-12 21:24:27+00:00,1,5,5,,#governance,
70,1183130274533646336,https://twitter.com/IAM__Network/status/1183130274533646336,IAM__Network,,"Startup Street: Flipkart joins Daan Utsav, story of Magicpin and WeWork India stake sale - CNBCTV18 https://www.cnbctv18.com/startup/startup-street-flipkart-joins-daan-utsav-story-of-magicpin-and-wework-india-stake-sale-4510011.htm … #Funding #Startups",2019-10-12 21:20:13+00:00,0,0,0,,#Funding #Startups,
71,1183130248822558720,https://twitter.com/EmfiSecurities/status/1183130248822558720,EmfiSecurities,,"WeWork, bankruptcy ?: you need an urgent investment - iProUp https://www.iproup.com/innovacion/8100-WeWork-en-bancarrota-necesita-una-inversion-urgente …",2019-10-12 21:20:07+00:00,0,0,0,,,
72,1183130155885170689,https://twitter.com/May_Roma/status/1183130155885170689,May_Roma,,EUニュースクリップ（週刊めいろま Vol.292より）米学校における政治的正しさの力関係/サウスパークの中国批判エピソードが削除される/豪UberEatsの配達人は競争激化でホームレスに/WeWorkブームの終焉/食べロ @May_Romahttps://note.mu/may_roma/n/ne3c02e8ea924 …,2019-10-12 21:19:45+00:00,1,3,3,@May_Romahttps,,
73,1183130063937720320,https://twitter.com/tomafos/status/1183130063937720320,tomafos,,A couple of my thoughts on WeWork and how its inflated valuation ahead of (failed) IPO could be detrimental to the public perception of PropTech (and hopefully won't be) https://medium.com/@ttomek/does-wework-ipo-struggle-and-inflated-valuation-indicate-proptech-market-is-a-bubble-9700d808fece …… #PropTech #RealEstate #WeWork #RealEstateTechnology #IPO,2019-10-12 21:19:23+00:00,0,0,0,@ttomek,#PropTech #RealEstate #WeWork #RealEstateTechnology #IPO,
74,1183129510339850240,https://twitter.com/osamahasan001/status/1183129510339850240,osamahasan001,Brace,"Fair, true and agreed.pic.twitter.com/etvxl6MwlG",2019-10-12 21:17:11+00:00,0,1,1,,,
75,1183128997628203009,https://twitter.com/WSJ/status/1183128997628203009,WSJ,,"WeWork's Adam Neumann spent nearly $90 million on six properties, and extensively renovated most of them. A look at his pricey portfolio. https://on.wsj.com/2M6qkrn pic.twitter.com/tHq3xA6FoI",2019-10-12 21:15:09+00:00,15,43,43,,,
76,1183128245111283715,https://twitter.com/BROME24/status/1183128245111283715,BROME24,,WeGrow WeWork WeLive WeWork-Airlines WeBank WeSail WeMars? Remind you of someone else? BAHAHAHAHA....... pic.twitter.com/LzNKzBlPWL,2019-10-12 21:12:09+00:00,0,0,0,,,
77,1183127964873035776,https://twitter.com/EnglistA/status/1183127964873035776,EnglistA,,"After postponing IPO, WeWork make staff cuts just within hours of it - Times Tech Pharma http://twib.in/l/EBKMqoBAeBx7 via @EnglistA #英会話",2019-10-12 21:11:02+00:00,0,1,1,@EnglistA,#英会話,
78,1183126346240708608,https://twitter.com/rcbookkeeper/status/1183126346240708608,rcbookkeeper,,New post: WeWork Discusses $5 Billion Debt Package With Lenders http://ruthcgreene.com/wework-discusses-5-billion-debt-package-with-lenders …,2019-10-12 21:04:37+00:00,0,0,0,,,
79,1183125310642020353,https://twitter.com/jesussiel/status/1183125310642020353,jesussiel,,"“No se trata de brillar y opacar al otro, se trata de brillar y dale luz a quienes te rodean” en WeWork https://www.instagram.com/p/B3iE9hjhyrD/?igshid=2pb84p01pf2p …",2019-10-12 21:00:30+00:00,0,0,0,,,
80,1183125209710256130,https://twitter.com/rtehrani/status/1183125209710256130,rtehrani,,"Amid a company meltdown and employee revolt, WeWork is sponsoring LinkedIn ads offering to help address 'lagging team morale' http://bit.ly/2LZCy5b pic.twitter.com/v2RhNT7Lrw",2019-10-12 21:00:06+00:00,4,0,0,,,
81,1183125195441266689,https://twitter.com/gwdbis3/status/1183125195441266689,gwdbis3,,Adam Neumann real estate spending ahead of failed WeWork IPO - Business Insider https://buff.ly/32aiBhW,2019-10-12 21:00:02+00:00,0,0,0,,,
82,1183124689478193152,https://twitter.com/mcarpintini3/status/1183124689478193152,mcarpintini3,danigranatta,"De hecho es una buena idea , digo, ya tienen economía de red y WeWork un modelo validado.",2019-10-12 20:58:02+00:00,0,0,0,,,
83,1183124352667181056,https://twitter.com/andrei_science/status/1183124352667181056,andrei_science,tonytula,Don’t WeWork when your wee wee don’t work,2019-10-12 20:56:41+00:00,0,0,0,,,
84,1183123671168237569,https://twitter.com/ElCapitanRoy/status/1183123671168237569,ElCapitanRoy,,"The biggest sh***storm since The Big Short. Looking forward to the movie: ""How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks"" https://www.businessinsider.com/weworks-nightmare-ipo … vía @businessinsider",2019-10-12 20:53:59+00:00,0,1,1,@businessinsider,,
85,1183123635801853952,https://twitter.com/danigranatta/status/1183123635801853952,danigranatta,,O lo que queda de WeWork,2019-10-12 20:53:50+00:00,0,8,8,,,
86,1183121081478967296,https://twitter.com/lemcharst/status/1183121081478967296,lemcharst,,WeWork chases new financing as cash crunch looms https://www.ft.com/content/f29ecc58-eba9-11e9-a240-3b065ef5fc55 … via @financialtimes,2019-10-12 20:43:41+00:00,0,0,0,@financialtimes,,
87,1183120917947408384,https://twitter.com/Queensbridge_NY/status/1183120917947408384,Queensbridge_NY,profgalloway,Jamie Dimon under major pressure to keep JPM supporting WeWork and other Vision failures. Otherwise MBS will not allow them to lead Aramco IPO. What should JPM do? @cnn @nytimes @BreitbartNews @CNBC @jimcramer @jpmorgan @WeWork @SoftBank @RT_com @washingtonpost @BBCWorld,2019-10-12 20:43:02+00:00,0,0,0,@cnn @nytimes @BreitbartNews @CNBC @jimcramer @jpmorgan @WeWork @SoftBank @RT_com @washingtonpost @BBCWorld,,
88,1183120662178582528,https://twitter.com/maretorliss/status/1183120662178582528,maretorliss,TheViewFromLL2,"He did NOT tell me that. I was hearing about how if WeWork goes bankrupt he’ll be in a regular office that doesn’t allow dogs, plus it will be hard on days he is in court, etc. I believe I used the words dogsitter and dogwalker about 200 times.",2019-10-12 20:42:01+00:00,0,1,1,,,
89,1183120524399931393,https://twitter.com/DeannaDirector/status/1183120524399931393,DeannaDirector,,"If Marie Antoinette had a @WeWork office, 2019 pic.twitter.com/G9DVlVPyyW",2019-10-12 20:41:28+00:00,1,5,5,@WeWork,,
90,1183118893985828864,https://twitter.com/nathantonge613/status/1183118893985828864,nathantonge613,_rachiemac,"Sending positive vibes your way. I know you'll land on your feet again with work and I hope and pray that your next job will treat you with respect. I believe in you! You've got this, fam!",2019-10-12 20:35:00+00:00,0,0,0,,,
91,1183118478196297728,https://twitter.com/iceboxdesigns/status/1183118478196297728,iceboxdesigns,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://techcrunch.com/2019/10/11/vc-brad-feld-on-wework-softbank-and-why-venture-firms-may-have-to-slow-down-their-pacing-in-2020/ … #tech #marketing #technewspic.twitter.com/LcaBeHw7dq",2019-10-12 20:33:21+00:00,0,0,0,,#tech #marketing #technewspic,
