,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
10,1181719097379348481,https://twitter.com/newspages/status/1181719097379348481,newspages,,"Report: WeWork expected to cut 500 tech roles TechCrunch | October 8, 2019 http://feedproxy.google.com/~r/Techcrunch/~3/tiAV08pglCc/ …",2019-10-08 23:52:42+00:00,0,0,0,,,
11,1181719094745190400,https://twitter.com/kzu936/status/1181719094745190400,kzu936,,https://www.forbes.com/sites/sergeiklebnikov/2019/10/08/reports-softbank-will-lose-over-5-billion-from-uber-and-wework/ … ソフトバンク、ウーバーとWeworkの損失50億ドル以上。,2019-10-08 23:52:42+00:00,0,0,0,,,
12,1181719031595683841,https://twitter.com/yco27cr24/status/1181719031595683841,yco27cr24,,ソフトバンクは破綻するか？Wework問題について解説！5兆円の価値があるのか？ https://youtu.be/wI8DVd5rsxI @YouTubeより,2019-10-08 23:52:27+00:00,0,3,3,@YouTubeより,,
13,1181718988599881729,https://twitter.com/ringo_risu/status/1181718988599881729,ringo_risu,,なんだこのくだらない記事は。コタツ記者の個人ブログ？と思うほど メディア批判は滅多にしないが、悪ノリはいかんよ。BIの名前借りてる日本版はしっかりせい /「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く｜BUSINESS INSIDER https://www.businessinsider.jp/post-200180,2019-10-08 23:52:16+00:00,1,2,2,,,
14,1181718771272163328,https://twitter.com/DemolaOjo/status/1181718771272163328,DemolaOjo,xniyi,Doesn't make sense that a real estate firm has that many software engineers. Either there's an error with the news or WeWork has a software firm subsidiary. Don't think the role of Tech can be overrated that much by anyone,2019-10-08 23:51:25+00:00,3,2,2,,,
15,1181718675214102528,https://twitter.com/mlinsey/status/1181718675214102528,mlinsey,jmtame,"Breather for one-offs, or WeWork hot-desk membership (via YC deal or Amex) for recurring.",2019-10-08 23:51:02+00:00,0,1,1,,,
16,1181718447866204161,https://twitter.com/juaniraola/status/1181718447866204161,juaniraola,,Report: WeWork expected to cut 500 tech roles1: http://feedproxy.google.com/~r/Techcrunch/~3/tiAV08pglCc/ …,2019-10-08 23:50:07+00:00,0,0,0,,,
17,1181718438114258944,https://twitter.com/mshouji/status/1181718438114258944,mshouji,,WeWorkには以前から関心を持っているけどまだ行ったことがない。行ってみたい。入居企業の方、打合せしませんか（笑）｜｢とりあえずサイン｣で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く | BUSINESS INSIDER JAPAN https://www.businessinsider.jp/post-200180,2019-10-08 23:50:05+00:00,1,9,9,,,
18,1181718343872651264,https://twitter.com/NYStartupLab/status/1181718343872651264,NYStartupLab,,Report: WeWork expected to cut 500 #tech roles https://techcrunch.com/2019/10/08/wework-layoffs-2/ … #startuppic.twitter.com/Aa8oyUjHgQ,2019-10-08 23:49:43+00:00,0,0,0,,#tech #startuppic,
19,1181718314231328768,https://twitter.com/McCollumAshley/status/1181718314231328768,McCollumAshley,,. @coryweinberg over here feeling extra scoopy today. Airbnb exec changeup: https://www.theinformation.com/articles/head-of-airbnbs-experiences-division-to-step-down … WeWork shedding 500 tech employees: https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees …,2019-10-08 23:49:36+00:00,0,0,0,@coryweinberg,,
20,1181718232295559168,https://twitter.com/Berryz_K/status/1181718232295559168,Berryz_K,,1兆以上の金が吹っ飛ぶ。WeWork投資で孫正義氏が見る「痛い目」 https://gunosy.com/articles/azGNf?s=t …,2019-10-08 23:49:16+00:00,0,0,0,,,
21,1181718102502866944,https://twitter.com/never_be_a_geek/status/1181718102502866944,never_be_a_geek,EconomicTimes,ノイダにWeWorkオープンする件が記事になってる。土日も使えるのかな？使えるなら契約したい。 https://twitter.com/EconomicTimes/status/1181645436118978560 …,2019-10-08 23:48:45+00:00,0,0,0,,,
22,1181718009909403648,https://twitter.com/majylife/status/1181718009909403648,majylife,,コミュニティは幻想 / 「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く (Business Insider Japan) #NewsPickshttps://www.businessinsider.jp/post-200180,2019-10-08 23:48:23+00:00,0,0,0,,#NewsPickshttps,
23,1181718008487645190,https://twitter.com/TechGeekRebel/status/1181718008487645190,TechGeekRebel,,Report: WeWork expected to cut 500 #tech roles https://techcrunch.com/2019/10/08/wework-layoffs-2/ … #business #moneypic.twitter.com/kLaoPqebtG,2019-10-08 23:48:23+00:00,0,0,0,,#tech #business #moneypic,
24,1181717932797120513,https://twitter.com/nmachijidenma/status/1181717932797120513,nmachijidenma,,Report: WeWork expected to cut 500 tech roles http://dlvr.it/RFnh6P pic.twitter.com/qqP50X36YX,2019-10-08 23:48:05+00:00,0,0,0,,,
25,1181717772767641600,https://twitter.com/nodhy_/status/1181717772767641600,nodhy_,,> ｢とはいえWeWorkに入ったこともない人が批判するのは許せません。傍観者はなんとでも言える。一回しっかり熱狂しろと。批判できるのは、熱狂の中に飛び込んだ人だけなんですよ｣ WeWorkのビジネスモデルがどうとか... #NewsPickshttps://npx.me/rtSA/EkkJ?from=twitter …,2019-10-08 23:47:26+00:00,0,0,0,,#NewsPickshttps,
26,1181717731868999681,https://twitter.com/kyu_22/status/1181717731868999681,kyu_22,,日本の文化や商習慣とのなじませ方、スキャンダラスではなく実際に経験した人たちだけが語るネガポジ両方をスタートアップから大手まで多彩な視点で読み応えがあった！ 「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く｜https://www.businessinsider.jp/post-200180 @BIJapan,2019-10-08 23:47:17+00:00,1,1,1,@BIJapan,,
27,1181717579846434816,https://twitter.com/evo9mr_red/status/1181717579846434816,evo9mr_red,,福利厚生というのは言い得て妙な気がします。行ったことないけど。 行ったことない人に対して、記事の中で ＞｢とはいえWeWorkに入ったこともない人が批判するのは許せません。傍観者はなんとでも言える。一回しっかり... #NewsPicks https://www.businessinsider.jp/post-200180,2019-10-08 23:46:40+00:00,0,0,0,,#NewsPicks,
28,1181717411512356864,https://twitter.com/TheFreeMaherket/status/1181717411512356864,TheFreeMaherket,Hipster_Trader,WeWork and Juul,2019-10-08 23:46:00+00:00,0,2,2,,,
29,1181717353194823683,https://twitter.com/develiforever/status/1181717353194823683,develiforever,Hipster_Trader,"wework, uber, or put down your favorite that like it is 2000 ______",2019-10-08 23:45:46+00:00,0,1,1,,,
30,1181716985794576384,https://twitter.com/shuheis8/status/1181716985794576384,shuheis8,,僕もWeWork利用者ですが、 社内もカジュアルでとてもリラックスできる空間ですね。。 / 「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く (Business Insider Japan) #NewsPicks https://www.businessinsider.jp/post-200180,2019-10-08 23:44:19+00:00,0,1,1,,#NewsPicks,
31,1181716737798103041,https://twitter.com/HyperedgeEmbed/status/1181716737798103041,HyperedgeEmbed,,"#artificialintelligence #iot #robotics #AI Report: WeWork expected to cut 500 tech roles >>>https://ift.tt/2Voycro The WeWork saga continues this week with new reports the company may slash as many as 500 tech roles. The co-working business, who’s eccentric co-founder and …",2019-10-08 23:43:20+00:00,0,0,0,,#artificialintelligence #iot #robotics #AI,
32,1181716616268136449,https://twitter.com/anthonyback01/status/1181716616268136449,anthonyback01,,Profits matter. #technology #startups #SiliconValley #business #TechStartup #unicorn #WeWork #Uberhttps://www.nytimes.com/2019/10/08/technology/silicon-valley-startup-profit.html#click=https://t.co/w5inOsIve8 …,2019-10-08 23:42:51+00:00,0,1,1,,#technology #startups #SiliconValley #business #TechStartup #unicorn #WeWork #Uberhttps #click,
33,1181716555719159808,https://twitter.com/fjburrus/status/1181716555719159808,fjburrus,,Report: WeWork expected to cut 500 tech roles http://flip.it/HIHhoT,2019-10-08 23:42:36+00:00,0,0,0,,,
34,1181716521854234624,https://twitter.com/ckwyand/status/1181716521854234624,ckwyand,,Report: WeWork expected to cut 500 tech roles2019-10-08 23:27:10Zhttps://techcrunch.com/2019/10/08/wework-layoffs-2/ #techcrunch #startup,2019-10-08 23:42:28+00:00,0,1,1,,#techcrunch #startup,
35,1181716500169687040,https://twitter.com/sdmcmaster/status/1181716500169687040,sdmcmaster,,It's almost like #WeWork isn't really a tech company...https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees?fbclid=IwAR3LRa4RE_5gzKgLUMzqq8nBd6O4iQkafW78tDssn60NBujnK8AbTyr_axg …,2019-10-08 23:42:23+00:00,0,1,1,,#WeWork,
36,1181716135143600128,https://twitter.com/yasuhito317/status/1181716135143600128,yasuhito317,,個々人の捉え方次第で有益かどうかが変わるんだろうなと四谷時代に思った。 イベントの質はかなり優れていて、アグレッシブにアプローチする企業にとっては費用対効果は回収できるんではないかと思ってる。 たしかにビールは飲まなくなった。笑 #wework https://www.businessinsider.jp/post-200180?utm_source=dlvr.it&utm_medium=facebook&utm_campaign=04d3125c440ced5719ee58bf7f960828 …,2019-10-08 23:40:56+00:00,0,1,1,,#wework,
37,1181715993485348864,https://twitter.com/supeergabs/status/1181715993485348864,supeergabs,,Venturlab by @Mariachi_IO at #WeWork pic.twitter.com/2WUY2chVaL,2019-10-08 23:40:22+00:00,0,2,2,@Mariachi_IO,#WeWork,
38,1181715779609333762,https://twitter.com/chafikyahou/status/1181715779609333762,chafikyahou,,#start up: Report: WeWork expected to cut 500 tech roles https://ift.tt/2MnrTAs,2019-10-08 23:39:31+00:00,0,0,0,,#start,
39,1181715471114129408,https://twitter.com/TheMehulPatel/status/1181715471114129408,TheMehulPatel,,"""Report: WeWork expected to cut 500 tech roles"" https://tcrn.ch/2Vr2mdq",2019-10-08 23:38:18+00:00,0,0,0,,,
40,1181715238917459969,https://twitter.com/fabriziopaventi/status/1181715238917459969,fabriziopaventi,,Report: WeWork expected to cut 500 tech roles https://tcrn.ch/30WjdWP https://ift.tt/2jUS1X5,2019-10-08 23:37:22+00:00,0,0,0,,,
41,1181715210098348032,https://twitter.com/TopiBer/status/1181715210098348032,TopiBer,andrescausa,"Conozco, como las de @WeWork ¿El club administrará o concesionará el negocio?",2019-10-08 23:37:15+00:00,0,0,0,@WeWork,,
42,1181715173356142593,https://twitter.com/macisthatguy/status/1181715173356142593,macisthatguy,Hipster_Trader,WeWork,2019-10-08 23:37:07+00:00,0,1,1,,,
43,1181714927662309382,https://twitter.com/WrightSEO/status/1181714927662309382,WrightSEO,,#TechNews: Report: WeWork expected to cut 500 tech roles https://ift.tt/2MnrTAs -- #StartUps #Technology #Tech,2019-10-08 23:36:08+00:00,0,0,0,,#TechNews #StartUps #Technology #Tech,
44,1181714921626705920,https://twitter.com/sajjadazimat/status/1181714921626705920,sajjadazimat,,https://ift.tt/2mU7d6c WeWork expected to cut 500 tech roles https://ift.tt/2MnrTAs,2019-10-08 23:36:07+00:00,0,0,0,,,
45,1181714902462763008,https://twitter.com/techcen70555780/status/1181714902462763008,techcen70555780,,Report: WeWork expected to cut 500 tech roles http://dlvr.it/RFnfyg pic.twitter.com/lWeHRzwgqL,2019-10-08 23:36:02+00:00,0,0,0,,,
46,1181714788704866306,https://twitter.com/SoyMiguelKortes/status/1181714788704866306,SoyMiguelKortes,,Aprende de todos tus errores y vuelvete más fuerte #Emprennial #MK en WeWork https://www.instagram.com/p/B3YDhxrpdPc/?igshid=8yq78ivu3qx …,2019-10-08 23:35:35+00:00,0,0,0,,#Emprennial #MK,
47,1181714786972626944,https://twitter.com/NewsBreakouts/status/1181714786972626944,NewsBreakouts,,Report: WeWork expected to cut 500 tech roles... pic.twitter.com/gNftnxMqFR,2019-10-08 23:35:35+00:00,0,0,0,,,
48,1181714781796876288,https://twitter.com/NewsBreakouts/status/1181714781796876288,NewsBreakouts,,"Report: WeWork expected to cut 500 tech roles, http://bit.ly/2AT5F3E",2019-10-08 23:35:33+00:00,0,0,0,,,
49,1181714770443022336,https://twitter.com/NICEBROgg/status/1181714770443022336,NICEBROgg,,Report: WeWork expected to cut 500 tech roles | The WeWork saga continues this week with new reports the company may slash ... https://nicebrogg.com/?p=110127,2019-10-08 23:35:31+00:00,0,0,0,,,
50,1181714724783902720,https://twitter.com/whoschrisp/status/1181714724783902720,whoschrisp,,TC Startup news:Report: WeWork expected to cut 500 tech roles https://ift.tt/2MnrTAs,2019-10-08 23:35:20+00:00,0,1,1,,,
51,1181714680034799622,https://twitter.com/EmfiSecurities/status/1181714680034799622,EmfiSecurities,,WeWork and the end of credit for Argentina - El Cronista Comercial https://www.cronista.com/columnistas/WeWork-y-el-fin-del-credito-para-Argentina-20191008-0002.html …,2019-10-08 23:35:09+00:00,0,0,0,,,
52,1181714655506513920,https://twitter.com/StartupRanking/status/1181714655506513920,StartupRanking,,Report: WeWork expected to cut 500 tech roles – TechCrunch https://techcrunch.com/2019/10/08/wework-layoffs-2 …,2019-10-08 23:35:03+00:00,0,0,0,,,
53,1181714624116183045,https://twitter.com/yumiura0120/status/1181714624116183045,yumiura0120,,なんかさ SoftBankが WeWorkへの投資が 失敗して 倒産しそうらしいね。 あと LINEは韓国政府が作って 自分たちのLINEの内容が だだもれらしいよ？ てか、 LINEやってる人 どれくらいいる？,2019-10-08 23:34:56+00:00,1,15,15,,,
54,1181714592054923264,https://twitter.com/OKADATOMOHIRO/status/1181714592054923264,OKADATOMOHIRO,,wework 体験談= 「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く｜BUSINESS INSIDER https://www.businessinsider.jp/post-200180 @BIJapanより,2019-10-08 23:34:48+00:00,0,0,0,@BIJapanより,,
55,1181714461985591296,https://twitter.com/thereds8/status/1181714461985591296,thereds8,zerohedge,Wework rents out office space. What are 1500 software engineers doing?!? https://twitter.com/zerohedge/status/1181692405319380992 …,2019-10-08 23:34:17+00:00,4,6,6,,,
56,1181714324202541056,https://twitter.com/b_a_r_i_RK/status/1181714324202541056,b_a_r_i_RK,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeさんから,2019-10-08 23:33:44+00:00,0,0,0,@YouTubeさんから,,
57,1181714318162825217,https://twitter.com/Ric9871Ric/status/1181714318162825217,Ric9871Ric,,Report: WeWork expected to cut 500 tech roles http://twib.in/l/B5qazzMkLkrg via @ric9871ric #retweetplease #popularpic.twitter.com/3imbAlpJAi,2019-10-08 23:33:43+00:00,0,0,0,@ric9871ric,#retweetplease #popularpic,
58,1181714311632302081,https://twitter.com/OceanDrSocial/status/1181714311632302081,OceanDrSocial,,Report: WeWork expected to cut 500 tech roles https://tcrn.ch/32b4k4c #social,2019-10-08 23:33:41+00:00,0,0,0,,#social,
59,1181714249627963397,https://twitter.com/polishedbyjade/status/1181714249627963397,polishedbyjade,Iidtape,it’s the wework life!,2019-10-08 23:33:26+00:00,0,0,0,,,
60,1181714240471781377,https://twitter.com/pinrojas/status/1181714240471781377,pinrojas,,#technews Report: WeWork expected to cut 500 tech roles https://ift.tt/2MnrTAs,2019-10-08 23:33:24+00:00,0,0,0,,#technews,
61,1181714235082059778,https://twitter.com/SophieZo/status/1181714235082059778,SophieZo,,Report: WeWork expected to cut 500 tech roles https://techcrunch.com/2019/10/08/wework-layoffs-2/ …pic.twitter.com/8fX23LulGW,2019-10-08 23:33:23+00:00,0,0,0,,,
62,1181714201284349953,https://twitter.com/timtunday/status/1181714201284349953,timtunday,,Report: WeWork expected to cut 500 tech roles https://www.streettvgists.com/report-wework-expected-to-cut-500-tech-roles/?feed_id=678093&_unique_id=5d9d1cbb359b1 … https://www.streettvgists.com/report-wework-expected-to-cut-500-tech-roles/?feed_id=678093&_unique_id=5d9d1cbb359b1 …,2019-10-08 23:33:15+00:00,0,0,0,,,
63,1181714199967346689,https://twitter.com/streettvng/status/1181714199967346689,streettvng,,Report: WeWork expected to cut 500 tech roles https://www.streettvgists.com/report-wework-expected-to-cut-500-tech-roles/?feed_id=678092&_unique_id=5d9d1cbadcdcb … https://www.streettvgists.com/report-wework-expected-to-cut-500-tech-roles/?feed_id=678092&_unique_id=5d9d1cbadcdcb …,2019-10-08 23:33:15+00:00,0,0,0,,,
64,1181714187216543745,https://twitter.com/_Jitter/status/1181714187216543745,_Jitter,,このキレ方おもしろいですね “とはいえWeWorkに入ったこともない人が批判するのは許せません。傍観者はなんとでも言える。一回しっかり熱狂しろと。批判できるのは、熱狂の中に飛び込んだ人だけなんですよ” https://www.businessinsider.jp/post-200180 @BIJapanより,2019-10-08 23:33:12+00:00,0,2,2,@BIJapanより,,
65,1181714182300934144,https://twitter.com/stanleysuen/status/1181714182300934144,stanleysuen,,RT TechCrunch : Report: WeWork expected to cut 500 tech roles https://tcrn.ch/329cs5D by kateclarktweets pic.twitter.com/xbvahbk6F1,2019-10-08 23:33:10+00:00,0,0,0,,,
66,1181714145424502784,https://twitter.com/us_stock_invest/status/1181714145424502784,us_stock_invest,,WeWorkがエンジニアやデータサイエンティストなどテック系人材を1/3(500名程)削減予定とのこと WeWork Plans to Shed One-Third of Technology Employees — The Information https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees …,2019-10-08 23:33:02+00:00,2,5,5,,,
67,1181714131558092800,https://twitter.com/GamerGeekNews/status/1181714131558092800,GamerGeekNews,,Report: WeWork expected to cut 500 tech roles http://feedproxy.google.com/~r/Techcrunch/~3/tiAV08pglCc/ … #thewallstreetjournal #softwareengineering #financialservices #finance,2019-10-08 23:32:58+00:00,0,0,0,,#thewallstreetjournal #softwareengineering #financialservices #finance,
68,1181714020727808002,https://twitter.com/sarbjeetjohal/status/1181714020727808002,sarbjeetjohal,TechCrunch,#NoWork for 500 @WeWork people! . . . . #NotGoodhttps://twitter.com/TechCrunch/status/1181713169800208384 …,2019-10-08 23:32:32+00:00,0,0,0,@WeWork,#NoWork #NotGoodhttps,
69,1181713991250272256,https://twitter.com/M157q_News_RSS/status/1181713991250272256,M157q_News_RSS,,"Report: WeWork expected to cut 500 tech roles http://feedproxy.google.com/~r/Techcrunch/~3/tiAV08pglCc/ … After postponing its IPO, WeWork is making big cuts. http://feeds.feedburner.com/%7Eff/Techcrunch?d=2mJPEYqXBVI …",2019-10-08 23:32:25+00:00,0,0,0,,,
70,1181713931922034689,https://twitter.com/secondlawau/status/1181713931922034689,secondlawau,,Report: WeWork expected to cut 500 tech roles #startup #startupvic https://techcrunch.com/?p=1894260,2019-10-08 23:32:11+00:00,0,0,0,,#startup #startupvic,
71,1181713922606473217,https://twitter.com/LabitatInc/status/1181713922606473217,LabitatInc,,New TechCrunch Article: Report: WeWork expected to cut 500 tech roles https://ift.tt/2MnrTAs,2019-10-08 23:32:08+00:00,0,0,0,,,
72,1181713910304579585,https://twitter.com/zeroultra4/status/1181713910304579585,zeroultra4,,Report: WeWork expected to cut 500 tech roles http://dlvr.it/RFnfXr pic.twitter.com/uTScLPjGIa,2019-10-08 23:32:06+00:00,0,0,0,,,
73,1181713907024453633,https://twitter.com/AndrewEEckert/status/1181713907024453633,AndrewEEckert,,Report: WeWork expected to cut 500 tech roles http://dlvr.it/RFnfXH - Via @TechCrunchpic.twitter.com/baSdjk79AG,2019-10-08 23:32:05+00:00,0,0,0,@TechCrunchpic,,
74,1181713759427018754,https://twitter.com/cmencke/status/1181713759427018754,cmencke,,OscarNet: WeWork Might Be In Hot Water With Its $850M Fifth ... https://oscarnetbiz.blogspot.com/2019/10/wework-might-be-in-hot-water-with-its.html?spref=tw …,2019-10-08 23:31:30+00:00,1,0,0,,,
75,1181713744512061447,https://twitter.com/darrenculbreath/status/1181713744512061447,darrenculbreath,,Report: WeWork expected to cut #500techroles – #TechCrunch @techcrunchpic.twitter.com/juY6s4zml5,2019-10-08 23:31:26+00:00,0,0,0,@techcrunchpic,#500techroles #TechCrunch,
76,1181713635904774144,https://twitter.com/PlansHosting/status/1181713635904774144,PlansHosting,,Report: WeWork expected to cut 500 tech roles.https://www.smarthostingplans.com/product-management/report-wework-expected-to-cut-500-tech-roles/ …,2019-10-08 23:31:00+00:00,0,0,0,,,
77,1181713552479903744,https://twitter.com/TheFireTracker2/status/1181713552479903744,TheFireTracker2,Hipster_Trader,Wework,2019-10-08 23:30:40+00:00,0,7,7,,,
78,1181713543705583616,https://twitter.com/Seanismoney/status/1181713543705583616,Seanismoney,Hipster_Trader,"WeWork, GE, and probably Deutsche Bank too https://twitter.com/Hipster_Trader/status/1181712919983218688 …",2019-10-08 23:30:38+00:00,0,6,6,,,
79,1181713510163574784,https://twitter.com/peko409/status/1181713510163574784,peko409,,｢廊下ですれ違って“Say Hello”とかなりませんよね。まあ僕が“陰キャ”（暗いキャラクター）だったからかもしれませんが（苦笑）｣→「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く｜BUSINESS INSIDER https://www.businessinsider.jp/post-200180 @BIJapanさんから,2019-10-08 23:30:30+00:00,2,3,3,@BIJapanさんから,,
80,1181713506330132480,https://twitter.com/paolettacapo/status/1181713506330132480,paolettacapo,,"#Today #Topstory by my #Followers #RT WeWork's Adam Neumann loaned money to Faraday Grid CEO who was fired - Business Insider https://www.businessinsider.com/weworks-adam-neumann-net-worth-30-million-startup-investment-ceo-loan-faraday-grid-2019-10 …, see more http://tweetedtimes.com/paolettacapo?s=tnp …",2019-10-08 23:30:29+00:00,0,0,0,,#Today #Topstory #Followers #RT,
81,1181713474050822144,https://twitter.com/CyberBlog1/status/1181713474050822144,CyberBlog1,,Report: WeWork expected to cut 500 tech roles https://cyberblog.in/startups/report-wework-expected-to-cut-500-tech-roles/ …pic.twitter.com/iFdNZC4i9A,2019-10-08 23:30:22+00:00,0,0,0,,,
82,1181713367737786370,https://twitter.com/AwesomeCapital/status/1181713367737786370,AwesomeCapital,,WeWork Might Be In Hot Water With Its $850M Fifth Avenue Trophy https://oscarnetbiz.wordpress.com/2019/10/08/wework-might-be-in-hot-water-with-its-850m-fifth-avenue-trophy/ …pic.twitter.com/bIv69tXJm2,2019-10-08 23:29:56+00:00,1,0,0,,,
83,1181713224195919872,https://twitter.com/Josh_Hash/status/1181713224195919872,Josh_Hash,,貸し会議室屋の収益は長短アーブから生まれる。長期コミットと引き換えに安く借り上げてそれを刻んで又貸しするとスプレッドが取れるのだ。ところがWeWorkニキは「取り」をスッ高値でやってるから基本の型が成ってない。,2019-10-08 23:29:22+00:00,0,2,2,,,
84,1181713196853452800,https://twitter.com/Dakota33172056/status/1181713196853452800,Dakota33172056,,Report: WeWork expected to cut 500 tech roles …https://onlinemarketingconsultant4u.wordpress.com/2019/10/08/report-wework-expected-to-cut-500-tech-roles/ …,2019-10-08 23:29:15+00:00,0,0,0,,,
85,1181713169800208384,https://twitter.com/TechCrunch/status/1181713169800208384,TechCrunch,,Report: WeWork expected to cut 500 tech roles https://tcrn.ch/329cs5D by @kateclarktweetspic.twitter.com/3R4DSFS1Oz,2019-10-08 23:29:09+00:00,18,23,23,@kateclarktweetspic,,
86,1181713138665885697,https://twitter.com/TouchItMedia_/status/1181713138665885697,TouchItMedia_,,Report: WeWork expected to cut 500 tech roles http://twib.in/l/XEprax5MrLdA #news #Techcrunch #Technology,2019-10-08 23:29:02+00:00,0,0,0,,#news #Techcrunch #Technology,
87,1181713123688009728,https://twitter.com/CharrMedia/status/1181713123688009728,CharrMedia,,Report: WeWork expected to cut 500 tech roles https://charrmedia.com/report-wework-expected-to-cut-500-tech-roles/ …pic.twitter.com/XyOxBSugsH,2019-10-08 23:28:58+00:00,0,0,0,,,
88,1181712971619344384,https://twitter.com/JimBourke/status/1181712971619344384,JimBourke,,Report: WeWork expected to cut 500 tech roles http://twib.in/l/zKdM9jLra49p pic.twitter.com/wJu5B5kbXM,2019-10-08 23:28:22+00:00,0,0,0,,,
89,1181712887665946624,https://twitter.com/muminalshawaf/status/1181712887665946624,muminalshawaf,,Report: WeWork expected to cut 500 tech roles http://dlvr.it/RFnfC0 pic.twitter.com/9ThOlS6OgO,2019-10-08 23:28:02+00:00,1,0,0,,,
90,1181712862621945856,https://twitter.com/23Jachichi/status/1181712862621945856,23Jachichi,,WeWork y el fin del crédito para Argentina. https://www.cronista.com/columnistas/WeWork-y-el-fin-del-credito-para-Argentina-20191008-0002.html …,2019-10-08 23:27:56+00:00,0,0,0,,,
91,1181712762214350849,https://twitter.com/FernanezRodrigo/status/1181712762214350849,FernanezRodrigo,,Report: WeWork expected to cut 500 tech roles http://dlvr.it/RFnf9g pic.twitter.com/kJ5e7KQNLU,2019-10-08 23:27:32+00:00,0,0,0,,,
