,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
10,1189688917806735360,https://twitter.com/Vizidio1/status/1189688917806735360,Vizidio1,business,This is not good news for the second vision fund. #WeWork problem has become a major problem for #SoftBank. Adam has walked away from this quite easy compared to what Son has to face but its an issue they have forced onto themselves.,2019-10-30 23:41:56+00:00,0,0,0,,#WeWork #SoftBank,
11,1189688828874772480,https://twitter.com/amedamewr/status/1189688828874772480,amedamewr,,【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0 @YouTubeより,2019-10-30 23:41:34+00:00,6,13,13,@YouTubeより,#089,
12,1189688641964183552,https://twitter.com/iproup/status/1189688641964183552,iproup,,"Los inversionistas prenden las luces de alarma: por qué WeWork podría pasar a valer ""cero"" https://ift.tt/2N0yDWp",2019-10-30 23:40:50+00:00,1,1,1,,,
13,1189688284286459911,https://twitter.com/bit4id_rodri/status/1189688284286459911,bit4id_rodri,,Halloween en WeWork con algunos compañeros de Bit4id Perú! https://lnkd.in/ezEJmAU,2019-10-30 23:39:24+00:00,0,4,4,,,
14,1189687890776715264,https://twitter.com/koba_taka/status/1189687890776715264,koba_taka,,"SoftBank sends WeWork $1.5 billion just weeks before it was set to run out of funds, triggering changes that include the replacement of co-founder Adam Neumann https://www.bloomberg.com/news/articles/2019-10-30/softbank-wires-1-5-billion-to-wework-weeks-before-funds-run-out … via @technology",2019-10-30 23:37:51+00:00,0,0,0,@technology,,
15,1189687179812986880,https://twitter.com/heshnarayanan/status/1189687179812986880,heshnarayanan,,. @WeWork Is The Past. This Is What The Future Of #coworking Will Be. https://buff.ly/316CTXY pic.twitter.com/90m5XyONuo,2019-10-30 23:35:01+00:00,0,0,0,@WeWork,#coworking,
16,1189686754015465477,https://twitter.com/SebbyTong/status/1189686754015465477,SebbyTong,,SoftBank Wires $1.5 Billion to WeWork Before Cash Runs Out https://www.bloomberg.com/news/articles/2019-10-30/softbank-wires-1-5-billion-to-wework-weeks-before-funds-run-out …,2019-10-30 23:33:20+00:00,0,0,0,,,
17,1189686569420165121,https://twitter.com/BloombergAsia/status/1189686569420165121,BloombergAsia,,"SoftBank sends WeWork $1.5 billion just weeks before it was set to run out of funds, triggering changes that include the replacement of co-founder Adam Neumann https://bloom.bg/2Pzsgee",2019-10-30 23:32:36+00:00,1,0,0,,,
18,1189686393724735488,https://twitter.com/semrush/status/1189686393724735488,semrush,,"Get ready to be engaged when Global evangelist, wework Founder and CEO @timsalau slices up the brand pie and shows you ""How Marketers Can Create Brand Communities"" as we head into the home run for #GlobalMarketingDay We welcome @MartijnSch who joins @Dennisyu on our panelpic.twitter.com/0lN8XGc3eA",2019-10-30 23:31:54+00:00,1,2,2,@timsalau @MartijnSch @Dennisyu,#GlobalMarketingDay,
19,1189685930317295617,https://twitter.com/blodico/status/1189685930317295617,blodico,,La caída de WeWork: ¿el comienzo del fin de la segunda burbuja 'punt #TheWeCompany #AdamNeumann #WeWork http://www.blodico.com/157247199076 #followme,2019-10-30 23:30:03+00:00,0,0,0,,#TheWeCompany #AdamNeumann #WeWork #followme,
20,1189685855264366592,https://twitter.com/Fukadamoe/status/1189685855264366592,Fukadamoe,,トランプは、マサヨシの味方でなく、セイギの味方だったw 【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0,2019-10-30 23:29:45+00:00,63,219,219,,#089,
21,1189685692508463105,https://twitter.com/nerunerune2017/status/1189685692508463105,nerunerune2017,,【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0 @YouTubeより,2019-10-30 23:29:07+00:00,0,0,0,@YouTubeより,#089,
22,1189685470831079424,https://twitter.com/gundonglee/status/1189685470831079424,gundonglee,,#안테나살롱 #wework #위워크https://brunch.co.kr/@seereallife/101 …,2019-10-30 23:28:14+00:00,0,1,1,@seereallife,#안테나살롱 #wework #위워크https,
23,1189685342384857093,https://twitter.com/K_McCall_STL/status/1189685342384857093,K_McCall_STL,SkiingGod,See your WeWork and raise you a Beyond Meat,2019-10-30 23:27:43+00:00,0,1,1,,,
24,1189685142299627520,https://twitter.com/dancjagwu/status/1189685142299627520,dancjagwu,,WeWork、ソフトバンクＧから15億ドル受け取る－金融支援の一環（Bloomberg） - Yahoo!ニュース https://headlines.yahoo.co.jp/hl?a=20191031-75127045-bloom_st-bus_all …,2019-10-30 23:26:55+00:00,0,0,0,,,
25,1189685041095417856,https://twitter.com/AntonioInvest/status/1189685041095417856,AntonioInvest,,What WeWork Can Teach You About Your Next Office Move via @Entrepreneur @tenantsadvisor?lang=enhttp://entm.ag/fv21,2019-10-30 23:26:31+00:00,0,0,0,@Entrepreneur @tenantsadvisor,,
26,1189684660520964097,https://twitter.com/Rinnebach1/status/1189684660520964097,Rinnebach1,rabois,How accurate are valuations in private markets? #wework,2019-10-30 23:25:00+00:00,0,3,3,,#wework,
27,1189684517998669826,https://twitter.com/laststopinbklyn/status/1189684517998669826,laststopinbklyn,mattbooshell,this gives me ptsd from my internship at wework https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 23:24:27+00:00,0,5,5,,,
28,1189684466911854592,https://twitter.com/kawauso_desu/status/1189684466911854592,kawauso_desu,chochch,WeWork行ってみたいなぁー(*´-`),2019-10-30 23:24:14+00:00,0,0,0,,,
29,1189684131333980160,https://twitter.com/ashleymcnamara/status/1189684131333980160,ashleymcnamara,skamille,What an absolute garbage company.,2019-10-30 23:22:54+00:00,0,4,4,,,
30,1189684114846310401,https://twitter.com/AnnMLipton/status/1189684114846310401,AnnMLipton,jciv,"I agree - the dual class creates the potential for controlled company ""outs"" of corwin. that said, real question of how far dual class will go after wework etc; could end up as a fad.",2019-10-30 23:22:50+00:00,0,3,3,,,
31,1189683649999859712,https://twitter.com/sinkthinkH/status/1189683649999859712,sinkthinkH,BloombergJapan,Weworkの件などに対して ヘッジ出来てますよ、という所か？ まぁ多少失敗をしても 取り返せばいいと思うけど。 金融市場的にはいい話と思ってるので なんとか頑張って欲しいと思う。 ここでGDP云々は云うべきじゃないと思うけど。日本向けには。 https://twitter.com/bloombergjapan/status/1189678145110265857 …,2019-10-30 23:21:00+00:00,0,0,0,,,
32,1189682668734009345,https://twitter.com/wagnermr14/status/1189682668734009345,wagnermr14,,"Well ya, it’s just a big sub-leaser. - Bill Ackman believes WeWork is worth 'zero,' report says https://www.cnbc.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html …",2019-10-30 23:17:06+00:00,0,1,1,,,
33,1189682646462287872,https://twitter.com/SkiingGod/status/1189682646462287872,SkiingGod,K_McCall_STL,WeWork is the worst thing that ever existed,2019-10-30 23:17:00+00:00,0,2,2,,,
34,1189682625851596800,https://twitter.com/dysregaylation/status/1189682625851596800,dysregaylation,,estoy borrach en wework con tres vasos de chela gracias sol,2019-10-30 23:16:55+00:00,1,2,2,,,
35,1189682490266419200,https://twitter.com/kiyono17/status/1189682490266419200,kiyono17,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/?fbclid=IwAR2lHKvYO834m4pIg5ZzI4TKZep1MVOEIVD-PyoEHox0jxCucwr2J5o2wlU … @jptechcrunchより,2019-10-30 23:16:23+00:00,0,0,0,@jptechcrunchより,,
36,1189681895178526720,https://twitter.com/lightninmcsteen/status/1189681895178526720,lightninmcsteen,,I just signed up for a free month at a brand new @WeWork location on my block in Seattle! Excited to use it at night for the side work I do for @NXTSTOR!,2019-10-30 23:14:01+00:00,1,7,7,@WeWork @NXTSTOR,,
37,1189681178606997506,https://twitter.com/nickimayonews/status/1189681178606997506,nickimayonews,,Iron sharpens iron. Surround yourself with STRONG talented people. S/o to the @ColorCommntwk DC leadership team for hosting tonight's event at @wework. #ColorCommDCpic.twitter.com/mhMcJrISZC – at WeWork Wonder Bread Factory,2019-10-30 23:11:10+00:00,0,3,3,@ColorCommntwk @wework,#ColorCommDCpic,
38,1189681025250734081,https://twitter.com/pissinthetrash/status/1189681025250734081,pissinthetrash,HongPong,"Because none of them know what they're doing, that WeWork company from recent months proves it",2019-10-30 23:10:34+00:00,0,0,0,,,
39,1189680687357579264,https://twitter.com/TECH_cetera/status/1189680687357579264,TECH_cetera,DGTalPodcast,"Invitadísimos a que escuchen nuestro capítulo de Podcast de esta semana. La debacle de WeWork, Modo Oscuro hasta en la sopa, los nuevos AirPods y el lanzamiento de Facebook News. Todo en 30 minuticos. https://twitter.com/DGTalPodcast/status/1189680248507510785 …",2019-10-30 23:09:13+00:00,1,4,4,,,
40,1189680658182004736,https://twitter.com/AntonioInvest/status/1189680658182004736,AntonioInvest,,"WeWork is Reportedly Getting Into Esports with Play By We, Which Could Rent Its Offfice Space for Professional Gaming Events via @Entrepreneurhttp://entm.ag/do71",2019-10-30 23:09:06+00:00,0,0,0,@Entrepreneurhttp,,
41,1189680248507510785,https://twitter.com/DGTalPodcast/status/1189680248507510785,DGTalPodcast,,La debacle de WeWork tendrá más repercusión que el mero impacto financiero en la compañía y en Softbank. Puede cambiar el modelo de evaluacion de startups que hemos visto desde comienzos de siglo. De eso hablamos en nuestro capítulo de esta semana #Podcasthttps://techcetera.co/dgtal-ep3-9-wework-fin-de-los-unicornios/ …,2019-10-30 23:07:29+00:00,0,2,2,,#Podcasthttps,
42,1189680077757222912,https://twitter.com/albertapp/status/1189680077757222912,albertapp,,Terrifying #halloweencostume idea: a WeWork earnings report.,2019-10-30 23:06:48+00:00,0,6,6,,#halloweencostume,
43,1189679862404939776,https://twitter.com/JanyWins/status/1189679862404939776,JanyWins,CredibleCrypto,"Change ur diet to vegan but remember to buy some netflix, beyondmeat and wework shares because it fits ideology perfectly.",2019-10-30 23:05:57+00:00,0,5,5,,,
44,1189679758537216000,https://twitter.com/loukwok/status/1189679758537216000,loukwok,,WeWork opening coworking space for S.F. food startups http://dlvr.it/RHJClW,2019-10-30 23:05:32+00:00,0,0,0,,,
45,1189679105169481728,https://twitter.com/cronincre/status/1189679105169481728,cronincre,,WeWork vs Regus: Which office space provider is better? https://www.valuewalk.com/2019/10/wework-vs-regus-which-office-space-provider-is-better/ … via @valuewalk #CRE #officespace #startup,2019-10-30 23:02:56+00:00,0,2,2,@valuewalk,#CRE #officespace #startup,
46,1189679087025053696,https://twitter.com/FrauWirtschaft/status/1189679087025053696,FrauWirtschaft,,Aufstieg und Fall von WeWork sind zwar Ergebnis wilder Spekulationen. Warnungen vor einer Gründer-Blase führen aber in die Irre. https://hbapp.handelsblatt.com/cmsid/25163756.html …,2019-10-30 23:02:52+00:00,0,0,0,,,
47,1189678914949435393,https://twitter.com/Roolyfe1911/status/1189678914949435393,Roolyfe1911,,#WeWork #KeepLayingTrackshttps://www.cnbc.com/amp/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html …,2019-10-30 23:02:11+00:00,0,0,0,,#WeWork #KeepLayingTrackshttps,
48,1189678364270792704,https://twitter.com/ckkinn/status/1189678364270792704,ckkinn,,WeWorkは決してただの不動産屋ではないけど経営はそんな状態か〜。ソフトバンクは孫さんが投資にばっかり気が向いててキャリアビジネスがパッとしてない気がするわ(*´з`) ソフトバンクが死ぬ日～孫正義氏、投資で大失敗。次のリーマン級危機が起きたら崩壊へ https://www.mag2.com/p/money/802891,2019-10-30 22:59:59+00:00,0,0,0,,,
49,1189677839530053632,https://twitter.com/robs10kfriends/status/1189677839530053632,robs10kfriends,,The following post is made possible by wework. Follow along with their account if you’d like to support my project! #WeWorkPartner • 2977. “Take care of your state and your state takes care of everything else.”… https://www.instagram.com/p/B4Qos1CBuB6/?igshid=j3d2jpijlqut …,2019-10-30 22:57:54+00:00,0,0,0,,#WeWorkPartner,
50,1189677401569140736,https://twitter.com/SCOTTYOPTIMO1/status/1189677401569140736,SCOTTYOPTIMO1,,SEE MYGUY FOR THAT NEW APPAREL @wyldzy #BRANDONFIRE #NOLETUPS #WEWORK #TREND #TRENDSETTERS #BORNTHISWAY #FUTURESTARS https://www.instagram.com/p/B4QogG8lwI3/?igshid=vaz6ae0wx6hd …,2019-10-30 22:56:10+00:00,0,0,0,@wyldzy,#BRANDONFIRE #NOLETUPS #WEWORK #TREND #TRENDSETTERS #BORNTHISWAY #FUTURESTARS,
51,1189677151903240193,https://twitter.com/JaiKai14/status/1189677151903240193,JaiKai14,4Awesometweet,"Nah, don’t worry, we only spend $1.1 for a $1 of revenue. We’ll make money one day, wepromise. #wework",2019-10-30 22:55:10+00:00,0,2,2,,#wework,
52,1189677099717554177,https://twitter.com/playcashflowuk/status/1189677099717554177,playcashflowuk,,Great turnout tonight for our monthly cashflow game night! Why not join us for our next one by going to our website http://www.cashflowgame.co.uk @WeWork https://www.instagram.com/p/B4QoDzGh4Sw/?igshid=19bma6val51yv …,2019-10-30 22:54:58+00:00,0,0,0,@WeWork,,
53,1189676986962235392,https://twitter.com/bigmoonenergy/status/1189676986962235392,bigmoonenergy,miraclebroth,"There are lobotomy gays I find hot but they’re usually like really earnest gaymers rather than like, guys from a WeWork ad and/or film majors",2019-10-30 22:54:31+00:00,0,1,1,,,
54,1189676555037020161,https://twitter.com/HaymarketHQ/status/1189676555037020161,HaymarketHQ,,"We Co., the beleaguered parent of WeWork, has been quietly building an electronic-gaming business. http://ow.ly/fMZX50wXNgX",2019-10-30 22:52:48+00:00,0,0,0,,,
55,1189676516709416960,https://twitter.com/Kevin_McKernan/status/1189676516709416960,Kevin_McKernan,Peter_Grinspoon,WeWork CBDs,2019-10-30 22:52:39+00:00,0,0,0,,,
56,1189676438212861952,https://twitter.com/playcashflowuk/status/1189676438212861952,playcashflowuk,,Great turnout tonight for our monthly cashflow game night! Why not join us for our next one by going to our website http://www.cashflowgame.co.uk @WeWork https://www.instagram.com/p/B4QoDzGh4Sw/?igshid=14b1u460u1vrx …,2019-10-30 22:52:20+00:00,0,0,0,@WeWork,,
57,1189676364066099200,https://twitter.com/oh_marie_me/status/1189676364066099200,oh_marie_me,,"》事務所《 Bureaux : on a emménagé dans les nouveaux aujourd'hui avec ma boîte C'est des locaux @WeWork et ça vaut la hype : le bar à l'entrée, la terrasse sur le toit, la cuisine ... tout est canon T'as déjà eu l'occasion d'en visiter ? #Japonais #Kanji #MotDuJourpic.twitter.com/l92S98UzG5",2019-10-30 22:52:02+00:00,0,0,0,@WeWork,#Japonais #Kanji #MotDuJourpic,
58,1189676079847559168,https://twitter.com/katienotopoulos/status/1189676079847559168,katienotopoulos,lmirani,"Well, there WAS that WeWork daycare....",2019-10-30 22:50:55+00:00,0,1,1,,,
59,1189675752247058433,https://twitter.com/GmaikjJunq/status/1189675752247058433,GmaikjJunq,akicyo45,wework等の問題でソフトバンクの倒産危機が騒がれているけど、仮にそうなれば国が救済する？？？日本に税金を納めていない企業を税金で救済するのは納得いかないけど日本経済への影響を考えれば仕方ないのかも。。ただその場合、孫正義は乞食レベルまで身ぐるみ剥がないと絶対に気が済まないですね。,2019-10-30 22:49:37+00:00,0,4,4,,,
60,1189675620575236096,https://twitter.com/Roolyfe1911/status/1189675620575236096,Roolyfe1911,,Why WeWork founder Adam Neumann is getting $1.7 billion to leave the company he ran into the ground https://www.vox.com/recode/2019/10/22/20927188/wework-adam-neumann-payout-softbank-layoffs?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom #KeepLayingTracks,2019-10-30 22:49:05+00:00,0,1,1,@voxdotcom,#KeepLayingTracks,
61,1189675612358598656,https://twitter.com/GamingST_tweets/status/1189675612358598656,GamingST_tweets,,#WeWork is reportedly entering #esports with ‘ #PlayByWe’ https://www.gamingstreet.com/wework-is-reportedly-entering-esports-with-play-by-we/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/rABXNCQ4HK,2019-10-30 22:49:03+00:00,2,2,2,,#WeWork #esports #PlayByWe,
62,1189675557862068229,https://twitter.com/AFTvitaliy/status/1189675557862068229,AFTvitaliy,,SoftBank Wires $1.5 Billion to WeWork Before Cash Runs Out https://truckingnews.us/softbank-wires-1-5-billion-to-wework-before-cash-runs-out/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … #YahooFinance #Traffic #Transportation #Shipping #Logistics Follow @AFTvitaliy for #Trucking News,2019-10-30 22:48:50+00:00,0,0,0,@AFTvitaliy,#YahooFinance #Traffic #Transportation #Shipping #Logistics #Trucking,
63,1189675504296611841,https://twitter.com/BrianSt05247089/status/1189675504296611841,BrianSt05247089,,Wework is similar to a whole crop of businesses that have hit wall street in the last 5 years.. few will make it because their business models are flawed garbage to begin with.... I'm still waiting for idiots to stop throwing money at Uber,2019-10-30 22:48:37+00:00,0,0,0,,,
64,1189675362050949125,https://twitter.com/jhamby/status/1189675362050949125,jhamby,jhamby,"When it happened twice within the same industry, it was hard to avoid noticing how executives loot companies and walk away with golden parachutes. https://www.globaltoynews.com/2018/03/bain-capital-kb-toys-and-toys-r-us-a-story-of-bankruptcy.html … Another recent example would be WeWork's ""capitalist kibbutz"", which anyone should know is a contradiction.",2019-10-30 22:48:04+00:00,0,0,0,,,
65,1189674729315024896,https://twitter.com/bw_portuguese/status/1189674729315024896,bw_portuguese,,"WeWork anuncia conclusão de US$1,5 bilhão em financiamento do SoftBank Group; mudanças na diretoria e na administração entram em vigor http://dlvr.it/RHJ98h pic.twitter.com/0ektFNj8UG",2019-10-30 22:45:33+00:00,0,0,0,,,
66,1189674693026029568,https://twitter.com/stephenpallotta/status/1189674693026029568,stephenpallotta,ValaAfshar,WeWork: $0,2019-10-30 22:45:24+00:00,1,1,1,,,
67,1189674601720221696,https://twitter.com/Experts_Com/status/1189674601720221696,Experts_Com,,"Preventing Fraud in Troubled Companies https://xprts.us/330BdBj . With the issues surrounding #WeWork recently, we thought we'd share this article from #accounting #expertwitness Robert Bates.pic.twitter.com/cjaBr1PGC3",2019-10-30 22:45:02+00:00,0,2,2,,#WeWork #accounting #expertwitness,
68,1189674578802397185,https://twitter.com/scottandwild/status/1189674578802397185,scottandwild,,@HowIBuiltThis would love to see some of the entrepreneurs you've interviewed revisited - especially in light of the WeWork situation!,2019-10-30 22:44:57+00:00,0,0,0,@HowIBuiltThis,,
69,1189674457264054272,https://twitter.com/BrianSt05247089/status/1189674457264054272,BrianSt05247089,,Wework is sooo much the current wall street scam... come up with a dubious idea with stupid financials and sell it to stupid people who are trying to throw money at anything that will even remotely show a profit... this company's business model was bullshit from day one,2019-10-30 22:44:28+00:00,0,0,0,,,
70,1189674328461197312,https://twitter.com/sluggishslime/status/1189674328461197312,sluggishslime,,投資詐欺に遭ったソフトバンクの株を日銀が買い支えて株価を維持。また国民のカネが盗まれている。しかしみずほがコケても困るし、庶民はどうすればいいの？ ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8,2019-10-30 22:43:57+00:00,0,1,1,,,
71,1189673585511559168,https://twitter.com/CrediusWealth/status/1189673585511559168,CrediusWealth,,Can WeWork be comeback kings? https://www.telegraph.co.uk/technology/2019/10/24/new-wework-chairman-vows-deliver-one-amazing-comebacks-history/ …,2019-10-30 22:41:00+00:00,0,0,0,,,
72,1189673370377306112,https://twitter.com/kabutociti/status/1189673370377306112,kabutociti,,wework 不動産業の扱いなんだ。でもゲーム開発に向かうとか言ってましたよ？ そんな不動産屋ありますか？,2019-10-30 22:40:09+00:00,0,4,4,,,
73,1189672437136281600,https://twitter.com/mmantle3/status/1189672437136281600,mmantle3,sora_kazami,二年後、今度はweworkドームに… #stby954 #tbsスタンバイ,2019-10-30 22:36:26+00:00,0,1,1,,#stby954 #tbsスタンバイ,
74,1189671629992988675,https://twitter.com/cmencke/status/1189671629992988675,cmencke,,OscarNet: Ackman thinks WeWork could be worth ‘zero’ https://oscarnetbiz.blogspot.com/2019/10/ackman-thinks-wework-could-be-worth-zero.html?spref=tw …,2019-10-30 22:33:14+00:00,1,0,0,,,
75,1189671585214586882,https://twitter.com/NYC4Bernie2020/status/1189671585214586882,NYC4Bernie2020,,"Calling all NYC Bernie supporters! Come make some calls with us on Friday! Where: WeWork 8 W. 126 St. (just West of Fifth Ave) When: Friday, Nov. 1st, 7-10 pm Trains: 4 or 5 to Lexington, 2 or 3 to Lenox, MetroNorth to 125 St. Sign up https://events.berniesanders.com/event/147522/",2019-10-30 22:33:03+00:00,4,6,6,,,
76,1189671516503449607,https://twitter.com/fxbijon/status/1189671516503449607,fxbijon,,Comment la chute de WeWork trouble la grande mode du coworking - Boursorama https://www.boursorama.com/bourse/actualites/comment-la-chute-de-wework-trouble-la-grande-mode-du-coworking-4e5fe6da00410ee8777f840acaf25a81 …,2019-10-30 22:32:47+00:00,0,0,0,,,
77,1189671418306465792,https://twitter.com/ferociousmarket/status/1189671418306465792,ferociousmarket,,Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero - http://markets.businessinsider.com/news/1028644013,2019-10-30 22:32:23+00:00,0,0,0,,,
78,1189671235522891776,https://twitter.com/AwesomeCapital/status/1189671235522891776,AwesomeCapital,,Ackman thinks WeWork could be worth ‘zero’ https://oscarnetbiz.wordpress.com/2019/10/30/ackman-thinks-wework-could-be-worth-zero/ …,2019-10-30 22:31:40+00:00,1,0,0,,,
79,1189670747511443466,https://twitter.com/asiaarttours/status/1189670747511443466,asiaarttours,,"Had the great pleasure to speak with @bigblackjacobin about WeWork, Adam Neumann and the cult of ""intelligence"" surrounding Tech CEOs and their monopolistic business practices. Thanks so much for speaking with us Edward, we really enjoyed the conversation.",2019-10-30 22:29:43+00:00,1,1,1,@bigblackjacobin,,
80,1189670596076081152,https://twitter.com/daxflcommish/status/1189670596076081152,daxflcommish,hannibalburess,"Tanking your stock harder than wework, man",2019-10-30 22:29:07+00:00,0,0,0,,,
81,1189670565147267072,https://twitter.com/ColoradoSun/status/1189670565147267072,ColoradoSun,,"With or without WeWork, Colorado’s coworking industry sees sustainable growth in flexible office space http://bit.ly/2qQ9DbB via @Gadgetress",2019-10-30 22:29:00+00:00,0,1,1,@Gadgetress,,
82,1189670251518029824,https://twitter.com/jnrkarechi/status/1189670251518029824,jnrkarechi,,weworkが潰れてくれれば頭痛の種も減る。（暴言） あそこに出入りしてる奴等って「意識高いだけの馬鹿ばかりだから。入居ビルの規則は無視、注意すれば恫喝する。だから潰れればメシウマ。 https://www.mag2.com/p/money/802891/amp?__twitter_impression=true …,2019-10-30 22:27:45+00:00,0,3,3,,,
83,1189670149739159553,https://twitter.com/Seabazzzz/status/1189670149739159553,Seabazzzz,,Carl Icahn do your thing! Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero https://www.pulse.ng/bi/finance/billionaire-activist-bill-ackman-says-wework-has-a-high-probability-of-being-worth/wr0mwql …,2019-10-30 22:27:21+00:00,0,0,0,,,
84,1189669415949762560,https://twitter.com/taka48777/status/1189669415949762560,taka48777,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-30 22:24:26+00:00,0,0,0,@YouTubeさんから,,
85,1189669204108034048,https://twitter.com/IPOSniffer/status/1189669204108034048,IPOSniffer,,Fidelity Contrafund cuts value of WeWork stake by 35% http://dlvr.it/RHJ6dB pic.twitter.com/oxBr4kSOse,2019-10-30 22:23:35+00:00,0,0,0,,,
86,1189669142649036800,https://twitter.com/SFC_FoodHome/status/1189669142649036800,SFC_FoodHome,,Embattled WeWork opens San Francisco co-working space for food startups https://trib.al/JfPlhXa,2019-10-30 22:23:21+00:00,0,0,0,,,
87,1189668824435453953,https://twitter.com/YGPguide/status/1189668824435453953,YGPguide,,"WeWork is Reportedly Getting Into Esports with Play By We, Which Could Rent Its Offfice Space for Professional Gaming Events http://feedproxy.google.com/~r/entrepreneur/latest/~3/ugkC2d7fTcA/341567?utm_source=dlvr.it&utm_medium=twitter …",2019-10-30 22:22:05+00:00,1,1,1,,,
88,1189668655618916352,https://twitter.com/Laura_Kesler/status/1189668655618916352,Laura_Kesler,,"Hey San Diego! As a proud board member for WITI (Women in Technology International) we are honored to host an evening with Mary Ann McGarry Guild Mortgage on November 20th for our next ""Tech Talk"" series! We are so excited to have WeWork Space Services…https://lnkd.in/gfHkiZ9",2019-10-30 22:21:25+00:00,0,1,1,,,
