,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
21,1189324599860912128,https://twitter.com/karin_tischler/status/1189324599860912128,karin_tischler,,"Who needs public speaking practice? Anyone really - for an interview, the next speaking engagement, an entrepreneur's pitch ... Want to practice in a small & safe environment #freeofcharge? @linkedinlocalvan Nov 14, 6-8pm @WeWork - Main Street. TY @FuturpreneurBC for hosting!",2019-10-29 23:34:15+00:00,0,0,0,@linkedinlocalvan @WeWork @FuturpreneurBC,#freeofcharge,
22,1189324021407592449,https://twitter.com/rodrigo_llop/status/1189324021407592449,rodrigo_llop,,"Ofrenda de ""Me lo contó la noche"". En wework Montes Urales. Alguien los va a visitar hoy... https://www.instagram.com/p/B4OHz1injj2/?igshid=uwbjyf3bylx3 …",2019-10-29 23:31:57+00:00,0,2,2,,,
23,1189323925735591936,https://twitter.com/slight_breeze/status/1189323925735591936,slight_breeze,,I’m going to design a space for @WeWork one day.,2019-10-29 23:31:35+00:00,0,0,0,@WeWork,,
24,1189323530657251332,https://twitter.com/TextExpander/status/1189323530657251332,TextExpander,,"Check out the latest Rocket podcast: WeWork, Photoshop on iPad & the new Star Wars trailer @_rocketfm #podcast #smilesponsor https://smle.us/k7tjh pic.twitter.com/1XGxGHdJce",2019-10-29 23:30:00+00:00,1,3,3,@_rocketfm,#podcast #smilesponsor,
25,1189323482041143296,https://twitter.com/TRADERLIFEno1/status/1189323482041143296,TRADERLIFEno1,,TRAVISTEN: WeWork Is Looking Into Electronic Gaming https://www.travisten.com/2019/10/wework-is-looking-into-electronic-gaming.html?spref=tw …,2019-10-29 23:29:49+00:00,0,0,0,,,
26,1189323031757365248,https://twitter.com/ecovestproperty/status/1189323031757365248,ecovestproperty,,@WeWork signs lease for 4 floors of downtown #Denver tower https://buff.ly/2WmlhGM via @bizjournalspic.twitter.com/15xno6o1aX,2019-10-29 23:28:01+00:00,0,0,0,@WeWork @bizjournalspic,#Denver,
27,1189322105936105473,https://twitter.com/Vidal_EMG/status/1189322105936105473,Vidal_EMG,,Just posted a video @WeWork https://www.instagram.com/p/B4OG3clBEDr/?igshid=su4rvc6ly6dc …,2019-10-29 23:24:21+00:00,0,0,0,@WeWork,,
28,1189322016840704003,https://twitter.com/rodrigo_llop/status/1189322016840704003,rodrigo_llop,,"Ultimando detalles de negocios con la muerte. Cosas de ""Me lo contó la noche"". @WeWork Montes Urales https://www.instagram.com/p/B4OG3ldHQXm/?igshid=oyzpzca3gue4 …",2019-10-29 23:24:00+00:00,0,1,1,@WeWork,,
29,1189321283114356737,https://twitter.com/Khusokuzesiki/status/1189321283114356737,Khusokuzesiki,,【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://www.youtube.com/watch?v=SJZKS_AvlP0&feature=share …,2019-10-29 23:21:05+00:00,0,0,0,,#089,
30,1189321240164605954,https://twitter.com/shimuro71/status/1189321240164605954,shimuro71,ForYourInforma,WeWorkで酷い事なってるから国税庁のやり方次第ではソフトバンクショックもかなりの確率で有るかも,2019-10-29 23:20:54+00:00,0,0,0,,,
31,1189320849981136901,https://twitter.com/mitchellwojcik/status/1189320849981136901,mitchellwojcik,lillie_rosemary,what’s the issue,2019-10-29 23:19:21+00:00,0,1,1,,,
32,1189320598285180928,https://twitter.com/alexsongis/status/1189320598285180928,alexsongis,,"Absolutely phenomenal talk by @profgalloway at @HBSCNY event tonight about happiness, relationships, and @WeWork. So good! pic.twitter.com/M35QHV5Ze2",2019-10-29 23:18:21+00:00,0,3,3,@profgalloway @HBSCNY @WeWork,,
33,1189320262153621504,https://twitter.com/RitchieSchool/status/1189320262153621504,RitchieSchool,,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events https://ecs.page.link/wDhMv pic.twitter.com/WZKm0oZ6YE",2019-10-29 23:17:01+00:00,1,3,3,,,
34,1189319813736349697,https://twitter.com/TimrodDX/status/1189319813736349697,TimrodDX,BeamSplashX,"Nah, I'm a trained capitalist and it's all part of their big plan. They started at WeWork, and now they're going through the stages: We Don't Work Shit, We REALLY Don't Work We Bankrupt We Bailout We Going to Try Something Else Until VC Money Stops Rolling In",2019-10-29 23:15:14+00:00,0,1,1,,,
35,1189319764247797760,https://twitter.com/AllOffice_Space/status/1189319764247797760,AllOffice_Space,,Google signs Toronto lease with WeWork rival https://e.gv6.co/toKuTD,2019-10-29 23:15:02+00:00,0,0,0,,,
36,1189319754558910464,https://twitter.com/finzine/status/1189319754558910464,finzine,,"$XOM Baystate Business: Hemp, WeWork, Revere (Radio) via http://www.hvper.com/?ref=s",2019-10-29 23:15:00+00:00,0,0,0,,,
37,1189319334289707009,https://twitter.com/andrestino/status/1189319334289707009,andrestino,,MEX I CAN! #wework https://www.instagram.com/p/B4OFrP6pkdL/?igshid=16hnnsbmfhcld …,2019-10-29 23:13:20+00:00,0,0,0,,#wework,
38,1189319137006411776,https://twitter.com/Realfrogeyes/status/1189319137006411776,Realfrogeyes,,To everyone who had a hunch that wework is the feds I just received some intel and let’s just say I really wish we were wrong,2019-10-29 23:12:33+00:00,2,6,6,,,
39,1189319040117989382,https://twitter.com/caguyaquewoozai/status/1189319040117989382,caguyaquewoozai,,Today's Documentary #atmosphere #雰囲気 #wework #コインチェック 事件を思い出しました。 ソファー、寝転び The We Company Wants Your Life https://youtu.be/_1zYr9y2Nlc @YouTubeさんから,2019-10-29 23:12:10+00:00,0,0,0,@YouTubeさんから,#atmosphere #雰囲気 #wework #コインチェック,
40,1189319012351655936,https://twitter.com/EastBayJanae/status/1189319012351655936,EastBayJanae,,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture http://dlvr.it/RHDKXV pic.twitter.com/02x7R6B4hZ,2019-10-29 23:12:03+00:00,0,0,0,,,
41,1189318635707404290,https://twitter.com/bertrandgie/status/1189318635707404290,bertrandgie,,Comment WeWork a été plombé par les folies de son fondateur http://www.lefigaro.fr/societes/comment-les-folies-d-adam-neumann-ont-plombe-wework-20191029 … via @Le_Figaro,2019-10-29 23:10:33+00:00,3,10,10,@Le_Figaro,,
42,1189317926295363592,https://twitter.com/JonathanWSloan/status/1189317926295363592,JonathanWSloan,,What happened to the WeWork shares owned by investors in WeWork acquisitions? Did they just lose money too or did they GTFO in secondary markets immediately?,2019-10-29 23:07:44+00:00,0,1,1,,,
43,1189317822645714947,https://twitter.com/domingoclaroc/status/1189317822645714947,domingoclaroc,elonmusk,"@SoftBank should plant trees, probably would be a better investment than @Uber & @WeWork . Go @SpaceX @Tesla !!",2019-10-29 23:07:20+00:00,0,0,0,@SoftBank @Uber @WeWork @SpaceX @Tesla,,
44,1189317282092199938,https://twitter.com/AlienGreeks/status/1189317282092199938,AlienGreeks,AlienGreeks,"But if you dig deeper into companies that have gone public recently ( $BYND) or about to go public (WeWork) you find that their sole purpose is founders offloading risk to the public. Hence the need for alternative investments, like my specialty of systematic trading 2/",2019-10-29 23:05:11+00:00,2,1,1,,,
45,1189317012939522048,https://twitter.com/mikumo_hk/status/1189317012939522048,mikumo_hk,,今日のweworkはおしゃれハロウィン前夜祭だから、白か黒のドレスコードで出社しなきゃ…。,2019-10-29 23:04:06+00:00,4,30,30,,,
46,1189316635406098433,https://twitter.com/venki_hriscloud/status/1189316635406098433,venki_hriscloud,,#WeWork #HR Invites Employees To Sign Goodbye Checks For Departing #CEO https://www.theonion.com/wework-hr-invites-employees-to-sign-goodbye-checks-for-1839299080 … << !,2019-10-29 23:02:36+00:00,3,2,2,,#WeWork #HR #CEO,
47,1189315780531412998,https://twitter.com/thelonelye/status/1189315780531412998,thelonelye,,"@WeWork Hang in there. I've been there. Watch this: https://youtu.be/RfnEsbkd2hAHUy As Martin Luther King said ""The ultimate measure of a man is not where he stands in moments of comfort & convenience, but where he stands at times of challenge and controversy."" @softbank @MiguelMcKelvey",2019-10-29 22:59:13+00:00,0,1,1,@WeWork @softbank @MiguelMcKelvey,,
48,1189315745106354181,https://twitter.com/BloombergJapan/status/1189315745106354181,BloombergJapan,,WeWork親会社は電子ゲーム事業にも着手、初期的段階 https://bloom.bg/34bj43L pic.twitter.com/rHPR5nYwui,2019-10-29 22:59:04+00:00,8,20,20,,,
49,1189315736956739585,https://twitter.com/propertyhq_aus/status/1189315736956739585,propertyhq_aus,,WeWork is planning to cut as many as 4000 jobs as part of an aggressive turnaround plan put in place by Japan’s SoftBank. https://buff.ly/2BGhWJe #wework #coworkingpic.twitter.com/QC2Mxa5O14,2019-10-29 22:59:02+00:00,0,1,1,,#wework #coworkingpic,
50,1189315686339928064,https://twitter.com/lillie_rosemary/status/1189315686339928064,lillie_rosemary,,hey @WeWork can we talk about ur fucking playlist pic.twitter.com/KSH6zgoSpw,2019-10-29 22:58:50+00:00,0,4,4,@WeWork,,
51,1189315151608061953,https://twitter.com/mkana777jp/status/1189315151608061953,mkana777jp,,アメブロを更新しました。 『ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス』 http://ameblo.jp/mkana777jp/entry-12540581531.html …,2019-10-29 22:56:43+00:00,0,2,2,,,
52,1189315103184818178,https://twitter.com/AmauriWayne/status/1189315103184818178,AmauriWayne,,"(@WeWork Reforma Latino - @weworkmex in Colonia Juárez, Ciudad de México)https://www.swarmapp.com/c/9di0V2YvYgH",2019-10-29 22:56:31+00:00,0,1,1,@WeWork @weworkmex,,
53,1189314796824465410,https://twitter.com/amatsuda7/status/1189314796824465410,amatsuda7,,ソフトバンクＧの巨額債務への懸念再燃－WeWork支援で https://www.bloomberg.co.jp/news/articles/2019-10-26/PZYWOH6KLVR401 … @businessさんから ソフバンクＧの借入金比率上昇をアナリストは予想 株式と社債は値下がり、社債保証コストは１月以来の高水準に,2019-10-29 22:55:18+00:00,0,1,1,@businessさんから,,
54,1189314707087417344,https://twitter.com/iiiitsandrea/status/1189314707087417344,iiiitsandrea,UniverseOfBetty,wtf?,2019-10-29 22:54:57+00:00,0,1,1,,,
55,1189314415184826369,https://twitter.com/JoeConnollybiz/status/1189314415184826369,JoeConnollybiz,,"IBM searching for huge office, may drop WeWork locations, even if not immediately. https://www.crainsnewyork.com/real-estate/ibm-searching-huge-office-may-drop-wework-location … via @CrainsNewYork #coworking #realestate",2019-10-29 22:53:47+00:00,1,0,0,@CrainsNewYork,#coworking #realestate,
56,1189314038301376515,https://twitter.com/workoutsp/status/1189314038301376515,workoutsp,euromoney,Recalling the heads up back in Januaryhttps://www.euromoney.com/article/b1cn5bsc2fk3pq/wework-go-big-or-go-home …,2019-10-29 22:52:17+00:00,0,0,0,,,
57,1189314021553557505,https://twitter.com/TabbFORUM/status/1189314021553557505,TabbFORUM,,WeWork Debacle Teaches Investors a Lesson About Value http://tinyurl.com/yxbyhhv8,2019-10-29 22:52:13+00:00,0,0,0,,,
58,1189313852871270400,https://twitter.com/lozanojavier/status/1189313852871270400,lozanojavier,,The WeWork debacle shows the danger of much-hyped founders with too much power http://dlvr.it/RHDH4B pic.twitter.com/fQhjrL4pdd,2019-10-29 22:51:33+00:00,0,0,0,,,
59,1189313591964553216,https://twitter.com/BrentBeshore/status/1189313591964553216,BrentBeshore,EvanFox22,Have not. Never heard of them. Is it like a profitable WeWork?,2019-10-29 22:50:31+00:00,0,0,0,,,
60,1189313391019642882,https://twitter.com/shehzadyounis/status/1189313391019642882,shehzadyounis,,"The difference with WeWork is that they operate in China's residential rental market -- one that is rapidly growing, supported by the government, and less dependent on flexible demand. https://trib.al/NkDrCQf",2019-10-29 22:49:43+00:00,0,0,0,,,
61,1189313153584238592,https://twitter.com/worklifevalue/status/1189313153584238592,worklifevalue,,WeWork HR Invites Employees To Sign Goodbye Checks For Departing CEO https://www.theonion.com/wework-hr-invites-employees-to-sign-goodbye-checks-for-1839299080 … via @theonion,2019-10-29 22:48:46+00:00,0,0,0,@theonion,,
62,1189312836255834112,https://twitter.com/Josh_Bersin/status/1189312836255834112,Josh_Bersin,,WeWork HR Invites Employees To Sign Goodbye Checks For Departing CEO. Now there's a forward-thinking HR department. :-). https://www.theonion.com/wework-hr-invites-employees-to-sign-goodbye-checks-for-1839299080 …,2019-10-29 22:47:31+00:00,4,14,14,,,
63,1189312591388184577,https://twitter.com/DaphneJewell/status/1189312591388184577,DaphneJewell,,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture http://dlvr.it/RHDGND #MARCUMsold #TheNewStandard #HomeforSale #RichmondKY #BereaKY #Realtorpic.twitter.com/l8tr5mTY5e,2019-10-29 22:46:32+00:00,0,0,0,,#MARCUMsold #TheNewStandard #HomeforSale #RichmondKY #BereaKY #Realtorpic,
64,1189312368414724096,https://twitter.com/Quan/status/1189312368414724096,Quan,,This is x better than WeWork. pic.twitter.com/hGFEUBXLMW,2019-10-29 22:45:39+00:00,0,2,2,,,
65,1189312008375681024,https://twitter.com/Kathryn33146475/status/1189312008375681024,Kathryn33146475,,"As SoftBank's Masayoshi Son, Marcelo Claure, and Ron Fisher take over WeWork, a look at the incoming team's disappointing performance at Sprint (CNBC) http://www.techmeme.com/191026/p6#a191026p6 …",2019-10-29 22:44:13+00:00,0,0,0,,#a191026p6,
66,1189311720415793158,https://twitter.com/shintashirasaka/status/1189311720415793158,shintashirasaka,,ソフトバンクグループ、WeWorkに１兆円支援 https://youtu.be/6R-bFYxMyKs @YouTubeさんから,2019-10-29 22:43:05+00:00,0,2,2,@YouTubeさんから,,
67,1189311656574226438,https://twitter.com/timelapzzzz/status/1189311656574226438,timelapzzzz,adamcarrico,The only time I ever went to a Sofar show was in the basement of a WeWork,2019-10-29 22:42:49+00:00,0,0,0,,,
68,1189311630640852994,https://twitter.com/FinalBossFemme/status/1189311630640852994,FinalBossFemme,flakealso,Dang i used to work at a WeWork location in SLU,2019-10-29 22:42:43+00:00,0,0,0,,,
69,1189311509333196800,https://twitter.com/poe_salamander/status/1189311509333196800,poe_salamander,,WeWork親会社は電子ゲーム事業にも着手、初期的段階 https://www.bloomberg.co.jp/news/articles/2019-10-29/Q059ELT0AFB901 … @businessさんから,2019-10-29 22:42:14+00:00,0,0,0,@businessさんから,,
70,1189311495219363842,https://twitter.com/jneutron1969/status/1189311495219363842,jneutron1969,Olivianuzzi,It's cool to see that Adam Neumann has landed on his feet after being ousted from WeWork. Gotta love a scrappy come-back story.,2019-10-29 22:42:11+00:00,0,3,3,,,
71,1189311456623419392,https://twitter.com/SmileandMobile/status/1189311456623419392,SmileandMobile,,"#africa #tech post: Way Beyond WeWork: Founder And CEO Pandwe Gibson, On What We Need In Co-Working Spaces https://wp.me/p3YcEW-3joq #startups",2019-10-29 22:42:02+00:00,0,0,0,,#africa #tech #startups,
72,1189311207188172801,https://twitter.com/startuprad_io/status/1189311207188172801,startuprad_io,,WeWork Founder Adam Neumann’s Trove of Pricey Properties https://buff.ly/35YxciJ pic.twitter.com/gWIuOtHuQF,2019-10-29 22:41:02+00:00,0,0,0,,,
73,1189310965495619587,https://twitter.com/flakealso/status/1189310965495619587,flakealso,,"all the cups at wework say ""do what you love"" but i'm here and i'm definitely not at a job i enjoy so",2019-10-29 22:40:05+00:00,0,5,5,,,
74,1189310924227858432,https://twitter.com/Kitsune808/status/1189310924227858432,Kitsune808,chigrl,"Biggest surprise is they didn't pull ""a Musk"" & bury all bad in footnotes or 10K, considering all the creative accounting of WeWork, $MNK & other pharma, Gen Electric, Deutsche B...am surprised CE/F/O didnt goose stock (maybe 4/5 days) to sell outta lock-up. Kinda rare honesty",2019-10-29 22:39:55+00:00,0,0,0,,,
75,1189309677470965760,https://twitter.com/HEDGEenergy/status/1189309677470965760,HEDGEenergy,,"New Article: Nikesh Arora, who advised against WeWork deal at SoftBank, says cash doesn’t always win https://tradeforprofit.net/2019/10/nikesh-arora-who-advised-against-wework-deal-at-softbank-says-cash-doesnt-always-win/ … #businessNews October 29, 2019",2019-10-29 22:34:58+00:00,0,0,0,,#businessNews,
76,1189309201799143424,https://twitter.com/takeru00022/status/1189309201799143424,takeru00022,,『編集思考』 既存のサービスを選ぶ、繋げる、届ける、深めるという編集思考を駆使して、新しいビジネスを作り出すスキルを身に着ける！という本です。 ニューズピクスやWeWorkについても解説されています。 レビュー記事と動画作りした！ https://nicoichi-read.com/henshu-siko/,2019-10-29 22:33:04+00:00,0,12,12,,,
77,1189309201333534720,https://twitter.com/ignition_brendo/status/1189309201333534720,ignition_brendo,trent_mclaren,"I remember when it was a 1 person office, just sayin ;)",2019-10-29 22:33:04+00:00,0,5,5,,,
78,1189308957648736257,https://twitter.com/cahyasri/status/1189308957648736257,cahyasri,,"Chinese WeWork rival Ucommune files for US IPO, sources say http://dlvr.it/RHDDgF pic.twitter.com/GQwN4oVYi1",2019-10-29 22:32:06+00:00,0,0,0,,,
79,1189308820901781504,https://twitter.com/alaina_ok/status/1189308820901781504,alaina_ok,,ахахахахахахахах wework мой wework как же я тебя люблю pic.twitter.com/r0Ep4gDHs6,2019-10-29 22:31:33+00:00,0,11,11,,,
80,1189308701003390976,https://twitter.com/MilagroRealty/status/1189308701003390976,MilagroRealty,,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture ... http://tinyurl.com/y6qffxxn pic.twitter.com/wBQlJtYdxD,2019-10-29 22:31:05+00:00,0,0,0,,,
81,1189308499546853377,https://twitter.com/asxstocktips/status/1189308499546853377,asxstocktips,,"@WeWork cancelled their controversial #IPO late in September, after increasing #investor concern around their precarious #financial position. Their biggest #shareholder, @SoftBank Group invested on a valuation of $47bn (...) Click here to read more : http://ow.ly/9XB450wWP5u pic.twitter.com/rRNRG8A2Vk",2019-10-29 22:30:17+00:00,0,0,0,@WeWork @SoftBank,#IPO #investor #financial #shareholder,
82,1189307139527004162,https://twitter.com/fle_ls/status/1189307139527004162,fle_ls,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-29 22:24:52+00:00,0,0,0,@YouTubeさんから,,
83,1189306896777437185,https://twitter.com/silelf/status/1189306896777437185,silelf,,WeWork's Adam Neumann becomes the new 'most hated man in America' Although he didn’t do anything illegal he found the holes in the capitalist system and exploited them to the max #wework #unicornshttps://www.smh.com.au/business/companies/wework-co-founder-is-the-new-most-hated-man-in-america-20191028-p534v8.html …,2019-10-29 22:23:55+00:00,1,1,1,,#wework #unicornshttps,
84,1189306622172155904,https://twitter.com/debarghya_das/status/1189306622172155904,debarghya_das,modestproposal1,"WeWork has fundamentals business risk - it's unclear whether the unit economics are profitability, Google's Other Bets, at least Waymo, are largely technical risk - it may or may not be technically feasible. The latter is far more digestible than the former.",2019-10-29 22:22:49+00:00,0,4,4,,,
85,1189306530098794496,https://twitter.com/Tim_Farin/status/1189306530098794496,Tim_Farin,,"Hey, lade Dich gern auf 1-2 Bier im #WeWork ein",2019-10-29 22:22:27+00:00,0,0,0,,#WeWork,
86,1189306168327528448,https://twitter.com/mto_fuk/status/1189306168327528448,mto_fuk,,ソフトバンクによるWeWork投資分の回収？ 「ティックトック」のバイトダンス、１－３月にも香港ＩＰＯか－ＦＴ - Bloomberg https://www.bloomberg.co.jp/news/articles/2019-10-28/Q03WR7T1UM0Z01 …,2019-10-29 22:21:01+00:00,0,0,0,,,
87,1189304910845792259,https://twitter.com/ramona2772/status/1189304910845792259,ramona2772,,ソフトバンクＧの巨額債務への懸念再燃－WeWork支援で https://www.bloomberg.co.jp/news/articles/2019-10-26/PZYWOH6KLVR401 … @businessより,2019-10-29 22:16:01+00:00,0,0,0,@businessより,,
88,1189304444938268672,https://twitter.com/thepodcastgod/status/1189304444938268672,thepodcastgod,dudleyjoshua,Maybe the WeWork buzz makes it too real at the moment,2019-10-29 22:14:10+00:00,0,1,1,,,
89,1189304341338963968,https://twitter.com/CCMarimba/status/1189304341338963968,CCMarimba,VirginTrainsMIA,I look forward to Miami-Dade's municipalizing the rail assets once Brightline goes WeWork,2019-10-29 22:13:45+00:00,2,3,3,,,
90,1189304295302279174,https://twitter.com/IslandGirlLBI/status/1189304295302279174,IslandGirlLBI,maffyfitz,So amazing! Can’t wait to listen.,2019-10-29 22:13:34+00:00,0,0,0,,,
91,1189303958252244993,https://twitter.com/nomnerd/status/1189303958252244993,nomnerd,,Because @yerbanamate is on tap. @WeWork #Seattlepic.twitter.com/2aL2sYHPCG,2019-10-29 22:12:14+00:00,0,0,0,@yerbanamate @WeWork,#Seattlepic,
92,1189303776101974016,https://twitter.com/SuprInvest/status/1189303776101974016,SuprInvest,,"Behind WeWork’s Billion Dollar Valuation (RGU, BXP) https://superiorinvest.com/behind-weworks-billion-dollar-valuation-rgu-bxp/ …pic.twitter.com/9PUsl5sFg1",2019-10-29 22:11:31+00:00,0,0,0,,,
93,1189303684460666883,https://twitter.com/anabelleuk/status/1189303684460666883,anabelleuk,danielchapman86,you mean like the banks in 2008? Or WeWork ? ... you think disaster capitalists use their own money,2019-10-29 22:11:09+00:00,0,5,5,,,
94,1189303483528351744,https://twitter.com/hefty_kat/status/1189303483528351744,hefty_kat,StormRushGamin1,Until you realize it is from the makers of WeWork...,2019-10-29 22:10:21+00:00,0,1,1,,,
95,1189303281266368512,https://twitter.com/imasellshomes/status/1189303281266368512,imasellshomes,,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture http://dlvr.it/RHDB0K pic.twitter.com/rmfSjhigoZ,2019-10-29 22:09:33+00:00,0,0,0,,,
96,1189302962990059520,https://twitter.com/note_Eel/status/1189302962990059520,note_Eel,invisible_asset,動画は見てないですが、e-palette調べてみました、実現したら面白そうですね！ 動くオフィスとしてweworkの参入の意義がありそうですね！ 色々な分野に発展しそうで携わった企業は伸びそう。,2019-10-29 22:08:17+00:00,1,1,1,,,
